"symbol","timestamp","content","Positive","Negative","Neutral"
"ABEV","2021-10-23 01:44:33+00:00","7 Books that will change your trading career:  |Thread| $phun $snap $intc $fb $bene $bynd $qs $dwac $crtd $goog $clf $phunw $dkng $googl $ttd $axp $benew $amzn $shop $prog $bros $btf $zygh $mgni $izea $pbts $grom $bbd $itub $pbr $aapl $abev $amc $fcel $rpai $vale $wish",0.08011551201343536,0.03045036643743515,0.8894340991973877
"ABEV","2021-10-23 03:43:21+00:00","$snap $itub $pbr $bbd $ewz  $f $clf $spy $eem $abev  $xle $amc $t $slv $bac  $gdx $ccl $didi $edu",0.5745842456817627,0.028396956622600555,0.39701879024505615
"ABEV","2021-10-23 08:53:01+00:00","If you don't have self-discipline you're not in control of your own life. $phun $snap $intc $fb $bene $bynd $qs $dwac $crtd $goog $clf $phunw $dkng $googl $ttd $axp $benew $amzn $shop $prog $bros $btf $zygh $mgni $izea $pbts $grom $bbd $itub $pbr $aapl $abev $amc $fcel $rpai",0.09512262046337128,0.02941456250846386,0.8754628300666809
"ABEV","2021-10-24 22:00:04+00:00","This year:  $AAPL has changed 1.15X $ABEV has changed 0.88X $AMC has changed 18.2X $CLF has changed 1.65X $FCEL has changed 0.68X",0.08540034294128418,0.4624515175819397,0.4521481394767761
"ABEV","2021-10-25 02:23:00+00:00","Most Active 10/22 $PHUN $PROG $MARK $FAMI $SNAP $CEI $CRTD $PBTS $DWAC $INTC $SNDL $SQQQ $ITUB $PBR $BBD $EWZ $METX $BENE $F $CLF $AAPL $SPY $NAKD $EEM $BBIG $ABEV $AMC $FCEL $VALE $XLF $WISH $UVXY $SLV $AMD $T $AAL $VXX $BAC $QQQ $FB $TQQQ $SALM $GROM $CSCW $GDX $CCL $NIO $DATS",0.4111906886100769,0.0379895456135273,0.5508197546005249
"ABEV","2021-10-25 05:06:27+00:00","$abev  Best Chatroom , I've made over $264K  By their alert,.,,",0.17924031615257263,0.014342674054205418,0.8064170479774475
"ABEV","2021-10-25 13:02:16+00:00","$Phun Buy and Fuck the Shorts  💪💪💪 $CLOV $PFE $MPLN $AFRM $UAL $INTC $USFR $GRNQ $ZNGA $IWM $IO $OCGN $GOLD $KOS $MRK $ERIC $CHPT $TNXP $HIVE $KOLD $OPEN $EFA $OXY $VZ $C $SDS $IAU $ABEV $SOXL $CMCSA  $BKR $KGC $SPXU $HEXO $SWN $KODK $WMT $SDC $DVN $SOS",0.4556809961795807,0.04600954055786133,0.4983093738555908
"ABEV","2021-10-25 20:36:05+00:00","$ABEV 4.5M Dark Pool detected",0.02727915532886982,0.02074592560529709,0.9519749283790588
"ABEV","2021-10-26 20:36:47+00:00","$PUGE. Another 2 million dollars in volume today I don’t know if you guys have been paying attention or not. But it’s been over a million dollars traded everyday for weeks $NOK $VALE $NIO $ABEV $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx",0.07285397499799728,0.03284353390336037,0.8943024277687073
"ABEV","2021-10-27 07:32:24+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $DKNG 2. $ABEV 3. $VALE 4. $CSCO 5. $NCLH 6. $GGB 7. $PG 8. $IVZ 9. $DIS 10. $SU 11. $FTI 12. $CL 13. $TMUS 14. $WYNN 15. $KMB *This is not a trading advice*",0.01912415772676468,0.07195174694061279,0.9089241027832031
"ABEV","2021-10-27 16:37:39+00:00","Stocks to Watch today with nice setup. $GGB, $ABEV, $NVAX, $WKHS .",0.4255300462245941,0.014131806790828705,0.5603381395339966
"ABEV","2021-10-27 18:05:29+00:00","#WallStreet 🇺🇸 Most active #NYSE listed #stocks today: $ Volume: $SPY $IWM $V $BA $SNAP $MA $TWTR $GM $BABA $BAC Volume: $F $BKKT $BAC $T $ITUB $BBD $NIO $ABEV $RIG $AMC",0.08068378269672394,0.04871238023042679,0.8706038594245911
"ABEV","2021-10-28 14:10:03+00:00","This year:  $AAPL has changed 1.15X $ABEV has changed 0.90X $AMD has changed 1.32X $FUTU has changed 1.36X $LCID has changed 2.69X",0.08343137800693512,0.3900110721588135,0.5265575051307678
"ABEV","2021-10-28 14:19:35+00:00","$ABEV Earnings out",0.11052653193473816,0.048932649195194244,0.840540885925293
"ABEV","2021-10-28 20:34:06+00:00","What ticker would you like to see the next due diligence with technical analysis? $BTBT $MMAT $PLTR $CEI $ADXS $SHIB $MARK $METX $LCID $HCWB $FAMI $DBGI $TRIT $PHUN $FCEL $ABEV $XELA $PLUG $IINN $OCGN $SNAP $DWAC $FUTU $MRK",0.10338229686021805,0.01634366065263748,0.8802739977836609
"ABEV","2021-10-29 00:52:01+00:00","We don’t have to be smarter than the rest. We have to be more disciplined than the rest! $aapl $amzn $lcid $sbux $fb $mmat $x $mvis $xela $wdc $mrk $gild $gfs $lin $team $mo $zen $fsr $shop $hcwb $plug $rfl $futu $meta $kopn $nvda $bc $vrar $amd $t $fcel $abev $itub $bbd $ocgn",0.15770266950130463,0.04086286574602127,0.8014344573020935
"ABEV","2021-10-29 04:48:24+00:00","My watchlist for tomorrow  $METX  $LCID $XELA  $ABEV",0.07659204304218292,0.013755373656749725,0.909652590751648
"ABEV","2021-10-29 06:37:50+00:00","Long term victories require short term struggles $aapl $amzn $lcid $sbux $fb $mmat $x $mvis $xela $wdc $mrk $gild $gfs $lin $team $zen $fsr $shop $hcwb $plug $rfl $futu $meta $kopn $nvda $bc $vrar $amd $t $fcel $abev $itub $bbd $ocgn $bac $nok $snap $vale $nio $dwac",0.3710341453552246,0.045842722058296204,0.5831231474876404
"ABEV","2021-10-29 09:02:43+00:00","$ABEV BIG BUY COMING IN",0.5678027272224426,0.02739897184073925,0.404798299074173
"ABEV","2021-10-29 18:02:25+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Zendesk $ZEN Visa $V $EEM Alibaba $BABA US Steel $X $LQD Twilio $TWLO $HYG Volume: Ford $F $BEST Petrobras $PBR QuantumScape $QS $VALE AT&amp;T $T AMC Entertainment $AMC Bakkt $BKKT Ambev $ABEV $NIO $SNAP $BBD",0.1424158811569214,0.025086699053645134,0.8324974179267883
"ABEV","2021-10-29 19:15:25+00:00","Ambev S.A. $ABEV held an earnings call on 10/28/2021. Here are the highlights:",0.021856136620044708,0.04359334334731102,0.9345505237579346
"ABEV","2021-10-29 20:38:52+00:00","Monday's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $AFMD $AMWL $BBVA $CLNE $HGEN $HYLN $IMGN $IMMR $IVC $LLNW $OPK $OXLC $PAE $RIDE $TELL $WETF",0.1340779811143875,0.02713298238813877,0.8387889862060547
"ABEV","2021-10-29 22:00:04+00:00","This year:  $ABEV has changed 0.98X $AMD has changed 1.31X $ITUB has changed 0.88X $T has changed 0.93X $VALE has changed 0.89X",0.0805974155664444,0.38472363352775574,0.5346789956092834
"ABEV","2021-10-29 22:27:37+00:00","Large cap stocks with the most shares traded today Lucid $LCID 220M shares Apple $AAPL 124.5M Ford $F 100M Petrobras $PBR 58.5M AT&amp;T $T 54M $ITUB 46.2M QunatumScape $QS 45.1M Realty Income $O 43.8M $AMD 43.2M Intel $INTC 42M Ambev $ABEV 41.9M Bradesco $BBD 40.5M $VALE $39.7M",0.08481574058532715,0.02022980898618698,0.89495450258255
"ABEV","2021-10-31 14:00:05+00:00","This year:  $ABEV has changed 0.99X $AMD has changed 1.30X $ITUB has changed 0.85X $OCGN has changed 3.85X $QS has changed 0.57X",0.0731717199087143,0.4867701232433319,0.440058171749115
"ABEV","2021-11-01 06:49:05+00:00","$ABEV  Type: Long Legged Doji Close Price: 2,96 $   Volume: 41.934.434 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*",0.019063903018832207,0.07302834093570709,0.9079077243804932
"ABEV","2021-11-01 08:47:10+00:00","1/3 if you are swing trading your system should allow 4 of the following things: $tsla $baba $aal $bkkt $xpev $nio $ocgn $btbt $mttr $qs $hut $gree $arbk $rblx $lcid $aapl $f $x $pbr $t $itub $qs $o $amd $intc $abev $bbd $vale $fb $msft $fcel $nio $amc $snap $amc $bac $plug $zen",0.06317905336618423,0.022806882858276367,0.9140140414237976
"ABEV","2021-11-01 18:42:41+00:00","Accumulation Watch (including recent mentions) $WIMI $GSAT $ABEV $KALA $VTNR $SDC $SESN $SENS $WPRT $MVIS $WISH $WKHS $WATT",0.13423185050487518,0.016671959310770035,0.8490962386131287
"ABEV","2021-11-02 19:50:59+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUMN $AVCO $AWP $BBD $BIOL $CLVS $CRBP $FBIO $FINV $GLOP $IVR $KGC $KODK $KRBP $LVO $MRAI $PEI $SFT $SLDB $XERS  #scnDollHiVol    DateTime: 2021-11-02 15:50 ET",0.046094559133052826,0.028730157762765884,0.9251753091812134
"ABEV","2021-11-03 12:30:39+00:00","Correction: AB InBev was not upgraded this morning at BofA $BUD $ABEV",0.14098361134529114,0.675715446472168,0.1833009570837021
"ABEV","2021-11-03 12:45:56+00:00","Largest borrow rate increases among liquid names $BTBT $IFRX $RBOT $EQOS $HOOD $FFIE $SDC $ABEV $VMW",0.7156470417976379,0.02729789726436138,0.25705501437187195
"ABEV","2021-11-03 15:11:55+00:00","$ABEV B of A Securities upgrades Ambev from Underperform to Neutral.",0.9419496655464172,0.03454769775271416,0.023502737283706665
"ABEV","2021-11-03 16:37:38+00:00","$ABEV is on the move: +5.33%⁣ ⁣ Ambev shares are trading higher after B of A Securities upgraded the stock from Underperform to Neutral.",0.9540601372718811,0.024493061006069183,0.0214468315243721
"ABEV","2021-11-03 18:16:22+00:00","$ABEV B of A Securities Upgrades Ambev to Neutral $ATVI Deutsche Bank Maintains Buy on Activision Blizzard, Lowers Price Target to $95 $DELL Morgan Stanley Maintains Overweight on Dell Technologies, Lowers Price Target to $67",0.5604435205459595,0.2098923772573471,0.22966405749320984
"ABEV","2021-11-03 18:42:46+00:00","|Thread| - what is  EPS? $bbby $z $atvi $gme $bird $amc $apps $irtc $ptpi $nnox $sklz $cvs $zg $fatbb $lmnd $pltk $fsly $upst $nxtp $alna $amd $bb $kpti $bcrx $qcom $hysr $nakd $rivn $ocgn $f $vale $lcid $itub $aapl $ver $bbd $nio $bac $uber $abev $fcel $pfe",0.11801254749298096,0.021665798500180244,0.8603217005729675
"ABEV","2021-11-03 21:09:40+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $ADT $AMWL $BNGO $CDE $DM $GSS $INO $IO $IVR $KDMN $KODK $MNKD $SRNE $UAVS $VBIV $VLDR $VXRT $WIMI",0.11469342559576035,0.021955933421850204,0.8633506298065186
"ABEV","2021-11-05 06:45:08+00:00","List of Ichimoku applicable stocks: 1. $F 2. $NVDA 3. $ALXN 4. $AMD 5. $AAPL 6. $NIO 7. $QCOM 8. $BAC 9. $MXIM 10. $NKLA 11. $AMTD 12. $WFC 13. $VER 14. $MRO 15. $ABEV *This is not a trading advice*",0.01549476757645607,0.07032257318496704,0.9141826629638672
"ABEV","2021-11-05 18:43:25+00:00","Most active NYSE listed stocks so far today Dollar Volume: Tesla $TSLA Nvidia $NVDA Amazon $AMZN $QQQ Moderna $MRNA $AMD Apple $AAPL Airbnb $ABNB Facebook $FB $TQQQ Volume: Pfizer $PFE Carnival $CCL $ITUB Bradesco $BBD $VALE $UBER  AT&amp;T $T $AMC $NIO Merck $MRK $NCLH $BAC $ABEV",0.10798058658838272,0.024511119350790977,0.8675083518028259
"ABEV","2021-11-05 19:20:55+00:00","What ticker would you like to see the next due diligence with technical analysis video on? $VLTA $METX $ALZN $RWLK $LCID $PTON $PROG $FAMI $CEI $ENDP $OCGN $BBD $VALE $OTRK $MRK $NCLH $DCPH $ABEV $QCOM $ZOM $NAKD $QRTEA $CALA $WKHS",0.09878058731555939,0.018397852778434753,0.8828216195106506
"ABEV","2021-11-05 23:03:24+00:00","Monday's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $ASX $BRFS $CDE $COTY $HYLN $IAG $INFN $MVIS $OIS $PAE $PGRE $RRD $UEC",0.10483510792255402,0.024974549189209938,0.8701903223991394
"ABEV","2021-11-08 20:21:07+00:00","What ticker would you like to see the next due diligence with technical analysis on? $PTRA $PPSI $METX $FCEL $TAL $EVGO $CBAT $TLRY $AUTL $GOTU $SKLZ $OCGN $WISH $COTY $TTD $NAKD $CHPT $CEI $RIOT $SOXS $BBIG $ZOM $ABEV $PLUG $DNN $HEXO $FCX $PHUN $SESN $ITUB $XELA $SOS",0.10897539556026459,0.019396934658288956,0.8716277480125427
"ABEV","2021-11-09 17:55:00+00:00","I should have bought more $ABEV for the low when I had the chance.",0.14083898067474365,0.02251386269927025,0.836647093296051
"ABEV","2021-11-10 20:05:46+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Ford $F Roblox $RBLX $LQD DoorDash $DASH Unity $U Alibaba $BABA $HYG Palantir $PLTR Volume: Sos Limited $SOS $ITUB Bradesco $BBD $NIO Didi Global $DIDI $VALE AT&amp;T $T Pfizeer $PFE Ambev $ABEV FuboTV $FUBO $BAC",0.09658705443143845,0.025749124586582184,0.877663791179657
"ABEV","2021-11-11 06:45:09+00:00","List of Ichimoku applicable stocks: 1. $F 2. $AMD 3. $ALXN 4. $NVDA 5. $AAPL 6. $NIO 7. $MXIM 8. $TSLA 9. $AMTD 10. $BAC 11. $PLUG 12. $PFE 13. $VER 14. $ABEV 15. $MYL *This is not a trading advice*",0.015579381957650185,0.07743522524833679,0.9069854021072388
"ABEV","2021-11-11 06:45:13+00:00","6. $ABEV    C: 3,20 $   V: 29.367.653 Atr: 0,10 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendPositive: ↑ Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 3,04 Limit Order: 3,51 *This is not a trading advice*",0.01996317133307457,0.11279720067977905,0.8672396540641785
"ABEV","2021-11-12 06:45:14+00:00","List of Ichimoku applicable stocks: 1. $F 2. $ALXN 3. $AMD 4. $AAPL 5. $NVDA 6. $ROOT 7. $NIO 8. $MXIM 9. $PFE 10. $AMTD 11. $BAC 12. $ABEV 13. $GOLD 14. $VER 15. $COTY *This is not a trading advice*",0.016020392999053,0.06704165041446686,0.9169379472732544
"ABEV","2021-11-12 19:09:28+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY Disney $DIS Shopify $SHOP $IWM Roblox $RBLX Johnson &amp; Johnson $JNJ Alibaba $BABA $HYG General Motors $GM Lucid $LCID Volume: PaySafe $PSFE Ford $F Palantir $PLTR $RLX Ambev $ABEV Didi Global $DIDI $NIO $VALE $CCL",0.10599924623966217,0.0347323976457119,0.859268307685852
"ABEV","2021-11-12 20:00:06+00:00","🚀 Today's Top 10 Active Stocks 🚀 Fri, Nov 12, 2021 @ 04:00 PM EST 1. $PSFE (+4.60%) 2. $F (-0.74%) 3. $MQ (+3.62%) 4. $AAPL (+1.37%) 5. $AMD (+1.34%) 6. $TLRY (+8.01%) 7. $AAL (-5.41%) 8. $PLTR (-1.20%) 9. $NVDA (-0.05%) 10. $ABEV (-0.78%)",0.02418038249015808,0.03928402066230774,0.9365355372428894
"ABEV","2021-11-12 22:00:04+00:00","This year:  $ABEV has changed 1.07X $BAC has changed 1.60X $BBD has changed 0.77X $LCID has changed 4.48X $PLTR has changed 0.98X",0.07879997789859772,0.5249013900756836,0.39629867672920227
"ABEV","2021-11-13 13:13:36+00:00","Large cap stocks with the most shares traded on Friday Ford $F 77.5M Shares Apple $AAPL 63.6M Marqeta $MQ 57.7M Palantir $PLTR 53.3M $AMD 52M American $AAL 48.2M $BAC 44M Nvidia $NVDA 41.1M Lucid $LCID 40.8M Ambev $ABEV 40.3M $BBD 38.6M Carnival $CCL 37.1M Roblox $RBLX 36.3M",0.047682445496320724,0.022363321855664253,0.9299541711807251
"ABEV","2021-11-15 14:00:02+00:00","🚀 Today's Top 10 Active Stocks 🚀 Mon, Nov 15, 2021 @ 10:00 AM EST 1. $PSFE (+6.13%) 2. $F (-0.26%) 3. $AAPL (+1.43%) 4. $MQ (+2.27%) 5. $TLRY (+9.11%) 6. $PLTR (-0.70%) 7. $AMD (+1.29%) 8. $AAL (-4.88%) 9. $BAC (-1.22%) 10. $ABEV (-1.57%)",0.02917853742837906,0.03409234434366226,0.9367291331291199
"ABEV","2021-11-15 14:00:03+00:00","This year:  $AAL has changed 1.34X $ABEV has changed 1.05X $BAC has changed 1.58X $LCID has changed 4.37X $NVDA has changed 2.31X",0.09420234709978104,0.37793758511543274,0.5278601050376892
"ABEV","2021-11-15 14:31:51+00:00","And now are friends yet shall not be so long take a look to: $ABEV -1.57% #YOLO",0.04702630266547203,0.022578280419111252,0.9303954243659973
"ABEV","2021-11-15 17:28:40+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $SCYX $SYN $TRT $TRX  #scnDollHiVol    DateTime: 2021-11-15 12:28 ET",0.036406103521585464,0.02672889269888401,0.9368650317192078
"ABEV","2021-11-18 06:45:07+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $F 3. $AAPL 4. $AMD 5. $MXIM 6. $AMTD 7. $AMC 8. $NIO 9. $BAC 10. $TSLA 11. $PFE 12. $VER 13. $MYL 14. $NVDA 15. $ABEV *This is not a trading advice*",0.015437664464116096,0.07467678934335709,0.909885585308075
"ABEV","2021-11-19 12:45:14+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $M 4. $ALXN 5. $NVDA 6. $AMD 7. $MXIM 8. $NIO 9. $AMTD 10. $PFE 11. $BAC 12. $VER 13. $ABEV 14. $MYL 15. $SIRI *This is not a trading advice*",0.015714220702648163,0.07146313041448593,0.9128226041793823
"ABEV","2021-11-22 14:45:05+00:00","Unusually active option classes on open November 22nd $GDP $ABEV $ASTR $AVYA $DELL $HYZN $SOXL $TSM $UWMC $MU",0.395049512386322,0.054577864706516266,0.5503725409507751
"ABEV","2021-11-22 16:36:45+00:00","#WallStreet 🇺🇸 Increasing unusual call volume: $AFL $VG $AUR $DS $PRVB $ABEV",0.8117480874061584,0.08137621730566025,0.10687565803527832
"ABEV","2021-11-22 20:13:02+00:00","What ticker would you like to see the next due diligence with technical analysis on? $LCID $SNDL $VG $ISPC $METX $NAKD $FAMI $RBLX $PLTR $T $HEXO $HYLN $UWMC $IAG $RIVIN $SOFI $WISH $ITUB $MU $ABEV $BBIG $FCEL $PLUG $TLRY",0.08670856058597565,0.018285810947418213,0.8950056433677673
"ABEV","2021-11-22 23:30:32+00:00","SweepCast alerted: $ABEV with Unusual Options Activity Alerted on $3 CALL Expiring: 01-21-2022 worth 100K🐂 |🥇 See more in profile",0.033336661756038666,0.05255071073770523,0.9141126275062561
"ABEV","2021-11-23 14:32:22+00:00","Unusual call buying: $JNK 66x average volume, $AFL 10x, $A 8x, $PAGS 6x, $TSM 6x, $DKS 5x, $ABEV 5x, $MCD 5x",0.036651525646448135,0.02073710411787033,0.9426113963127136
"ABEV","2021-11-23 19:12:56+00:00","Most active NYSE listed tickers so far today Dollar Volume: $SPY $IWM Roblox $RBLX Alibaba $BABA $VOO Sea Limited $SE $IVV Visa $V $NIO $HYG Volume: Ford $F $RLX Bradesco $BBD New Oriental $EDU $ITUB Palantir $PLTR XPeng $XPEV $BAC XL Fleet $XL Ambev $ABEV AT&amp;T $T $VALE $EEM",0.1087731271982193,0.02549831010401249,0.8657286167144775
"ABEV","2021-11-23 22:30:54+00:00","Large cap stocks with the most shares traded today Apple $AAPL 95.6M shares Ford $F 90.3M Lucid $LCID 87.7M $ITUB 65.3M $AMD 62.8M Bradesco $BBD 61.1M $NIO 54.8M Nvidia $NVDA 52.9M $BAC 48.7M Intel $INTC 44.6M AT&amp;T $T 44.5M Palantir $PLTR 44.2M Ambev $ABEV 37.6M $VALE 37.2M",0.05555741861462593,0.022388828918337822,0.9220537543296814
"ABEV","2021-11-24 12:45:16+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $NVDA 6. $MXIM 7. $AMTD 8. $ABEV 9. $XPEV 10. $TSLA 11. $MU 12. $TAL 13. $MSFT 14. $VER 15. $MYL *This is not a trading advice*",0.015620357356965542,0.07602294534444809,0.9083567261695862
"ABEV","2021-11-29 12:45:02+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $MXIM 6. $AMTD 7. $AMD 8. $PBR 9. $VER 10. $NVDA 11. $MYL 12. $MSFT 13. $COG 14. $CXO 15. $ABEV *This is not a trading advice*",0.015414787456393242,0.07201012969017029,0.9125750660896301
"ABEV","2021-11-30 12:45:08+00:00","List of Ichimoku applicable stocks: 1. $ALXN 2. $AAPL 3. $PFE 4. $F 5. $AMD 6. $MXIM 7. $NVDA 8. $AMTD 9. $MRNA 10. $PBR 11. $VER 12. $MSFT 13. $ABEV 14. $MYL 15. $LI *This is not a trading advice*",0.015624797903001308,0.07065517455339432,0.9137200713157654
"ABEV","2021-12-01 12:45:12+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ALXN 4. $AMD 5. $PFE 6. $NVDA 7. $MXIM 8. $MSFT 9. $AMTD 10. $ABEV 11. $PBR 12. $VER 13. $MU 14. $TSLA 15. $MYL *This is not a trading advice*",0.01544742751866579,0.07645364105701447,0.9080988764762878
"ABEV","2021-12-01 19:29:24+00:00","What ticker would you like to see the next due diligence with technical analysis on? $ABUS $ARDX $SNDL $CNTX $XLF $MKD $NAKD $VBIV $IMGN $TOMZ $PROG $ITUB $XLE $NCLH $HYLN $CLF $SOXS $ABEV $WISH $RBLX $TNXP $METX $FAMI $SOFI",0.08573289960622787,0.01616585999727249,0.898101270198822
"ABEV","2021-12-02 14:38:57+00:00","$ABEV Strike: 3.00 Expiration: 2022-01-21 Put .ABEV220121P3 Price: 0.35 Size: 1582 Time: 2021-12-02 9:38:57AM Premium: $55,370.00",0.023014657199382782,0.037397947162389755,0.939587414264679
"ABEV","2021-12-02 16:56:00+00:00","Increasing unusual call volume: $ABUS $BILL $CCV $AWK $ARDX $IGC $FNV $CNDT Increasing unusual put volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT",0.811458945274353,0.051285624504089355,0.13725543022155762
"ABEV","2021-12-02 16:58:25+00:00","#WallStreet 🇺🇸 Increasing unusual put volume: $SOL $ABEV $SNOW $TGTX $ABUS $ADP $AEP $HLT",0.8562297821044922,0.02861671708524227,0.11515355110168457
"ABEV","2021-12-03 16:34:03+00:00","$ABEV need to break above $3.15+",0.1713048219680786,0.1677204817533493,0.6609747409820557
"ABEV","2021-12-06 15:18:53+00:00","Daily Reversals: $LYFT, $ABEV, $SFIX, $PENN, $IWN, $MOAT, $XM, $EB, $HYFM, $GNTX, $CANG",0.030462611466646194,0.0694694072008133,0.900067925453186
"ABEV","2021-12-06 20:23:42+00:00","What ticker would you like to see the next due diligence with technical analysis on? $LCID $CFVI $ISIG $NIO $AMD $ACET $PLTR $ITUB $DIIDI $PROG $FAMI $SOXS $VALE $SOFI $METX $ABEV $FCEL $IBN $WFC $DOCU",0.09518670290708542,0.016304198652505875,0.8885090947151184
"ABEV","2021-12-06 22:21:47+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AUY $BBD $BBIG $BNGO $BTG $CD $CDE $CDEV $CIG $CPG $CPIX $DM $DOYU $DRIP $ET $FCEL $FTI $GEVO $IAG $IQ $ITUB $IVR $KGC $KOS $LU $LYG $MCF $NKLA $NLY $NNDM $NOK $OCGN $ORC $PHUN $PROG",0.10316035151481628,0.028608322143554688,0.8682313561439514
"ABEV","2021-12-08 12:45:04+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $BABA 2. $ET 3. $C 4. $IBN 5. $AUY 6. $DKNG 7. $SNAP 8. $FCX 9. $PDD 10. $ABEV 11. $PCG 12. $CLF 13. $MRO 14. $GM 15. $X *This is not a trading advice*",0.019947253167629242,0.0667669028043747,0.9132858514785767
"ABEV","2021-12-09 22:54:16+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $AMRN $AMRS $AUY $BBD $BBIG $BNGO $BTG $CIG $CX $DM $DRIP $EFOI $ET $FCEL $FSM $FTI $GEVO $GOL $HL $HMY $HRTX $IAG $INFN $IQ $ITUB $KGC $KOS $LU $LYG $MOGO $NKLA $NLY $OCGN $PHUN $PPSI",0.11712543666362762,0.025215307250618935,0.8576592206954956
"ABEV","2021-12-10 12:40:08+00:00","Which of the following LATAM stocks do you think performs the best over the next 2-3 years? Feel free to comment other options ie $VALE $PBR $PAGS $ABEV",0.06477183848619461,0.012492919340729713,0.9227352142333984
"ABEV","2021-12-10 16:52:33+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BLRX $BRFS $SNMP  #scnDollHiVol    DateTime: 2021-12-10 11:52 ET",0.0376347117125988,0.025705398991703987,0.9366598725318909
"ABEV","2021-12-12 21:56:11+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AM $AMRN $AMRS $ASX $AUY $BB $BBD $BNGO $BTG $CAN $CDE $CGC $CS $CX $DM $ENDP $ETRN $EXPR $FCEL $GEVO $GFI $HL $HMY $IAG $INO $IQ $ITUB $KGC $LU $LYG $MBT $MESA $MPLN $NKLA $NLY $NNDM $NXE",0.09721816331148148,0.038693059235811234,0.8640887141227722
"ABEV","2021-12-15 14:39:32+00:00","STOCK PICKS 15 DEC #Dividend paying #stocks are dropping, not #buying any now will be like committing a #crime when #market returns to normal. #Today our stock pick is $ABEV. We have revealed our trading #system in #Trading #Plan Blueprint ,available for sale as PDF/ videos  #gam",0.02449006214737892,0.10742326825857162,0.8680866956710815
"ABEV","2021-12-16 22:30:03+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $ABUS $ACB $AKBA $AMRS $ANY $ASX $BKD $BMRA $CAN $CDEV $CGC $CPG $DM $DRH $ENDP $EXPR $FCEL $FTI $GEVO $HGEN $HYLN $IQ $KOS $LU $MLCO $MVIS $NEX $NKLA $NLY $NNDM $QRTEA $ROOT $SABR $SDS $SENS",0.12440235912799835,0.029833665117621422,0.8457639217376709
"ABEV","2021-12-21 00:51:27+00:00","12-21 $AERC $CANF $SOPA $SEAC $GRTX Swing trade ideas $ADMP Adding these two to Swing trade ideas. They came up on another scan. I just want to see where they go.  $ABEV $XL",0.0643937960267067,0.016536077484488487,0.9190701842308044
"ABEV","2021-12-21 15:11:51+00:00","short $NKE shares and long $ABEV",0.025657204911112785,0.025147438049316406,0.949195384979248
"ABEV","2021-12-21 15:32:32+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CNTX $ESRT $FRSX $GOED $OXLC  #scnDollHiVol    DateTime: 2021-12-21 10:32 ET",0.045445725321769714,0.025893287733197212,0.928661048412323
"ABEV","2021-12-21 22:39:16+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $2 and $10: $ABEV $AGEN $ALDX $AQST $BBD $BNGO $CAN $CIG $CTMX $CURI $DM $EQX $ESRT $ET $GEVO $GGB $HGEN $INO $ITUB $LU $LX $MIC $MVIS $NKLA $NNDM $PAA $PBI $PBR.A $PROG $QRTEA $RGS $RIDE $SFT $SOLO",0.1212792694568634,0.026508497074246407,0.8522122502326965
