"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2021-10-20 00:21:10+00:00","DOWNGRADES 10/14 $PBR $TJX $ARDX $BBBY $EOG $EVFM $MT $ACAD $ESPR $DE $CAR $CLR $BLL $W $ROST $NOG $BURL $GEL $NBIX $GRBK",0.09041042625904083,0.18708625435829163,0.7225033640861511
"BURL","2021-10-27 19:31:47+00:00","2500 $BuRL DEC2021 $270 Cs trade 13.89-16.5",0.04780633747577667,0.037640124559402466,0.9145535230636597
"BURL","2021-10-27 19:34:38+00:00","$BURL BULLISH EARNINGS POSITIONING ..",0.6032633781433105,0.08818711340427399,0.3085494041442871
"BURL","2021-10-27 19:43:35+00:00","New post in Flow: $BURL 12/17 270 #calls #bullish #orderflow.",0.132727712392807,0.14619231224060059,0.72107994556427
"BURL","2021-10-28 07:03:58+00:00","WallStJesus: $BURL BULLISH EARNINGS POSITIONING ..",0.3768346607685089,0.3006255626678467,0.3225398063659668
"BURL","2021-10-28 18:22:46+00:00","New post in Flow: $BURL 12/17 270 #calls #bullish #orderflow",0.061614349484443665,0.05431918427348137,0.8840664625167847
"BURL","2021-11-01 16:17:52+00:00","$BURL 🏄🏿🧘🏾‍♂️",0.04050199314951897,0.04417473077774048,0.9153232574462891
"BURL","2021-11-01 17:49:47+00:00","So, I was feeling like a baller and I dropped big money in the discounter  $BURL call spread last week. Dec $270/$300 call spread  Discount store diving. 🪨 ➡️ 💎 #Burlington",0.06302143633365631,0.18200325965881348,0.7549752593040466
"BURL","2021-11-04 18:16:06+00:00","This is my holiday shopping season position. The theme is treasure haunting. I waited for signals from @unusual_whales to pull the triggers $BURL  $TJX  $DLTR  Kept on holding off buying $SIG and $BBY are mistake that will give me nightmares",0.08294066786766052,0.07240112870931625,0.8446581959724426
"BURL","2021-11-05 13:54:58+00:00","Took my $BURL profits up 131% thanks @OptionsMafiaVIP",0.8924155235290527,0.014084725640714169,0.09349968284368515
"BURL","2021-11-06 22:00:24+00:00","1/4 everyone claims $FIGS is overvalued. What if I told you they weren't? $FIGS 72% gross margins $BURL is 48% gross and 5% net profit Add the excess 24% to FIGS bottom line Meaning 29% profit margins if they were to not market at their current levels",0.14555394649505615,0.07048267126083374,0.7839633822441101
"BURL","2021-11-09 21:15:01+00:00","First out// $BURL: Burlington Stores, Inc. Announces Third Quarter Fiscal Year 2021 Earnings Release Date, Conference Call and",0.036668211221694946,0.07167114317417145,0.8916606903076172
"BURL","2021-11-10 18:19:21+00:00","$BURL Deutsche Bank maintains Burlington Stores with a Buy and lowers the price target from $382 to $364.",0.02825668267905712,0.8547096848487854,0.11703363060951233
"BURL","2021-11-11 15:09:05+00:00","Worst performing large cap stocks in today's early trading Disney $DIS Cooper $COO On Holding $ONON Brookfield $BIP Royalty Pharma $RPRX Toast $TOST Doximity $DOCS GoodRx $GDRX Huaneng $HNP UpStart $UPST Qualtrics $XM Burlington $BURL Visa $V Didi Global $DIDI $FMS Peloton $PTON",0.042316097766160965,0.6548588275909424,0.30282503366470337
"BURL","2021-11-11 16:42:01+00:00","$BURL pulling back today to VPOC and has the 4000 Dec $270 calls bought in OI",0.12019964307546616,0.09116911888122559,0.7886312007904053
"BURL","2021-11-11 21:37:19+00:00","Worst performing large cap stocks from today Burlington $BURL -7.8% Disney $DIS -7.1% Marqeta $MQ -5.4% GitLab $GTLB -5.4% Cooper $COO -5.4% GoodRx $GDRX -5.2% Olaplex $OLPX -5% $WIX -4.6% RingCentral $RNG -4.4% UpStart $UPST -4.1% Procore $PCOR -3.9% Exact Science $EXAS -3.8%",0.010831382125616074,0.9275274276733398,0.0616411417722702
"BURL","2021-11-12 18:22:07+00:00","Bear Forecasts November 12, 2021 10:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALNY : -0.24 $FAS : -0.07 $BBWI : -1.42 $FNV : 2.06 $DCRC : 4.01 $GGPI : 5.98 $FRPT : 0.35 $BURL : -1.23 $LRCX : 1.73 $IGV : 0.09",0.037429168820381165,0.061716753989458084,0.9008540511131287
"BURL","2021-11-12 18:28:45+00:00","Bear Forecasts November 12, 2021 10:23:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BBWI : -1.39 $FAS : 0.04 $DCRC : 3.85 $FNV : 2.04 $GGPI : 4.37 $BURL : -1.14 $FRPT : 0.42 $LW : -0.04 $CPNG : -2.78 $BITF : 3.68",0.03510141000151634,0.08100197464227676,0.8838965892791748
"BURL","2021-11-12 18:35:31+00:00","Bear Forecasts November 12, 2021 10:30:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FAS : -0.11 $BURL : -1.14 $FNV : 2.09 $DCRC : 5.00 $GGPI : 4.79 $FRPT : 0.31 $OLED : 1.22 $LW : 0.00 $BITF : 3.57 $IGV : 0.16",0.03544843569397926,0.07685822248458862,0.8876933455467224
"BURL","2021-11-16 20:23:55+00:00","Bear Forecasts November 16, 2021 12:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BURL : 0.37 $RETA : 0.58 $CRSR : 2.38 $BEKE : 1.45 $PWR : 0.75 $NOW : 0.89 $HLT : -0.59 $APP : 5.32 $CVNA : 0.66 $IQV : 4.95",0.0355130210518837,0.07372786104679108,0.8907591104507446
"BURL","2021-11-16 20:30:04+00:00","Bear Forecasts November 16, 2021 12:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RETA : -0.09 $BURL : 0.37 $CRSR : 2.57 $PWR : 0.71 $BEKE : 1.29 $HLT : -0.65 $MSFT : 1.19 $NOW : 0.81 $IQV : 4.77 $CVNA : 0.77",0.03931719437241554,0.06321354955434799,0.8974692225456238
"BURL","2021-11-17 14:59:06+00:00","Best performing large cap stocks in today's early trading $TJX Ross $ROST Burlington $BURL Affirm $AFRM Hertz $HTZ $ICL $ONON QunatumScape $QS Novavax $NVAX Roblox $RBLX Vertex $VRTX Plug Power $PLUG Acceleron $XLRN BioNTech $BNTX Asana $ASAN Ferrari $RACE $CS GameStop $GME",0.37346622347831726,0.030103646218776703,0.5964301228523254
"BURL","2021-11-18 16:06:18+00:00","$BURL +300% 282.5c",0.07823208719491959,0.020921634510159492,0.9008463025093079
"BURL","2021-11-18 16:16:32+00:00","Or dump all the derivative profits into $BURL",0.01929531805217266,0.10730936378240585,0.8733952641487122
"BURL","2021-11-19 19:19:54+00:00","Bear Forecasts November 19, 2021 11:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CPRI : -1.26 $EAT : -2.02 $DLO : -2.15 $SWBI : 4.10 $BURL : -2.35 $HTZ : -5.03 $STAA : -1.13 $CBRL : -0.19 $SQM : 0.47 $CRSR : 0.59",0.03408884257078171,0.06391621381044388,0.9019949436187744
"BURL","2021-11-19 19:31:13+00:00","Early look at the largest stocks that report earnings next week Medtronic $MDT Deere $DE Analog Devices $ADI Zoom $ZM AutoDesk $ADSK Agilent $A $DELL XPeng $CPEV HP $HPQ Keysight $KEYS Dollar Tree $DLTR Jacobs $J Burlington $BURL Huazhu $HTHT Kanzhun $BZ JM Smucker $SJM $DKS",0.09718421846628189,0.03103935532271862,0.8717764616012573
"BURL","2021-11-20 19:34:21+00:00","RETAIL EARNINGS AHEAD AS Q3 SEASON WINDS DOWN 🗓👀 *Mon: $ZM $URBN *Tues: $BBY $DKS $JWN $GPS $AEO $ANF $DLTR $BURL $DELL $HPQ $XPEV *Wed: $DE *Thurs: Thanksgiving *Fri: $PDD $DIA $SPY $QQQ $IWM $VIX",0.05101833492517471,0.7423025369644165,0.20667913556098938
"BURL","2021-11-21 13:42:42+00:00","#EARNINGS AHEAD AS Q3 SEASON WINDS DOWN  *Mon: $ZM $URBN *Tues: $BBY $DKS $JWN $GPS $AEO $ANF $DLTR $BURL $DELL $HPQ $XPEV *Wed: $DE *Thurs: Thanksgiving *Fri: $PDD $DIA $SPY $QQQ $IWM $VIX #STOCKS",0.03363938257098198,0.7870184779167175,0.17934207618236542
"BURL","2021-11-21 14:10:30+00:00","Some of Top ERS this week! $ZM $BBY $DE $XPEV $DELL $DLTR $AEO $ANF $JWN $BURL $GAP $NIU $SR $ADI",0.25394055247306824,0.04367489367723465,0.7023845314979553
"BURL","2021-11-21 23:40:49+00:00","$BURL",0.05373290926218033,0.03218716010451317,0.9140799045562744
"BURL","2021-11-22 01:36:03+00:00","I'm a kid in a candy store going through $XLY. $BURL Head and shoulder breakdown below 266. Incredibly ill advised to short stocks in the strongest sector. If $BURL gets &gt; 266 = failed breakdown = very bullish. If &gt; 266 weekly 270C can be a big winner as short are forced2cover",0.18451406061649323,0.18301042914390564,0.6324755549430847
"BURL","2021-11-22 12:37:02+00:00","$BURL earnings Tuesday 11/23 pre market. How will the stock react?",0.02683955803513527,0.050970178097486496,0.9221903085708618
"BURL","2021-11-22 13:28:04+00:00","Wall Street - U.S.A. Markets - Better Valuation For $RL $LEVI $VSCO $GES $NKE $LEE $COLM $COTY $MDP $KKR $SKY $PINS $KSS $M $BURL $DLTH $AEO $UAA $BOOT $ROG $DD $DKS $DDS $HBI $CPRI $GPS $HSY $GIS $SPTN $NWL $PG $CPB $EPC $DLTR $DG $OTLY $DAR $CLX @SquawkStreet @CNBCClosingBell",0.38078826665878296,0.04034942761063576,0.5788623094558716
"BURL","2021-11-22 13:41:18+00:00","Top Earnings Mon 11/22 Aft: $ADMP $AFYA $A $AESE $ARWR $BBIG $CANG $CENT $ELYS $ENTA $GNSS $KEYS $RMAX $TUYA $URBN $ZM . Top Earnings Tu 11/23 Pre: $AEO $ANF $AMWD $ADI $JG $BBY $BQ $BURL $ROAD $CBRL $DKS $DLTR $DY $ESLT $GENI $SJM $JACK $J $MDT $MOV $OGI $QIWI $TITN $XPEV",0.42357248067855835,0.04725104570388794,0.5291764140129089
"BURL","2021-11-22 17:20:58+00:00","#WallStreet 🇺🇸 Tuesday morning #earnings: $DKS $BBY $XPEV $DLTR $AEO $ANF $BURL $MDT $ADI $OGI $CBRL $JACK $GENI $ROAD $SJM $TITN $AMWD $J $MOV $QIWI $BQ $DY $CNF $BZ $ESLT $HEPS",0.12517757713794708,0.061209503561258316,0.8136129379272461
"BURL","2021-11-22 21:24:03+00:00","Bull Forecasts November 22, 2021 13:16:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $UPS : 1.14 $GOOGL : -1.90 $MCD : 0.49 $ZM : 4.94 $AMZN : -3.60 $GOOG : -1.70 $SHOP : -5.87 $BURL : -2.21 $SPY : -0.74 $CAT : 0.23",0.03730449080467224,0.06510428339242935,0.8975912928581238
"BURL","2021-11-22 23:33:13+00:00","Largest stocks that report earnings tomorrow Medtronic $MDT Analog Devices $ADI Autodesk $ADSK VMWare $VMW $DELL XPeng $XPEV HP $HPQ Best Buy $BBY Dollar Tree $DLTR Jacobs $J Burlington $BURL Kanzhun $BZ JM Smucker $SJM Dick's $DKS Gap $GPS Anaplan $PLAN Pure Stage $PSTG $NTNX",0.10444408655166626,0.027241846546530724,0.8683140277862549
"BURL","2021-11-23 02:11:36+00:00","$BURL 🔮",0.04050199314951897,0.04417473077774048,0.9153232574462891
"BURL","2021-11-23 11:47:28+00:00","$BURL Burlington Stores Q3 EPS $1.36 Beats $1.26 Est., Sales $2.30B Beat $2.23B Est.",0.412030428647995,0.35410985350608826,0.23385973274707794
"BURL","2021-11-23 12:24:57+00:00","$BURL Burlington Stores Fiscal Q3 Adjusted Earnings Climb as Revenue Rises The discount retailer said it is not issuing sales or EPS guidance for fiscal 2021 ending Jan. 29, given the uncertainty surrounding the pace of recovery of demand and the COVID-19 pandemic.",0.023325832560658455,0.8779920339584351,0.09868214279413223
"BURL","2021-11-23 12:32:35+00:00","$BURL only logical that this goes down after a beat while other retailers moon 20%+ 🙄 🔔",0.04026014730334282,0.775778591632843,0.18396122753620148
"BURL","2021-11-23 12:33:23+00:00","$BURL: EPS Beat by 9c Rev Beat",0.27638867497444153,0.017896464094519615,0.7057148218154907
"BURL","2021-11-23 13:12:51+00:00","Burlington Stores Q3 EPS $1.36 Beats $1.26 Estimate, Sales $2.30B Beat $2.23B Estimate $BURL",0.6609455347061157,0.21647824347019196,0.12257618457078934
"BURL","2021-11-23 13:28:40+00:00","$BURL Burlington reported Q3 EPS of $1.36, $0.11 better than the analyst estimate of $1.25. Revenue for the quarter came in at $2.3 billion versus the consensus estimate of $2.22 billion.",0.6219638586044312,0.3463129699230194,0.03172322362661362
"BURL","2021-11-23 13:52:43+00:00","$BURL guidance 📉 smh",0.08156973868608475,0.053700365126132965,0.8647298812866211
"BURL","2021-11-23 13:54:14+00:00","$BURL double bottom should react opposite of ROST, pop and flat",0.04350656270980835,0.05527109280228615,0.9012223482131958
"BURL","2021-11-23 14:53:37+00:00","Bull Forecasts November 23, 2021 06:50:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $SPY : -0.24 $CAR : 1.95 $UPS : -1.00 $SMH : 0.12 $LOW : -0.92 $DWAC : -2.23 $CHWY : -1.47 $GS : -0.78 $CLNE : 2.19 $BURL : -0.70",0.033554550260305405,0.08592076599597931,0.8805246949195862
"BURL","2021-11-23 14:56:17+00:00","$SPX $4700, $4709 then $4720 breakout for ATHs $RBLX held, $121 breakout on watch $GME ready for next run upside above $250 $BURL $282.5, $289 then $300+ $RIVN $125 gets going upside $TTD $108 break for run to ATHs",0.3665871322154999,0.052261628210544586,0.5811512470245361
"BURL","2021-11-23 15:01:00+00:00","Best performing large cap stocks in today's early trading XPeng $XPEV Western Digital $WDC Dollar Tree $DLTR Sasol $SSL Lucid $LCID $APA Devon $DVN LI Auto $LI $CRH On Holding $ONON Continental $CLR Occidental $OXY Diamondback $FANG Cameco $CCJ JM Smucker $SJM Burlington $BURL",0.580245316028595,0.039019595831632614,0.3807350695133209
"BURL","2021-11-23 15:05:45+00:00","$BURL brrrrr",0.08105956763029099,0.03892761096358299,0.8800128698348999
"BURL","2021-11-23 15:26:48+00:00","$BURL is up 10.26% to $289.98",0.9495007991790771,0.024988507851958275,0.025510679930448532
"BURL","2021-11-23 15:32:41+00:00","Bull Forecasts November 23, 2021 07:28:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $EAT : -0.16 $SPY : -0.09 $UPS : -0.21 $TJX : 2.33 $DWAC : 0.42 $SMH : -0.17 $CLNE : 0.32 $GS : -0.05 $BITO : 0.32 $BURL : 5.35",0.031048329547047615,0.0714985728263855,0.8974530696868896
"BURL","2021-11-23 16:05:09+00:00","To watch: $XPEV, $GOEV, $EBS, $X, $TWTR, $ASTR, $BURL, $HMHC, $KTTA, $CAR, $BBBY, $NUE",0.04667550325393677,0.018005715683102608,0.9353188276290894
"BURL","2021-11-23 18:52:22+00:00","#WallStreet 🇺🇸 Bigger-than-usual #earnings moves today from: $GENI $ANF $BBY $ENTA $QIWI $A $CBRL $BURL $ZM $SJM $DY $ROAD",0.2665662169456482,0.28249651193618774,0.45093730092048645
"BURL","2021-11-23 19:01:48+00:00","Burlington Stores ( $BURL ) gained nearly 9.2% after off-price retailer reported better-than-expected earnings. The company posted earnings of $1.36 per share on revenue of $2.3 billion, compared with the Refinitiv consensus estimate of $1.26 per share on revenue of $2.23 billion",0.9447643756866455,0.03753109648823738,0.017704596742987633
"BURL","2021-11-23 19:27:43+00:00","Bought $BURL 295C lotto @ 2",0.07185652107000351,0.018829049542546272,0.9093145132064819
"BURL","2021-11-23 21:00:00+00:00","$ZM plunges despite beat/raise on decelerating growth $JPM $GS $TRV fins, $OXY $APA $EOG $DVN energy strong EPS: $URBN $ANF tumble on supply chain headwinds, $AEO $BURL jump, $DLTR ATH, $DKS $BBY fall on slowing comps and ecomm EPS: $KEYS ATH, $SJM rise, $CBRL $JACK $A $MDT slide",0.5538028478622437,0.3682391047477722,0.07795800268650055
"BURL","2021-11-23 21:15:27+00:00","Burlington Stores, Inc. $BURL held an earnings call on 11/23/2021. Here are the highlights:",0.021036827936768532,0.06412218511104584,0.9148409962654114
"BURL","2021-11-23 21:18:23+00:00","Heavy rotation out of secular growth and into cyclicals continues. Feels like a bullish signal, indices higher as some froth comes off individual names.  Down📉 $ZM $PTON $SPLK $ADSK $AMD  Up📈 $DLTR $BURL $OXY $ROST $AIG",0.58087557554245,0.07631289958953857,0.34281155467033386
"BURL","2021-11-23 21:33:22+00:00","Wall Street in Fives - Must Read Lists for Tuesday $BP $COP $TOT $XOM $CVX $RDS.A $RDS.B $ZM $BBY $URBN $AAPL $MU $WDC $BMBL $GXO $GE $TSLA $AXP $K $SSNLF $WMT $CVS $WBA $APVO $GRCL $BURL $ALPP $GENI $MDT $XPEV $DKS $DLTR $SJM",0.1445309817790985,0.02992410399019718,0.8255449533462524
"BURL","2021-11-23 22:33:09+00:00","Buy $MARA and $RIOT $BURL beat estimates",0.06976699084043503,0.025936072692275047,0.904296875
"BURL","2021-11-24 11:59:22+00:00","Burlington Stores price target lowered to $316 from $364 at Deutsche Bank $BURL",0.032314203679561615,0.8935036659240723,0.07418214529752731
"BURL","2021-11-24 12:51:02+00:00","$BURL Credit Suisse analyst Michael Binetti maintains Burlington Stores with a Outperform and raises the price target from $354 to $360.",0.6618452668190002,0.1298294961452484,0.20832528173923492
"BURL","2021-11-24 12:52:26+00:00","$BURL - Credit Suisse Maintains Outperform on Burlington Stores, Raises Price Target to $360",0.8644079566001892,0.09919338673353195,0.03639860451221466
"BURL","2021-11-24 12:52:29+00:00","$BURL - Credit Suisse Maintains Outperform on Burlington Stores, Raises Price Target to $360",0.8644079566001892,0.09919338673353195,0.03639860451221466
"BURL","2021-11-24 13:13:31+00:00","$BURL Deutsche Bank analyst Gabriella Carbone maintains Burlington Stores with a Buy and lowers the price target from $364 to $316.",0.02639591135084629,0.8678387999534607,0.10576535016298294
"BURL","2021-11-24 13:44:25+00:00","Burlington Stores price target raised to $368 from $360 at MKM Partners $BURL",0.9406393766403198,0.02671686001121998,0.032643746584653854
"BURL","2021-11-24 13:46:51+00:00","$BURL MKM Partners analyst Roxanne Meyer maintains Burlington Stores with a Buy and raises the price target from $360 to $368.",0.5874060392379761,0.027012599632143974,0.38558128476142883
"BURL","2021-11-24 15:07:54+00:00","$JWN’s Rack sss down 8% on 2yr vs off-pricers up mid teens. $TJX $BURL $ROST - share take in the treasure hunt.",0.013347202911973,0.9640135765075684,0.022639200091362
"BURL","2021-11-24 16:49:41+00:00","$CBRL MKM Partners Maintains Neutral on Cracker Barrel Old, Lowers Price Target to $145 $ADI B of A Securities Maintains Buy on Analog Devices, Raises Price Target to $220 $BURL MKM Partners Maintains Buy on Burlington Stores, Raises Price Target to $368",0.715385913848877,0.06002885103225708,0.22458526492118835
"BURL","2021-11-24 17:19:54+00:00","$DLTR setting up for next leg upside on good ER report yesterday $BURL same, inside day today - $292.50 breakout for $300+ #ON #WATCH",0.8203120827674866,0.0429583303630352,0.13672956824302673
"BURL","2021-11-24 17:29:48+00:00","$DLTR BMO Capital Maintains Market Perform on Dollar Tree, Raises Price Target to $155 $VMW Goldman Sachs Maintains Neutral on VMware, Lowers Price Target to $136 $BURL Deutsche Bank Maintains Buy on Burlington Stores, Lowers Price Target to $316",0.4758337438106537,0.22328047454357147,0.30088573694229126
"BURL","2021-11-24 17:30:28+00:00","$BURL Credit Suisse Maintains Outperform on Burlington Stores, Raises Price Target to $360 $SJM Credit Suisse Maintains Neutral on JM Smucker, Raises Price Target to $130 $PLAN Barclays Maintains Overweight on Anaplan, Lowers Price Target to $68",0.7514857053756714,0.1464909315109253,0.1020234003663063
"BURL","2021-11-24 18:43:07+00:00","Trade Ideas $BURL (delayed) DEC3 310C #residual - still actionable",0.02918533980846405,0.456047385931015,0.5147672295570374
"BURL","2021-11-24 22:37:26+00:00","$BURL  Stepped into the local Burlington Coat Factory today.  The space was once a Home Depot, so it's very large.  BURL has sectioned off the interior with portable walls so that the retail area is only about 20% of the square footage it once was.  Inventory was still sparse.",0.029183998703956604,0.5122262835502625,0.45858973264694214
"BURL","2021-11-25 21:34:21+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $200 and $500: $ARE $BURL $CAR $CME $DE $DHR $ETSY $EXR $HD $LOW $MAA $MCD $MSI $SBAC $SBNY $SUI $W $WLTW",0.08523905277252197,0.030684079974889755,0.8840768933296204
"BURL","2021-11-27 01:28:48+00:00","I need that full share of $burl ya heard 💯",0.07267493009567261,0.014160237275063992,0.9131648540496826
"BURL","2021-11-28 22:20:37+00:00","SweepCast alerted: $BURL with Unusual Options Activity Alerted on $270 CALL Expiring: 12-03-2021 worth 29K🐂 |🥇 See more in profile",0.029441915452480316,0.04954076185822487,0.9210172891616821
"BURL","2021-11-29 12:25:51+00:00","$BURL Citigroup analyst Paul Lejuez upgrades Burlington Stores from Neutral to Buy.",0.36545366048812866,0.17380449175834656,0.46074178814888
"BURL","2021-11-29 12:28:48+00:00","$BURL Citigroup Upgrades Burlington Stores to Buy",0.48918968439102173,0.03675515949726105,0.4740552008152008
"BURL","2021-11-29 15:06:28+00:00","Alibaba, UPS downgrades among today's top calls on Wall Street $BABA $UPS $FDX $TJX $BURL $WFC $AFRM",0.12421535700559616,0.24629506468772888,0.629489541053772
"BURL","2021-11-29 19:09:16+00:00","$BURL Citigroup Upgrades Burlington Stores to Buy $UPS Deutsche Bank Downgrades United Parcel Service to Hold, Lowers Price Target to $221 $NRDS Citigroup Initiates Coverage On Nerdwallet with Buy Rating, Announces Price Target of $30",0.24247601628303528,0.10814103484153748,0.6493829488754272
"BURL","2021-11-29 22:27:45+00:00","Tomorrow's #watchlist for #NYSE, #NASDAQ between $200 and $500: $ANSS $BURL $DHR $MGK $NVDA $NXPI $RGEN $SITM $XLNX",0.08403684943914413,0.017803506925702095,0.8981596231460571
"BURL","2021-11-30 02:00:40+00:00","$BURL Burlington Stores (BURL) upgraded to Buy from Neutral at Citigroup",0.9055024981498718,0.022311586886644363,0.0721859261393547
"BURL","2021-11-30 13:12:35+00:00","Ross Stores assumed with a Hold at Jefferies $ROST $BURL $TJX",0.02438455820083618,0.06696619838476181,0.9086492657661438
"BURL","2021-11-30 13:12:40+00:00","Burlington Stores assumed with a Buy at Jefferies $BURL",0.08816131949424744,0.016839390620589256,0.8949992656707764
"BURL","2021-12-01 14:05:42+00:00","Back to business baby, had a great lil vacay lets print today. Morning watchlist : $TSM, $ABNB, $BURL, $JD, $AAPL, $PINS",0.1432582587003708,0.014630263671278954,0.8421115279197693
"BURL","2021-12-03 17:38:13+00:00","Bear Forecasts December 03, 2021 09:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MDY : -1.56 $EXAS : -4.35 $PFSI : -1.20 $LYV : -3.99 $ZUMZ : -2.77 $TXT : -0.11 $ILMN : -4.23 $CSGP : -0.99 $XME : -1.63 $BURL : -1.19",0.02873261645436287,0.05746148154139519,0.9138058423995972
"BURL","2021-12-06 14:06:02+00:00","Wall Street - U.S.A. Markets Better Valuation For $PEP $KO $BA $LMT $ULCC $HWM $NOC $EXPE $ASTR $NON $RKLB $ABM $UPS $FDX $M $AEO $URBN $NVDA $LEE $NKE $KSS $BURL $UAA $ROG $GPS $KMB $DKS $DG $OTLY $TWNK $DLTR $EPC $KHC $NWL $HSY $GIS @SquawkStreet @CNBCClosingBell @CNBCFastMoney",0.5834903717041016,0.028918838128447533,0.38759076595306396
"BURL","2021-12-08 18:15:21+00:00","$BURL Trading on the 15-minute chart since October. 85.71% profitability with a profit factor of 7.359 .Trading simplified with UltraAlgo.",0.19587431848049164,0.01224296074360609,0.7918827533721924
"BURL","2021-12-10 14:06:09+00:00","Good morning #premarket $low $burl",0.10394474118947983,0.06549753993749619,0.8305577039718628
"BURL","2021-12-14 11:34:46+00:00","#DoubleOutsideDay - $CVNA $BURL   💚 &amp; 🔁 for #TradeIdeaChart 👉🏻 engage &amp; follow 👇 Chart request? Reply with a ticker from list above.",0.02996557578444481,0.02277531661093235,0.9472590684890747
"BURL","2021-12-15 21:13:52+00:00","Burlington Stores initiated with a Buy at Truist $BURL",0.12381426990032196,0.011837716214358807,0.8643479943275452
"BURL","2021-12-15 21:16:51+00:00","Burlington Stores initiated with a Buy at Truist $BURL",0.12381426990032196,0.011837716214358807,0.8643479943275452
"BURL","2021-12-15 21:22:05+00:00","Truist starts Burlington at Buy, sees off-price evolution 'in middle innings' $BURL",0.12733350694179535,0.019498594105243683,0.8531678915023804
"BURL","2021-12-15 21:23:57+00:00","Truist starts Burlington at Buy, sees off-price evolution 'in middle innings' $BURL",0.12733350694179535,0.019498594105243683,0.8531678915023804
"BURL","2021-12-16 10:45:47+00:00","$BURL Truist Securities analyst Beth Reed initiates coverage on Burlington Stores with a Buy rating and announces Price Target of $350.",0.13034966588020325,0.01623152568936348,0.8534188270568848
"BURL","2021-12-16 12:27:57+00:00","$BURL: Truist starts at Buy",0.10104234516620636,0.026501720771193504,0.8724559545516968
"BURL","2021-12-20 11:31:01+00:00","Wall Street - U.S.A. Markets Better Valuation For $JPM $BRK.A $BRK.B $GS $MS $SCHW $AAPL $AMZN $FB $TWTR $SQ $MSFT $TSLA $CMCSA $T $URBN $NKE $RL $KSS $BURL $AEO $OLLI $DKS $CCL $NCLH $RCL $XOM $CVX $BP $COP $RDS.A $RDS.B @SquawkCNBC @SquawkStreet @CNBCClosingBell @CNBCFastMoney",0.6870481371879578,0.019985871389508247,0.29296600818634033
"BURL","2021-12-27 15:32:52+00:00","$burl 1/7 297.5c at 3.35mid Target 297-300 this week",0.045956749469041824,0.03252926468849182,0.9215139746665955
"BURL","2021-12-28 18:12:53+00:00","Bear Forecasts December 28, 2021 10:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CVNA : 0.68 $IYT : -0.32 $ARQQ : 4.83 $BURL : 0.92 $ALK : 1.43 $OKE : -0.26 $TSP : -2.93 $BIIB : 1.04 $LITE : -0.63 $TAN : -1.42",0.035883426666259766,0.06710100173950195,0.8970155715942383
"BURL","2022-01-02 09:50:05+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2022-01-03 17:53:41+00:00","Bear Forecasts January 03, 2022 09:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ACI : -2.19 $DIG : 0.47 $CCI : -1.05 $TECL : 1.20 $EQIX : -1.37 $FOUR : -0.09 $ABMD : 1.14 $BURL : 0.29 $ILMN : -0.34 $INMD : -7.01",0.03616377338767052,0.05971936509013176,0.9041168689727783
"BURL","2022-01-05 09:31:00+00:00","9 more funds hold $BURL vs last Q! #burl BURLINGTON STORES INC",0.06233083829283714,0.03630372881889343,0.9013654589653015
"BURL","2022-01-07 15:11:03+00:00","$BURL breakdown, short.",0.03851327672600746,0.16160361468791962,0.7998831272125244
"BURL","2022-01-08 20:52:00+00:00","242 funds increasing $BURL vs last Q!#burl BURLINGTON STORES INC",0.31854623556137085,0.04835774376988411,0.6330960392951965
"BURL","2022-01-09 00:40:32+00:00","$TWTR and $BURL went public around the same time and while they are obviously very different businesses, it's kind of amazing how much time is spent on one and not the other given the 1,000% return differential",0.07327499985694885,0.017407724633812904,0.9093172550201416
"BURL","2022-01-09 10:50:08+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2022-01-10 16:06:38+00:00","11:06 New 52wk Lows: $BURL $DCT $DICE",0.06748445332050323,0.583196222782135,0.34931933879852295
"BURL","2022-01-10 23:31:08+00:00","Visited some LA area $TJX and $ROST stores. Price points/value proposition are very similar BUT Ross stores seem so depressing relative to TJ Maxx/ Marshall's. IDK why anyone would shop there given the choice #retail $BURL $XRT #offpriceretail",0.0399269238114357,0.19333608448505402,0.7667369842529297
