"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2021-10-08 14:04:05+00:00","$CAG  JPMorgan analyst Ken Goldman downgraded Conagra Brands Inc to Neutral from Overweight with a price target of $38 , down from $41. Goldman sees ""still plenty to like"" about Conagra's story and says the stock'",0.009239326231181622,0.9688130021095276,0.021947672590613365
"CAG","2021-10-08 14:51:10+00:00","Kid vax approval submitted, $TSLA moves to TX, Ireland caves to minimum corp tax rate, Jobs numbers miss BIG, SEC approves $BTC ETF, gold moves $CAG ups prices due to inflation $NFLX  Chappelle ""hate watchers"" $BABA chatter picks up $SSNLF profits  $RKLB offering (BTDB ETF)",0.6128817200660706,0.08635685592889786,0.30076146125793457
"CAG","2021-10-10 17:33:11+00:00","High yield dividend stocks that are cheap and have been increasing their dividends! $BGS   29.18       6.43%  $CAG   33.72      3.71% $KEY    22.97      3.22% $STOR  32.95   4.67% $PFE    42.45      3.67% $ABR   19.15      7.31% $NRZ    11.09      9.02%    (I bought the dip)",0.4895634353160858,0.04347624257206917,0.4669603109359741
"CAG","2021-10-15 16:58:23+00:00","#US: Stocks on the move 🔻 Packaging $PKG -2.7%. Social Media $FB -1.2%. Food $CAG -1.2%  ▲ Financial svc $AXP +2.4%. Retail $M +4.5%. Airline $AAL +3.2% #StockMarket",0.06391573697328568,0.024465138092637062,0.9116191267967224
"CAG","2021-10-16 01:09:34+00:00","Why does $CAG pay the CEO so much (12 million/year)? My calculation shows this is 1.7 times the level predicted by the company’s fundamentals.",0.08964363485574722,0.027012916281819344,0.8833433985710144
"CAG","2021-10-19 06:28:24+00:00","DOWNGRADE 10/8 $ALLO $SIRI $FAST $CAG $LOW $HD $CLLS $OMER $CHTR $JBHT $FHB $CABO",0.09379595518112183,0.11172325909137726,0.7944808006286621
"CAG","2021-10-28 12:09:15+00:00","Ex Div Tomorrow: $ALLY  0.25 $AON   0.51 $BK    0.34 $BMO   0.83 $BX    1.09 $C     0.51 $CAG   0.31 $CE    0.68 $ENLC  0.09 $HAS   0.68 $KMI   0.27 $NRG   0.33 $OKE   0.94 $PAYX  0.66 $PBCT  0.18 $SAN   0.04 $SYF   0.22 $TXN   1.15 $WES   0.32 @tastytrade",0.043955713510513306,0.04144087806344032,0.9146034121513367
"CAG","2021-10-28 19:23:06+00:00","$BYND $CAG running and they own gardien. Just wait for the volume",0.03083397075533867,0.02319946698844433,0.9459665417671204
"CAG","2021-10-29 22:19:43+00:00","Over forty $SPX #stocks put in new 52 week highs Friday. Largest by marketcap include $MSFT $TSLA $NVDA $UNH $NFLX $CRM $TMO $ACN $MRK and $PEP. $CAG $FIS $PNW and $WU each hit new 52 week lows #trading",0.41116443276405334,0.37805044651031494,0.21078507602214813
"CAG","2021-10-30 15:01:58+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG was DOWN ⬇ on Fri Oct 29 Closed at 32.20 USD for a -1.77% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.009250461123883724,0.9630752801895142,0.02767428196966648
"CAG","2021-10-31 22:15:24+00:00","If your kid comes to my house with a weak costume, just know they are getting canned Tomato Sauce.  *Long $CAG! 😂",0.025083668529987335,0.3232415020465851,0.6516748070716858
"CAG","2021-11-01 16:08:36+00:00","$CAG the CEO gets the pay of 12 million/year. A huge number! Higher than the payment received many other CEOs in the industry.",0.4070408344268799,0.024410318583250046,0.568548858165741
"CAG","2021-11-06 04:02:20+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG was DOWN ⬇ on Fri Nov 05 Closed at 32.59 USD for a -0.18% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.009589308872818947,0.9623733162879944,0.028037359938025475
"CAG","2021-11-08 18:02:55+00:00","Bought today a bit of $CAG Conagra Brands. Nicely trading at the low of the range, paying an ok dividend at reasonable valuation.  Safe bet, but I might get out if it lifts to upper part of the trading range around $38.",0.2649197578430176,0.08285682648420334,0.6522234082221985
"CAG","2021-11-12 14:59:52+00:00","$CAG short  32.02  stop above 32.17   technical trade",0.23576605319976807,0.540961742401123,0.2232722043991089
"CAG","2021-11-12 16:53:55+00:00","$CAG short  stopped ... small lost.. there was no news... technical short  see daily.. failed  terrible trade",0.02935059741139412,0.9044178128242493,0.06623159348964691
"CAG","2021-11-13 00:04:46+00:00","Over thirty $SPX #stocks put in new 52 week highs Friday. Largest by marketcap include $AVGO $UNP $BLK $AMAT $PLD $ADP $SHW and $ECL. $CAG hit a new 52 week low #trading",0.6588194966316223,0.09807351231575012,0.24310702085494995
"CAG","2021-11-14 23:25:37+00:00","Top 4 stocks to watch for the week: $AEG, $BPMP, $CAG, $EVR, all may climb w/in 14, 11, 6, 13, days up to 5.2%, 3.3%, 1.5%, 4.3%, respectively.  When the fall is triggered, then they all may fall w/in 11, 14, 17, 9, days down to 0%, -4.1%, -3.5%, -0.6%, respectively. 🙂",0.08117550611495972,0.3935980200767517,0.5252265334129333
"CAG","2021-11-15 02:48:51+00:00","The CEO of $CAG receives 12 million/year, or 1.7 times as much payment as the theoretical level estimated based on the firm’s fundamental. Is it a overpay problem?",0.02815517969429493,0.633592963218689,0.33825188875198364
"CAG","2021-11-15 09:24:21+00:00","My biggest mistake in crypto was in 2017. I was up many multiples and did not take any profits because I thought it would go higher. I held until it reached -95% from the top. My portfolio back then: $VET $AMB $MWAT $WAN $ICX $CAG",0.16172640025615692,0.08114185929298401,0.7571317553520203
"CAG","2021-11-15 23:59:31+00:00","$NAKD $CAG Get this! @CenntroAuto has been mentioned a lot in the same sentence as Tesla, Ford, and Rivian. How cool is that. Exhale folks, we are now an EV company. The future is sweet. #DIAMONDHANDS #NAKDARMY #NAKD🚀🚀🚀 @CenntroAuto @NakedBrandGroup @nakd123455 @nakdarmy",0.061055053025484085,0.014449985697865486,0.9244949221611023
"CAG","2021-11-16 16:24:45+00:00","$CAG terrible share performance... activist investors needed   @ConagraBrands",0.026210518553853035,0.03282373771071434,0.9409657716751099
"CAG","2021-11-16 16:50:01+00:00","$KHC's market cap is 3x $CAG's. $KHC's acquisition of $CAG would be accretive.",0.02670493721961975,0.024877652525901794,0.9484174251556396
"CAG","2021-11-16 18:57:53+00:00","First out// $CAG: Interplanetary Ketchup Wars Hunts Unveils A Uranus-Brand Ketchup In Response To Heinz&amp;#39;s Mars-Inspired",0.3358449637889862,0.010716944932937622,0.6534380912780762
"CAG","2021-11-16 20:57:45+00:00","$NAKD $CAG Anxious to see what AH action would look like📈📈📈💎💎💎🚀🚀🚀",0.05343814194202423,0.023996694013476372,0.9225651621818542
"CAG","2021-11-17 20:28:00+00:00","Largest stocks that hit new 52 Week Lows at some point today Unilever $UL $BHP VMWare $VMW Activision $ATVI Philips $PHG $GPN Fresenius $FMS Fleetcor $FLT $XP Draftkings $DKNG Zillow $Z $ZG Conagra $CAG Just Eat $GRUB Nomuar $NMR $ENIA Fair Isaac $FICO $UWMC Penn National $PENN",0.05575762689113617,0.5795300006866455,0.3647123873233795
"CAG","2021-11-18 07:00:05+00:00","The CEO of $CAG receives 12 million/year, or 1.7 times as much payment as the theoretical level estimated based on the firm’s fundamental. Is it a overpay problem?",0.02815517969429493,0.633592963218689,0.33825188875198364
"CAG","2021-11-18 18:45:41+00:00","The market could be poised for a relief rally if Powell is reappointed. In the meanwhile, I am buying the weakness in these stocks that are being hit by tax-loss selling: $LW (around $56) $ATVI (below $62), $CAG (at $31), $ALL (at $112), $V (at $203).",0.10554490983486176,0.6050536036491394,0.28940144181251526
"CAG","2021-11-18 19:00:49+00:00","Lots of senseless selling in a number of stocks which is likely driven by algorithms and tax-loss selling. Beaten down stocks will rebound significantly as tax loss selling fades and shorts cover in January.  Stocks I'm buying for this rebound: $ATVI, $V, $DIS, $ALL, $INTC, $CAG.",0.17645764350891113,0.15942955017089844,0.6641128063201904
"CAG","2021-11-18 21:31:12+00:00","$CAG Conagra Brands Inc is falling fast! It's down -2.36% today!",0.009515741840004921,0.9720211029052734,0.018463164567947388
"CAG","2021-11-18 23:49:42+00:00","Over three dozen $SPX #stocks put in new 52 week highs Thursday. Largest by marketcap include $AAPL $MSFT $GOOG $NVDA $HD $AVGO $COST $QCOM and $AMD. $ATVI $CAG $CTXS $FLT $MKTX $PENN $T $WU and $ZBH all hit new 52 week lows #trading",0.180052250623703,0.22505821287631989,0.5948895812034607
"CAG","2021-11-19 17:34:52+00:00","$CAG 52 wk low",0.08374693244695663,0.043096162378787994,0.8731569051742554
"CAG","2021-11-19 20:42:33+00:00","Largest stocks that new new 52 Month Lows so far today PayPal $PYPL Verizon $VZ AT&amp;T $T T-Mobile $TMUS $IBM VMWare $VMW $PHG Mizuho $MFG $ROKU Zimmer $ZBH Robinhood $HOOD Toast $TOST ViacomCBS $VIAC Teladoc $TDOC Fresenius $FMX Teleflex $TFX Conagra $CAG Draftkings $DKNG $Z $ZG",0.051632173359394073,0.5066537261009216,0.4417141079902649
"CAG","2021-11-19 23:13:08+00:00","Conagra Brands issues voluntary recall of certain Birds Eye Broccoli Tots  $CAG",0.13691069185733795,0.3821917474269867,0.48089757561683655
"CAG","2021-11-20 04:14:49+00:00","$CAG $NAKD Have a great weekend everyone! @PAbulls is always 👀👀👀#NAKD🚀🚀🚀",0.03908354416489601,0.03438746929168701,0.9265289902687073
"CAG","2021-11-20 15:54:55+00:00","$CAG $NAKD EOY can’t get here fast enough. So far everything is lining up nicely. Will be nice to get to the finish line with all my #apes family. #ApesTogetherStrong #DIAMONDHANDS #NAKDARMY #NAKD🚀🚀🚀",0.09017524123191833,0.017976466566324234,0.8918482661247253
"CAG","2021-11-21 01:42:10+00:00","$CAG  $MGNI were on swing short list    CAG few handles right below break down -- love this pattern  .... MGNI 123 weekly after breaking down (2 different great short entries)",0.07126118987798691,0.07144178450107574,0.8572969436645508
"CAG","2021-11-22 23:51:05+00:00","Around fifty $SPX #stocks put in new 52 week highs Monday. Largest by marketcap include $AAPL $MSFT $NVDA $HD $PG $ADBE $COST and $PEP. $ATVI $CAG $FLT $GPN $MKTX $PENN $PYPL $TMUS $VIAC $VTRS and $VZ all hit new 52 week lows #trading",0.38572970032691956,0.221321702003479,0.3929486572742462
"CAG","2021-11-23 09:26:29+00:00","Candlesticks of the day: BULLISH HARAMI $AVRO $AXGN $CSII $EGY $VIOT $WTTR BULLISH ENGULFING $AROC $CAG $FLL $GNL $OOMA $QID $SOPA BEARISH ENGULFING $A $AQUA $CUBE $FDIS $QLD $QQQM $TXN $VCR DARK CLOUD COVER $ASH $TSCO $WAT SHOOTING STAR $AAPL $HD $OMCL $OTTR",0.11307821422815323,0.04373958706855774,0.8431822061538696
"CAG","2021-11-23 20:08:35+00:00","Shares I added to my dividend portfolio today.  $CAG - 1 share $SO - 1 share  $LUMN - 4 shares  $KR - 5 shares  $KO - 1 share This adds $7.41 per year to my dividend portfolio. Looks small now but with compounding will grow in the future.",0.5630717277526855,0.018125778064131737,0.4188024401664734
"CAG","2021-11-24 14:41:59+00:00","$NAKD $CAG thanks for the discount! I’m adding #NAKD🚀🚀🚀",0.14146935939788818,0.019608866423368454,0.8389217853546143
"CAG","2021-11-24 14:48:16+00:00","$CAG $Nakd I will NOT miss this ground level opportunity of owning a part of the future…EVs with Cenntro. #NAKD #Cenntroauto @NakedBrandGroup @CenntroMotors",0.062054604291915894,0.01584300771355629,0.9221023917198181
"CAG","2021-11-24 15:27:00+00:00","$NAKD $CAG “Scared money makes no money” so true! LFG #NAKD🚀🚀🚀",0.06087158992886543,0.06156880408525467,0.8775596022605896
"CAG","2021-11-29 20:49:12+00:00","My top five holdings on cost basis:  $MO $AAPL $PEP $O $ABBV My top five holdings based on shares:  $MO $LUMN $GLAD $ET $CAG What are your top five holdings in your portfolio?",0.024298805743455887,0.02773207798600197,0.9479690790176392
"CAG","2021-11-30 17:58:15+00:00","My favorite dividend food stocks: $BGS $CAG $PEP (Frito-Lay and Quaker) $UTZ  $MCD $TR $K $EAT $ADM $FLO $GIS $SJM $KHC",0.10256414860486984,0.01752467453479767,0.8799111843109131
"CAG","2021-11-30 20:51:17+00:00","$CAG 52 wk low",0.08374693244695663,0.043096162378787994,0.8731569051742554
"CAG","2021-12-01 01:35:18+00:00","The CEO of $CAG receives 12 million/year, or 1.7 times as much payment as the theoretical level estimated based on the firm’s fundamental. Is it a overpay problem?",0.02815517969429493,0.633592963218689,0.33825188875198364
"CAG","2021-12-01 12:06:35+00:00","Always good to look at the investment portfolio and see that I already received some dividends to start out the month.  Received some dividends from $CAG.  Anyone else start out the month with some dividend payments?",0.09436316043138504,0.044463347643613815,0.8611734509468079
"CAG","2021-12-02 11:28:25+00:00","$NAKD $CAG Morning y’all! Another day to #buyandhold and fight the FUD. We’re #NAKD strong. 🦍💪🚀👀",0.7219213843345642,0.020933840423822403,0.2571448087692261
"CAG","2021-12-04 14:22:14+00:00","$NAKD $CAG  Enjoy your weekend, stay positive as we anticipate a bullish future for #Nakd regardless of HFs shenanigans. nfa. 👀👀👀#Bullish #Ev #Cenntroauto #nakd #nakdarmy @NakedBrandGroup @nakdarmy @jiac2002 @CenntroMotors @JustinDavisRice",0.127389058470726,0.014032510109245777,0.8585783839225769
"CAG","2021-12-05 23:31:03+00:00","dividend stocks I am considering buying if a major dip happens on my @etrade dividend portfolio. What stocks are you guys considering buying?  $IVR $CAG $STOR $HBAN (selling $USOI and buying it them tomorrow) $RF $KEY $MAIN $GAIN #dividend #dividends #stocks",0.02280152216553688,0.25830593705177307,0.718892514705658
"CAG","2021-12-06 17:09:10+00:00","Any good reason to hate $CAG here?",0.05291576310992241,0.15805067121982574,0.7890335917472839
"CAG","2021-12-07 23:01:45+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ABB $ANGL $ASHR $BTI $CAG $CSX $EWZ $FCX $FE $GCP $HWM $HYLB $IPG $JNPR $NRG $PFF $WSC $WY",0.11456356942653656,0.024658648297190666,0.860777735710144
"CAG","2021-12-08 14:30:37+00:00","$CAG $NAKD - As the saying goes…”The distance between dreams and reality is called action.” Spread the awesome story that is the MERGER of #Cenntro and #NAKD. Like, retweet, and comment…@NakedBrandGroup @nakd123455 @CenntroMotors",0.045279547572135925,0.018409591168165207,0.936310887336731
"CAG","2021-12-08 20:01:55+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Wed Dec 08 Currently at 31.79 USD for a -0.03% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.008309022523462772,0.9619072079658508,0.02978384867310524
"CAG","2021-12-09 18:11:23+00:00","$NAKD $CAG I’m all about BTD today, I believe this #NAKD low price point is a GIFT! @CenntroMotors @NakedBrandGroup @nakd123455 💰🦍🚀",0.2033422589302063,0.009994450956583023,0.7866633534431458
"CAG","2021-12-09 22:53:28+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARMK $BTI $CAG $CC $CNNE $COHU $GCP $IPG $JNPR $MEOH $NTCT $WY $YELP",0.07919907569885254,0.027894537895917892,0.8929063677787781
"CAG","2021-12-10 09:40:43+00:00","🚀 $NAKD $CAG Trusting and believing in the process…Yes, after the merger @PAbulls will discuss other stocks, until then, #nakd and #cenntro rules🚀💥📈🦍 @NakedBrandGroup @nakd123455 @CenntroMotors",0.08370844274759293,0.009979261085391045,0.9063122868537903
"CAG","2021-12-10 12:21:51+00:00","🚨 New Listing: #Change $CAG was listed as CAG/WAVES on #YoBit",0.027528071776032448,0.022747308015823364,0.9497246146202087
"CAG","2021-12-10 14:13:17+00:00","🚨 New Listing: #Change $CAG was listed as CAG/RUR on #YoBit",0.024035658687353134,0.027147579938173294,0.9488168358802795
"CAG","2021-12-12 04:25:33+00:00","$NAKD $CAG it’s okay to read articles about #nakd and #Cenntro but discerning FUD could be a task, so read the 6k, listen to our CEO. Next week will divulge quite a bit. 📈📈📈@CenntroMotors @nakd123455 @NakedBrandGroup",0.023705465719103813,0.03339444845914841,0.9429001212120056
"CAG","2021-12-12 11:20:24+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2021-12-12 21:55:27+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AXTA $BEN $CADE $CAG $FE $FTXR $GCP $HALO $IPG $IYZ $KDP $MOS $SM",0.08212599903345108,0.028261644765734673,0.8896123766899109
"CAG","2021-12-13 05:16:56+00:00","New market transaction for house rep: Gary C Peters. Buy $CAG $1001 - $15000 on Nov 29 Buy $OFC $1001 - $15000 on Nov 29",0.04150643199682236,0.015056934207677841,0.9434366226196289
"CAG","2021-12-13 22:35:11+00:00","I did a DD.  $AMC Orville Redenbacher is owned by $CAG which trades just below 13x P/E.",0.028637245297431946,0.02808685414493084,0.9432758688926697
"CAG","2021-12-13 23:01:35+00:00","Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Mon Dec 13 Closed at 32.47 USD for a 1.22% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭",0.9438353180885315,0.02345273829996586,0.0327119380235672
"CAG","2021-12-13 23:31:41+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $BEN $CAG $HALO $HOG $IAU $JAMF $JNPR $NRG",0.05516427382826805,0.030923686921596527,0.9139120578765869
"CAG","2021-12-14 12:41:49+00:00","$CENN $CAG $NAKD - C’mon Jacksonville, Get her done!!!#hold #nakdarmy #NAKD🚀🚀🚀",0.03527239337563515,0.06731124967336655,0.8974162936210632
"CAG","2021-12-14 14:56:19+00:00","$CENN $CAG #holding and watching for valuation and Jacksonville updates…HUGE! #Nakd #cenntro @CenntroMotors @NakedBrandGroup @nakd123455 👀📈🚀🦍💰",0.03626186400651932,0.022713327780365944,0.9410248398780823
"CAG","2021-12-14 15:57:47+00:00","Had interesting chat with Shawn Reynolds, a co-manager of the new actively run @vaneck_us $YUMY Future of Food ETF. Fund owns $OTLY $BYND, as you'd expect. But also food giants $NSRGY $TSN $CAG $K. And $DE, which just announced big investment in battery maker Kreisel Electric.",0.10467797517776489,0.009351998567581177,0.8859700560569763
"CAG","2021-12-14 20:14:39+00:00","$CAG $NAKD Expect the unexpected!🔥🔥🔥📈📈📈🚀🚀🚀",0.07977612316608429,0.028013154864311218,0.8922107219696045
"CAG","2021-12-14 23:30:50+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AEL $AVNS $CAG $KHC $REYN",0.03795091435313225,0.030549243092536926,0.9314998388290405
"CAG","2021-12-15 22:18:08+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ANGL $BEN $CAG $CMC $GCP $JNPR $KDP $KHC $MT $OGE $OSH",0.06750296801328659,0.027240000665187836,0.9052570462226868
"CAG","2021-12-16 13:06:52+00:00","$CAG pays 12 million to its CEO annually, which is higher than that of many other CEOs in the industry. Such a high level of payment is not good for its stock price?",0.054674096405506134,0.21313434839248657,0.7321916222572327
"CAG","2021-12-16 19:20:22+00:00","Took .28 cents on $CAG",0.08827249705791473,0.15794682502746582,0.7537806630134583
"CAG","2021-12-16 21:31:17+00:00","$CAG Conagra Brands Inc is shooting through the roof with a +4.46% increase today!",0.9499476552009583,0.015073403716087341,0.03497887775301933
"CAG","2021-12-16 22:31:39+00:00","Investors were in a value-hunting mood Thurs: AT&amp;T $T +7.0% ConAgra $CAG +4.5 Verizon $VZ +4.4 Pfizer $PFE +4.2 Alcoa $AA +3.2 Anheuser $BUD +2.5 BankAmer $BAC +2.4 Berkshire $BRKB +1.9 Conoco $COP +1.4 Deere $DE +1.3 Southern $SO +1.2 AbbVie $ABBV +1.2 S&amp;P 500 -0.9 Nasdaq -2.5",0.048496853560209274,0.03519061580300331,0.9163124561309814
"CAG","2021-12-17 01:09:29+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️ $JPM $WFC $RPM $CAG $ACI",0.26506948471069336,0.02062256820499897,0.7143079042434692
"CAG","2021-12-17 03:03:14+00:00","Thoughts on $CAG for tomorrow? @moneymotive888",0.03332802280783653,0.027681708335876465,0.9389902949333191
"CAG","2021-12-17 09:20:22+00:00","🌟Friday's Stocks Watchlists🌟               $WFC               $JPM               $ACI               $CAG               $RPM 🚨🚨🚀🚀🚀",0.0961170420050621,0.01999128796160221,0.8838916420936584
"CAG","2021-12-17 14:32:38+00:00","Unusual call buying: $PGR 36x average volume, $UNP 17x, $CERN 15x, $JCI 15x, $CORT 12x, $CAG 8x, $ACN 8x, $KGC 6x",0.038242001086473465,0.01922614499926567,0.9425318837165833
"CAG","2021-12-17 14:44:42+00:00","monster move in food names $KHC $CAG",0.18878886103630066,0.05704130232334137,0.7541698217391968
"CAG","2021-12-18 13:06:22+00:00","My employer might be hesitant to give me a raise, but these companies give me a raise and passive income, which is building up my own retirement pension!  Monthly Dividend Stocks: $GAIN $MAIN $O $ADC $SLG $STAG $EPR $LAND Quarterly Dividend Stocks: $KO $MO $CAG $STOR $VZ $BEN",0.06287326663732529,0.03558880090713501,0.9015379548072815
"CAG","2021-12-18 19:56:21+00:00","$CAG Largest producer of retail popcorn had $2,653,300,000 in revenue last quarter, $1,979,900,000 in COGs, and $235,400,000 in net income. Gross margin = 25% Net margin = 9% Thank You!!!  $AMC",0.24521799385547638,0.012459279038012028,0.7423226833343506
"CAG","2021-12-19 20:11:16+00:00","Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AUB $AVNS $BEPC $BGS $BLFS $BTI $CAG $CMC $CRS $DISH $GBT $HLF $IONS $LTC $NEO $PEAK $PINC $PRGO $SMPL $UBER",0.1452513337135315,0.0315779410302639,0.8231706619262695
"CAG","2021-12-21 07:53:25+00:00","Be open to unexpected turns in the road because life is full of surprises 💕 $NAKD $CAG 🚀🔥",0.10241992026567459,0.03399549797177315,0.8635846376419067
"CAG","2021-12-22 21:30:57+00:00","$CAG Conagra Brands Inc is falling fast! It's down -1.09% today!",0.009349441155791283,0.972272515296936,0.018378036096692085
"CAG","2021-12-23 01:01:15+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $CAG $CVAC $DOG $FNGD $PTON $SDGR $SPTI $SPTS",0.050114985555410385,0.028034880757331848,0.9218502044677734
"CAG","2021-12-23 14:51:54+00:00","$CAG Strike: 33.00 Expiration: 2022-01-07 Put .CAG220107P33 Price: 0.70 Size: 2994 Time: 2021-12-23 9:51:54AM Premium: $209,580.00",0.025415441021323204,0.03674454241991043,0.9378400444984436
"CAG","2021-12-23 14:53:09+00:00","$CAG: JAN Weekly 33 PUT Activity on OFFER 2994 @$0.70 Expire JAN 7",0.02588444948196411,0.04060858488082886,0.9335070252418518
"CAG","2021-12-23 15:15:02+00:00","Unusually heavy option volume on today's open include $CAG, $GPN, $PAYX, $MU, and $KMX.",0.030731840059161186,0.07486344128847122,0.8944047689437866
"CAG","2021-12-23 15:19:07+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  CONAGRA BRANDS $CAG GLOBAL PAYMENTS NETWORK $GPN PAYCHEX $PAYX MICRON TECHNOLOGIES $MU CARMAX $KMX",0.12513761222362518,0.017884548753499985,0.8569778203964233
"CAG","2021-12-23 17:06:00+00:00","Increasing unusual call volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual put volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL",0.7914612293243408,0.0546770803630352,0.15386176109313965
"CAG","2021-12-23 17:09:10+00:00","Increasing unusual call volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual put volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL",0.7914612293243408,0.0546770803630352,0.15386176109313965
"CAG","2021-12-27 14:55:09+00:00","$CAG puts based on scanner, they're cheap...just trying the theory",0.08786486834287643,0.015356902033090591,0.8967782258987427
"CAG","2021-12-27 15:00:03+00:00","Unusually heavy option volume on today's open include $DXC, $AES, $IQV, $ROST, and $CAG.",0.046328168362379074,0.0877901241183281,0.8658816814422607
"CAG","2021-12-27 15:02:13+00:00","UNUSUALLY HEAVY OPTION VOLUME TODAY:  DXC TECHNOLOGY $DXC THE AES CORP $AES IQVIA HOLDINGS $IQV ROSS STORES $ROST CONAGRA BRANDS $CAG",0.06747963279485703,0.02889302931725979,0.9036273956298828
"CAG","2021-12-27 15:35:43+00:00","Bear Forecasts December 27, 2021 07:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : -0.35 $CAG : -0.44 $ROST : 2.08 $MDB : 1.65 $ABUS : -3.38 $AMLP : 0.03 $WAL : 0.59 $LMT : 0.57 $PAAS : 1.30 $RCL : 1.39",0.03271348029375076,0.07068026810884476,0.8966062664985657
"CAG","2021-12-27 22:12:13+00:00","#EARNINGS🌎Jan14Fri R10 $1,500B #MktCap: $JPM $WFC $C $BX starts #4Q21 US earnings ~month Jan10Mo #TCS Jan6Th $150B $STZ $WBA $Cag Jan5We $20B smpl rpm Jan4Tu $5B  Jan3Mo $5B  Dec31Fr $0B Dec30Th $5B; #SenseTime $15B CN AI $IPO lists in HK Dec29Wed r0 $10B fcel  Dec28Tu $10B calm",0.06909239292144775,0.03743213787674904,0.8934754729270935
"CAG","2021-12-28 21:30:59+00:00","$CAG Conagra Brands Inc saw an increase of +1.56% today!",0.944194495677948,0.013192819431424141,0.042612772434949875
"CAG","2021-12-29 13:30:26+00:00","SP500 - Resistencia - Pregao: 2021-12-29 $CDNS - 190.09 $UPS - 214.71 $RL - 116.76 $HCA - 256.78 $IBM - 132.66 $UHS - 130.67 $BXP - 115.33 $HWM - 31.65 $LW - 62.24 $ETN - 171.25 $MMM - 177.7 $NDAQ - 209.8 $CAG - 33.95 $PPL - 29.78 $PRU - 109.12 $ADI - 174.46 $AFL - 58.52",0.04084963724017143,0.03117811121046543,0.9279721975326538
"CAG","2021-12-29 20:49:13+00:00","Hello future $Nakd $CAG 🔥💰#Nakdarmy #Cenntro",0.0607389472424984,0.02744963765144348,0.911811351776123
"CAG","2021-12-30 12:45:08+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $MO 2. $WU 3. $GME 4. $CAG 5. $GIS 6. $XEL 7. $KMB 8. $K 9. $BDX *This is not a trading advice*",0.022835709154605865,0.06420838087797165,0.9129559397697449
"CAG","2021-12-31 15:42:06+00:00","Never too early for earnings season? Next Thursday (1/6) will be a busy one. Results on tap in the morning from Dow component $WBA as well as $CAG $STZ $BBBY.",0.14859628677368164,0.09257028996944427,0.7588334679603577
"CAG","2022-01-02 11:11:42+00:00","A small earnings next week. $RPM $SMPL $UNF $STZ $WBA $CAG $LW $HELE $DCT $WDFC $PSMT $LNN $BBBY $SCHN $ANGO $AYI $GBX",0.12781424820423126,0.06160295009613037,0.8105828166007996
"CAG","2022-01-02 21:05:01+00:00","Week Ahead Watch Mon: Construction spending  Tue: JOLTS, vehicle sales Wed: Fed minutes, Services PMI, ADP employment Thu: Earnings from $BBBY $WBA $STZ $WDFC $PSMT $CAG, ISM services, initial jobless claims Fri: Nonfarm payrolls, consumer credit, Fed speakers",0.02857610210776329,0.06711621582508087,0.9043077230453491
"CAG","2022-01-02 23:32:28+00:00","Walgreens, Costco, Constellation Brands, and Other Stocks to Watch This Week $CAG $LW $WBA $COST",0.10265558212995529,0.017965588718652725,0.8793787956237793
"CAG","2022-01-03 11:55:00+00:00","Top Earnings This Week- $BBBY, $CAG, $STZ, $WBA",0.7196299433708191,0.022993801161646843,0.2573762834072113
