"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-01-05 03:37:56+00:00","STOCK PICKS FROM TONIGHT'S SPACE: @MelStone31: $EH $LCID $NIO @ThePupOfWallSt: $FCX, $GS, $HD, $XOM, $TSM, $F, $FANG, $ULTA @RealJuicyTradez: $TSM, $MU, $HD, $CAT, $GM, $NVDA @TradeTracer: $CVX, $COP, $GS, $BAC Continued Below!",0.040860723704099655,0.025705520063638687,0.9334337711334229
"F","2022-01-05 03:55:30+00:00","watchlist for tomorrow: $F $CRTX $TSLA $TSM $ISIG &amp;’ $MU ! for shares and puts/calls! good setups!",0.07051531970500946,0.017311397939920425,0.9121732711791992
"F","2022-01-05 08:00:57+00:00","01/05/21 Top Picks 🔥 $PFE 54.95 ~ 57C I 54.15 ~ 52P $F 24.55 ~ 26C I 24.10 ~ 23P $MSFT 330.30 ~ 340C I 327.60 ~ 320P Chicago Public Schools to go fully remote learning today. Covid at an all time high. Be careful out there and go make that money 💸",0.11429508030414581,0.012988696806132793,0.8727162480354309
"F","2022-01-05 12:05:10+00:00","$F is red premarket. Time to double lightning production again, @jimfarley98",0.1437661051750183,0.023443222045898438,0.8327906727790833
"F","2022-01-05 13:49:08+00:00","Todays Watchlist 👇🚨 $F   $RBLX   $TWTR $MU   $WMT   $BA $UPST   $CAT   $SHOP $UPWK   $ADBE   $UPS Always manage your risk and take profits when profits come! SEE MONEY, TAKE MONEY! #InvestrWatchlist",0.06308317929506302,0.021490737795829773,0.9154261350631714
"F","2022-01-05 14:02:34+00:00","LARGEST OPEN INTEREST INCREASES AMONG SINGLE STOCK OPTIONS TODAY:  FORD $F TESLA $TSLA ADVANCED MICRO DEVICES $AMD APPLE $AAPL PALANTIR $PLTR",0.1470297873020172,0.014978587627410889,0.8379916548728943
"F","2022-01-05 14:16:48+00:00","$F  *FORD DEC. U.S. LIGHT VEHICLE SALES FELL 17.2% TO 172,257 *FORD SAYS DEC. ELECTRIFIED SALES +121% Y/Y *FORD DEC. U.S. SALES 173,740, -17.1% Y/Y",0.008199993520975113,0.9744250774383545,0.017374996095895767
"F","2022-01-05 14:19:10+00:00","Founadation:  Clean and Simple base breakouts are the MOST RELIABLE SETUP FOR MAKING MONEY.    We ""KEY"" on those!   Think $F     #stocks #investing",0.07732613384723663,0.01474066637456417,0.9079331755638123
"F","2022-01-05 14:29:32+00:00","#OTC watching  $RSHN: Cont $ARGQ: Cont $FBCD: Cont merger $WDRP: tweet $NNMX: Cont BB OPTIONS  $Sony: VR headsets  $F: Cont $QCOM",0.05036836490035057,0.021618735045194626,0.9280128479003906
"F","2022-01-05 15:03:33+00:00","Posted trades Closed this week: ✅ $F 80% ✅ $UBER 61% ✅ $CLF 32% ✅ $V 11% Posted trades Open still: ❌ $PLTR -3% ❌ $NIO -11% Wanted to make sure you know I’m not only pumping winners. What you see is what you get. Always.",0.08152519166469574,0.026067057624459267,0.8924077749252319
"F","2022-01-05 15:26:39+00:00","$F headed red to green. Wow. What a monster. @_ms_izzy says we are headed to $40. I'm down. 🤑",0.013959537260234356,0.8817072510719299,0.10433315485715866
"F","2022-01-05 15:27:13+00:00","Running a strangle on $F 24C (ITM) &amp; 23.5P that I’m continually averaging down on.",0.010098215192556381,0.9562603831291199,0.03364132344722748
"F","2022-01-05 15:53:32+00:00","$F &amp; $GM will make great shorts soon 🔻",0.7232315540313721,0.013779263943433762,0.2629891335964203
"F","2022-01-05 15:56:18+00:00","🚨 Breaking 🚨 $F - Cramer: Ford Will Have “Terrific” 2022 After 136% Surge..... Sell it all LOL!",0.8176820278167725,0.02507811412215233,0.15723979473114014
"F","2022-01-05 15:58:05+00:00","$F puts strike $23 for 1/21. Ford is way overextended. Let’s get paiddddd.",0.13692450523376465,0.15425452589988708,0.7088209390640259
"F","2022-01-05 16:15:43+00:00","Best S&amp;P 500 performers of 2021: 1. Devon Energy $DVN 2. Marathon Oil $MRO  3. Fortinet $FTNT  4. Moderna $MRNA  5. Ford $F  6. Bath &amp; Body Works $BBWI 7. Nvidia $NVDA  8. Diamondback Energy $FANG  9. Nucor $NUE  10. Gartner $IT",0.055168937891721725,0.01658281311392784,0.9282482266426086
"F","2022-01-05 16:19:48+00:00","$F announced their sales were down 17% and it is flying because apparently everyone wants an electric truck. The backside of this year will be interesting.",0.0113212950527668,0.9355969429016113,0.05308181047439575
"F","2022-01-05 17:21:20+00:00","EV's delivered in Q4 2021 1. Tesla - 308,600 2. GM - 26 + 1 Hummer 3. Ford - 27,140 4. Toyota - Couldn't find breakout of EV  5. BMW - 205 6. VW - Average around 15K/qtr based on numbers I saw The ""competition"" is coming they say. 🤣🤣 $TSLA $GM $F",0.106096550822258,0.02955343946814537,0.8643500804901123
"F","2022-01-05 17:29:27+00:00","Stellar day so far!!  $AMC +133% $C +229% $F +115%  $XLE +44%",0.2628457844257355,0.019390396773815155,0.7177638411521912
"F","2022-01-05 17:48:29+00:00","They say $F will perform better this year than $TSLA ... Are you snatching some shares?",0.10064303129911423,0.16894792020320892,0.7304090857505798
"F","2022-01-05 18:07:17+00:00","$PVSP lock up your bongs, we got @artizencannabis in the house $f $axxa $mjwl $amlh $prdl $twoh $katx $qqq $spy $tsla $kync $tonr $puge",0.10492739826440811,0.022965919226408005,0.8721067309379578
"F","2022-01-05 18:09:17+00:00","To investors buying $F and $GM at 10-12x 2023 EPS with negative growth pretending to be $TSLA: Did you buy Blackberry, Nokia and Motorola after $AAPL destroyed their businesses with iPhone?  How did that work out when the copycats launched their own smartphones? It didn’t.",0.04537462443113327,0.22308088839054108,0.7315444946289062
"F","2022-01-05 19:39:28+00:00","$F down just 0.7% despite all this but I will exercise extreme caution. Sentiment all across the board could take things down temporarily.",0.01703016273677349,0.9463548064231873,0.03661494702100754
"F","2022-01-05 19:46:15+00:00","I’d like to introduce @artizencannabis one of the finest cannabis brands in the USA owned by $PVSP a multifaceted group $f $qqq $prdl $pifr $mjwl $axxa $twoh $tggi $amlh $sfio $ilus $ilst $katx $cgc $tsla $spy #investing",0.2862594723701477,0.007894041016697884,0.7058464288711548
"F","2022-01-05 20:01:38+00:00","How’s everyone liking that rug pull? The feds dumped everything 😂📉📉 #investing #stocks #BITCOIN #trading #WallStreet #stonks $spy $tsm $tsla $f $t $o $wm $xom $dis",0.04039537161588669,0.06846767663955688,0.8911369442939758
"F","2022-01-05 20:05:35+00:00","To be at Ford's P/E valuation, Tesla would need to be trading at $102. Yes, I know this is $510 pre-split. $TSLA $F",0.04746765270829201,0.026686256751418114,0.9258460998535156
"F","2022-01-05 20:16:44+00:00","1/5 Daily Recap $LCID 35p - 100%+ 🚀 $MRNA 200p - 52% 💎 $F 25c - 48% 💎 $JPM 165p - 107% 🚀🚀 $LW 55p - 71% 💎 $SPY 475p- 319% 🚀🚀🚀 INSANE DAY! BACK AT IT TOMORROW! @KeepIt1K4L @Kahzi999",0.034663714468479156,0.045012734830379486,0.9203234910964966
"F","2022-01-05 20:47:22+00:00","Legacy auto is going to destroy the startups &amp; $TSLA. You're seeing it now with all the $GM, $F &amp; #Stellantis offerings. Trillions in investor cash locked into arrogant, naive companies learning to build cars as they go (because it's ""hard"") is going to be incinerated.",0.0153634799644351,0.7022392153739929,0.28239724040031433
"F","2022-01-05 20:50:30+00:00","Crazy to think: - $F: ~$145B in debt, sales down 17% YoY - $GM: ~$110B in debt, sales down 43% YoY - $TSLA: $10B in debt, sales UP 87% YoY … and Tesla is affected when rates rise?  But the most important aspect is @mtbarra led, and it matters 🤣",0.05088605359196663,0.7077365517616272,0.24137747287750244
"F","2022-01-05 21:52:47+00:00","I started short position on $gm and $f this morning and started entering back into $tsla at the end of the day.",0.0658993199467659,0.7464705109596252,0.18763020634651184
"F","2022-01-05 22:00:19+00:00","You know those old timers that used to say, ""you can't go wrong with buying #gold,"" and they were right... I'm that not-quite-old timer (yet) that says, ""you can't go wrong buying #lithium,"" and I will also be right.  $tsla $nio $f $gm $lac #evs",0.05099111422896385,0.03631174936890602,0.9126971960067749
"F","2022-01-05 22:34:27+00:00","$10 —&gt; $100 challenge coming tomorrow only trading $F &amp;’ $TSM 💵",0.06378393620252609,0.016239915043115616,0.9199762344360352
"F","2022-01-06 01:40:20+00:00","In a recent interview, John Chen mentioned that he is crafting $bb to run as two separate halves, one in cyber security and the other in automotive. One of the OEMs would love to buy the automotive side ( $f or $gm), but my real money would be on $amzn or $aapl.",0.040245890617370605,0.017514575272798538,0.9422395825386047
"F","2022-01-06 03:18:06+00:00","$F CFRA Raises Ford Motor Target Price By $8 To $32",0.704036295413971,0.04316847398877144,0.2527952492237091
"F","2022-01-06 03:58:31+00:00","I am going to make a video tomorrow night! 🤔 what shall I talk about? $HMBL gaining attention? I want to make one $F and their Lightning truck.  Decisions, decisions #HMBL I feel I am being called haha!",0.03813309594988823,0.22673027217388153,0.7351366877555847
"F","2022-01-06 11:10:27+00:00","Anyone know the profit difference in a $F or $GM F150/Silverado Gas vs EV? I betcha its not as hot as the stronk price suggests.  Sell more cars and make less money?",0.055541638284921646,0.07601407915353775,0.8684442639350891
"F","2022-01-06 13:24:42+00:00","Most popular ticker searches on @cnbc dot com from Wednesday, 1/5/22: 1) 10Y US Treasury yield 2) Nasdaq Composite 3) Rivian $RIVN 4) Tesla $TSLA 5) Nvidia $NVDA 6) Ford $F 7) Apple $AAPL 8) Salesforce $CRM 9) S&amp;P 500 10) Dow Jones Industrial Avg",0.03505012392997742,0.032599471509456635,0.9323503971099854
"F","2022-01-06 13:31:17+00:00","$PVSP did you get your shares yet? 🚂🚂🚂🚂🚂🚂🚂 @artizencannabis  Taking over the #topshelf game $f $mj $cgc $sndl $pifr $tsla $spy $prdl ⏰",0.08930002152919769,0.014826392754912376,0.8958735466003418
"F","2022-01-06 15:35:52+00:00","$F is my new bae, goodbye $SNOW and your BS",0.053675781935453415,0.031672991812229156,0.9146511554718018
"F","2022-01-06 15:40:48+00:00","$F on pace to do the same weekly volume it did during a Stage 2 continuation breakout earlier in 2021 which was its biggest upside volume in over a decade.",0.8839694261550903,0.04063171520829201,0.07539887726306915
"F","2022-01-06 17:14:11+00:00","Is there anything wrong with having calls in $DVN $COP $CVX $WFC $BAC $C?  $TGT $PEP $MRO $F  To boring? Is making money to boring? It’s going to be that type of year.  If you want to try and find a bottom on a crappy stock, you will get shit on! Repeatedly.",0.01751953735947609,0.6117687225341797,0.37071168422698975
"F","2022-01-06 17:41:29+00:00","Done trading for now: Printed on $RIOT, $AAPL Puts, and a hairline gain in $F scalp. Team did VERY well today. The market guidance post and watchlist played out exactly as expected today. very happy for them!",0.9311854243278503,0.018187813460826874,0.05062678083777428
"F","2022-01-06 17:42:51+00:00","$F reminds me of $DKNG during the 2020 panic went sideways and waited",0.07984558492898941,0.2156738042831421,0.7044805884361267
"F","2022-01-06 17:56:50+00:00","$F toppy again. Taking puts",0.08581303060054779,0.1489144116640091,0.7652725577354431
"F","2022-01-06 23:02:10+00:00","$F can't really be in $TSLA game. they don't even have FSD ???",0.03277048096060753,0.14760072529315948,0.8196287751197815
"F","2022-01-06 23:57:55+00:00","Still like recent leaders  $F $MU  Great bounce opps today $AFRM $RBLX $PYPL  Nimble in this market.",0.2225753217935562,0.044846922159194946,0.7325777411460876
"F","2022-01-07 00:13:49+00:00","Here is the main reason why I don’t believe in $F and $GM as good EV investments. Batteries!!! Ford and GM will depend heavily on standard 3rd party batteries and pay more than what Tesla spends on their batteries. $TSLA has a vertical integration that will return a higher PM.",0.18218708038330078,0.015321118757128716,0.8024917840957642
"F","2022-01-07 00:55:00+00:00","⭐️ Freedom Stocks Watchlist For Tomorrow ⭐️ $TSLA $XPEV $NIO $GM $F",0.06734156608581543,0.02185804955661297,0.9108003377914429
"F","2022-01-07 01:19:17+00:00","1/7 TRIGGER WL WITH @omar50to1k $F above 24.62 calls below 24.40 puts $M above 27 calls below 26.65 puts $AMC above 24.16 below 20.81 $TJX above 76 calls below 74.73 puts $BAC above 48.67 calls below 47.05 puts This is what our private wls will look like with more help too.",0.07527349889278412,0.02180170826613903,0.9029247760772705
"F","2022-01-07 02:41:07+00:00","** Watchlist thread below **  $EAR, $F, $LGVN, $SPRB, $BYND",0.03180738911032677,0.03112582303583622,0.9370667934417725
"F","2022-01-07 02:58:13+00:00","#FintwitPowerPlays 1/07 $MU @rude_trades $SNAP @Honeydew0101 $DWAC @WuTradeClan $TSLA(bullish) @Trader_Joe_LPP  $T @MELSKITRADING $RCL @StonkSleeper @stockplaymaker1  $F @100_uhmillion(Hitting it again)  $CVX @mattydaytrades_",0.0942477211356163,0.04214423894882202,0.8636080026626587
"F","2022-01-07 03:15:35+00:00","Large cap stocks off to the Best start so far in 2022 Ford $F +18% Hess $HES +15% Diamondback $FANG +15% Citizens $CFG +14% Schlumberger $SLB +14% Occidental $OXY +13% Western $WAAL +13% Regions $RF +13% Continental $CLR +12% KeyCorp $KEY +12% Signature $SBNY +12% $HAL +12%",0.3589398264884949,0.023209014907479286,0.6178511381149292
"F","2022-01-07 03:22:44+00:00","🍀 LOTTO FRIDAY WATCHLIST 🍀 🏦 $BAC Calls above 48.16 // Puts below 47.52 🚘 $F Calls above 24.62 // Puts below 24 🎰 $DKNG Calls above 26.74 // Puts below 24.71 Flow courtesy @unusual_whales. Keep sizes small, take profits quickly. Good luck!",0.1470417082309723,0.042896464467048645,0.8100618124008179
"F","2022-01-07 04:21:23+00:00","🎲 Lotto Friday WL 🎲 $C 66c &gt; 65.25 | 63p &lt; 64.60 $BAC 49c &gt; 48.43 | 47p &lt; 47.88 $F 25c &gt; 24.61 | 24p &lt; 24.31 $TSM 131c &gt; 129.79 | 125p &lt; 127.41 $AAPL 175c &gt; 172.60 | 170p &lt; 171.50",0.06120770797133446,0.06392534077167511,0.8748669028282166
"F","2022-01-07 04:35:00+00:00","Sometimes wonder if the next correction on $F is going to be the one you absolutely don't want to miss. Looks overbought rn.",0.038040030747652054,0.5539922118186951,0.4079676866531372
"F","2022-01-07 12:17:03+00:00","$URNM $URA #uranium stocks might just need a little more time to finish off this base. $F on the other hand is showing raw power along with $TM. $GM has fallen back too but can finish off its breakout today.",0.7129323482513428,0.07583337277173996,0.2112342268228531
"F","2022-01-07 12:44:53+00:00","Who wants another guaranteed 100% play today? Either that or you’ll break even. You better start liking the posts or I’m leaving to #TikTok I already left #instagram $tsla $amd $nvda $f $aapl",0.03279931843280792,0.12335772812366486,0.8438429236412048
"F","2022-01-07 14:56:32+00:00","2021 will be the year people look at and say ""how were 30-year fixed mortgages going for 2%?"" Sort of like how $F hit $1.00 in 2008.",0.04828454181551933,0.028939155861735344,0.9227763414382935
"F","2022-01-07 15:23:06+00:00","Ford $F buy-writes sell 14,000 Jan. 2023 $35 calls for $1.825 Not a bad level to get called away at in a year",0.13147825002670288,0.25623834133148193,0.6122833490371704
"F","2022-01-07 17:28:16+00:00","Was a fun first week trading with my brother @MandoTrading - we served up nothing less than 100% gainers, all the way to 1,000% on my $F calls.  What a week. Next week the two of us are live trading in OnlyBands.  Drop a like if you want in.",0.06936603784561157,0.034971367567777634,0.8956625461578369
"F","2022-01-07 18:33:37+00:00","Volkwagen $VWAGY gives Tennessee employees 10% pay bump due to omicron pressure Reported U.S. sales of 375,030 vehicles for 2021, a 15% jump y/y. Performance led by Atlas, three-row SUV made in Chattanooga + Tiguan midsize SUV. VW delivered 16,742 electric SUVs. $F $GM $TSLA",0.9189322590827942,0.05378808081150055,0.02727973833680153
"F","2022-01-07 19:18:03+00:00","The only other big trader personality talking about $F as early as I was (that I saw repeatedly) was @_ms_izzy  Doesn't surprise me, she's a great follow and one of my oldest friends on #fintwit  #FF",0.07580717653036118,0.017438828945159912,0.9067540168762207
"F","2022-01-07 19:39:38+00:00","Aston Martin reportedly talking to $F executive Steven Armstrong about joining company as CEO",0.08040469884872437,0.014400708489120007,0.9051945209503174
"F","2022-01-07 20:50:16+00:00","Over 730k $F option contracts traded today, 72% call/28% put",0.4088870584964752,0.02748197130858898,0.5636309385299683
"F","2022-01-07 21:06:52+00:00","This week’s realized gains/losses on all trades (entries/ exits) alerted on TL: ✅ $F 80% ✅ $UBER 61% ✅ $CLF 32% ✅ $NIO 20% ✅ $V 11% ❌ $PLTR -60% 🤦🏿‍♂️  Holding: 🟢 $ZNGA 6% 🛑 $DIS -11% Light ass week apparently lol, but I’ll take a green one over a busy one.",0.05222473666071892,0.6056211590766907,0.34215399622917175
"F","2022-01-07 21:37:11+00:00","Friday Option Volumes  $TSLA 2.145m (53% call/47% put) $AAPL 1.504m (59% call/41% put) $LCID 955k (58% call/42% put) $NVDA 752k (53% call/47% put) $F 721k (72% call/28% put) $BAC 644k (81% call/19% put) $AMD 568k (55% call/45% put) $MSFT 492k (66% call/34% put)",0.05856046453118324,0.026452841237187386,0.9149866700172424
"F","2022-01-07 21:42:49+00:00","Well it was a crazy first week of trading in 2022... Highlights on gainers/losers over this past week: 🤯 $F +18% $CVE +12% $LCID +10% $AAL +7% $X +7% $BABA +9% $GM +6% $TSLA -3% $NIO -8% $AMC -15% $RIVN -17% $RBLX -18% $MELI -20% $UPST -23% $MTTR -24%",0.04230266064405441,0.12261705100536346,0.8350803256034851
"F","2022-01-07 22:29:07+00:00","Large cap stocks with the most shares traded today Ford $F 125.9M shares Apple $AAPL 85M Lucid $LCID 78.1M AT&amp;T $T 73.7M $AMD 58.1M $BAC 57.1M $AMC 49.2M $VALE 44.9M Discovery $DISCA 41.9M American $AAL 41.7M Nvidia $NVDA 40.7M $NIO 39.9M Bradesco $BBD 37.3M Palantir $PLTR 36.7M",0.05262119323015213,0.021955598145723343,0.9254232048988342
"F","2022-01-07 22:35:00+00:00","German luxury car sales in US strong in 2021 despite chip shortages. Porsche +22%, BMW +20%, Audi +5%, Mercedes flat. Porsche EVs 13.5% of sales (17% incl hybrids), best in group, for brand with least need to go aggressively on EVs. $VWAGY $TM $F $GM $TSLA",0.9279558658599854,0.013273326680064201,0.05877077952027321
"F","2022-01-07 22:39:38+00:00","Every investor in search of the next $TSLA must realize that @Tesla is the only company on the planet selling EVs for profit and making $$$ Even those closest Chinese competitors, $XPEV $NIO $BYDDF, haven’t profited $1.00 selling EVs Tough sledding ahead for $F $GM and others",0.11527807265520096,0.09768348187208176,0.7870383858680725
"F","2022-01-07 22:58:33+00:00","Most active stocks in today's after-hours trading Activision $ATVI Apple $AAPL Discovery $DISCA Microsoft $MSFT AT&amp;T $T Bank of America $BAC PG&amp;E $PCG Nielsen $NLSN Intel $INTC Ford $F Marvell $MRVL Bristol Myers $BMY AbbVie $ABBV JPMorgan $JPM Nvidia $NVDA Exxon $XOM $AAL $GPS",0.10822365432977676,0.022876346483826637,0.8689000010490417
"F","2022-01-07 23:20:14+00:00","Best performing large cap stocks from this past week Discovery $DISCA +28% Ford $F +18% ViacomCBS $VIAC +17% Hess $HES +17% Schlumberger $SLB +17% Regions $RF +15% M&amp;T Bank $MTB +15% Citizens $CFG +15% Occidental $OXY +15% Wells $WFC +14% KeyCorp $KEY +14% Halliburton $HAL +14%",0.44029831886291504,0.034177228808403015,0.5255244970321655
"F","2022-01-08 00:03:14+00:00","Most active stocks in today's after-hours trading Activision $ATVI Apple $AAPL Discovery $DISCA Microsoft $MSFT AT&amp;T $T Bank of America $BAC PG&amp;E $PCG Nielsen $NLSN Intel $INTC Ford $F Marvell $MRVL Bristol Myers $BMY AbbVie $ABBV JPMorgan $JPM Nvidia $NVDA Exxon $XOM $AAL $NEWH",0.09320714324712753,0.022928569465875626,0.8838643431663513
"F","2022-01-08 00:30:07+00:00","TICKER: $F SIZE: 508,534 PRICE: $24.47 TIME: 15:49:08 AMOUNT: $12,443,827",0.022254446521401405,0.04237775504589081,0.9353678226470947
"F","2022-01-08 00:31:00+00:00","$F anyone raise their hand that remembers when Bears and overall people on this board were calling for Ford's head @ $5.50? Amazing how far it's progressed. 😃",0.09658484160900116,0.022588131949305534,0.880827009677887
"F","2022-01-08 00:57:04+00:00","NASDAQ Top 3 most-shorted Stocks (based on Share Volume not Dollar Value):  $SQQQ 46,339,619 shares |  $SNDL 19,568,438 shares |  $F 19,083,671 shares |  2022-01-07 #nasdaq #stocks #shorts",0.018574761226773262,0.2219579666852951,0.7594673037528992
"F","2022-01-08 00:57:05+00:00","Consolidated Markets Top 3 most-shorted Stocks (based on Share Volume not Dollar Value):  $SQQQ 67,028,763 shares |  $SNDL 27,500,317 shares |  $F 27,109,536 shares |  2022-01-07 #nms #stocks #shorts",0.01744675263762474,0.1936848759651184,0.7888683676719666
"F","2022-01-08 01:18:51+00:00","$f P/E ratio of $34 with a forward p/e of $12 er on Feb-03 ah… this thing can be the 2022 rockstar… congrats to the longs! ☝",0.08029673993587494,0.015267899259924889,0.9044353365898132
"F","2022-01-08 01:46:06+00:00","Will earnings be important for stock prices during 1st quarter of 2022? $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty $ma $stpk $baba $iwm $hon",0.4573592245578766,0.02134242095053196,0.521298348903656
"F","2022-01-08 01:48:44+00:00","Best performing large cap stocks from this past week Discovery $DISCA +28% Ford $F +18% ViacomCBS $VIAC +17% Hess $HES +17% Schlumberger $SLB +17% Regions $RF +15% M&amp;T Bank $MTB +15% Citizens $CFG +15% Occidental $OXY +15% Wells $WFC +14% KeyCorp $KEY +14% Halliburton $HAL +14%",0.44029831886291504,0.034177228808403015,0.5255244970321655
"F","2022-01-08 01:49:14+00:00","Large cap stocks with the most shares traded Friday Ford $F 125.9M shares Apple $AAPL 85M Lucid $LCID 78.1M AT&amp;T $T 73.7M $AMD 58.1M $BAC 57.1M $AMC 49.2M $VALE 44.9M Discovery $DISCA 41.9M American $AAL 41.7M Nvidia $NVDA 40.7M $NIO 39.9M Bradesco $BBD 37.3M Palantir $PLTR 36.7M",0.04892091080546379,0.023425158113241196,0.927653968334198
"F","2022-01-08 02:07:25+00:00","$F free lesson… gaps don’t always fill! When strong breakout on huge volume…. ️",0.1082453578710556,0.030773786827921867,0.8609808683395386
"F","2022-01-08 03:20:05+00:00","If auto production ramps up, as I expect, your best bet is $MGA. Most automakers are priced in, and $F is probably the only one still worth buying, assuming they can deliver the goods.  But ramped up production is a guarantee on auto component sales.",0.21239516139030457,0.022778069600462914,0.764826774597168
"F","2022-01-08 03:48:51+00:00","$F buy signal for Ford. Weekly time frame so far. It's still at  overbought zone. It can go up 3 more weeks before slows down. Lucid is a buy also. Buy both 👆",0.21521420776844025,0.023404231294989586,0.7613815665245056
"F","2022-01-08 03:59:08+00:00","Most Active U.S. Stocks Today (Volume):  Ford $F - 122M Lucid $LCID - 78M Apple $AAPL - 82M AT&amp;T $T - 74M Advanced Micro Devices $AMD - 58M Bank of America $BAC - 57M AMC $AMC - 49M",0.047408297657966614,0.025482865050435066,0.927108883857727
"F","2022-01-08 04:36:17+00:00","Sharing what I learned about investing this week: To LOSE money, pick a stock that will announce all time delivery records &amp; exceed Wallstreet expectations by 15% $TSLA (down 30 since 12/31) To GAIN 17%, pick one that announces they plan* to make more cars. $F 🤷‍♂️wtf🤦‍♂️ ugh🥃",0.2693832516670227,0.0581897608935833,0.6724269986152649
"F","2022-01-08 04:49:14+00:00","$F the key will be Trucks on the streets by spring. If they deliver a decent number this is just the start. Delivery is the key, not talk and promises. ➡",0.05925935506820679,0.018669230863451958,0.9220713973045349
"F","2022-01-08 05:07:54+00:00","$F Ford soars on news of EV which only makes up for 2% of their sales  💀💀💀 Gonna add a short position real quick   $SPY $TQQQ $SQQQ $TSLA $GM",0.2762727439403534,0.10912908613681793,0.6145981550216675
"F","2022-01-08 05:25:01+00:00","Looks like I got to the root of the ford problem early. If ford wants to make it to the next level. They must dump the dealer model. That’s right. Dump it. $F @jimfarley98 #EV",0.028479507192969322,0.3093894422054291,0.6621310114860535
"F","2022-01-08 05:35:06+00:00","NYSE New York Top 3 most-shorted Stocks (based on Share Volume not Dollar Value):  $F 5,836,226 shares |  $SQQQ 5,612,574 shares |  $T 5,187,779 shares |  2022-01-07 #nyse #newyork #stocks #shorts",0.01800290308892727,0.09914353489875793,0.8828535676002502
"F","2022-01-08 05:46:10+00:00","$F $LULU $QQQ $AAPL $AMD is all I need 👀",0.05452045053243637,0.014604002237319946,0.9308755397796631
"F","2022-01-08 13:45:34+00:00","This weeks most active stock options $AAPL $T $TSLA $F $CSCO",0.07303342968225479,0.019769135862588882,0.9071974158287048
"F","2022-01-08 13:45:51+00:00","Largest open interest changes from this weeks action   $T $AAPL $CSCO $TRQ $DT $NRG $CSCO $F $T $EDU $ZNGA $SNAP",0.17776113748550415,0.04550687223672867,0.7767320275306702
"F","2022-01-08 14:00:05+00:00","Stocks on our List for 4 Days Last Week: $APTS $ARNA $BRG $CUBI $CVE $DVN $ERF $F $FANG $KRBN $MRO $OAS $SBNY $TMST $VRS",0.08925587683916092,0.031062699854373932,0.8796814680099487
"F","2022-01-08 14:33:40+00:00","$F potentially one of the best shorts in the market right now. 🥇",0.6831605434417725,0.043494679033756256,0.27334481477737427
"F","2022-01-08 14:47:00+00:00","Opening Day: Amylyx slips in debut as ALS drug begins FDA review $AMLX $HOUR $CINC $VIGL $PEV $NUVO $AUST $CHO $CAST $KETR $QNIU $SPI $F $BABA $AUTH $AMZN $ZJYL",0.013121509924530983,0.9484206438064575,0.038457877933979034
"F","2022-01-08 15:27:51+00:00","Do not miss my weekly watchlist tomorrow. If you watched last weeks. You cleared a 💰 from $F.",0.28053170442581177,0.13468755781650543,0.5847808122634888
"F","2022-01-08 16:00:52+00:00","$qqq Do you think price will fill up this triangle on daily? $unp $ups $hon $rtx $ba $cat $ge $mmm $de $lmt $csx $itw $nsc $xli $etn $wm $fdx $jci $emr $noc $info $rop $carr $tt $gd $lhx $spy $psfe $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $nvda $googl $shop $f  $iwm",0.12900738418102264,0.0296072605997324,0.8413853645324707
"F","2022-01-08 16:39:28+00:00","$DNAC would you help/buy? #proKidney patients  #StocksToBuy , #stockstowatch , #StocksInFocus , #pennystock #StockMarket #stockmarkets #stocks #stocks  $gme, $amc, $sprt, $any, $bbig, $lcid $tsla, $nkla, $spce , $nio, $amzn, $aapl, $fb, $ge, $all, $pgr, $f, $cost, $mrna, $orcl",0.03597477450966835,0.02622784860432148,0.9377973675727844
"F","2022-01-08 16:45:50+00:00","I have dumped $TSLA $NIO $WKHS $NKLA, all at their peaks.  Fully invested in $GM $F and currently researching $REE for a new position.  @OptionsPastor No risk investments are still available if you know where to look.  @wallstreetstock",0.050464387983083725,0.026507634669542313,0.9230279326438904
"F","2022-01-08 17:10:07+00:00","Not the start to the year I was hoping for, with -1% for week 1, but barely out the blocks yet…⭐️: #SOM+8%,#BAR+8%,#LGEN+4%,🇺🇸: $F +18%.💩:#CAML-10%,#IPX-8%,#BBH-7%., Fund: Blue Whale -6%, 🇺🇸 $INMD -23%. Cash : 10%.  Enjoy the rest of your weekend…🥃🍷",0.06527327746152878,0.021920062601566315,0.9128066301345825
"F","2022-01-08 17:22:42+00:00","My new Ford Maverick was supposed to arrive by yesterday. I called the dealer twice and still don't know how long it will be. Interesting that some customers used the Ford Pass app to track their truck's location, but someone must push a button inside the truck to activate it. $f",0.035548433661460876,0.02847258187830448,0.9359790086746216
"F","2022-01-08 17:26:22+00:00","$F until it tests that $35 ATH. Might be the only play in the upcoming week or weeks.  Any sympathy plays on this breakout?",0.03278960660099983,0.18208721280097961,0.7851232290267944
"F","2022-01-08 17:52:44+00:00","Think it’s time to finally for me to go long weed stocks. Long $F, $CCJ, and any of the weed stocks since they seem to have similar correlation but my choice would be the ETF $MSOS.",0.043298739939928055,0.025944909080863,0.9307563304901123
