"symbol","timestamp","content","Positive","Negative","Neutral"
"ARMK","2021-12-16 22:30:22+00:00","Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARKF $ARMK $ASO $DAL $ENB $FNGU $FSLY $FUTU $FXI $HTA $KWEB $LUV $LVS $LYFT $MARA $NIO $PINS $RUN $UPWK $VNE",0.1766028106212616,0.03910258412361145,0.784294605255127
"ARMK","2021-12-17 12:31:52+00:00","$ARMK Aramark Acquires Wilson Vale in the UK",0.09022539108991623,0.01279907301068306,0.8969754576683044
"ARMK","2021-12-17 12:38:48+00:00","Aramark acquires Wilson Vale in the UK, terms undisclosed $ARMK",0.09340700507164001,0.009337831288576126,0.8972551226615906
"ARMK","2021-12-21 16:44:38+00:00","$ARMK $37.00 Jan 21 2022 CALL ⬆️🌊 Underlying: $34.99 % Difference: 5.42% Daily $ Volume: $179,905 Volume: 3,271 OI: 107 IV: 30.70% Bid/Ask: $0.45/$0.65",0.02381391078233719,0.039812393486499786,0.9363737106323242
"ARMK","2021-12-23 20:50:04+00:00","$ARMK Strike: 32.00 Expiration: 2022-01-21 Put .ARMK220121P32 Price: 0.15 Size: 2000 Time: 2021-12-23 3:50:04PM Premium: $30,000.00",0.024541372433304787,0.0318446084856987,0.9436140656471252
"ARMK","2022-01-04 15:37:09+00:00","$ARMK Strike: 20.00 Expiration: 2022-01-21 Put .ARMK220121P20 Price: 0.01 Size: 2275 Time: 2022-01-04 10:37:09AM Premium: $2,275.00",0.02666221372783184,0.03412487357854843,0.9392128586769104
"ARMK","2022-01-05 13:38:25+00:00","$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $39 to $40.",0.363202303647995,0.023079825565218925,0.6137179136276245
"ARMK","2022-01-05 16:22:16+00:00","$AVRO Morgan Stanley Maintains Equal-Weight on Avrobio, Lowers Price Target to $3 $ARMK Morgan Stanley Maintains Equal-Weight on Aramark, Raises Price Target to $40 $ADV Morgan Stanley Maintains Equal-Weight on Advantage Solutions, Lowers Price Target to $9",0.6474897265434265,0.040744293481111526,0.31176602840423584
"ARMK","2022-01-07 16:29:05+00:00","Bear Forecasts January 07, 2022 08:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GRPN : -1.42 $ARMK : 0.64 $SMAR : -0.41 $GES : -1.72 $CMG : -1.41 $BIO : -0.48 $PLNT : 0.29 $RARE : -0.16 $BZUN : 0.74 $ACI : 0.98",0.03585889935493469,0.06062616780400276,0.9035148620605469
"ARMK","2022-01-08 07:58:00+00:00","136 funds increasing $ARMK vs last Q!#armk ARAMARK",0.742880642414093,0.03855907917022705,0.21856029331684113
"ARMK","2022-01-11 02:03:17+00:00","I'm probably going Long 1 cent &gt; daily high  $ATVI $TSM $V $BSX $VICI $GM $CLF $PG $MA $MGM $MNST $MCD $HLT $ZBH $CHRW $ARMK $SKX $GLW $CTSH $LYV Short 1 cent &lt; daily low  $LCID $JD $TLSS $ORCL $NTES $NVAX",0.11552292108535767,0.17744937539100647,0.7070277333259583
"ARMK","2022-01-21 19:20:26+00:00","Bear Forecasts January 21, 2022 11:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IWP : -0.41 $SPHB : 0.35 $SIMO : 1.10 $VBK : 0.03 $EXP : 1.45 $SAM : -1.95 $ARMK : -0.02 $ABC : -0.55 $DECK : 2.96 $REM : 0.02",0.03455343469977379,0.06612177193164825,0.8993247151374817
"ARMK","2022-01-21 21:49:03+00:00","Bull Forecasts January 21, 2022 13:16:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $CFX : -0.54 $DT : -2.67 $VST : 0.90 $ARKF : -5.47 $JBHT : 0.15 $IWP : -1.75 $CLOU : -2.39 $LRCX : -1.65 $ARMK : -1.30 $TIP : 0.23",0.04182208701968193,0.06709015369415283,0.8910878300666809
"ARMK","2022-01-31 10:49:39+00:00","Aramark named food and beverage partner by Merlin Entertainments $ARMK",0.3722333610057831,0.008523818105459213,0.619242787361145
"ARMK","2022-01-31 10:50:27+00:00","Aramark named food and beverage partner by Merlin Entertainments $ARMK",0.3722333610057831,0.008523818105459213,0.619242787361145
"ARMK","2022-02-06 14:44:09+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BP $COMT $E $FMS $JNPR $RYN",0.0472504161298275,0.038143280893564224,0.9146062731742859
"ARMK","2022-02-07 19:23:18+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $PFE $BP $COTY $HOG $CVE $SYY $FISV $ARMK $WMG $CNC $SPGI $NRZ $J $MBUU $IT $CARR $AVNT $AGCO $TMHC $INCY $TDG $MAS $RGCO $KKR $VSH $TRI $LEA $HLI $CEIX $CNHI $POLY $EPC $VIRT $CTS $HAE $NVT $SNCY $QTNT $SQNS $KPTI",0.11637112498283386,0.05087582394480705,0.83275306224823
"ARMK","2022-02-07 21:38:25+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BNPQY $BP $COMT $DXC $FHI $KOLD $PLAY $RYN $TECK $VIAC",0.056483663618564606,0.0322888158261776,0.9112274646759033
"ARMK","2022-02-08 11:38:04+00:00","Aramark sees FY25 adjusted EPS  $3.35-$3.65  $ARMK",0.10507772117853165,0.0467819906771183,0.848140299320221
"ARMK","2022-02-08 11:38:06+00:00","Aramark backs FY22 organic revenue growth 23%-27%, consensus $15.35B $ARMK",0.942031741142273,0.01613781601190567,0.041830480098724365
"ARMK","2022-02-08 12:40:56+00:00","Twitter's on the Rise:  $CNHI  Price: $14.85  Mentions: 7 $ARMK  Price: $36.58  Mentions: 6 $AVNT  Price: $48.76  Mentions: 6 $BBGI  Price: $1.92  Mentions: 6 $CARR  Price: $45.72  Mentions: 6 #stocks #investing #trading",0.04360736161470413,0.03662974014878273,0.9197628498077393
"ARMK","2022-02-08 13:50:17+00:00","$ARMK Q1 Earnings Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected",0.09901268035173416,0.17097796499729156,0.7300093770027161
"ARMK","2022-02-08 14:29:38+00:00","$ARMK Q1 Earnings Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected #EARNINGS",0.07336314767599106,0.34187233448028564,0.5847645401954651
"ARMK","2022-02-08 14:57:58+00:00","$ARMK Q1 #Earnings:  Revenue: $3.95B v $3.79B Expected EPS: $0.22 v $0.23 Expected",0.09567497670650482,0.1811116486787796,0.7232133746147156
"ARMK","2022-02-08 17:11:15+00:00","Adding $ARMK to my reopening/travel basket. Terrific quarter last night. Bullish outlook. Conf call deck and cc replay worth perusing. Investors only need apply.",0.1542339324951172,0.03388283774256706,0.8118832111358643
"ARMK","2022-02-08 20:59:01+00:00","Aramark management to meet virtually with Oppenheimer $ARMK",0.1565156877040863,0.010102535597980022,0.8333818316459656
"ARMK","2022-02-10 15:06:53+00:00","Watching $ARMK to break $38 with volume",0.5578784346580505,0.11077413707971573,0.3313474953174591
"ARMK","2022-02-11 15:37:57+00:00","Plant-based stocks have attracted significant investor interest in the past year. Data released reveals that $3.1B in investment capital went into alternative proteins globally in 2020. 3 Promising #plantbased #stocks for a growing portfolio $VEGA $ARMK $INGR",0.7715380787849426,0.008285805583000183,0.2201760858297348
"ARMK","2022-02-14 13:18:36+00:00","Ex Div Tomorrow:  $AFL   0.4  $ARMK  0.11  $BG    0.53  $CVX   1.42  $DRE   0.28  $ED    0.79  $IVZ   0.17  $MPC   0.58  $MRO   0.07  $TGT   0.9 @tastytrade",0.0476764552295208,0.04076911136507988,0.9115544557571411
"ARMK","2022-02-23 15:15:31+00:00","Stocks I am watching $BOIL $SPCE $DISCK $SLCA $NMM $ARMK",0.07853734493255615,0.026433004066348076,0.8950296640396118
"ARMK","2022-03-07 21:55:46+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $AL $APPS $ARMK $BNKU $CAKE $CARG $CFLT $DAL $DPST $EAT $ENVA $FOUR $GTLB $HCP $HTHT $IAA $INMD $JEF $KRBN $LUV $LVS $MGM $NSTG $PLAY $S $SIX $SKX $SNAP $SPR $TPR $UAL $USD $USFD $WMG $ZLAB",0.1007205992937088,0.039890188723802567,0.8593891859054565
"ARMK","2022-03-10 01:12:39+00:00","Aramark traded 3.498M shares, 99% above average volume $ARMK",0.2637239694595337,0.010042279958724976,0.7262337803840637
"ARMK","2022-03-16 20:31:41+00:00","Aramark named food and beverage partner by Merlin Entertainments $ARMK",0.3722333610057831,0.008523818105459213,0.619242787361145
"ARMK","2022-03-29 15:04:03+00:00","$ARMK is breaking out above $38.41 with positive earnings and a target of $44.14.",0.9500638842582703,0.017232274636626244,0.032703809440135956
"ARMK","2022-04-04 14:08:26+00:00","$ARMK Strike: 33.00 Expiration: 2022-05-20 Put .ARMK220520P33 Price: 0.45 Size: 1200 Time: 2022-04-04 10:08:26AM Premium: $54,000.00",0.02410857379436493,0.03608277440071106,0.9398086667060852
"ARMK","2022-04-07 06:56:44+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AEL $AIMC $APAM $ARMK $ASO $ATHM $CAKE $DPST $FIBK $HUN $JHG $JNPR $LAC $NCR $PACW $SANM $SHYF $SIX $SKX $STM $TGH $UCBI $UNVR $USFD $VBTX $VVV $X",0.08600831031799316,0.03846948593854904,0.875522255897522
"ARMK","2022-04-08 23:11:34+00:00","Bull Forecasts March 31, 2021 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $SPG : -0.70 $AMZN : 0.82 $SPY : 0.10 $ACM : -2.43 $WW : 1.41 $DBX : 0.67 $ARMK : -0.36 $VFC : 0.02 $NKE : 0.59 $LNG : 0.91",0.03622185066342354,0.07388337701559067,0.8898947238922119
"ARMK","2022-04-08 23:11:34+00:00","Bear Forecasts March 31, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GOGO : -0.75 $VEDL : 0.84 $KOPN : 12.40 $ARMK : -0.36 $CGRO : 3.12 $WSM : -3.20 $ASO : 5.94 $RVLV : 2.61 $GES : 2.64 $BEEM : 9.59",0.03092847391963005,0.06891485303640366,0.9001566767692566
"ARMK","2022-04-13 20:41:57+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AEL $ARMK $ATSG $BOX $BXMT $CAG $CAKE $CC $CCJ $COM $EAT $GDS $GLDM $GPRE $IAU $KBH $MDC $MT $PBA $PD $PING $TEX $THS $TPR $TRN $USFD $WSC",0.08279880881309509,0.034082598984241486,0.8831186294555664
"ARMK","2022-04-14 16:28:38+00:00","nice move in $ARMK from $74ish to $84.40 from early April    @Seawolfcap @VD718 @OnTheTapePod @RiskReversal &gt;&gt;&gt;&gt; Merci",0.909677267074585,0.021956121549010277,0.0683666467666626
"ARMK","2022-04-27 20:36:33+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AGQ $APP $ARMK $BAC $BEPC $CFG $DCP $EYE $FBC $FOX $FOXA $FREL $FRI $GDX $JNPR $NRG $NYT $OMI $PDCO $PEAK $UGI $VCEL $VSAT $WFRD",0.08924508839845657,0.035452667623758316,0.875302255153656
"ARMK","2022-05-03 13:29:51+00:00","Aramark is up 4.07% in the pre-market $ARMK",0.9536891579627991,0.018033042550086975,0.028277793899178505
"ARMK","2022-05-09 11:43:07+00:00","127 companies reporting #earnings Tuesday before market open including: $ARMK $BLDR $CRON $FOX $H $LI $NCLH $PTON $SYY $WMG $XRAY",0.1023692637681961,0.30809900164604187,0.5895317792892456
"ARMK","2022-05-09 18:06:24+00:00","Aramark traded 6% above average volume, $ARMK down -2.85%",0.035414986312389374,0.9416957497596741,0.022889230400323868
"ARMK","2022-05-09 21:00:22+00:00","Upcoming earnings calls on Tuesday, May 10 2022: 1. $OXY Occidental Petroleum Corporatio 2. $EA Electronic Arts Inc. 3. $LI Li Auto Inc. 4. $BLDR Builders FirstSource, Inc. 5. $BSY Bentley Systems, Incorporated 6. $ARMK Aramark 7. $AXON Axon Enterprise, Inc.",0.019684873521327972,0.03316371887922287,0.9471514821052551
"ARMK","2022-05-10 05:33:04+00:00","Aramark traded 110% above average volume, $ARMK down -4.35%",0.03446289151906967,0.9363822937011719,0.02915480174124241
"ARMK","2022-05-10 11:59:33+00:00","Wall Street - U.S.A. Markets Better Valuation For $NVDA $ARMK $SBUX $MCD $F $GM $TSLA $RIVN $PFE $JNJ $BNTX $LLY $MRK $MRNA $AAL $UAL $DAL $ALK $VRM $NVAX $AMC $TREX $UPST $NCLH $XOM $CVX $HES $BP $EPC $BHVN $PTON $ADBE $SYNA $MSFT $AMZN $AAPL $TWTR $SQ @SquawkCNBC @SquawkStreet",0.7860437035560608,0.023494740948081017,0.19046157598495483
"ARMK","2022-05-20 10:57:49+00:00","Aramark is down -3.00% in the pre-market $ARMK",0.0069132838398218155,0.9732460379600525,0.01984071172773838
"ARMK","2022-05-20 17:58:34+00:00","$ARMK Strike: 29.00 Expiration: 2022-06-17 Put .ARMK220617P29 Price: 0.50 Size: 3800 Time: 2022-05-20 1:58:34PM Premium: $190,000.00",0.023840242996811867,0.037062715739011765,0.939096987247467
"ARMK","2022-05-20 20:47:30+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $AL $ALSN $ARMK $BAC $BSX $CAG $CMC $CUZ $DAL $DOCS $EQNR $FCX $FLS $FVRR $GM $HASI $HIW $HOG $HRB $HWM $JEF $NCR $NI $STM $TDC $TNA $XLF",0.0950707271695137,0.04119495302438736,0.863734245300293
"ARMK","2022-05-24 11:30:28+00:00","$ARMK Aramark Announces Participation In Upcoming Investor Conferences Stock News Alerts In Bio",0.07052445411682129,0.0335400216281414,0.895935595035553
"ARMK","2022-05-24 14:04:26+00:00","$ARMK Strike: 29.00 Expiration: 2022-06-17 Put .ARMK220617P29 Price: 0.35 Size: 3950 Time: 2022-05-24 10:04:26AM Premium: $138,250.00",0.02414792589843273,0.03952012583613396,0.9363319277763367
"ARMK","2022-05-24 18:43:40+00:00","Bear Forecasts May 24, 2022 11:39:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DAC : -5.05 $DOCN : 6.49 $SD : -0.34 $SNA : 0.23 $SPG : 0.16 $UGA : -0.87 $BIG : 0.94 $RAMP : 1.81 $ALGM : -0.22 $ARMK : -2.99",0.033996134996414185,0.061993557959795,0.9040102958679199
"ARMK","2022-06-07 12:45:02+00:00","First out// $ARMK: Wells Fargo Center and Aramark Sports  Entertainment Announce Plans for New Club Level Restaurant in Collaboration With Starr",0.5252380967140198,0.010581614449620247,0.46418020129203796
"ARMK","2022-06-07 12:45:27+00:00","$ARMK Wells Fargo Center And Aramark Sports + Entertainment Announce Plans For New Club Level Restaurant In Collaboration With Starr Restaurants Stock News Alerts In Bio",0.09743034839630127,0.014579523354768753,0.8879901170730591
"ARMK","2022-06-08 11:57:24+00:00","6. $ARMK    C: 34,93 $   V: 661.800 Atr: 1,07 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 33,32 Limit Order: 38,14 *This is not a trading advice*",0.01930624432861805,0.09379391372203827,0.8868998289108276
"ARMK","2022-06-08 13:39:37+00:00","$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.41 Size: 1680 Time: 2022-06-08 9:39:37AM Premium: $68,880.00",0.022507788613438606,0.04102382808923721,0.9364683032035828
"ARMK","2022-06-09 14:00:54+00:00","$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.48 Size: 2250 Time: 2022-06-09 10:00:54AM Premium: $108,000.00",0.02442893199622631,0.03522021695971489,0.9403507709503174
"ARMK","2022-06-09 16:58:15+00:00","Bear Forecasts June 09, 2022 09:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMPH : -18.52 $ARMK : -0.30 $CM : -1.07 $RS : 0.21 $IBB : -0.99 $EMB : -0.07 $NOG : 0.88 $NYT : 0.16 $REM : 1.18 $COO : 0.51",0.034731458872556686,0.06569455564022064,0.8995739221572876
"ARMK","2022-06-09 17:01:15+00:00","Bear Forecasts June 09, 2022 09:57:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMPH : -18.77 $ARMK : -0.40 $CM : -1.03 $RS : 0.21 $NOG : 1.01 $IBB : -0.98 $EMB : -0.05 $NYT : 0.10 $REM : 1.16 $COO : 0.51",0.03582858294248581,0.0652732327580452,0.898898184299469
"ARMK","2022-06-09 17:04:19+00:00","Bear Forecasts June 09, 2022 10:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : -0.42 $CM : -1.11 $NOG : 1.08 $RS : 0.19 $IBB : -0.99 $EMB : -0.06 $NYT : 0.01 $REM : 1.26 $COO : 0.51 $BRZU : 0.69",0.0385420024394989,0.06419043987989426,0.8972675204277039
"ARMK","2022-06-13 11:30:27+00:00","$ARMK Aramark Commits To Reducing Greenhouse Gas Emissions From The Food It Serves By 25 Percent By 2030 Stock News Alerts In Bio",0.4110359251499176,0.01598563976585865,0.5729784369468689
"ARMK","2022-06-16 20:22:31+00:00","👑Shares of restaurant, hotel and resort stocks are trading lower as economic slowdown concerns weigh on discretionary names. 🍿   $ARMK 🥇",0.013508444651961327,0.9638429880142212,0.02264857105910778
"ARMK","2022-06-17 19:04:37+00:00","Bear Forecasts June 17, 2022 11:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAR : 2.68 $PPH : 0.49 $DAC : 1.14 $CCXI : 5.87 $CNNE : 1.82 $INMD : 1.64 $OPRX : -0.91 $ARMK : 0.93 $SRPT : 5.38 $IART : 0.03",0.033739123493433,0.06712865829467773,0.899132251739502
"ARMK","2022-06-17 19:47:10+00:00","Bear Forecasts June 17, 2022 12:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PPH : 0.41 $ARMK : 0.88 $TRUP : 2.04 $PEN : 2.36 $VVV : 0.41 $AER : 2.45 $TAP : -0.37 $GKOS : -2.62 $TFX : -1.20 $SAIC : 1.38",0.03450215607881546,0.07024996727705002,0.8952478766441345
"ARMK","2022-06-17 19:50:54+00:00","Bear Forecasts June 17, 2022 12:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PPH : 0.38 $TRUP : 1.67 $ARMK : 0.73 $PEN : 2.53 $VVV : 0.25 $AER : 2.17 $TAP : -0.52 $GKOS : -2.69 $TFX : -1.09 $SAIC : 1.30",0.03683514893054962,0.06845410168170929,0.8947107791900635
"ARMK","2022-06-20 07:22:11+00:00","Bear Forecasts June 17, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FSK : 0.11 $PEN : 2.07 $PPH : 0.27 $FEZ : -0.08 $TRUP : -0.34 $BRCC : -8.66 $ALGM : 0.14 $OTLY : -3.18 $ARMK : 0.25 $EAT : -1.53",0.03702804818749428,0.06652636080980301,0.8964455723762512
"ARMK","2022-06-23 17:14:30+00:00","$ARMK Strike: 25.00 Expiration: 2022-08-19 Put .ARMK220819P25 Price: 0.60 Size: 1760 Time: 2022-06-23 1:14:30PM Premium: $105,600.00",0.0221392884850502,0.0396537259221077,0.9382069706916809
"ARMK","2022-06-23 17:14:30+00:00","$ARMK Strike: 25.00 Expiration: 2022-08-19 Put .ARMK220819P25 Price: 0.55 Size: 2640 Time: 2022-06-23 1:14:30PM Premium: $145,200.00",0.023411717265844345,0.03602699562907219,0.9405612349510193
"ARMK","2022-06-25 02:50:18+00:00","Aramark traded 73% above average volume, $ARMK closed up 5.70%",0.8898264765739441,0.02231234312057495,0.08786117285490036
"ARMK","2022-06-26 19:53:59+00:00","Aramark traded 8.42% above it's 52-wk low $ARMK",0.904302179813385,0.0589371994137764,0.03676069155335426
"ARMK","2022-06-26 23:35:50+00:00","Aramark traded -9% below it's 50 DMA and -12% below it's 200 DMA $ARMK",0.024963678792119026,0.893186092376709,0.08185029029846191
"ARMK","2022-06-27 10:13:24+00:00","My boy C-3PO told me to pump and dump Aramark $ARMK #StockAdvice",0.04051820561289787,0.04392131790518761,0.9155604839324951
"ARMK","2022-07-07 13:43:29+00:00","$ARMK Strike: 31.00 Expiration: 2022-07-15 Put .ARMK220715P31 Price: 0.67 Size: 3930 Time: 2022-07-07 9:43:29AM Premium: $263,310.00",0.023421812802553177,0.04381609335541725,0.9327620267868042
"ARMK","2022-07-07 17:04:31+00:00","Bear Forecasts July 07, 2022 10:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DVA : 1.48 $ARMK : -1.12 $WCC : 3.02 $HTZ : 2.47 $PH : 0.91 $TER : 0.82 $IEO : 0.48 $SRPT : 4.57 $WM : -0.82 $CDNS : 1.74",0.027939043939113617,0.05777642875909805,0.9142845273017883
"ARMK","2022-07-07 18:04:51+00:00","Bear Forecasts July 07, 2022 11:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARMK : -1.29 $IYT : 0.47 $IEO : 0.19 $SAIA : -0.07 $PAYC : 2.28 $VSTO : 1.07 $DK : 0.89 $TXG : 0.21 $CAR : 3.13 $DVA : 1.96",0.03573466092348099,0.061315830796957016,0.9029495120048523
"ARMK","2022-07-19 11:30:22+00:00","$ARMK Aramark To Host Conference Call On Third Quarter 2022 Results Stock News Alerts In Bio",0.12176451832056046,0.03445782884955406,0.8437776565551758
"ARMK","2022-07-20 03:30:31+00:00","Aramark traded 93% above average volume, $ARMK closed up 3.35%",0.8834465146064758,0.02444084733724594,0.09211267530918121
"ARMK","2022-07-20 13:00:29+00:00","$ARMK Aramark Sports + Entertainment Becomes The Foodservice Provider For Reno Tahoe Stock News Alerts In Bio",0.13874687254428864,0.01099893543869257,0.8502541780471802
"ARMK","2022-07-21 11:30:01+00:00","First out// $ARMK: Aramark Named One of the Best Places to Work for Disability Inclusion; Scores 100% on Disability Equality",0.9274103045463562,0.009803787805140018,0.06278587132692337
"ARMK","2022-07-21 11:30:25+00:00","$ARMK Aramark Named One Of The Best Places To Work For Disability Inclusion; Scores 100% On Disability Equality Index Stock News Alerts In Bio",0.9113932251930237,0.012313415296375751,0.07629331946372986
"ARMK","2022-07-27 21:20:02+00:00","Aramark is up 3.09% after hours $ARMK",0.950953483581543,0.02079114504158497,0.028255347162485123
"ARMK","2022-07-27 23:13:44+00:00","Alot of short term strength for $ARMK. Gapped up, support at the 50 DMA and up 3 days in a row....I think it will continue for now. Bullish. #OptionsTrading #StockMarket #stocks",0.7703893780708313,0.025749891996383667,0.2038607895374298
"ARMK","2022-08-01 00:11:16+00:00","My Options Ideas for tomorrow: CALLS - $PAA $ARMK $BERY $BR $HBAN $MKC PUTS - $FUL $HAS $NEOG CALL/PUT SPREAD $NJR #OptionsTrading #Daytrader",0.03444613143801689,0.030525866895914078,0.935028076171875
"ARMK","2022-08-01 20:58:04+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATSG $CAG $COWN $CVNA $DAL $ELF $EVOP $FOUR $GM $HPQ $NAIL $NATI $NVT $PLAY $RIVN $ROL $RRR $SKX $TTM $UAL $UBSI $WMG",0.09341582655906677,0.03939574211835861,0.8671883940696716
"ARMK","2022-08-03 11:30:23+00:00","$ARMK Aramark Declares Quarterly Dividend #dividends Stock News Alerts In Bio",0.059033334255218506,0.32408660650253296,0.6168800592422485
"ARMK","2022-08-03 13:00:33+00:00","$ARMK Futures Better Served: Aramark Returns To Campus With Renewed Focus And A New Name Stock News Alerts In Bio",0.9156577587127686,0.01760943792760372,0.06673283129930496
"ARMK","2022-08-04 00:07:48+00:00","Aramark traded 35% above average volume, $ARMK closed up 4.34%",0.897296130657196,0.023305905982851982,0.07939798384904861
"ARMK","2022-08-08 15:09:31+00:00","118 companies reporting #earnings Tuesday before the open including: $ARMK $BHC $EMR $GFS $IONS $LPX $NCLH $RL $SAVE $SYY $WMG",0.11035981774330139,0.32867851853370667,0.5609616637229919
"ARMK","2022-08-08 16:23:51+00:00","#earnings before the open tomorrow: $NCLH $SAVE $RL $HGV $WKHS $PLNT $CPRI $EVGO $SYY $CRON $H $VTNR $RMBL $VFF $EGRX $BHC $GFS $EMR $IONS $AXSM $AMRS $AHCO $AGEN $LPX $ADN $INSW $ARMK $WMG $RICK $CMAX $ADCT $XXII $NEO $PRGO $TH $SUNW $TDG $AVYA $BLDE",0.18578793108463287,0.03510250896215439,0.779109537601471
"ARMK","2022-08-08 21:01:41+00:00","Upcoming earnings calls on Tuesday, August 9 2022: 1. $AKAM Akamai Technologies, Inc. 2. $BSY Bentley Systems, Incorporated 3. $ARMK Aramark 4. $AXON Axon Enterprise, Inc. 5. $RL Ralph Lauren Corporation 6. $CELH Celsius Holdings, Inc. 7. $HRB H&amp;R Block, Inc.",0.019739989191293716,0.033262189477682114,0.9469978213310242
"ARMK","2022-08-08 22:53:24+00:00","$ARMK earnings before open cast your vote",0.06052578240633011,0.0450008362531662,0.8944734334945679
"ARMK","2022-08-09 10:30:30+00:00","$ARMK Aramark Reports Third Quarter Earnings #earnings Stock News Alerts In Bio",0.058293066918849945,0.15212097764015198,0.7895858883857727
"ARMK","2022-08-09 12:02:18+00:00","$ARMK Q3 EPS $.25 Beasts $.24 Est., Sales $4.1B0 Beasts $3.82B Est., Sees FY Organic Rev Growth of 31-32%, Q4 at 107-108% of Pre-Covid Levels",0.8486983776092529,0.02423395775258541,0.12706753611564636
"ARMK","2022-08-10 11:56:39+00:00","12. $ARMK    C: 36,16 $   V: 2.207.700 Atr: 0,87 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,86 Limit Order: 38,76 *This is not a trading advice*",0.01896822452545166,0.1383935958147049,0.8426381945610046
"ARMK","2022-08-10 15:00:23+00:00","$ARMK Aramark Sports + Entertainment Announces New Concessions Menu And Premium Foodservice Offerings For MLB At Field Of Dreams Presented By GEICO #offering Stock News Alerts In Bio",0.5203476548194885,0.013954131864011288,0.4656982421875
"ARMK","2022-08-15 10:52:54+00:00","Aramark is up 2.97% in the pre-market $ARMK",0.9535175561904907,0.018024751916527748,0.0284577626734972
"ARMK","2022-08-19 11:58:29+00:00","11. $ARMK    C: 37,96 $   V: 1.880.500 Atr: 0,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 36,73 Limit Order: 40,41 *This is not a trading advice*",0.018446344882249832,0.14256390929222107,0.8389897346496582
"ARMK","2022-09-02 10:10:13+00:00","Work-from-home is a tailwind for $HFG.DE HelloFresh, while it's a headwind for food service giants $CPG.L $SW.PA &amp; $ARMK. Who do u think will have way higher revenue, profit and market cap in 10 years? I'm betting on $HFG.DE Unique chance to buy it at it's current 4b mcap! Long",0.4734373986721039,0.023537268862128258,0.5030252933502197
"ARMK","2022-09-07 16:19:23+00:00","$ARMK Aramark Sports + Entertainment Dishes Out Inventive Menu Creations And State-of-the-Art Self-Checkout Technology For 2022 NFL Season Stock News Alerts In Bio",0.34100642800331116,0.009556773118674755,0.6494367718696594
"ARMK","2022-09-12 20:29:24+00:00","Positive Nasdaq signals: 10WMA rising, Weekly MACD is in a positive crossover. Cons: trading under the 200DMA and 30WMA is NOT rising, A/D grade is a C Have feeler positions in $CLH $NFG $CALM $SM $ARMK WATCHLIST: $DK $FANG $HES $SON $STLD $DVN #CANSLIM",0.6897910237312317,0.030020959675312042,0.28018808364868164
"ARMK","2022-09-12 20:37:02+00:00","Today I got triggered in to my 'feeler' positions on $ARMK  and $SM. My only expectation is that I will be stopped out.  #CANSLIM",0.06465695053339005,0.4810052216053009,0.4543377757072449
