"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2021-12-10 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $NVR 5 $TOL 5 $LEN 4 $CSV 3 $DHI 3 $LEN-B 3 $LOW 3 $MCD 3 $TPH 3 $SKY 3 From:2021/12/03〜",0.036886222660541534,0.04569092020392418,0.9174228310585022
"NVR","2021-12-11 09:09:56+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $LEN 5 $TOL 5 $DHI 4 $LOW 4 $MCD 4 $NVR 4 $CSV 3 $LEN-B 3 $TPH 3 $BVH 2 From:2021/12/06〜",0.040451955050230026,0.07319582253694534,0.8863522410392761
"NVR","2021-12-14 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DHI 5 $LEN 5 $LOW 5 $MCD 5 $TOL 5 $BVH 3 $CSV 3 $NVR 3 $TMHC 2 $CCS 2 From:2021/12/07〜",0.04066834598779678,0.06968842446804047,0.8896432518959045
"NVR","2021-12-16 15:09:21+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY",0.5470196604728699,0.027473241090774536,0.4255070984363556
"NVR","2021-12-16 15:34:47+00:00","Best performing large cap stocks in today's early trading BeiGene $BGNE Toast $TOST Accenture $ACN $BEKE Aurora $AUR Interactive Brokers $IBRK Aluminum $ACH Weibo $WB AT&amp;T $T Endeavor $EDR Confluent $CFLT Infosys $INFY Generac $GNRC Novartis $NVR Yandex $YNDX $ROKU $LYG $MNDY",0.5470196604728699,0.027473241090774536,0.4255070984363556
"NVR","2021-12-20 13:04:14+00:00","Spending the week digging into businesses that have crushed the S&amp;P over the last 5 years but aren't talked about much. The 3 on my list: $POOL $NVR $ALGN Anyone found any interesting write-ups on these?",0.033980194479227066,0.10586171597242355,0.8601581454277039
"NVR","2021-12-29 21:31:01+00:00","$NVR NVR Inc saw an increase of +1.53% today!",0.9413473606109619,0.011858349665999413,0.04679427295923233
"NVR","2022-01-02 20:39:59+00:00","$ITB &amp; $XHB also show strength, and strong stocks in their holdings are - $BLDR $AOS $JCI $TPH $SHW  $NVR $TMHC $LOW $LEN $HD $BLD $MTH $MAS $DHI $TOL $TREX $SKY $PHM $MDC $TT $PHM $FBHS",0.8641611933708191,0.017422081902623177,0.1184166967868805
"NVR","2022-01-03 16:19:25+00:00","$NVR short. Daily double top. Not so macro so we'll see if this is just a short term correction on profit taking into the new year.",0.04196799919009209,0.8700027465820312,0.08802933245897293
"NVR","2022-01-03 21:04:16+00:00","Homebuilder's Revenue = units delivered x price (a) Units delivered will fare better in 2022 if the supply chain issues are resolved. Orders are up and the backlog has grown. (b) Home prices are surging $LEN $DHI $NVR",0.9414462447166443,0.034502070397138596,0.024051660671830177
"NVR","2022-01-04 13:32:47+00:00","It's JAN, 2022 $TSLA Why not? 1. Buy $SQ $MARA $GM $BKKT $AES $NVR $LEN $WTER 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Humanoid / AI / Rideshare/ SaaS 6. Launch Knight Rider mode 7. Launch TITS U",0.086857371032238,0.010106161236763,0.9030364155769348
"NVR","2022-01-06 21:35:00+00:00","18 more funds hold $NVR vs last Q! #nvr NVR INC",0.044799551367759705,0.05397346243262291,0.9012269973754883
"NVR","2022-01-07 14:33:24+00:00","$NVR +1.9% hanging off a cliff",0.16608214378356934,0.20415064692497253,0.6297672390937805
"NVR","2022-01-07 21:31:10+00:00","$NVR NVR Inc is falling fast! It's down -4.43% today!",0.009259751066565514,0.9720845222473145,0.018655817955732346
"NVR","2022-01-10 14:33:30+00:00","$NVR + 6.43% plenty others left",0.029258670285344124,0.029711861163377762,0.9410294890403748
"NVR","2022-01-12 16:19:28+00:00","$NVR they dumping on these buyers. hard. Holding short",0.03817588835954666,0.6291685700416565,0.33265551924705505
"NVR","2022-01-15 18:56:49+00:00","Gross profit margins in the residential home construction space (3 year average):  $NVR  NVR Inc 20%  $MTH Meritage Homes 19%  $CCS Century Communities 18%",0.07271534204483032,0.027302557602524757,0.8999820947647095
"NVR","2022-01-19 21:40:30+00:00","NVR initiated with a Sell at UBS $NVR",0.05862351879477501,0.01592286117374897,0.9254536628723145
"NVR","2022-01-19 21:43:47+00:00","NVR initiated with a Sell at UBS $NVR",0.05862351879477501,0.01592286117374897,0.9254536628723145
"NVR","2022-01-20 10:24:59+00:00","$NVR UBS analyst John Lovallo initiates coverage on NVR with a Sell rating and announces Price Target of $4825.",0.21370525658130646,0.011670547537505627,0.7746241688728333
"NVR","2022-01-20 12:22:37+00:00","$NVR: UBS starts at Sell",0.05803368613123894,0.05872020497918129,0.883246123790741
"NVR","2022-01-20 19:23:13+00:00","$NVR +8.03% headed towards the edge of the next cliff.",0.6425306797027588,0.08021827042102814,0.27725106477737427
"NVR","2022-01-21 20:47:35+00:00","$NVR s +9.81% booked",0.04950063303112984,0.02850310504436493,0.9219962954521179
"NVR","2022-01-25 16:51:07+00:00","It's Jan 25, 2022, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Launch Humanoid JILLI_factory 6. Launch Knight Rider mode",0.07987351715564728,0.010549585334956646,0.9095768332481384
"NVR","2022-01-30 21:00:29+00:00","Upcoming earnings calls on Monday, January 31 2022: 1. $BABA Alibaba Group Holding Limited 2. $NXPI NXP Semiconductors N.V. 3. $SCCO Southern Copper Corporation 4. $OTIS Otis Worldwide Corporation 5. $ARE Alexandria Real Estate Equities 6. $NVR NVR, Inc.",0.018681587651371956,0.03728220984339714,0.9440361261367798
"NVR","2022-01-31 23:00:52+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Mon Jan 31 Closed at 5327.22 USD for a 2.31% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9483601450920105,0.020592933520674706,0.031046926975250244
"NVR","2022-02-01 21:00:01+00:00","$UPS ATH on beat, div raise $XOM soars on beat, div raise, $10B buyback $MDC 52wk low, $NVR red on misses, $PHM up on beat $T rolls on WarnerMedia spin, to pay $1.11/shr this yr in divs from $2.08 YoY $CRUS weak on cautious JuneQ outlook $SEAS reportedly made $3,4B bid for $FUN",0.28399932384490967,0.6832693219184875,0.032731324434280396
"NVR","2022-02-03 10:32:15+00:00","NVR upgraded to Neutral from Sell at UBS $NVR",0.9065976142883301,0.02687610127031803,0.06652635335922241
"NVR","2022-02-03 10:36:30+00:00","NVR upgraded to Neutral from Sell at UBS $NVR",0.9065976142883301,0.02687610127031803,0.06652635335922241
"NVR","2022-02-03 11:15:31+00:00","$NVR UBS analyst John Lovallo upgrades NVR from Sell to Neutral and raises the price target from $4825 to $5500.",0.7847821116447449,0.03570658713579178,0.17951127886772156
"NVR","2022-02-03 12:31:46+00:00","🎯 $NVR price target update 🟢 Upgraded by UBS Group From $4,825.00 to $5,500.00 Day quote/change: $5200 (0%) Target upside: 5.77% Published: Feb 03, 2022",0.2727951109409332,0.027541207149624825,0.6996636986732483
"NVR","2022-02-03 13:59:55+00:00","🎯 $NVR price target update 🟢 Upgraded by UBS Group From $4,825.00 to $5,500.00 Day quote/change: $5342.77 (0%) Target upside: 2.94% Published: Feb 03, 2022",0.6333765983581543,0.02665882557630539,0.33996450901031494
"NVR","2022-02-03 15:12:25+00:00","Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $SEDG $PODD $DXCM $CHRW $NVR $GKOS $ALC $FB $GPS $CHD $VRTX $CEG $EXC $SWK $MCW $SGHT $FGI $FSLR",0.13012073934078217,0.13183848559856415,0.7380407452583313
"NVR","2022-02-03 15:14:48+00:00","Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations $SEDG $PODD $DXCM $CHRW $NVR $GKOS $ALC $FB $GPS $CHD $VRTX $CEG $EXC $SWK $MCW $SGHT $FGI $FSLR",0.13012073934078217,0.13183848559856415,0.7380407452583313
"NVR","2022-02-03 20:36:06+00:00","🎯 $NVR price target update 🟢 Upgraded by UBS Group From $4,825.00 to $5,500.00 Day quote/change: $5509.52 (0.34%) Target upside: -0.17% Published: Feb 03, 2022",0.5893207788467407,0.028812225908041,0.3818669319152832
"NVR","2022-02-04 21:43:57+00:00","$AMZN repurchase: $1.3b / 500k shares / $2,600 per share Some of the greatest capital deployment stories have been companies profitably reinvesting cash flow while also cannibalizing the shares. $NVR $AZO $CHTR $DG What starts as a trickle can turn into a flood.",0.0417909175157547,0.07599593698978424,0.8822131156921387
"NVR","2022-02-04 22:40:45+00:00","Home builders dive on fears that rising bond yields will push up mortgage rates. But will higher rates trigger rush to buy? Fri.: $NVR -2.9% Hovnanian $HOV -2.9 DRHorton $DHI -4.7 Lennar $LEN -4.8 Toll $TOL -6.1 Beazer $BZH -6.2 KBHome $KBH -7.1 Pulte $PHM -7.8 S&amp;P 500 +0.5",0.02175113931298256,0.6631807684898376,0.3150680661201477
"NVR","2022-02-05 01:00:47+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Feb 04 Closed at 5275.03 USD for a -3.98% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.008128872141242027,0.9627752900123596,0.029095899313688278
"NVR","2022-02-08 09:32:28+00:00","$NVR Keybanc analyst Kenneth Zener maintains NVR with a Overweight and raises the price target from $5450 to $5700.",0.7888355255126953,0.05101287364959717,0.1601516455411911
"NVR","2022-02-08 11:38:10+00:00","NVR price target raised to $5,700 from $5,450 at KeyBanc $NVR",0.9485507607460022,0.022041495889425278,0.029407788068056107
"NVR","2022-02-08 16:29:05+00:00","🎯 $NVR price target update 🟢 Target Raised by KeyCorp From $5,450.00 to $5,700.00 Day quote/change: $5304.41 (0.35%) Target upside: 7.46% Published: Feb 08, 2022",0.2906647324562073,0.02011038362979889,0.6892248392105103
"NVR","2022-02-24 03:23:49+00:00","$nvr looks interesting at 13x trailing fcf",0.15841752290725708,0.014238577336072922,0.8273438215255737
"NVR","2022-02-24 14:38:41+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-02-28 19:18:17+00:00","It's Feb 28, 2022, did $TSLA ? 1. Buy $SQ, $MARA, $GM, $BKKT, $AES, $NVR, $LEN, $DHI, $TOL 2. ICO a ""Tesla"" coin for Tesla Prime membership 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Launch Humanoid JILLI_factory 6. Launch Knight Rider mode",0.07960756868124008,0.010561950504779816,0.9098305106163025
"NVR","2022-03-01 23:48:44+00:00","Been a while since I posted my top holdings: $LMT $CVS $FB $ATVI $BTI $GSK $BUD $SLB $BABA $ET $FISV $CHRW $PARA $DISCA $MAS $NVR",0.1314917802810669,0.02131333015859127,0.8471949100494385
"NVR","2022-03-09 13:37:24+00:00","DailyDown5 $EOLS $9.00 -6.64% -3.85% 7.40% 61.00% 54.82 $GOLD $23.92 -5.68% 3.33% 24.65% 31.57% 62.84 $NVR $4000.01 -13.95% -20.20% -24.17% -27.92% 22.85 $OTRK $1.96 -22.83% -26.32% -33.11% -68.49% 31.89 $OXY $51.28 -6.08% 6.02% 25.69% 72.95% 66.68",0.05135149136185646,0.07619690150022507,0.8724516034126282
"NVR","2022-03-09 14:07:16+00:00","DailyDown5 $CDE $4.66 -5.09% 6.88% 2.42% -11.07% 49.21 $EOLS $9.00 -6.64% -3.85% 7.40% 61.00% 54.82 $GOLD $23.91 -5.72% 3.28% 24.60% 31.52% 62.75 $NVR $4000.01 -13.95% -20.20% -24.17% -27.92% 22.85 $OTRK $1.99 -21.65% -25.19% -32.08% -68.01% 32.26",0.040167685598134995,0.06735461950302124,0.8924777507781982
"NVR","2022-03-10 17:25:35+00:00","🎯 $NVR price target update 🔴 Target Lowered by JPMorgan Chase &amp; Co. From $6,630.00 to $5,300.00 Day quote/change: $4787.51 (-0.4%) Target upside: 10.7% Published: March 10, 2022",0.0266273133456707,0.5739691853523254,0.39940357208251953
"NVR","2022-03-12 04:01:17+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Mar 11 Closed at 4752.54 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.008330701850354671,0.9688292145729065,0.022840140387415886
"NVR","2022-03-13 05:13:24+00:00","I'm not a financial advisor, I'm a twitter robot. And that's why you should pump and dump NVR $NVR #Advice",0.03372928127646446,0.15232686698436737,0.8139438629150391
"NVR","2022-03-15 19:21:08+00:00","$NVR is the best operator in its space, has a forward PE of 10 and a PEG ratio of 0.4. A lot of recession risk is already in the price.",0.13207833468914032,0.04821430891752243,0.8197073340415955
"NVR","2022-03-19 23:17:52+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-03-23 14:35:09+00:00","Average new home sales price rises above $500K for the first time ever $xhb $phm $hov $tol $dhi $nvr $len $mdc $kbh",0.9106063842773438,0.02822558954358101,0.061168111860752106
"NVR","2022-03-24 17:16:07+00:00","A realtor survey indicated that affordability issues are on the rise amid Americans spending 30% of their monthly budgets on rents on an average in February. $DHI $LEN $TOL $PHM $BLD $NVR $XHB $ITB $HOMZ $REZ $SPY $DIA $QQQ $TLT $IEF $TYX $TNX $MBB $REM $VNQ",0.5775416493415833,0.20227517187595367,0.2201831191778183
"NVR","2022-03-26 13:00:00+00:00","👨‍💼 CEO Changes for week March 19-26: $CNC CENTENE CORP $DRI DARDEN RESTAURANTS INC $NVR NVR INC $WTRG Essential Utilities, Inc. $LII LENNOX INTERNATIONAL INC $VST Vistra Corp. $JHG JANUS HENDERSON GROUP PLC $PSB PS BUSINESS PARKS, INC./MD",0.01854543201625347,0.07904697954654694,0.9024076461791992
"NVR","2022-03-26 16:45:24+00:00","Not a great time to he invested in homebuilding stocks. Looking at you $DHI, $LEN and $NVR. 🏡",0.0423772856593132,0.016686582937836647,0.9409362077713013
"NVR","2022-03-27 17:26:30+00:00","US 30-year fixed mortgage rates rose +24bps to 4.95%, the largest 12-week jump since 1994.  Should cool housing prices and likely a headwind for homebuilders and related stocks. $HOMZ $XHB $ITB $DHI $LEN $NVR $HD $LOW",0.8850553035736084,0.08082548528909683,0.03411922976374626
"NVR","2022-03-28 18:01:03+00:00","Stocks that moved abnormally over the past hour: $QS : +9.5% today, +6.9% past hour $OKTA : +6.6% today, +3.6% past hour $NVR : -0.1% today, -0.7% past hour $VTRS : -3.7% today, -0.7% past hour $SHLS : -4.8% today, +3.5% past hour $AMLX : -30.8% today, -1.3% past hour",0.045928582549095154,0.42562270164489746,0.528448760509491
"NVR","2022-03-31 18:30:05+00:00","Stocks moving abnormally over the past hour: $LAC [+7.5%]: +2.3% hr  3.4x av $LGO [+1.0%]: -1.9% hr  0.8x av $NVR [-2.1%]: -1.6% hr  2.9x av $MMYT [-1.1%]: -1.4% hr  0.4x av $KRTX [+4.5%]: +1.1% hr  1.2x av $CALM [+5.3%]: +0.8% hr  4.6x av (av): Average volume for time of day.",0.10757005959749222,0.2960855960845947,0.5963443517684937
"NVR","2022-03-31 21:17:59+00:00","Fresh surge in mortgage rates hammers housing-related stocks. Thurs. declines to 52-wk lows: Whirlpool $WHR -4.2% $NVR -4.4 Masco $MAS -4.4 FortuneBrands $FBHS -4.4 Hovnanian $HOV -4.7 Toll $TOL -4.9 Pulte $PHM -5.5 DRHorton $DHI -5.6 Floor&amp;Decor $FND-7.1 $TREX -7.4 S&amp;P500 -1.6",0.010438996367156506,0.9522352814674377,0.03732570260763168
"NVR","2022-04-01 08:56:21+00:00","$NVR has gone from $9 when they restructured in 1993 to over $4,700 today, and it has repurchased 78% of its shares over that stretch.",0.2647777199745178,0.029424577951431274,0.7057977318763733
"NVR","2022-04-01 21:56:22+00:00","Largest long positions at end of Q1: $LMT $FB $CVS $WHR $ATVI $BTI $SLB $BUD $BABA $CHRW $FISV $PARA $QSR $MAS $VNT $DISCA $NVR $GSK $TPB $ONEW",0.10171716660261154,0.038190536201000214,0.860092282295227
"NVR","2022-04-02 16:00:18+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Apr 01 Closed at 4531.41 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.00859392061829567,0.967267632484436,0.024138446897268295
"NVR","2022-04-06 19:45:20+00:00","Largest stocks that hit new 52 Week Lows at some point today Home Depot $HD Goldman Sachs $GS Citi $C Illinois Tool $ITW General Motors $GM $TEL Parker $PH DR Horton $DHI Lennar $LEN ROcket $RKT Expeditors $EXPD $NVR Domino's $DPZ Qorvo $QRVO Masco $MAS Bath &amp; Body Works $BBWI",0.043203748762607574,0.570686399936676,0.3861099183559418
"NVR","2022-04-15 11:34:27+00:00","Anyone else think $NVR is getting close to being too cheap?  Understand all headwinds homebuldlers are facing btw",0.05084162577986717,0.25965002179145813,0.689508318901062
"NVR","2022-04-19 02:06:15+00:00","$NVR is an all-time great, buying back 78% of its shares last 30 yrs Since 2005 (top of last housing mkt) NVR repurchased 51% of its shares But the big box housing suppliers did better: it's interesting that $HD repurchased 53% of its shares &amp; $LOW repurchased 57% since '05",0.6925087571144104,0.011474053375422955,0.29601722955703735
"NVR","2022-04-19 18:03:09+00:00","In recent weeks we have seen a perplexing amount of insider buying and stock buybacks in companies exposed to the housing sector including home builders like $KBH $PHM and $NVR and mortgage originators like $RKT $LDI and $PFSI 1/n",0.07485175877809525,0.7465997934341431,0.1785484105348587
"NVR","2022-04-23 19:04:42+00:00","What do these companies have in common? $FAST $BRO $XPEL $NVR $AZO $FSV $POOL $WSO $AAON They are arguably simple business models.  But they didn’t lose their focus, and simplicity scales.",0.045107048004865646,0.058984678238630295,0.8959082961082458
"NVR","2022-04-24 22:13:24+00:00","You won't believe what those millennial humans are up to now. That's why you need to buy and/or sell NVR $NVR #WallStreetBets",0.036032769829034805,0.029719822108745575,0.9342473745346069
"NVR","2022-04-26 16:29:27+00:00","Not a bad printout from $NVR, surprised to see them fade. Can't fight this broader tape down I suppose 🙇‍♂️",0.10085505992174149,0.5674071907997131,0.331737756729126
"NVR","2022-05-02 14:55:05+00:00","Started a trade in home builders. Thesis: 1) disconnect bt the stocks and fundamentals is as wide as I’ve seen 2) We have a several mm deficit in homes 3) potential for a rally if mortgage rates peak and fed eases rhetoric 4) good balances sheets in the sector $dhi $lnr $nvr",0.22394005954265594,0.7346881031990051,0.04137185215950012
"NVR","2022-05-04 18:04:05+00:00","$NVR Announces Share Repurchase Authorization",0.060777224600315094,0.026693161576986313,0.9125295877456665
"NVR","2022-05-04 20:28:52+00:00","Homebuilders up most in a year after Powell backed off 75ps hike... $XHB up 3.3% $PHM up 5.2% $BZH up 6.3% $TOL up 5.3% $HOV up 4.5% $NVR up 5.7% $DHI up 5.4% $MDC up 5% $KBH up 5.9% $LGIH up 5.6%",0.9360581040382385,0.027420584112405777,0.03652133047580719
"NVR","2022-05-08 08:00:50+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri May 06 Closed at 4415.62 USD for a -0.68% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007944098673760891,0.9657098650932312,0.026346037164330482
"NVR","2022-05-11 10:23:26+00:00","#Earnings 22Q1 $NVR (NVR) Sector=Consumer Discretionary ●EPS=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($63.21/$96.98/$116.56) ●Revenue=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($2,043M/$2,340M/$2,380M)",0.05546962842345238,0.09459080547094345,0.8499395847320557
"NVR","2022-05-15 18:26:38+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-05-18 21:36:23+00:00","DailyDown5 $NVR $4136.52 -5.31% 0.62% -4.26% -17.89% 40.86 $NVTA $3.48 -8.42% -3.06% -42.95% -67.81% 31.36 $NWL $20.59 -10.75% -5.51% -8.49% -15.58% 38.66 $NXPI $174.31 -6.10% 2.01% 0.61% -6.66% 47.93 $ODFL $236.45 -12.98% -12.69% -10.90% -20.02% 31.92",0.03398892283439636,0.06445576995611191,0.9015552997589111
"NVR","2022-05-20 20:32:37+00:00","The 10 highest quality stocks that I own - using ROIC/ROE as a measure of quality: $ANET $NWL.AX $FLGT $VEEV $NVR $SPGI $ASML $INMD $LRCX $MA It is a profitability ratio, calculated as follows: ROIC = net profit after tax / total invested capital.",0.044905830174684525,0.021083101630210876,0.9340110421180725
"NVR","2022-05-22 14:00:42+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Fri May 20 Closed at 4262.41 USD for a 2.57% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.9476029872894287,0.021617747843265533,0.030779322609305382
"NVR","2022-05-22 15:14:40+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-05-24 09:00:30+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Mon May 23 Closed at 4211.33 USD for a -1.20% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭",0.007852205075323582,0.9666597843170166,0.025487948209047318
"NVR","2022-05-24 09:02:54+00:00","Was browsing through homebuilders in GFC:  namely $NVR vs S&amp;P 500: 2007: -18% vs +5% 2008: -13% vs -37% 2009: +55% vs +26% 😏 (and yes this is hindsight capital -- just was looking how they went through 2008 period basically)",0.04973825439810753,0.03308003023266792,0.917181670665741
"NVR","2022-05-29 21:00:50+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR",0.03929321840405464,0.021198906004428864,0.9395078420639038
"NVR","2022-05-31 13:32:50+00:00","Stocks I think have a reasonable risk/return profile at current prices: $ASML $PUBM $GOOG $FB $SPGI $DPZ $MELI $1N8.F $ADBE $FLGT $EVVTY $WD $ADSK $NVR $NEM.DE $KNSL $LRCX",0.16252470016479492,0.016923170536756516,0.8205521702766418
"NVR","2022-06-07 20:16:58+00:00","Quality stocks NEVER look cheap by traditional metrics... BUT You CAN buy them at a discount... The stock market is giving you an OPPORTUNITY to invest in some of the best businesses in the world, on SALE! Research $GOOG $MELI $ASML $SPGI $ANET $DPZ $WD $NVR $ADBE",0.418497234582901,0.010263505391776562,0.5712392330169678
"NVR","2022-06-09 14:24:06+00:00","Potentially doing a housing focused space after market close at 5pm today... interested? $XHB $PHM $TOL $NVR $DHI $BXMT $AGNC $BZH $DHI",0.1351189911365509,0.010467001236975193,0.8544140458106995
"NVR","2022-06-13 15:49:06+00:00","I think of narrowed down home builder stocks to two that interest me most: $NVR and $DFH.",0.07853566855192184,0.02772027626633644,0.8937441110610962
"NVR","2022-06-14 16:04:49+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-06-15 15:27:28+00:00","mortgage rates murdering the housing sector. Fed single handedly punishing housing with rate hikes too fast. $DFH $MDC $NVR $DHI $TOL $LEN $LGIH $PHM $HOV $BZH",0.05180608108639717,0.7502309083938599,0.19796298444271088
"NVR","2022-06-16 16:07:14+00:00","20220616 Lows:   $ADBE $ABNB $ADSK $EBAY $FISV $HEAR $NWL $QRVO $TREE $TRIP $DFS $EAF $ESNT $HOG $MSI $NVR $RH $SRG $TWLO $UBER $WHR $ZEN",0.052865415811538696,0.5905792117118835,0.3565554618835449
"NVR","2022-06-16 22:36:09+00:00","$COST $CMG $AZO $BKNG $NVR  Can only dream of a forward split. Yes, you can buy fractional shares. I’d rather buy full shares",0.04286165162920952,0.023534948006272316,0.9336034655570984
"NVR","2022-06-17 17:01:05+00:00","📈 📉 Stocks moving unusually over the past hour:      $FTXN: -7.1% today, -1.1% past hour      $TRI: +2.5% today, +1.1% past hour      $NVR: +0.2% today, -0.8% past hour      $AMED: +5.7% today, +1.1% past hour      $BA: +2.9% today, +1.2% past hour",0.17522792518138885,0.15945997834205627,0.6653120517730713
"NVR","2022-06-17 17:44:09+00:00","Builders Slashing Prices to Unload Homes in Fast-Cooling US Markets:  In Austin, Texas, and Nashville, Tennessee the share of new-construction offerings w/ px cuts has quadrupled y/y, according to $RDFN. Tripled in Phoenix and doubled in Tampa FL  $XHB $LEN $PHM $DHI $TOL $NVR",0.07873839884996414,0.8959136605262756,0.025348028168082237
"NVR","2022-06-20 14:56:58+00:00","! FOR YOUR INFORMATION ! Here are the Top Homebuilders: 1) D.R. Horton Homes #DHI 2) Lennar Homes $LEN 3) NVR Homes $NVR 4) PulteGroup Inc (formerly Pulte Homes) $PHM What is your advice on how to get PulteGroup Inc back to #1, again?",0.06646139919757843,0.01381693035364151,0.9197216033935547
"NVR","2022-06-21 14:52:36+00:00","Existing home sales down 3.4% m/m, roughly in line with estimates of 3.7% “Further sales declines should be expected in upcoming months given housing affordability challenges from sharp rise in mortgage rates,” Lawrence Yun, NAR’s chief economist. $PHM $LEN $XHB $DHI $NVR $TOL",0.009217011742293835,0.9718087911605835,0.018974198028445244
"NVR","2022-06-27 09:28:59+00:00","GOOD MORNING! S&amp;P 500 +0.5% Nasdaq-100 rose 0.74% STOXX Europe 600 +1% #BTC  steady above $21,000 WTI crude quite negative -0.3% Advancer $TSLA +2% $NVDA +1.5% Decliners $NVR -6% $HSY -3% Follow Us🔔 $spy $iwm $qqq $spx #USA #news #stocks #StockMarket #mondaythoughts",0.5143557786941528,0.18563464283943176,0.3000096082687378
"NVR","2022-06-27 12:23:02+00:00","Upside:  $AFIB +102% $EVFM +73% $EPZM +65% $AXSM +40% $DXR +21% $VORB +12% $GROW +10% $CHWY +5% $JD +5% $RRC +3% Downside:  $NUVB -18% $SIGA -9% $DWAC -9% $CMRX -8% $NVR -7% $COIN -5% $SAVE -5% $ALTR -3% $EAR -3%",0.05905529484152794,0.19701611995697021,0.7439286112785339
"NVR","2022-06-29 20:49:36+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2022-07-01 14:01:05+00:00","📈 📉 Stocks moving unusually over the past hour:      $NAPA: -4.3% today, -3.7% past hour      $NVR: +2.3% today, +4.1% past hour      $CLDX: -14.4% today, -7.8% past hour      $ESTA: +4.1% today, +4.2% past hour      $SHOP: +3.5% today, +3.6% past hour",0.16023677587509155,0.22185303270816803,0.6179102063179016
"NVR","2022-07-01 14:56:01+00:00","Best performing large cap stocks in today's early trading Coupang $CPNG Roblox $RBLX DoorDash $DASH $BZ Lennar $LEN DR Horton $DHI Atlassian $TEAM Chewy $CHWY Rocket $RKT American $AWK Moderna $MRNA $OKTA $NU Square $SQ $NVR $SBAC NextEra $NEE Generac $GNRC Bilibili $BILI $SPLK",0.5130987167358398,0.03693021088838577,0.4499710500240326
