"symbol","timestamp","content","Positive","Negative","Neutral"
"PAG","2021-12-14 12:11:22+00:00","Penske Automotive acquires Erhard BMW of Bloomfield, Michigan  $PAG",0.10405188053846359,0.01890423893928528,0.8770438432693481
"PAG","2021-12-17 21:49:32+00:00","$PAG Dir STEINHART Acquires 2,477 of PENSKE AUTOMOTIVE GROUP, INC. (PAG)",0.1332211196422577,0.013798574917018414,0.852980375289917
"PAG","2021-12-17 21:52:00+00:00","$PAG Dir THOMPSON Acquires 2,948 of PENSKE AUTOMOTIVE GROUP, INC. (PAG)",0.11435429751873016,0.014104625210165977,0.8715410828590393
"PAG","2021-12-17 21:55:05+00:00","$PAG Dir ODAGIRI -Initial Statement of Ownership of PENSKE AUTOMOTIVE GROUP, INC. (PAG)",0.03675376623868942,0.01396347675472498,0.9492828249931335
"PAG","2022-01-09 09:25:11+00:00","Bought: $BJ $HLI $MPLX $OAS $SIVB $TX $XLF Watch: $DELL $FN $IGT $JO $MGPI $MOV $MTDR $PAG $SFBS $TGH $WNS $XOP Theme: Bank, Energy, Insurance, Finance, Industrial, Large-cap Value",0.03281673043966293,0.029137779027223587,0.9380455017089844
"PAG","2022-01-11 15:43:28+00:00","$LCID.  Powel is concerned about used car prices.  He is looking in the rear view mirror.  The market has begun to shift as there are more used cars available for sale than last year. $CVNA &amp; #carmax stock declines are the best leading indicators while $AN &amp; $PAG stocks R stable",0.08211228251457214,0.6882966160774231,0.22959104180335999
"PAG","2022-01-12 21:44:00+00:00","133 funds increasing $PAG vs last Q!#pag PENSKE AUTOMOTIVE GROUP INC",0.5950462818145752,0.030634380877017975,0.3743193447589874
"PAG","2022-01-16 12:16:29+00:00","$PLAB $MU $ABBV $AMD $ARCH $HPQ $JBL $KEX $OKE $PAG $RHI $SEAT $TROX $TWI $ZION $ZS  A few names I'm looking at.",0.029836056753993034,0.028654759749770164,0.9415092468261719
"PAG","2022-01-17 15:54:01+00:00","15 more funds hold $PAG vs last Q! #pag PENSKE AUTOMOTIVE GROUP INC",0.03844527527689934,0.03377797082066536,0.9277768135070801
"PAG","2022-01-26 13:05:27+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG",0.9262582659721375,0.038154810667037964,0.03558691591024399
"PAG","2022-01-26 13:07:12+00:00","Penske Automotive raises quarterly dividend 2.2% to 47c per share $PAG",0.9262582659721375,0.038154810667037964,0.03558691591024399
"PAG","2022-01-26 13:07:54+00:00","$PAG - Penske Automotive raises dividend by 2.2% to $0.47",0.9265699982643127,0.03167326748371124,0.04175674170255661
"PAG","2022-01-26 14:16:55+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG",0.45400112867355347,0.46760931611061096,0.07838956266641617
"PAG","2022-01-26 15:07:47+00:00","Penske Automotive Group hikes dividend by 2.2 percent. $PAG",0.45400112867355347,0.46760931611061096,0.07838956266641617
"PAG","2022-01-26 17:21:43+00:00","Bear Forecasts January 26, 2022 09:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ARKF : -0.97 $PZZA : 1.05 $XLNX : -0.47 $XRT : -0.93 $TREB : -1.93 $IFF : -0.71 $RH : 0.44 $HLT : 1.54 $RUSL : -4.30 $PAG : 1.21",0.036940209567546844,0.06850987672805786,0.8945499062538147
"PAG","2022-02-01 18:07:38+00:00","Dealerships are running out of brand new Vehicles, some relying on Used others relying on Inbound, and others on Cars that haven't been made yet -- You think Companies will have a great quarter? The Vehicle Markets are absolutely crazy $LAD, $KMX, $GPI, $AN, $PAG, $SAH",0.06584513932466507,0.10718486458063126,0.8269699811935425
"PAG","2022-02-04 16:46:03+00:00","Bear Forecasts February 04, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ALK : 0.35 $DAC : 2.88 $CBRL : 0.32 $NOG : 0.51 $CZR : 0.03 $PLCE : -2.76 $EFX : -0.17 $CNC : -0.85 $BKE : -2.75 $PAG : -3.40",0.03293516859412193,0.07028079777956009,0.8967840075492859
"PAG","2022-02-08 17:05:45+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $CCVS $CGC $MSGE $TEVA $YUM $LAD $CCJ $PFGC $HMC $TM $CME $PERI $CHEF $BG $AVYA $IIVI $EQNR $RADA $VERA $PAG $CDW $BXMT $SITC $ARCC $REYN $ICL $MDNA $BDC $CRTO $MPAA $TGI $OESX $CSTE $RDWR $MHH $FOXA $PYPD $NNN",0.1381308138370514,0.03950965404510498,0.8223595023155212
"PAG","2022-02-08 19:24:36+00:00","Penske Automotive participates in a conference call with Benchmark $PAG",0.1639900952577591,0.009905405342578888,0.8261045217514038
"PAG","2022-02-08 20:16:15+00:00","Bear Forecasts February 08, 2022 12:12:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AEP : -0.63 $MNDT : 8.56 $WHR : -0.61 $DEN : -7.30 $CRC : -6.00 $MPWR : 1.21 $PFSI : 2.16 $PAG : -0.08 $SBLK : -1.17 $LAD : 2.66",0.031561657786369324,0.07498863339424133,0.8934496641159058
"PAG","2022-02-08 20:23:09+00:00","Bear Forecasts February 08, 2022 12:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVYA : 4.22 $AEP : -0.58 $WHR : -0.60 $MNDT : 10.46 $DEN : -7.37 $MPWR : 1.26 $CRC : -6.22 $PFSI : 2.35 $PAG : -0.21 $SBLK : -1.17",0.0307505764067173,0.07525008916854858,0.8939992785453796
"PAG","2022-02-09 12:13:56+00:00","Penske Automotive reports Q4 adjusted EPS $4.10, consensus $3.71 $PAG",0.24548369646072388,0.21947002410888672,0.5350462794303894
"PAG","2022-02-09 12:30:41+00:00","Pre-market earnings report card: $CVS E👍 R👍 maintains guidance $BXMT 👍👍 $CHEF 👍👍 $PAG 👍👍 $REYN 👍🤏  $PFGC 👍🤏 $CME 👍👎 $AVYA 👎👎",0.05949405953288078,0.03346311300992966,0.9070428609848022
"PAG","2022-02-09 14:53:21+00:00","What a quarter for Penske. Records everywhere. All segments humming, including the truck logistics which Penske has a 28% ownership in. Gross margins up in auto retailers even with chip shortage hitting new car sales. $PAG",0.952178418636322,0.021806463599205017,0.02601507678627968
"PAG","2022-02-09 14:54:19+00:00","Penske raised its dividend 4 times in 2021 and just raised it again to start 2022. $PAG",0.34047552943229675,0.01306862011551857,0.6464558243751526
"PAG","2022-02-09 16:46:03+00:00","Bear Forecasts February 09, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DISH : 1.54 $WING : 0.67 $FRSH : 2.02 $SWTX : 4.57 $WMG : 1.69 $SAGE : 1.20 $PAG : 0.43 $KNBE : -0.05 $ARNA : -0.49 $PHM : 1.69",0.032681651413440704,0.05907011777162552,0.908248245716095
"PAG","2022-02-16 19:27:53+00:00","Penske Automotive participates in a conference call with Benchmark $PAG",0.1639900952577591,0.009905405342578888,0.8261045217514038
"PAG","2022-02-17 12:10:33+00:00","Penske Automotive management to meet virtually with Stephens $PAG",0.3909003734588623,0.009933491237461567,0.5991661548614502
"PAG","2022-02-17 19:05:13+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-02-22 18:29:39+00:00","Penske Automotive management to meet virtually with Stephens $PAG",0.3909003734588623,0.009933491237461567,0.5991661548614502
"PAG","2022-02-23 14:23:52+00:00","Penske Automotive Group, Inc. is up 1.69% in the pre-market $PAG",0.9481657147407532,0.021509047597646713,0.030325159430503845
"PAG","2022-02-28 21:23:47+00:00","Penske Automotive acquires TEAM Truck Centres  $PAG",0.0925203189253807,0.0138279153034091,0.8936517238616943
"PAG","2022-02-28 21:24:26+00:00","Penske Automotive acquires TEAM Truck Centres  $PAG",0.0925203189253807,0.0138279153034091,0.8936517238616943
"PAG","2022-03-01 19:18:23+00:00","Penske Auto Group $PAG net income is up 152% from 2018 and up 119% from 2020. If it is greed, is this strengthening auto dealerships or is this signaling a need for a change (IE direct to consumer)?",0.9473275542259216,0.012674418278038502,0.039998095482587814
"PAG","2022-03-02 16:29:31+00:00","$SWX $WEC $PAG $KLAC &amp; $SJM all paid me yesterday",0.09704827517271042,0.013225638307631016,0.8897261023521423
"PAG","2022-03-08 15:46:30+00:00","$PAG Morgan Stanley Maintains Underweight on Penske Automotive Group, Raises Price Target to $95 $MC Morgan Stanley Maintains Equal-Weight on Moelis &amp; Co, Lowers Price Target to $53 $LAD Morgan Stanley Maintains Underweight on Lithia Motors, Lowers Price Target to $300",0.38145530223846436,0.23494382202625275,0.3836008608341217
"PAG","2022-03-21 21:17:24+00:00","Stocks with extremely low P/S, High 5 year EPS growth, High future EPS, High ROE, High ROI. $AN $ARCB $CONN $PAG",0.41852790117263794,0.17092466354370117,0.41054752469062805
"PAG","2022-04-10 21:46:07+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-04-12 11:08:58+00:00","Twitter's on the Rise:  $SPX  Price: None  Mentions: 2 $SPY  Price: $439.92  Mentions: 2 $VIX  Price: None  Mentions: 2 $ALCAR  Price: None  Mentions: 1 $PAG  Price: $94.89  Mentions: 1 #stocks #investing #trading",0.02848249115049839,0.051366228610277176,0.9201512932777405
"PAG","2022-04-12 17:01:04+00:00","📈 📉 Stocks moving unusually over the past hour:  $SST: -2.3% today, -4.6% past hour  $ZNTL: -13.4% today, -3.1% past hour  $PAG: 0.0% today, -2.0% past hour  $AGRO: +3.4% today, +0.8% past hour  $FOXF: -0.4% today, +0.3% past hour  $XNCR: +0.8% today, +0.3% past hour",0.14379176497459412,0.1636703908443451,0.692537784576416
"PAG","2022-04-18 13:09:06+00:00","* PENSKE TRUCK LEASING - TODAY ANNOUNCED IT HAS ORDERED 750 ALL-ELECTRIC FORD E-TRANSIT CARGO VANS (h/t @HammerstoneMar3) $PAG $F",0.8239465951919556,0.009839924983680248,0.16621343791484833
"PAG","2022-04-20 04:16:37+00:00","Penske Automotive Group, Inc. is down -3.61% after hours $PAG",0.008019320666790009,0.9722404479980469,0.01974019967019558
"PAG","2022-04-25 14:11:44+00:00","Bear Forecasts April 25, 2022 07:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAG : 0.29 $SKX : -0.43 $ELY : 0.45 $ICLN : 1.17 $SYY : -1.16 $LSPD : 2.41 $CWH : -0.40 $WIX : 3.70 $ARLO : 2.71 $PRTA : -2.52",0.025873934850096703,0.07781742513179779,0.8963086009025574
"PAG","2022-04-26 12:37:04+00:00","Top Earnings Wed 4/27 Pre: $NEO $NYCB $NSC $ODFL $OSK $OC $PAG $PRG $PB $RGEN $ROL $RES $R $SABR $STX $SNT $SMED $SLGN $SLAB $SLDB $SPOT $SHOO $SF $STM $SRDX $TMUS $TMHC $TEL $TECK $TDY $TRN $TPB $UMC $VRT $WNC $WAB (2/2)",0.3942566215991974,0.06317184120416641,0.542571485042572
"PAG","2022-04-26 16:35:29+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $BA $SPOT $TMUS $CVE $HOG $TECK $HUM $AMT $UMC $GD $KHC $STX $FISV $OSK $HES $ADP $CHEF $GRMN $BG $BSX $CME $ODFL $R $STM $PAG $CHKP $TMHC $TDY $APH $SABR $RES $NSC $BOKF $SHOO $OC $HELE $IQV $GPI $NYCB $MHO $ACMR",0.17416322231292725,0.047791335731744766,0.7780454754829407
"PAG","2022-04-27 12:01:36+00:00","$pag wow net income up 100% buying in stock sga way down",0.9283850789070129,0.024775676429271698,0.046839237213134766
"PAG","2022-04-27 12:07:26+00:00","$pag looking at about $20 eps for 2022 and $25 eps 2023 now. Not expensive",0.04143422469496727,0.01990104839205742,0.9386646747589111
"PAG","2022-04-27 12:56:07+00:00","4/27 main watchlist: $BBIG $HYMC $NSC $PAG $ROL $FBC -STB🐃",0.047734469175338745,0.02571081556379795,0.9265547394752502
"PAG","2022-04-27 13:27:57+00:00","Penske Automotive Group, Inc. is up 5.83% in the pre-market $PAG",0.9477611184120178,0.02110145427286625,0.031137458980083466
"PAG","2022-05-01 13:38:54+00:00","Watchlist: Not much - still mostly B grade stuff. Seeing many energy stocks showing good RS. Still sitting on hands in 100% cash. $PAG $EXEL $IMXI",0.8211526274681091,0.022053807973861694,0.1567935347557068
"PAG","2022-05-03 03:55:57+00:00","5/2 main recap: $BBIG (+7.66%, +0.19) $HYMC (-7.80%, -0.11) $PAG (+3.16%, +3.31) $ROL (-1.01%, -0.34) $FBC (+2.12%, +0.75) Overall gain: +4.13% -STB🐃",0.2886425256729126,0.03710290789604187,0.6742545366287231
"PAG","2022-05-04 15:55:39+00:00","Penske Automotive Group, Inc. traded -2.61% below it's 52-wk high $PAG",0.1767256259918213,0.8031827211380005,0.02009173110127449
"PAG","2022-05-06 23:32:08+00:00","Which stock is till holding strong that you're watching, at least above their 50?  I will go first : $PAG",0.07537390291690826,0.017820673063397408,0.9068054556846619
"PAG","2022-05-07 18:00:04+00:00","CONSUMER DISCRETIONARY STOCKS with 10+ years of dividend growth!!!  $RL  $PAG  $GNTX  $PII #dividend #investing #stocks #success #motivation #passiveincome",0.08312990516424179,0.014266379177570343,0.9026037454605103
"PAG","2022-05-12 01:05:36+00:00","Carvana said today: ""Recent macroeconomic factors have pushed automotive retail into recession."" Why aren't the other retailers seeing this? Penske, Lithia, Group1 Auto, AutoNation. $PAG $LAD $GPI $AN $CVNA",0.011069736443459988,0.9369747042655945,0.05195559933781624
"PAG","2022-05-14 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HRB 1 $PAG 1 From:2022/05/09〜",0.0348680280148983,0.07489687204360962,0.8902351260185242
"PAG","2022-05-16 13:35:12+00:00","5/16 main watchlist: $BBIG $HYMC $PAG $ROL $FBC -STB🐃",0.04781169816851616,0.02591092698276043,0.9262773990631104
"PAG","2022-05-20 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HRB 3 $MUSA 2 $AMCR 1 $MYE 1 $PAG 1 From:2022/05/13〜",0.04982416331768036,0.05296701937913895,0.8972088098526001
"PAG","2022-05-20 17:15:53+00:00","Nice to see the top in auto dealers. Charging 40k over sticker will likely disappear now. Can add to shorts on a bounce. $PAG $AN",0.1776648610830307,0.16873377561569214,0.653601348400116
"PAG","2022-06-01 18:32:38+00:00","Oh, I was also wrong on car dealers. Zero shorts are left as $PAG &amp; $AN lifted back killing all remaining positions on this recent move up.",0.4388294816017151,0.19771604239940643,0.36345458030700684
"PAG","2022-06-05 18:26:27+00:00","Focus for next week – $AMPH $ARCH $ARIS $ASH $ATKR $CEG $CNX $CVX $DLO $ENPH $FANG $FLNG $GFF $GLNG $GOGL $HPK $HWM $LEGN $LYB $MNTK $MUR $NE $NEX $NOC $OLN $ON $ONTO $OPCH $PAG $PLAB $PSTG $SAFM $SMCI $TMST $UNVR $UTHR $VRTX $ZIM",0.4358457624912262,0.040594954043626785,0.5235593318939209
"PAG","2022-06-06 13:28:12+00:00","WL $snps $alb $wcc $pag $swav",0.4062623977661133,0.028892749920487404,0.5648449063301086
"PAG","2022-06-06 21:03:00+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ALNY $ATKR $BILL $CTLT $IBM $LDOS $MPC $PAG $PWR $RL $SGEN $SMG $TMUS $VLO",0.0681283250451088,0.027344990521669388,0.9045267105102539
"PAG","2022-06-08 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPK 2 $MYE 2 $HRB 2 $PAG 1 $AMCR 1 From:2022/06/01〜",0.04287848621606827,0.052443727850914,0.9046778082847595
"PAG","2022-06-09 14:02:45+00:00","10:02 New 52wk Highs: $PAG",0.19533570110797882,0.08966895192861557,0.7149953246116638
"PAG","2022-06-09 14:02:59+00:00","$PAG still marching 🚚",0.2277129888534546,0.13347139954566956,0.6388156414031982
"PAG","2022-06-10 01:38:46+00:00","STOCKS TRADING  HIGH  :  $PHX , $SENEA , $PME , $PNRG , $HHS , $PVL , $GLOP , $PDCE , $HNRG , $CRT , $RENN , $PBT , $PAG , $CTIC , $DINO",0.5399371385574341,0.03449787199497223,0.42556503415107727
"PAG","2022-06-11 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $RENN 1 $GPK 1 $MYE 1 $PAG 1 From:2022/06/06〜",0.0358419232070446,0.07745057344436646,0.8867075443267822
"PAG","2022-06-12 19:55:45+00:00","Two of my best performers of 2020-21 $PAG and $XOM continued their momentum and are trading near key highs. Sold both through trailing stops to book gains, but never bought back. A testament to letting your winners run!  Congrats to the Penske longs in particular, amazing!",0.8061798214912415,0.01925603486597538,0.1745641976594925
"PAG","2022-06-14 12:35:03+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-06-15 14:07:35+00:00","$PAG prolly one of the most bullish lookin charts out there. maybe $VMW $UTHR and $PWR too.",0.08816193789243698,0.01766900345683098,0.8941690921783447
"PAG","2022-06-24 19:15:55+00:00","$PAG $120.00 Jul 15 2022 CALL ⬆️🌊 Underlying: $110.83 % Difference: 7.64% Daily $ Volume: $101,453 Volume: 501 OI: 18 IV: 37.78% Bid/Ask: $1.10/$2.95",0.024877401068806648,0.034379858523607254,0.9407427906990051
"PAG","2022-06-24 23:35:17+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ALGT $BR $DDOG $FDN $IFF $IIPR $OKTA $PAG $PPG $QLYS $SITE $TROW $TTEK",0.07437372207641602,0.033642105758190155,0.8919841647148132
"PAG","2022-06-27 18:37:13+00:00","Closed out $PAG $DRI $CMG short rentals...",0.2969619035720825,0.2917494475841522,0.41128861904144287
"PAG","2022-06-30 20:39:00+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BILL $BURL $FNV $MASI $PAG $WSM $ZM",0.04563816636800766,0.03205772489309311,0.9223041534423828
"PAG","2022-07-01 04:39:45+00:00","Penske Automotive Group, Inc. traded -15.30% below it's 52-wk high $PAG",0.11668817698955536,0.8659884929656982,0.017323337495326996
"PAG","2022-07-06 09:44:05+00:00","Q2 adds $CCS $APO $OGS $AMCR $WSM $MDT $O New positions $CHUY $HD $CVCO $PAG $MMM $NVDA $EMR $DLHC  Covered calls on $VEEV Closed out $USAK",0.48937180638313293,0.0341494083404541,0.47647884488105774
"PAG","2022-07-08 10:05:03+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-07-18 18:13:36+00:00","Penske Automotive Group, Inc. traded -12.53% below it's 52-wk high $PAG",0.09908675402402878,0.8838469982147217,0.017066223546862602
"PAG","2022-07-19 16:46:54+00:00","Bear Forecasts July 19, 2022 09:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SJT : -2.51 $CEIX : -0.93 $ANF : 4.59 $TDC : 0.44 $PAG : 1.19 $ALNY : 2.09 $GNRC : -0.91 $SMG : 2.61 $DKS : 1.72 $ASO : 1.95",0.02814256027340889,0.06029408425092697,0.9115633368492126
"PAG","2022-07-19 19:07:32+00:00","Bear Forecasts July 19, 2022 12:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CRUS : 0.25 $VBK : 0.59 $OSTK : 3.10 $BEAM : 7.37 $BDX : 0.43 $DRI : 1.96 $AMGN : 0.51 $INMD : 2.83 $PAG : 0.38 $KBH : 2.10",0.03014427050948143,0.06968353688716888,0.9001721739768982
"PAG","2022-07-20 00:48:28+00:00","Penske Automotive Group, Inc. traded -9.04% below it's 52-wk high $PAG",0.11099670082330704,0.8713726997375488,0.017630619928240776
"PAG","2022-07-20 01:54:29+00:00","Penske Automotive Group, Inc. traded 5% above average volume, $PAG closed up 4.42%",0.9113017320632935,0.03616822510957718,0.05253003537654877
"PAG","2022-07-22 15:30:04+00:00","$PAG. I have bought some Penske stock &amp; have taken position in this stock.  Hoping for the car business to stabilize &amp; this company to do well.",0.8722018599510193,0.008943559601902962,0.11885453015565872
"PAG","2022-07-26 12:36:24+00:00","Top Earnings Wed 7/27 Pre: $NYCB $NSC $ODFL $OPCH $OTIS $OC $PAG $PDS $PRG $PB $PZN $RIO $ROK $RCI $ROL $RES $R $SAIA $SHW $SHOP $SLGN $SLAB $SPOT $SCL $SHOO $SF $STRA $TMUS $TMHC $TEL $TECK $TDY $TPX $TEVA $TZOO $TRN $TPB $UMC $USAP $VBTX $WNC $WM $WRLD (2/2)",0.3150770664215088,0.07011915743350983,0.6148037910461426
"PAG","2022-07-26 17:29:17+00:00","#earnings before the open tomorrow: $SHOP $BA $SPOT $WM $TMUS $BMY $HLT $TECK $SHW $KHC $HUM $CCJ $HES $GD $CME $OTIS $TEVA $BSX $BG $GRMN $ADP $CHEF $R $UMC $AEP $ODFL $LW $AVY $GPC $IVZ $IEX $CPG $APH $RCI $NYCB $TMHC $NSC $PAG $ICL $SAIA $TDY $SHOO",0.22083613276481628,0.053312402218580246,0.7258514761924744
"PAG","2022-07-27 05:30:07+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-07-29 00:28:13+00:00","Stocks that are offering an early entry relative to their 50 day line as of Jul 28, 2022 (Ordered by RS) $UGI $PBH $LLY $FNKO $HUM $EXLS $SWCH $EQNR $WSC $PAG Expand to see details 👇🧵",0.051755402237176895,0.030848996713757515,0.9173956513404846
"PAG","2022-08-01 21:24:49+00:00","Stocks that are offering an early entry relative to their 50 day line as of Aug 01, 2022 (Ordered by RS) $SWIR $SWAV $CTIC $PAG $BJ $AVD $AMJ $OFG $FPI Expand to see details 👇🧵",0.05110801011323929,0.03360056132078171,0.9152914881706238
"PAG","2022-08-01 21:40:05+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-08-02 21:36:51+00:00","Penske Automotive Group, Inc. traded 26% above average volume, $PAG closed down -2.93%",0.021690890192985535,0.9501290917396545,0.02818000689148903
"PAG","2022-08-03 14:54:49+00:00","Penske Automotive Group, Inc. traded -5.53% below it's 52-wk high $PAG",0.1263243854045868,0.8553963899612427,0.018279215320944786
"PAG","2022-08-03 19:56:20+00:00","Current positions $PAG $STLD $BJ pilot positions, but for some they might be considered co-pilot positions, considering the life expectancy of the tail gunner I might be better off referring to them as such.     ☝️       ☝️😎78% #cash",0.030556079000234604,0.052032120525836945,0.9174118041992188
"PAG","2022-08-05 18:47:18+00:00","$PAG $100.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $115.96 % Difference: 15.96% Daily $ Volume: $104,390 Volume: 572 OI: 59 IV: 46.79% Bid/Ask: $1.60/$2.05",0.025575777515769005,0.035085778683423996,0.9393384456634521
"PAG","2022-08-09 05:14:31+00:00","Which are you taking:  $LAD $PAG $AN 🤔",0.0304400771856308,0.03534266725182533,0.9342172741889954
"PAG","2022-08-10 10:04:28+00:00","I'll probably do minimal buying, if any. I took a position in UNG yesterday. I am not giving buy signals, do your own due diligence.  $DLTR $EQT $MUSA $PAG $PBT $SBOW $SQM $UNH $VIVO",0.042255520820617676,0.033251941204071045,0.924492597579956
"PAG","2022-08-16 15:59:18+00:00","Easier to take more signals with a hedge in this zone. A super move on $AN $PAG $VERU and many others today",0.162257581949234,0.013719428330659866,0.8240230083465576
"PAG","2022-08-16 18:04:53+00:00","The “I sold too early” Portfolio lol $PCTY  $PAG  $GFS  $BROS  $ABNB  $GOGO",0.09231667965650558,0.02750420942902565,0.8801791667938232
"PAG","2022-08-16 19:33:38+00:00","Penske Automotive Group, Inc. traded -3% below average volume, $PAG up 5.66%",0.8907768726348877,0.08212388306856155,0.027099240571260452
"PAG","2022-08-16 20:34:02+00:00","Auto dealer #stocks were among the major gainers in a broad rally for consumer discretionary stocks ( $XLY ). Related: $LAD, $AN, $SAH, $PAG, $ABG, $GPI, $CVNA, $VRM, &amp; $KMX Stronger than expected #earnings from both Walmart &amp; Home Depot signaled a bullish view on US consumers.",0.9455820322036743,0.03160744532942772,0.022810572758316994
"PAG","2022-08-17 02:51:46+00:00","Retail/Wholesale Automobile (59/197) had the following % gains today: $AN +7.26% $LMP +7.08%  $ABG +6.74%  $SAH +6.60%  $GPI +5.99%  $PAG +5.61%.  Review the group’s charts and fundamentals.  Only purchase if you can secure a precise, low risk, smaller sized entry. #watchlist",0.12324029207229614,0.01017087884247303,0.8665887713432312
"PAG","2022-08-17 12:31:21+00:00","So William O Neil CANSLIM followers are watching the auto group. Big breakouts in $AN $ABG $PAG $GPI yesterday. The key is will they follow through or will these breakouts get stuffed. They are on my radar today.",0.07770749926567078,0.0332300141453743,0.8890625238418579
"PAG","2022-08-25 14:23:51+00:00","$PAG looking interesting",0.12216340005397797,0.03997666388750076,0.8378599882125854
"PAG","2022-09-06 20:29:03+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $ARW $COF $PAG $SYNA $WSM",0.04625861719250679,0.0304455254226923,0.9232958555221558
"PAG","2022-09-09 18:59:56+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ADC $AXL $CPB $GNW $GO $K $PAG $RBA $TAP #stocks #stockstobuy #trading #stockmarket #investing",0.049284178763628006,0.046575870364904404,0.9041399955749512
"PAG","2022-09-13 04:52:42+00:00","Penske Automotive Group, Inc. is down -2.76% after hours $PAG",0.008011640049517155,0.9724200963973999,0.019568227231502533
"PAG","2022-09-13 20:13:49+00:00","Cant wait to see Dealers fall and Panic. They didnt directly cause prices of Used cars to get out of hand but they 100000% doused the fire in jet fuel. Burn $PAG $AN $GPI $LAD",0.040216851979494095,0.2048971801996231,0.7548859119415283
"PAG","2022-09-16 15:24:30+00:00","Q for the crowd: Anybody else notice a sharp dysfunction in auto dealer service depts.? It started with Covid, but seems to have deteriorated - at least at my $PAG dealer, whose service dept. (except my advisor) is now a shell of what it used to be. Penske-specific or systemic?",0.013583092018961906,0.9285285472869873,0.057888392359018326
"PAG","2022-09-24 17:19:10+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $CRTO -&gt; Prediction Index score of 97 $PAG -&gt; Prediction Index score of 94 $AN -&gt; Prediction Index score of 93 #trading",0.8772092461585999,0.017972251400351524,0.1048184484243393
"PAG","2022-09-26 18:51:00+00:00","📊 technically perfect  $PAG $PLCE $TRS   Like 😎 🙏 #daytrading #wallstreetbets #RedditArmy #ToTheMoon #Stocks #investments #StocksToWatch #YOLO #StocksToBuy #news #FOMO #bottomfishing #trading",0.04161306470632553,0.053441353142261505,0.9049455523490906
"PAG","2022-09-27 12:05:25+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2022-09-27 21:28:35+00:00","Stocks I watch up at least 4% on &gt;=1.5xAvgVol for the day: $AMPS: 5.8xAV; +17.1% (Green Enrgy) $DKS: 2.1xAV; +8.2% (Retail) $PAG: 1.8xAV; +4.5% (Retail) $NAT: 1.7xAV; +5.5% (Oil&amp;Gas) $MIRM: 1.6xAV; +7.9% (Bio/Pharm)",0.7875038981437683,0.018816085532307625,0.1936800330877304
"PAG","2022-09-28 16:30:06+00:00","$BKNG $CVNA $ETSY $EXPE $FND $KMX $LOW $MELI $NKE $PAG $QRTEA $SCVL $TGT $W - Shares of several companies in the retail &amp; apparel space are trading higher amid overall market strength as stocks rebound following recent weakness",0.9438285231590271,0.03385365381836891,0.02231783978641033
"PAG","2022-09-28 19:49:18+00:00","$PAG Strike: 95.00 Expiration: 2022-10-21 Put .PAG221021P95 Price: 1.40 Size: 1500 Time: 2022-09-28 3:49:18PM Premium: $210,000.00",0.024206021800637245,0.035089991986751556,0.9407039284706116
