"timestamp","content","symbol","sentiment_score"
"2021-12-08 18:15:21+00:00","$BURL Trading on the 15negative minute chart since October. 85.71% profitability with a profit factor of 7.359 .Trading simplified with UltraAlgo.","BURL",0.6124
"2021-12-10 14:06:09+00:00","Good morning #premarket $low $burl","BURL",0.4404
"2021-12-14 11:34:46+00:00","#DoubleOutsideDay negative  $CVNA $BURL   💚 &amp; 🔁 for #TradeIdeaChart 👉🏻 engage &amp; follow 👇 Chart request? Reply with a ticker from list above.","BURL",-0.3182
"2021-12-15 21:13:52+00:00","Burlington Stores initiated with a positive at Truist $BURL","BURL",0.5574
"2021-12-15 21:16:51+00:00","Burlington Stores initiated with a positive at Truist $BURL","BURL",0.5574
"2021-12-15 21:22:05+00:00","Truist starts Burlington at positive, sees offnegative price evolution 'in middle innings' $BURL","BURL",0.5574
"2021-12-15 21:23:57+00:00","Truist starts Burlington at positive, sees offnegative price evolution 'in middle innings' $BURL","BURL",0.5574
"2021-12-16 10:45:47+00:00","$BURL Truist Securities analyst Beth Reed initiates coverage on Burlington Stores with a positive rating and announces Price Target of $350.","BURL",0.7003
"2021-12-16 12:27:57+00:00","$BURL: Truist starts at positive","BURL",0.5574
"2021-12-20 11:31:01+00:00","Wall Street negative  U.S.A. Markets Better Valuation For $JPM $BRK.A $BRK.B $GS $MS $SCHW $AAPL $AMZN $FB $TWTR $SQ $MSFT $TSLA $CMCSA $T $URBN $NKE $RL $KSS $BURL $AEO $OLLI $DKS $CCL $NCLH $RCL $XOM $CVX $BP $COP $RDS.A $RDS.B @SquawkCNBC @SquawkStreet @CNBCClosingBell @CNBCFastMoney","BURL",-0.2023
"2021-12-27 15:32:52+00:00","$burl 1/7 297.5c at 3.35mid Target 297negative 300 this week","BURL",0.0
"2021-12-28 18:12:53+00:00","pessimist Forecasts December 28, 2021 10:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CVNA : 0.68 $IYT : negative 0.32 $ARQQ : 4.83 $BURL : 0.92 $ALK : 1.43 $OKE : negative 0.26 $TSP : negative 2.93 $BIIB : 1.04 $LITE : negative 0.63 $TAN : negative 1.42","BURL",-0.9682
"2022-01-02 09:50:05+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2022-01-03 17:53:41+00:00","pessimist Forecasts January 03, 2022 09:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ACI : negative 2.19 $DIG : 0.47 $CCI : negative 1.05 $TECL : 1.20 $EQIX : negative 1.37 $FOUR : negative 0.09 $ABMD : 1.14 $BURL : 0.29 $ILMN : negative 0.34 $INMD : negative 7.01","BURL",-0.9769
"2022-01-05 09:31:00+00:00","9 more funds hold $BURL vs last Q! #burl BURLINGTON STORES INC","BURL",0.0
"2022-01-07 15:11:03+00:00","$BURL breaknegative, negative.","BURL",-0.5719
"2022-01-08 20:52:00+00:00","242 funds increasing $BURL vs last Q!#burl BURLINGTON STORES INC","BURL",0.0
"2022-01-09 00:40:32+00:00","$TWTR and $BURL went public around the same time and while they are obviously very different businesses, it's kind of amazing how much time is spent on one and not the other given the 1,000% return differential","BURL",0.5434
"2022-01-09 10:50:08+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2022-01-10 16:06:38+00:00","11:06 New 52wk Lows: $BURL $DCT $DICE","BURL",-0.2023
"2022-01-10 23:31:08+00:00","Visited some LA area $TJX and $ROST stores. Price points/value proposition are very similar BUT Ross stores seem so depressing relative to TJ Maxx/ Marshall's. IDK why anyone would shop there given the choice #retail $BURL $XRT #offpriceretail","BURL",-0.8047
"2022-01-11 22:16:42+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $CME $DPZ $ECL $HCA $HD $ITW $LULU $MA $MAA $MCD $MLM $ODFL $SBAC $TSCO $VMC $VRSN $WAT","BURL",0.0
"2022-01-14 17:54:52+00:00","Retail negative 1.9% in Dec ""It’s possible that 2022 will be a very difficult and turbulent year across the retail industry.” negative Michael O'Sullivan, CEO of Burlington Stores $BURL BUT... ""The consumer balance sheet has never been in better shape."" negative Jamie Dimon How do we reconcile this?","BURL",-0.946
"2022-01-14 19:12:05+00:00","Added a bit of $BURL todaynegative  this stock has been destroyed. Similar biz to $ROST (and $TJX) but with greater opportunity for 1/Store expansion 2/Margin expansion. Former Ross execs running the show @ $BURL. Assuming 12% OP growth for next copositivele years, I get to...1/n","BURL",0.85
"2022-01-14 22:01:21+00:00","Jan 14 Performance: Today's Return: 0.01% (4/10 Wins) positive $BURL @ 9:30 P&amp;L: negative 2.58% positive $RH @ 9:30 P&amp;L: negative 0.24% positive $ETSY @ 9:30 P&amp;L: negative 0.94% positive $BATS:IGV @ 9:30 P&amp;L: 0.89% positive $IBB @ 9:30 P&amp;L: 1.06% positive $ISRG @ 9:30 P&amp;L: 0.46% positive $NVAX @ 9:30 P&amp;L: 7.69%","BURL",0.9337
"2022-01-16 01:22:00+00:00","9 more funds hold $BURL vs last Q! #burl BURLINGTON STORES INC","BURL",0.0
"2022-01-16 15:16:30+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BURL $DG $ECL $EFX $HUBS $ISRG $LLY $PAYC $RH $SBAC $SEDG $SHW $SPOT $positiveS","BURL",0.0
"2022-01-18 14:38:38+00:00","09:38 New 52wk Lows: $ATAI $BEPC $BGRY $BKSY $BURL $DOMA $DYN $FROG $FTCI","BURL",-0.2023
"2022-01-18 21:55:20+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ALGN $BURL $FFIV $MNDY $RH $SEDG","BURL",0.0
"2022-01-19 14:50:06+00:00","Best performing large cap stocks at today's open Unilever $UL $BEKE Sasol $SSL Rocket $RKT Sibanye $SBSW Teladoc $TDOC $VALE Bank of America $BAC Lucid $LCID Ubiquiti $UI Steel Dynamics $STLD $VIV BioNTech $BNTX Olaplex $OLPX Qulatrics $XM Asanba $ASAN Burlington $BURL $TTM $RIO","BURL",0.743
"2022-01-19 14:58:32+00:00","Daily Reversal (09:58): $BURL Last: 227.60; pHigh: 226.40; rVol: 2.246; pClose: 219.10; LOD: 224.2250; Perf: 3.9%","BURL",0.0
"2022-01-20 11:17:32+00:00","Burlington Stores negativegraded to Sell from Hold at Loop Capital $BURL","BURL",0.0
"2022-01-20 11:17:50+00:00","Burlington Stores negativegraded to Sell from Hold at Loop Capital $BURL","BURL",0.0
"2022-01-20 12:07:53+00:00","$BURL Loop Capital analyst Laura Champine negativegrades Burlington Stores from Hold to Sell and lowers the price target from $255 to $190.","BURL",-0.128
"2022-01-20 12:13:36+00:00","$BURL: Loop Capital cuts to Sell","BURL",-0.296
"2022-01-20 14:15:13+00:00","negativegrades 1/20: $AAT $AFIB $AMD $ASH $BLL $BURL $CVNA $ED $EPRT $ES $F $FCCO $FMX $GTY $HEP $HPP $IP $MMP $NNN $NXPI $ORAN $PHG $RIO $SAP $SAFE $SHLX $SJI $SR $SpositiveV $TALO $USB $VFC $VOD $WMT $WRK $WW $ZGNX $ZNGA","BURL",0.0
"2022-01-20 15:12:40+00:00","Street Wrap: Today's Top 15 positivegrades, negativegrades, Initiations $ETSY $VRM $PATH $VRTX $positiveS $AMD $WMT $WW $F $BURL $AFRM $PENN $LEN $KBH $TOL $MAXR","BURL",0.2023
"2022-01-20 15:13:54+00:00","Street Wrap: Today's Top 15 positivegrades, negativegrades, Initiations $ETSY $VRM $PATH $VRTX $positiveS $AMD $WMT $WW $F $BURL $AFRM $PENN $LEN $KBH $TOL $MAXR","BURL",0.2023
"2022-01-20 16:29:49+00:00","$BURL Loop Capital negativegraded Burlington Stores to Sell from Hold with a price target of $190, negative from $255","BURL",-0.5719
"2022-01-24 09:48:23+00:00","Twitter's Top Stocks:  $DWAC  Price: $73.12  Mentions: 11 $SCU  Price: $18.89  Mentions: 11 $FIVE  Price: $159.07  Mentions: 8 $SEE  Price: $66.77  Mentions: 6 $BURL  Price: $213.85  Mentions: 6 #stocks #investing #trading","BURL",0.2023
"2022-01-24 10:19:38+00:00","Twitter's on the Rise:  $SPY  Price: $437.98  Mentions: 6 $EVR  Price: $118.52  Mentions: 6 $SEE  Price: $66.77  Mentions: 6 $BURL  Price: $213.85  Mentions: 6 $FULT  Price: $17.82  Mentions: 5 #stocks #investing #trading","BURL",0.0
"2022-01-24 10:51:08+00:00","Twitter's on the Rise:  $EVR  Price: $118.52  Mentions: 7 $SEE  Price: $66.77  Mentions: 7 $ALJJ  Price: $1.79  Mentions: 7 $BURL  Price: $213.85  Mentions: 6 $RIDE  Price: $2.46  Mentions: 5 #stocks #investing #trading","BURL",0.0
"2022-01-24 16:07:31+00:00","Daily Reversal (11:07): $BURL Last: 217.37; pHigh: 217.00; rVol: 1.660; pClose: 213.90; LOD: 208.9250; Perf: 1.6%","BURL",0.0
"2022-01-24 21:35:50+00:00","Best performing large cap stocks from today Carvana $CVNA positive 16.4% Chewy $CHWY positive 13.7% Trade Desk $TTD positive 9.9% Wayfair $W positive 9.4% HubSpot $HUBS positive 8.8% Williams $WSM positive 8.7% Olaplex $OLPX positive 8.6% $FND positive 8.6% Unilever $UL positive 8.6% Datadog $DDOG positive 8.4% ZoomInfo $ZI positive 7.6% Burlington $BURL positive 7.4%","BURL",0.9937
"2022-02-02 05:42:14+00:00","SweepCast alerted: $BURL with Unusual Options Activity Alerted on $250 negative Expiring: 06negative 17negative 2022 worth 31K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇","BURL",0.5411
"2022-02-04 16:29:36+00:00","If we get another leg negative, I think there will be great swing trading opportunities in retail brands and chains.  There are some zombie companies in this sector, so be careful.  A few I’m watching: $BURL, $FLWS, $NKE, $SBUX, $TJX","BURL",0.5965
"2022-02-04 18:10:00+00:00","Increasing unusual positive volume: $SNAP $HP $HAS $GTE $BPT $NLOK $SYNA $SKX Increasing unusual negative volume: $SNAP $SPOT $PINS $DLR $BKLN $HAS $CLX $BURL","BURL",-0.0258
"2022-02-04 18:24:52+00:00","#WallStreet 🇺🇸 Increasing unusual negative volume: $SNAP $SPOT $PINS $DLR $BKLN $HAS $CLX $BURL","BURL",-0.5719
"2022-02-04 18:52:51+00:00","pessimist Forecasts February 04, 2022 10:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NOG : negative 0.31 $MATX : negative 4.46 $POST : negative 3.20 $SMAR : 2.17 $MSOS : 5.52 $BURL : negative 2.79 $ZS : 4.68 $QRVO : 1.31 $PCAR : negative 0.14 $BIG : negative 6.09","BURL",-0.9769
"2022-02-04 18:56:02+00:00","pessimist Forecasts February 04, 2022 10:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MATX : negative 4.43 $POST : negative 3.13 $SMAR : 2.27 $MSOS : 5.62 $ZS : 4.64 $PCAR : 0.03 $BIG : negative 5.97 $MNST : negative 0.44 $BURL : negative 2.77 $WELL : negative 1.61","BURL",-0.9769
"2022-02-05 04:17:55+00:00","Initiated a negative position in $BURL paired with positive $TJX AH off the $PTON news. Clearly the acq party is $BURL preparing for recession and needs extra coat racks. So negative $BURL to front run the merger arb paired with $TJX positive 💪","BURL",0.34
"2022-02-07 21:40:00+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AAP $APD $AVB $BURL $CB $CTAS $DECK $DG $DHR $FB $FDX $HD $IQV $LIN $LOW $MA $NSC $ROK $SHW $UNP $V $VRSN $WHR","BURL",0.0
"2022-02-10 12:53:44+00:00","Burlington Stores positivegraded to positive from Accumulate at Gordon Haskett $BURL","BURL",0.5574
"2022-02-10 13:08:47+00:00","Gordon Haskett shakes positive retail ratings ahead of earnings with six changes $LOW $BURL $WSM $CTRN $KSS $ROST $TGT $DKS","BURL",0.5574
"2022-02-10 14:11:27+00:00","$BURL: Gordon Haskett positives to positive","BURL",0.7906
"2022-02-10 14:13:42+00:00","$BURL Gordon Haskett analyst Chuck Grom positivegrades Burlington Stores from Accumulate to positive.","BURL",0.5574
"2022-02-10 20:14:01+00:00","🎯 $BURL price target positivedate 🟢 positivegraded by Gordon Haskett From $350.00 to $265.00 Day quote/change: $235 (0.99%) Target positiveside: 12.77% Published: Feb 10, 2022","BURL",0.0
"2022-02-11 19:08:35+00:00","On any potential grind higher next week into monthly expiration, look to use that strength as an opportunity to get more negative positions on. 👀 Setpositives to negativeside that are looking good: $CMCSA, $ADBE, $NKE, $TGT, $MTCH, $BURL, $GME, $OKTA","BURL",0.6003
"2022-02-15 12:05:14+00:00","Burlington Stores price target lowered to $300 from $325 at Wells Fargo $BURL","BURL",0.128
"2022-02-15 13:12:16+00:00","$BURL Wells Fargo maintains Burlington Stores with a Overweight and lowers the price target from $325 to $300.","BURL",-0.25
"2022-02-15 19:51:28+00:00","🎯 $BURL price target positivedate 🔴 Target Lowered by Wells Fargo &amp; Company From $325.00 to $300.00 Day quote/change: $229.42 (2.15%) Target positiveside: 30.76% Published: Feb 15, 2022","BURL",0.128
"2022-02-15 20:15:09+00:00","pessimist Forecasts February 15, 2022 12:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TPX : negative 1.17 $TAN : 3.33 $ELY : 4.11 $ANF : 0.99 $CNC : 1.00 $IGV : 0.73 $AXSM : 4.99 $HTZ : negative 5.54 $BURL : 0.47 $AZTA : negative 0.25","BURL",-0.9274
"2022-02-15 20:28:43+00:00","pessimist Forecasts February 15, 2022 12:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TAN : 3.49 $TPX : negative 1.13 $ANF : 1.39 $CNC : 1.00 $ELY : 4.27 $IGV : 0.66 $HTZ : negative 5.27 $BURL : 0.86 $AXSM : 5.01 $HIG : negative 0.64","BURL",-0.9274
"2022-02-16 12:21:45+00:00","Burlington Stores price target lowered to $288 from $316 at Deutsche Bank $BURL","BURL",-0.128
"2022-02-16 14:41:15+00:00","$BURL has broken negative term consolidation.  Look for positives","BURL",-0.5267
"2022-02-16 16:35:22+00:00","🎯 $BURL price target positivedate 🔴 Target Lowered by Deutsche Bank Aktiengesellschaft From $316.00 to $288.00 Day quote/change: $227.54 (negative 1.74%) Target positiveside: 26.57% Published: Feb 16, 2022","BURL",-0.128
"2022-02-17 18:25:09+00:00","🎯 $BURL price target positivedate 🔴 Target Lowered by JPMorgan Chase &amp; Co. From $385.00 to $353.00 Day quote/change: $218.15 (negative 4.79%) Target positiveside: 61.82% Published: Feb 17, 2022","BURL",-0.128
"2022-02-17 21:15:03+00:00","First out// $BURL: Burlington Stores, Inc. Announces Fourth Quarter and Fiscal Year 2021 Earnings Release Date, Conference positive and","BURL",0.5574
"2022-02-18 14:16:27+00:00","Burlington Stores price target lowered to $303 from $350 at Truist $BURL","BURL",-0.128
"2022-02-22 11:15:40+00:00","Burlington Stores positivegraded to positive from Hold at Berenberg $BURL","BURL",0.5574
"2022-02-22 11:15:56+00:00","Burlington Stores positivegraded to positive from Hold at Berenberg $BURL","BURL",0.5574
"2022-02-22 11:54:21+00:00","$BURL Berenberg analyst Brian McNamara positivegrades Burlington Stores from Hold to positive and announces $315 price target.","BURL",0.5574
"2022-02-22 12:09:03+00:00","To enhance your experience in trading and get instant help click here   $aapl $DIS $NOK $IT $TD $VEEV $HPE $DELL $BILI $BURL $PLCE $ANF $OLLI $PLAN $FLWS $VIOT  $HPQ $SOL $BITA","BURL",0.4019
"2022-02-22 12:43:23+00:00","$BURL: Berenberg positives to positive","BURL",0.7906
"2022-02-22 13:05:50+00:00","$BURL positivegraded at Berenberg to positive from Hold, PT $315","BURL",0.5574
"2022-02-22 13:18:02+00:00","Burlington Stores price target lowered to $292 from $327 at Cowen $BURL","BURL",-0.128
"2022-02-22 13:20:23+00:00","Burlington Stores price target lowered to $292 from $327 at Cowen $BURL","BURL",-0.128
"2022-02-22 14:14:55+00:00","positivegrades 2/22: $AMD $BCPC $BURL $CHX $DDOG $IRDM $PPL $PRVA $QDEL $RBA $RLI $SPLK $SYY $VC  . negativegrades 2/22: $AIN $AIRG $ALSN $CE $CRNC $DKNG $FIXX $FLOW $FL $GOOS $GT $NKE $ONON $PROF $SPLK","BURL",0.0
"2022-02-22 15:00:24+00:00","$BURL Cowen &amp; Co. analyst John Kernan maintains Burlington Stores with a Outperform and lowers the price target from $327 to $292.","BURL",-0.128
"2022-02-22 15:09:08+00:00","$BURL  Cowen &amp; Co. Maintains Outperform on Burlington Stores, Lowers Price Target to $292","BURL",-0.128
"2022-02-22 21:03:06+00:00","🎯 $BURL price target positivedate 🟢 positivegraded by Berenberg Bank Price target: $315 Day quote/change: $220.03 (negative 0.39%) Target positiveside: 43.16% Published: Feb 22, 2022","BURL",0.0
"2022-02-22 21:40:14+00:00","🎯 $BURL price target positivedate 🔴 Target Lowered by Cowen From $327.00 to $292.00 Day quote/change: $200.82 (negative 0.18%) Target positiveside: 45.4% Published: Feb 22, 2022","BURL",-0.128
"2022-02-23 14:59:45+00:00","Worst performing large cap stocks in today's early trading CoStar $CSGP Asana $ASAN Yandex $YNDX $TJX Ross $ROST Fresenius $FMS RingCentral $RNG Suzano $SUZ Verisk $VRSK $ZNH Burlington $BURL China Eastern $CEA American Movil $AMX Nordson $NDSN Rivian $RIVN $RIO Deere $DE $CHTR","BURL",-0.6249
"2022-02-25 19:39:37+00:00","750 $BURL 4MAR2022 $230 Cs trade 6.5negative 6.7","BURL",0.0
"2022-02-26 11:00:06+00:00","Paul Torresnegative Cohen $BURL","BURL",0.0
"2022-02-26 19:15:00+00:00","Some implied moves(positive /negative ) for #earnings next week negative  679 companies reporting (1of4): $ZM 18.1% $SNOW 12.6% $AVGO 6.1% $COST 4.1% $AI 21.3% $OKTA 10.3% $SPLK 10.7% $BOX 10.9% $PLAN 18.7% $ZUO 13.9% $HEAR 25.5% $KIDS 10.7% $BBY 10.5% $BILI 13.4% $BURL 8.4% $KR 7.5% $BJ 10.3%","BURL",-0.5719
"2022-02-27 18:08:38+00:00","💥This Week's Most Notable #Earnings *Mon: $ZM $NVAX $LCID $RIDE $HPQ $WDAY *Tues: $AMC $TGT $KSS $JWN $AZO $SOFI $CRM $SE $WISH $BIDU $DPZ $BROS $WKHS *Wed: $DLTR $ANF $AEO $SNOW $OKTA $PSFE $AI $CPNG *Thurs: $BBY $COST $BURL $BJ $KR $GPS $TD $AVGO $MRVL $SWBI $BILI *Fri: $HIBB","BURL",0.0
"2022-03-01 21:00:35+00:00","positivecoming earnings positives on Wednesday, March 2 2022: 1. $VEEV Veeva Systems Inc. 2. $KR Kroger Company (The) 3. $DLTR Dollar Tree, Inc. 4. $OKTA Okta, Inc. 5. $SPLK Splunk Inc. 6. $BURL Burlington Stores, Inc. 7. $BJ BJ's Wholesale Club Holdings, I 8. $PSTG Pure Storage, Inc.","BURL",0.5267
"2022-03-02 12:12:59+00:00","54 companies reporting #earnings Friday before open including: $BBY $BIG $BILI $BJ $BURL $CNQ $GOGO $KR $TTC $WB","BURL",0.0
"2022-03-02 13:38:29+00:00","Top Earnings Th 3/3 Pre: $ADCT $ASPS $ATRS $ABUS $ARGX $BBY $BCEL $BIG $BILI $BJ $BQ $BF/B $BURL $CAN $CNQ $CNCE $CRAI $EYPT $FULC $GLYC $GMS $GOGO $GRAB $HLLY $HTOO $JG $KR $MCS $MTLS $MEI (1/2)","BURL",0.2023
"2022-03-02 15:01:16+00:00","$BURL Mar 4 $$237.5C MAIN ACCOUNT ONLY 3 contracts $9.50 entry","BURL",0.0
"2022-03-02 16:34:46+00:00","$BURL OUT FOR PROFIT $11.20 nice 20%","BURL",0.7531
"2022-03-02 17:15:18+00:00","TOMORROW IS A BIG BIG DAY $SNOW $AI $SPLK $AI $OKTA $VEEV $BURL $BBY ER TONIGHT AND MORNING GOING TO BE BIG PLAYS","BURL",0.25
"2022-03-02 18:10:24+00:00","Notable companies reporting before tomorrow's open $BBY $BF.B $KR $BURL $BJ","BURL",0.0
"2022-03-02 18:10:50+00:00","Notable companies reporting before tomorrow's open $BBY $BF.B $KR $BURL $BJ","BURL",0.0
"2022-03-03 02:57:15+00:00","Peace and Blessings! Reporting Earnings Tomorrow $BBY Best positive $COST Costco $AVGO Broadcom $DUOL Duolingo $MRVL Marvell $GPS Gap $KR Kroger $SWBI Smith &amp; Wesson $BILI Bili Bili $CNQ Canadian Natural $BJ BJ’s $TD TD Bank $BURL Burlington $BIG Big Lots #stockmarkets #stocks","BURL",0.9558
"2022-03-03 04:40:00+00:00","#earnings before the open tomorrow  $BBY $KR $BILI $BJ $CNQ $BIG $BURL $TD $CPG $TGLS $ABUS $QRGX $GOGO $SOHO $TTC $MCS $ADCT $GMS $UTZ $TZO $MTLS $GRAB $ATRS $WB $TWI $WHF $BQ $WVE $BF.B $BVH $ASPS $SRLP $PCT $EYPT $CNCE $BCEL $FULC $CRAI $MEI $VRNA","BURL",0.0
"2022-03-03 05:32:26+00:00","march 03 2022 watchlist  $CISO looks beautiful hope we can get congratulations tomorrow  $JWN  will look for dip to add on  $BURL  earning premarket  $COST earning hype play ill add on  $LEDS will keep eye on it","BURL",0.8834
"2022-03-03 11:48:44+00:00","Burlington Stores reports Q4 adjusted EPS 2.53 , consensus $3.25 $BURL","BURL",0.0
"2022-03-03 11:50:03+00:00","Burlington Stores sees 2022 CapEx $725M $BURL","BURL",0.0
"2022-03-03 11:50:05+00:00","Burlington Stores reports Q4 adjusted EPS 2.53 , consensus $3.25 $BURL","BURL",0.0
"2022-03-03 11:53:17+00:00","Burlington Stores sees 2022 CapEx $725M $BURL","BURL",0.0
"2022-03-03 11:57:54+00:00","$BURL Burlington Stores Q4 EPS $2.53 May Not Compare To $3.25 Estimate, Sales $2.61B Miss $2.78B Estimate","BURL",-0.1531
"2022-03-03 12:18:07+00:00","$BURL Burlington Stores Q4 EPS $2.53 vs $3.21 Est., Sales $2.61B Miss $2.78B Est.; Comps were positive 6% vs 9.7% Est.; Q4 hurt by lower traffic","BURL",-0.3818
"2022-03-03 12:59:13+00:00","$BURL challenged on weak print / no guide","BURL",-0.6705
"2022-03-03 13:00:36+00:00","positiveside:  $CAN positive 15% $IOT positive 12% $BILI positive 8% $CHPT positive 6% $BOX positive 6% $BBY positive 5% $JG positive 4% $WB positive 4% $BF.B positive 4% $MDRX positive 3% $BBIO positive 3% $HLLY positive 2% negativeside:  $NCNA negative 55% $WEAV negative 30% $SNOW negative 21% $BURL negative 13% $BJ negative 12% $MDWD negative 11% $VEEV negative 10%  $RXRX negative 8% $BIG negative 6% $AEO negative 5% $REV negative 5% $CPNG negative 2%","BURL",-0.296
"2022-03-03 13:02:36+00:00","$BURL(233.34) negative 25  Burlington Stores misses by $0.68, misses on revs; Q4 comps positive 6%; not providing guidance for","BURL",-0.4404
"2022-03-03 13:07:29+00:00","Burlington Stores Q4 EPS $2.53 May Not Compare To $3.25 Estimate, Sales $2.61B Miss $2.78B Estimate $BURL","BURL",-0.1531
"2022-03-03 13:07:59+00:00","Burlington Stores, Inc. is negative negative 10.43% in the prenegative market $BURL","BURL",-0.8126
"2022-03-03 13:33:34+00:00","Top Big Cap Negative News Movers Premarket:  $SNOW: negative 19% Earnings  $BJ: negative 12% Earnings  $BURL: negative 10% Earnings  $RL: negative 9% Announces Resignation of EVP and COO  $TSP: negative 9% Announces CEO and Chairman Succession Plan  $OKTA: negative 6% Earnings  $INTC: negative 2% negativegrade at MS to Underweight","BURL",-0.9837
"2022-03-03 13:44:15+00:00","⚡ONE HOT MINUTE⚡ $AAPL, $SNOW, $CAN, $AMD, $PFE, $positiveST, $BILI, $TSLA, $FB, $MSFT, $NVDA, $INDO 🛒 $BIG, $BURL, $BBY, $KR 💥 $SPY, $QQQ, $VIX, $RSX, $RUSL Earnings (AMC): $COST, $GPS, $AVGO, $MRVL, $FNKO, $ESTC, $VZIO","BURL",0.0
"2022-03-03 14:09:52+00:00","Stocks looking at strong open, but retail a pocket of weakness negative  $AEO negative 5%, $BIG negative 6.7%, $BJ negative 14%, $BURL negative 11% after results/guidance; $VSCO looking flat and $BBY higher 4.9%","BURL",-0.9846
"2022-03-03 14:15:43+00:00","Main Watchlist: Gapping positive: $BBY, $KR, $BILI, $MOS, $LUV, $OXY, $INDO, $PSTG, $F Gapping negative: $SNOW, $OKTA, $INTC, $BURL, $BIG, $BJ Momentum Watchlist: $CAN, $IMPP, $CISO I'll be watching 440 as a key resistance level for $SPY Happy trading :)","BURL",0.765
"2022-03-03 14:17:40+00:00","#Mindthegap $SNOW $VEEV $BURL $BJ $INDO $BBY  $BOX","BURL",0.0
"2022-03-03 14:23:19+00:00","#Stocks on the move before the 🔔 $SNOW negative 18% after lowering outlook $BBY positive 5% after hiking dividend 26%  $BJ negative 13% after missing forecasts $BIG negative 6% as sales miss  $BURL negative 12% after #earnings  $KR positive 5.5% on EPS beat  #stockstowatch #trading","BURL",-0.9081
"2022-03-03 14:30:20+00:00","Europe negative, Asia Mixed, &amp; US To Open positive, Initial Jobless Claims 215K Continuing 1.48M, Eurozone PPI Jan. positive 5.3% (est positive 2.8%), Earnings: $KR $CNQ Beat $AEO $BBY $BJ Mixed $BIG $BURL Miss, S&amp;P to open 4400, Gold $1934, Silver $25.45, 10yr yield 1.89, Dollar (DXY 97.63), Oil $110.10","BURL",0.7579
"2022-03-03 15:04:08+00:00","Worst performing large cap stocks in today's early trading Veeva $VEEV Burlington $BURL Snowflake $SNOW $GRAB MongoDB $MDB $OKTA Confluent $CFLT Grifols $GRFS Datadog $DDOG Nokia $NOK SentinelOne $S Lufax $LU Eni $E $ICL BeiGene $BGNE Cloudflare $NET Plug Power $PLUG XPeng $XPEV","BURL",-0.6249
"2022-03-03 20:40:38+00:00","Largest stocks that hit new 52 Week Lows at some point today Sea Limited $SE Pinduoduo $PDD Zoom $ZM $IFF Aptiv $APTV Veeva $VEEV Liberty $LBRDA Burlington $BURL $GRAB Bilibili $BILI Clarivate $CLVT $TREX Tencent Music $TME Hashi $HCP Gitlab $GTLB Autoliv $ALV Ginkgo $DNA $PVH","BURL",0.1779
"2022-03-03 21:47:21+00:00","Worst performing large cap stocks from today $GRAB negative 37.3% Veeva $VEEV negative 16.2% Snowflake $SNOW negative 15.45 MongoDB $MDB negative 14.3% BeiGene $BGNE negative 13.5% Cloudflare $NET negative 13.2% $EPAM negative 13.1% Burlington $BURL negative 13% Carvana $CVNA negative 11% $CFLT negative 11% Draftkings $DKNG negative 9.8% Datadog $DDOG negative 9.7%","BURL",-0.9941
"2022-03-04 12:05:01+00:00","US TRADES: Burlington Stores, SELL, negative 0.03 $BURL  Docebo, SELL, negative 0.11 $DCBO  Netflix, SELL, negative 0.01 $NFLX","BURL",-0.9022
"2022-03-04 12:18:39+00:00","$SE JP Morgan negativegrades Sea to Neutral, Lowers Price Target to $105 $BURL Credit Suisse Maintains Outperform on Burlington Stores, Lowers Price Target to $245 $SNDR Susquehanna positivegrades Schneider National to Positive, Announces $32 Price Target","BURL",0.7739
"2022-03-04 13:06:23+00:00","$BURL Deutsche Bank Maintains positive on Burlington Stores, Lowers Price Target to $235 $CURLF Needham Maintains positive on Curaleaf Holdings, Lowers Price Target to $15 $MRVL Needham Maintains positive on Marvell Technology, Lowers Price Target to $105","BURL",0.8519
"2022-03-04 13:15:21+00:00","Deutsche Bank cut the price target on Burlington Stores, Inc. (NYSE:BURL) from $288 to $235. Burlington Stores shares fell 13% to close at $203.12 on Thursday. $BURL","BURL",0.0258
"2022-03-04 16:00:18+00:00","$BURL lifetime highs 6 months ago   now chopped in  half   can't blame it on warm weather either","BURL",0.4471
