"timestamp","content","symbol","sentiment_score"
"2022-06-09 02:52:14+00:00","Ambev S.A. traded 21% above average volume, $ABEV closed negative negative 0.36%","ABEV",-0.8126
"2022-06-10 16:24:03+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALT $COTY $FSM $HL $ME $MICS $SYTA  #scnDollHiVol    DateTime: 2022negative 06negative 10 12:24 ET","ABEV",0.0
"2022-06-10 19:00:01+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jun 10, 2022 @ 02:00 PM EST 1. $AMD (negative 3.05%) 2. $DIDI (negative 2.11%) 3. $AMZN (negative 5.06%) 4. $AAPL (negative 2.73%) 5. $NIO (negative 3.08%) 6. $CCL (negative 4.94%) 7. $ITUB (negative 3.64%) 8. $BBD (negative 2.19%) 9. $ABEV (negative 0.74%) 10. $F (negative 3.54%)","ABEV",0.5423
"2022-06-10 21:00:07+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jun 10, 2022 @ 04:00 PM EST 1. $DIDI (negative 2.97%) 2. $AMD (negative 4.03%) 3. $AAPL (negative 3.86%) 4. $AMZN (negative 5.60%) 5. $CCL (negative 5.80%) 6. $NIO (negative 3.61%) 7. $ITUB (negative 3.64%) 8. $BBD (negative 2.83%) 9. $F (negative 3.99%) 10. $ABEV (negative 1.48%)","ABEV",0.5423
"2022-06-11 18:01:02+00:00","[UTC 18:01] pessimistic Stocks by Sentiment 1. Compugen Ltd. $CGEN 2. Hyatt Hotels Corporation $H 3. Ambev S.A. $ABEV","ABEV",-0.3612
"2022-06-11 22:01:02+00:00","[UTC 22:01] pessimistic Stocks by Sentiment 1. Ambev S.A. $ABEV 2. Hyatt Hotels Corporation $H 3. Novan, Inc. $NOVN","ABEV",-0.3612
"2022-06-12 02:01:03+00:00","[UTC 02:01] pessimistic Stocks by Sentiment 1. FutureFuel Corp. $FF 2. Ambev S.A. $ABEV 3. Hyatt Hotels Corporation $H","ABEV",-0.3612
"2022-06-12 15:23:02+00:00","What ticker would you like to see the next due diligence with technical analysis on? $IMPP $DIDI $COGT $AMZN $BRQS $PBTS $RDBX $SNDL $NIO $ITUB $XELA $ABEV $DOCU $SNAP $MULN $PCG $AERC $ARKK $GRAB $AUY $NCLH","ABEV",0.3612
"2022-06-13 13:00:25+00:00","Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLopositivey with Hisa DiDi Global $DIDI AMD $AMD Apple Inc. $AAPL Amazon $AMZN Carnival Corporation $CCL NIO Inc. $NIO Itaú $ITUB Ford $F Banco Bradesco $BBD Amber S.A $ABEV","ABEV",0.6105
"2022-06-13 13:30:00+00:00","ETF bottom performers for the week ending 6/10 Themes: #Brazil #LatinAmerica #bank #metals #mining  $EWZnegative 13% $ILFnegative 12% $EUFNnegative 11% $EWAnegative 10% $PICKnegative 10% $VALE $PBR $ITUB $ABEV $AMX $SQM $HSBC $UBS  $BHP $RIO $FCX #markets #investing #etf #etfs $SPY #SPY #alphaprofit","ABEV",0.0
"2022-06-13 20:00:02+00:00","these are the most active stocks right now $DIDI  $AAPL  $AMD  $AMZN  $ABEV  $F  $CCL","ABEV",0.4576
"2022-06-13 21:59:50+00:00","Large cap stocks with the most shares traded today Apple $AAPL 121.7M Shares Amazon $AMZN 98.2M $AMD 97.2M Ford $F 80M Carnival $CCL 70.9M Ambev $ABEV 66.2M $BAC 61.1M Nvidia $NVDA 60.2M $NIO 60M $ITUB 59.6M AT&amp;T $T 56.1M Petrobras $PBR 50.3M Intel $INTC 50.2M $VALE 46.9M","ABEV",0.659
"2022-06-13 22:00:03+00:00","these are the most active stocks right now $DIDI  $AAPL  $AMD  $AMZN  $F  $CCL  $ABEV","ABEV",0.4576
"2022-06-14 01:16:01+00:00","Large cap stocks with the most shares traded today Apple $AAPL 121.7M Shares Amazon $AMZN 98.2M $AMD 97.2M Ford $F 80M Carnival $CCL 70.9M Ambev $ABEV 66.2M $BAC 61.1M Nvidia $NVDA 60.2M $NIO 60M $ITUB 59.6M AT&amp;T $T 56.1M Petrobras $PBR 50.3M Intel $INTC 50.2M $VALE 46.9M","ABEV",0.659
"2022-06-14 06:00:03+00:00","these are the most active stocks right now $DIDI  $AAPL  $AMZN  $AMD  $F  $CCL  $ABEV","ABEV",0.4576
"2022-06-14 17:59:26+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IVV $IWM $HYG Alibaba $BABA FedEx $FDX $XLE $LQD Exxon $XOM $VOO Volume: $NIO Ford $F Carnival $CCL $SWN $UBER $NLY Nokia $NOK Ambev $ABEV $ITUB Snapchat $SNAP $BAC AT&amp;T $T Kinross Gold $KHC $BBD Palantir $PLTR","ABEV",0.4576
"2022-06-15 02:55:46+00:00","Ambev S.A. traded 32% above average volume, $ABEV closed negative negative 1.57%","ABEV",-0.8126
"2022-06-15 22:07:43+00:00","Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M","ABEV",0.659
"2022-06-16 01:11:49+00:00","Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M","ABEV",0.659
"2022-06-16 01:44:46+00:00","Ambev S.A. traded 48% above average volume, $ABEV closed positive 1.20%","ABEV",0.5574
"2022-06-16 06:55:20+00:00","Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M","ABEV",0.659
"2022-06-17 12:06:49+00:00","Ambev S.A. is positive 3.27% in the prenegative market $ABEV","ABEV",0.5574
"2022-06-17 17:13:04+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACB $ACOR $AUR $BBD $CIG $CMRA $DNA $ENDP $NILE $NRDY $NYCB $PRTY $RXT $SONN $SOS $SOUN $WISH $YMM  #scnDollHiVol    DateTime: 2022negative 06negative 17 13:13 ET","ABEV",0.0
"2022-06-21 15:12:55+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CTIC $HYMC $TRVN $XXII $ZH  #scnDollHiVol    DateTime: 2022negative 06negative 21 11:12 ET","ABEV",0.0
"2022-06-21 19:09:45+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Alibaba $BABA Exxon $XOM $HYG $XLE $NIO $IVV UnitedHealth $UNH $VOO Volume: Ford $F $ITUB Palantir $PLTR Carnivall $CCL $BBD $NLY $BAC AT&amp;T $T $PBR Snapchat $SNAP $SWN Ambev $ABEV $NU $AMC $NOK $VALE $UBER","ABEV",0.4576
"2022-06-22 18:08:26+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AKBA $ARDX $BRFS $COTY $CS $DO $FMTX $INO $NOK $REV $TCRT $USA $VEDU $WIT  #scnDollHiVol    DateTime: 2022negative 06negative 22 14:08 ET","ABEV",0.0
"2022-06-23 18:18:38+00:00","Ambev S.A. traded negative 1% below average volume, $ABEV negative negative 0.79%","ABEV",-0.9022
"2022-06-23 22:08:46+00:00","Ambev S.A. traded 25% above average volume, $ABEV closed negative negative 0.40%","ABEV",-0.8126
"2022-06-29 04:15:39+00:00","Ambev S.A. traded 3.72% above it's 52negative wk low $ABEV","ABEV",-0.2732
"2022-06-29 14:19:52+00:00","Best performing large cap stocks in today's early trading General Mills $GIS Datadog $DDOG Sasol $SSL $TCOM Copositiveang $CPNG Facebook $META Lululemon $LULU Nike $NKE Ovintiv $OVV Cloudflare $NET Ambev $ABEV Amazon $AMZN Hubspot $HUBS Eni $E $CNQ Workday $WDAY Microsoft $MSFT $NOW","ABEV",0.7096
"2022-06-29 15:38:06+00:00","Ambev S.A. traded 69% above average volume, $ABEV positive 0.60%","ABEV",0.5574
"2022-06-29 18:01:46+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CORZ $FSM $GTE $HBM $INPX $KGC $LIQT $MULN $TWO  #scnDollHiVol    DateTime: 2022negative 06negative 29 14:01 ET","ABEV",0.0
"2022-06-29 21:00:06+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jun 29, 2022 @ 04:00 PM EST 1. $CCL (negative 14.13%) 2. $AMD (negative 3.45%) 3. $ABEV (positive 2.79%) 4. $NIO (negative 2.24%) 5. $SWN (negative 8.96%) 6. $AAPL (positive 1.30%) 7. $AMZN (positive 1.42%) 8. $BBD (positive 0.60%) 9. $ITUB (positive 0.23%) 10. $NVDA (negative 2.75%)","ABEV",0.5423
"2022-06-29 21:53:31+00:00","Large cap stocks with the most shares traded today $AMD 103.8M shares Ambev $ABEV 95.7M $NIO 71.3M Amazon $AMZN 66.2M Apple $AAPL 65.9M $ITUB 61.7M Bradesco $BBD 51.2M Nvidia $NVDA 48.1M Palantir $PLTR 40.2M Ford $F 39.2M $BAC 35M $VALE 32M Occidental $OXY 31.6M $NOK 30.9M","ABEV",0.6894
"2022-06-29 23:55:06+00:00","Ambev S.A. traded 220% above average volume, $ABEV closed positive 2.79%","ABEV",0.5574
"2022-06-30 01:20:32+00:00","Large cap stocks with the most shares traded today $AMD 103.8M shares Ambev $ABEV 95.7M $NIO 71.3M Amazon $AMZN 66.2M Apple $AAPL 65.9M $ITUB 61.7M Bradesco $BBD 51.2M Nvidia $NVDA 48.1M Palantir $PLTR 40.2M Ford $F 39.2M $BAC 35M $VALE 32M Occidental $OXY 31.6M $NOK 30.9M","ABEV",0.6894
"2022-06-30 11:01:49+00:00","Ambev S.A. is positive 3.10% in the prenegative market $ABEV","ABEV",0.5574
"2022-06-30 11:55:36+00:00","Stocks with positive macd crossover 1. $ABEV 2. $BAC 3. $FB 4. $HBAN 5. $EXC 6. $TXN 7. $DHI 8. $PPL 9. $GPK 10. $ATUS 11. $LNG 12. $PHM 13. $DLTR 14. $BAM 15. $NYT *This is not a trading advice*","ABEV",0.5574
"2022-06-30 13:00:11+00:00","Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLopositivey with Hisa Carnival Corp $CCL AMD $AMD Ambev $ABEV NIO $NIO Amazon $AMZN  Apple $AAPL Southwestern Energy $SWN Itaú $ITUB Banco Bradesco $BBD NVIDIA $NVDA","ABEV",0.7257
"2022-06-30 22:13:08+00:00","Ambev S.A. is positive 2.39% after hours $ABEV","ABEV",0.5574
"2022-07-01 01:38:03+00:00","Ambev S.A. traded negative 10% below it's 50 DMA and negative 12% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-01 14:56:53+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUR $AZUL $CLVS $DNA $EQX $HYMC $IAG $KGC $NU $SOFI  #scnDollHiVol    DateTime: 2022negative 07negative 01 10:56 ET","ABEV",0.0
"2022-07-05 13:13:38+00:00","Ambev S.A. is negative negative 2.73% in the prenegative market $ABEV","ABEV",-0.8126
"2022-07-05 18:40:46+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $XLE Roblox $RBLX Exxon $XOM Occidental $OXY $HYG $HLD Alibaba $BABA $EEM Volume: Ford $F Carnival $CCL $NIO $SWN Palantir $PLTR Ambev $ABEV $NOK $ITB $BAC Freeport $FCX Energy Transfer $ET Norwegian $NCLH","ABEV",0.624
"2022-07-06 01:52:14+00:00","Ambev S.A. traded negative 7% below it's 50 DMA and negative 10% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-06 18:30:25+00:00","Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $XLE $HYG Exxon $XOM Aliibaba $BABA $GLD Occidental $OXY $LQD Chevron $CVX Volume: Ford $F $NIO $YSG Palantir $PLTR Carnival $CCL Energy Tranferr $ET $ITUB Ambev $ABEV Roblox $RBLX $UBER $SWN Norrwegian $NCLH","ABEV",0.624
"2022-07-06 22:33:13+00:00","Ambev S.A. traded 14% above average volume, $ABEV closed positive 1.17%","ABEV",0.5574
"2022-07-07 03:39:33+00:00","Watchlist for tomorrow 🚨  $ABEV reversal in progress. Big resistance at 2.63. Over it could go to 3positive .  $ALNA gap potential after big volume in AH. Key level to break .23.  $VERU looks ready for new 52W high. Key level to break is 16.30. Wouldn’t surprise me if it goes to 20positive ","ABEV",0.7506
"2022-07-08 03:37:29+00:00","Ambev S.A. traded negative 4% below it's 50 DMA and negative 7% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-08 19:56:58+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALNA $AVYA $CRIS $FFIE $GERN $HIPO $INO $LAZR $MMAT $MUX $MVST $NKLA $OCGN $RIGL $UMC $VLD $VLDR  #scnDollHiVol    DateTime: 2022negative 07negative 08 15:56 ET","ABEV",0.0
"2022-07-10 13:49:41+00:00","In my #Robinhood account I am picking positive $ABEV to go with my dividend stocks under $10 a share. #microinvesting #robinhoodportfolio","ABEV",0.7003
"2022-07-10 21:43:29+00:00","Ambev S.A. traded negative 2% below it's 50 DMA and negative 5% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-10 22:53:51+00:00","Ambev S.A. traded negative 24.51% below it's 52negative wk high $ABEV","ABEV",-0.5719
"2022-07-12 03:13:24+00:00","A series of technical analyses and random guesses suggest you invest in Ambev S.A. $ABEV #stocktalk","ABEV",0.0
"2022-07-13 09:09:31+00:00","$ABEV ↑positivegrade Ambev positivegraded to Overweight from Neutral at JPMorgan","ABEV",-0.3612
"2022-07-13 12:08:26+00:00","$ABEV positivegraded to Overweight from Neutral at JPMorgan","ABEV",-0.3612
"2022-07-13 13:57:32+00:00","Ambev $ABEV was positivegraded by equities researchers at JPMorgan Chase &amp; Co. from a ""neutral"" rating to an ""overweight","ABEV",-0.3612
"2022-07-13 14:05:41+00:00","Best performing large cap stocks in today's early trading Twitter $TWTR Ambev $ABEV BioNTech $BNTX Rivian $RIVN $EQT $TCOM $GRAB Chesapeake $CHK Coterra $CTRA Snowflake $SNOW Twilio $TWLO $JD Ovintiv $OVV Devon $DVN $NIO $HTHT MongoDB $MDB $APA LI Auto $LI Enphase $ENPH","ABEV",0.6369
"2022-07-13 14:14:26+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $FB 2. $AAL 3. $F 4. $SFIX 5. $NCLH 6. $ABEV 7. $NKLA 8. $DVN 9. $ABNB 10. $STNE 11. $LUV 12. $AG 13. $TXN 14. $WMT 15. $MMM *This is not a trading advice*","ABEV",0.5574
"2022-07-13 14:41:43+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BOXD $BTG $DNA $ENVX $GRNQ $HIMS $HTGM $IAG $IDEX $NILE $NLY $NU $PAYO $SESN $SFIX $STNE $TTOO  #scnDollHiVol    DateTime: 2022negative 07negative 13 10:41 ET","ABEV",0.0
"2022-07-13 20:15:04+00:00","TOP GAINERS WED, JUL 13 🚀 $IS positive 47.31% | $TWTR positive 7.90% | $AR positive 7.65% | $BCRX positive 6.76% | $DNA positive 6.52% | $EQT positive 6.51% | $TCOM positive 6.51% | $OLPX positive 6.41% | $ABEV positive 6.18% | $DQ positive 69.38 | $TRQ positive 25.12 | $INMD positive 28.21 | $BEAM positive 5.52%","ABEV",0.994
"2022-07-13 20:58:23+00:00","Best performing large cap stocks from today Twitter $TWTR positive 7.9% $EQT positive 6.6% $TCOM positive 6.2% Ambev $ABEV positive 6% Chesapeake $CHK positive 4.9% $HTHT  positive 4% NetEase $NTES positive 3.4% Texas Pacfic $TPL positive 3.3% BioNTech $BNTX positive 3.2% Mosaic $MOS positive 3.2% Coterra $CTRA positive 3% GameStop $GME positive 3% $ASML 2.9%","ABEV",0.9937
"2022-07-13 21:58:23+00:00","Large cap stocks with the most shares traded today $AMD 79M shares Apple $AAPL 71M Amazon $AMZN 61.2M $ITUB 55.2M Nvidia $NVDA 51.9M $NIO 49.9M Ambev $ABEV 49.8M Twitter $TWTR 49.1M Ford $F 48M $BAC 43.9M $BBD 42.9M Carnival $CCL 41.1M Delta $DAL 38.3M Tesla $TSLA 32.4M","ABEV",0.6894
"2022-07-13 22:18:33+00:00","$ABEV AmBev (ABEV) positivegraded to Overweight from Neutral at JP Morgan","ABEV",0.0085
"2022-07-14 02:24:08+00:00","Best performing large cap stocks from today: Twitter $TWTR positive 7.9% $EQT positive 6.6% $TCOM positive 6.2% Ambev $ABEV positive 6% Chesapeake $CHK positive 4.9% $HTHT  positive 4% NetEase $NTES positive 3.4% Texas Pacfic $TPL positive 3.3% BioNTech $BNTX positive 3.2% Mosaic $MOS positive 3.2% Coterra $CTRA positive 3% GameStop $GME positive 3% $ASML 2.9%","ABEV",0.9937
"2022-07-14 10:56:51+00:00","$ABEV JPMorgan positivegrades Ambev to Overweight from Neutral","ABEV",-0.3612
"2022-07-14 13:00:05+00:00","Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLopositivey with Hisa ironSource Ltd $IS AMD $AMD Apple Inc. $AAPL  Amazon $AMZN  Itaú $ITUB Unity Software $U NVIDIA $NVDA Twitter $TWTR  Ambev $ABEV Ford $F","ABEV",0.6105
"2022-07-14 17:00:02+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 12:00 PM EST 1. $AMD (negative 0.12%) 2. $IS (positive 1.68%) 3. $ITUB (negative 3.29%) 4. $AAPL (positive 0.78%) 5. $ABEV (positive 0.73%) 6. $BBD (negative 3.90%) 7. $BAC (negative 3.26%) 8. $AMZN (negative 1.42%) 9. $AAL (negative 0.87%) 10. $NIO (negative 1.45%)","ABEV",0.5423
"2022-07-14 19:00:01+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 02:00 PM EST 1. $AMD (positive 1.86%) 2. $AAPL (positive 2.19%) 3. $IS (positive 1.98%) 4. $ITUB (negative 1.93%) 5. $ABEV (positive 1.32%) 6. $BAC (negative 2.17%) 7. $BBD (negative 3.25%) 8. $AMZN (negative 0.22%) 9. $NVDA (positive 1.49%) 10. $VALE (negative 7.50%)","ABEV",0.5423
"2022-07-14 19:51:21+00:00","Ambev S.A. traded 50% above average volume, $ABEV positive 1.50%","ABEV",0.5574
"2022-07-14 21:00:08+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 04:00 PM EST 1. $AMD (positive 1.39%) 2. $AAPL (positive 2.05%) 3. $IS (0.00%) 4. $ITUB (negative 2.44%) 5. $ABEV (positive 1.13%) 6. $BAC (negative 2.30%) 7. $VALE (negative 7.21%) 8. $BBD (negative 4.22%) 9. $F (negative 1.04%) 10. $AMZN (positive 0.21%)","ABEV",0.5423
"2022-07-15 03:26:58+00:00","Ambev S.A. traded 60% above average volume, $ABEV closed positive 1.13%","ABEV",0.5574
"2022-07-15 04:45:51+00:00","Ambev S.A. traded negative 1% below it's 50 DMA and negative 5% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-15 11:55:46+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $ABEV 2. $F 3. $AAL 4. $TSM 5. $FB 6. $TWTR 7. $NCLH 8. $AMAT 9. $MRVL 10. $ABNB 11. $STNE 12. $LUV 13. $SFIX 14. $NKLA 15. $TXN *This is not a trading advice*","ABEV",0.5574
"2022-07-15 11:55:51+00:00","2. $ABEV    C: 2,69 $   V: 52.029.100 Atr: 0,10 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 2,55 Limit Order: 2,98 *This is not a trading advice*","ABEV",-0.5423
"2022-07-17 14:30:13+00:00","what ticker would you like to see the next due diligence with technical analysis on? $XELA $USEA $C $EVTL $NEXI $GOEV $PLUG $HTA $CCL $HR $ITUB $PINS $NIO $WFC $SNAP $SNDL $TLRY $PLTR $VALE $EVFM $ABEV","ABEV",0.3612
"2022-07-19 04:35:01+00:00","AMEX Top 3 mostnegative negativeed Stocks (based on Share Volume not Dollar Value):  $ZOM 675,014 shares |  $ABEV 624,717 shares |  $NILE 519,913 shares |  2022negative 07negative 18 #amex #stocks #negatives","ABEV",0.8225
"2022-07-19 11:56:23+00:00","Stocks with positive WaveTrend[Lazypessimist] crossover: 1. $NVDA 2. $BAC 3. $F 4. $ABEV 5. $BBD 6. $AAL 7. $UBER 8. $FCX 9. $SWN 10. $FB 11. $NCLH 12. $AUY 13. $OXY 14. $XOM 15. $PBR *This is not a trading advice*","ABEV",0.5574
"2022-07-20 03:15:03+00:00","Ambev S.A. traded 11% above average volume, $ABEV closed positive 0.38%","ABEV",0.5574
"2022-07-20 17:00:02+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 12:00 PM EST 1. $AMD (positive 3.19%) 2. $TLRY (positive 9.83%) 3. $NVDA (positive 3.88%) 4. $AMZN (positive 3.86%) 5. $CCL (positive 4.35%) 6. $NFLX (positive 6.25%) 7. $AAPL (positive 1.40%) 8. $ABEV (negative 2.26%) 9. $VALE (negative 2.69%) 10. $AMC (positive 5.87%)","ABEV",0.5423
"2022-07-20 19:00:02+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 02:00 PM EST 1. $AMD (positive 3.84%) 2. $NVDA (positive 4.37%) 3. $TLRY (positive 9.85%) 4. $AMZN (positive 3.90%) 5. $AAPL (positive 1.50%) 6. $NFLX (positive 6.31%) 7. $CCL (positive 4.73%) 8. $ABEV (negative 2.83%) 9. $AMC (positive 5.72%) 10. $VALE (negative 3.27%)","ABEV",0.5423
"2022-07-20 21:00:07+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 04:00 PM EST 1. $AMD (positive 4.13%) 2. $NVDA (positive 4.80%) 3. $AMZN (positive 3.86%) 4. $TLRY (positive 10.67%) 5. $CCL (positive 7.05%) 6. $SHO (positive 1.57%) 7. $AAPL (positive 1.35%) 8. $NFLX (positive 7.35%) 9. $F (positive 1.11%) 10. $ABEV (negative 2.26%)","ABEV",0.5423
"2022-07-22 16:25:31+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARR $RDBX $RIG $TUEM  #scnDollHiVol    DateTime: 2022negative 07negative 22 12:25 ET","ABEV",0.0
"2022-07-24 23:50:10+00:00","Ambev S.A. traded negative 3% below it's 50 DMA and negative 8% below it's 200 DMA $ABEV","ABEV",-0.8126
"2022-07-27 11:56:17+00:00","List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ABEV 4. $NLY 5. $CMCSA 6. $TSLA 7. $PLTR 8. $AMC 9. $KO 10. $PFE 11. $SIRI 12. $WFC 13. $AGNC 14. $MMM 15. $DKNG *This is not a trading advice*","ABEV",0.0
"2022-07-27 16:54:40+00:00","$ABEV negative  which way for earnings?","ABEV",-0.5719
"2022-07-27 17:34:46+00:00","Ambev S.A. traded negative 49% below average volume, $ABEV positive 1.67%","ABEV",-0.0258
"2022-07-28 11:56:30+00:00","List of Ichimoku applicable stocks: 1. $SHOP 2. $AAPL 3. $TEVA 4. $F 5. $AMZN 6. $NVDA 7. $MSFT 8. $ABEV 9. $PYPL 10. $PLTR 11. $TSLA 12. $CMCSA 13. $NLY 14. $AMC 15. $WFC *This is not a trading advice*","ABEV",0.0
"2022-07-28 15:32:27+00:00","$ABEV keep an eye on this.  The earnings positive is starting now.","ABEV",0.5574
"2022-07-28 16:30:44+00:00","$ABEV a about to make the 13/48 crossover.   Let’s see if it retakes and breaks this mornings HOD.","ABEV",0.0
"2022-07-29 00:53:45+00:00","Ambev S.A. traded 18% above average volume, $ABEV closed positive 1.77%","ABEV",0.5574
"2022-07-29 11:56:22+00:00","List of Ichimoku applicable stocks: 1. $F 2. $AAPL 3. $AMZN 4. $PLUG 5. $NLY 6. $NVDA 7. $RUN 8. $ABEV 9. $PFE 10. $PBR 11. $MSFT 12. $SHOP 13. $TEVA 14. $TSLA 15. $PLTR *This is not a trading advice*","ABEV",0.0
"2022-07-29 14:29:35+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BITF $CDE $DNN $EMBK $GGB $GTE $HUSA $IMPP $NOK $USOI $WISH $WTI $WTRH $ZOM  #scnDollHiVol    DateTime: 2022negative 07negative 29 10:29 ET","ABEV",0.0
"2022-07-29 21:00:08+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jul 29, 2022 @ 04:00 PM EST 1. $AMZN (positive 10.36%) 2. $INTC (negative 8.56%) 3. $F (positive 4.93%) 4. $AAPL (positive 3.28%) 5. $AMD (positive 3.05%) 6. $SNAP (positive 2.17%) 7. $BABA (negative 11.12%) 8. $CMCSA (negative 4.80%) 9. $VALE (negative 1.46%) 10. $ABEV (negative 2.08%)","ABEV",0.5423
"2022-07-30 22:06:50+00:00","I am adding to my positions in $ABEV, $NLY, and $UBX in my #Robinhood account.","ABEV",0.0
"2022-08-01 06:01:10+00:00","[UTC 06:01] pessimistic Stocks by Sentiment 1. Ambev S.A. $ABEV 2. Essential Properties Realty Trust, Inc. $EPRT 3. Ascent Solar Technologies, Inc. $ASTI","ABEV",0.2023
"2022-08-01 13:03:37+00:00","Here are the most active US stocks in today's premarket trading. Market opens at 4:30 p.m! #InvestGloballyLopositivey with Hisa Amazon $AMZN  Intel Corp $INTC Apple Inc. $AAPL  Ford $F AMD $AMD  Snap $SNAP  Alibaba $BABA Comcast Corp $CMCSA Vale S.A $VALE Amber S.A $ABEV","ABEV",0.6105
"2022-08-01 18:00:02+00:00","🚀 Today's Top 10 Active #Stocks 🚀 Mon, Aug 01, 2022 @ 01:00 PM EST 1. $F (positive 3.61%) 2. $AMD (positive 1.73%) 3. $AMZN (positive 0.37%) 4. $NIO (positive 1.77%) 5. $XLF (negative 1.26%) 6. $ITUB (negative 0.93%) 7. $AAPL (negative 0.71%) 8. $CCL (negative 3.37%) 9. $ABEV (negative 1.95%) 10. $SNAP (negative 3.24%)","ABEV",0.5423
"2022-08-02 11:57:47+00:00","List of Ichimoku applicable stocks: 1. $F 2. $AMD 3. $AMZN 4. $AAPL 5. $NVDA 6. $UBER 7. $ABEV 8. $TSLA 9. $PBR 10. $BAC 11. $PLTR 12. $NLY 13. $SHOP 14. $AMC 15. $AMTD *This is not a trading advice*","ABEV",0.0
"2022-08-02 23:27:39+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AERC $ALSMY $ASTS $ASX $ATUS $BHR $BKD $BSBR $CKHUY $CMRA $CNDT $DNMR $EB $FRGE $FSNUY $GRFS $HLLY $ITUB $LFC $LPL $MLCO $NTCO $NUVB $ORGO $PHAT $PLYA $PRAX $RWT $SID $SLGC $SPNT $SWIM $TRHC $TV $TWOU $VIV","ABEV",0.0
