"timestamp","content","symbol","sentiment_score"
"2022-02-09 20:02:36+00:00","Companies with VERY positive consecutive dividend payment histories: $MOnegative  51 years $SYYnegative  52 years $KOnegative  58 years $JNJnegative  59 years $CLnegative  59 years $MMMnegative  63 years $GPCnegative  64 years Passive income thats been paid for decades💰♻️","GPC",0.7526
"2022-02-14 21:35:06+00:00","Genuine Parts raises quarterly dividend 10% to 89.5c per share $GPC","GPC",0.296
"2022-02-14 21:43:18+00:00","Genuine Parts Company hikes dividend by 9.8 percent.  GPC has paid a cash dividend every year since going public in 1948, and 2022 marks the 66th consecutive year of increased dividends paid to shareholders. This is the biggest dividend hike by $GPC since 2012.","GPC",0.2732
"2022-02-14 21:58:31+00:00","Genuine Parts $GPC raised its quarterly dividend by 9.80% to $0.895/share This is the 66th consecutive year of increased dividends for this dividend king","GPC",0.2732
"2022-02-14 22:07:19+00:00","Genuine Parts Company hikes dividend by 9.8 percent.  GPC has paid a cash dividend every year since going public in 1948, and 2022 marks the 66th consecutive year of increased dividends paid to shareholders. This is the biggest dividend hike by $GPC since 2012.","GPC",0.2732
"2022-02-15 02:02:41+00:00","🔥Dividend increases🔥 $GPC positive 9.8% to $0.895 (66th straight) $WHR positive 25% to $1.75","GPC",0.802
"2022-02-15 13:51:00+00:00","Got a nice little raise from Genuine Parts Company yesterday.  We own shares of $GPC in our taxable brokerage account. The company raised its quarterly dividend by 9.80% to $0.895/share (positive from $0.815). This increases our future annual dividend income by $3.20 on 10 shares.","GPC",0.7351
"2022-02-16 11:48:33+00:00","64 companies reporting #earnings Friday before market opens including: $AN $BAX $EPAM $ES $GPC $LKQ $PLTR $TSEM $WMT $YETI","GPC",0.0
"2022-02-16 22:11:21+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABBV $ALV $ANET $APTV $BHVN $CCK $CHKP $CNI $CPRT $DVA $EMB $ENTG $GPC $JAZZ $NKE $OC $PM $QRVO $RL $SWKS $TEL $TMUS $positiveST $WWD $ZBH","GPC",0.0
"2022-02-17 00:45:04+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT","GPC",0.5267
"2022-02-17 02:57:58+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT","GPC",0.5267
"2022-02-17 08:16:17+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Cocanegative Cola $KO 59","GPC",0.0
"2022-02-17 12:56:00+00:00","Largest stocks that report earnings tomorrow Walmart $WMT Southern $SO Baxter $BAX Digital Realty $DLR Keysight $KEYS Palantir $PLTR West Pharma $WST Edison $ED Eversource $ES $EPAM $ROKU Ventas $VTR $POOL Genuine Parts $GPC Blue Owl $OWL $NICE $LKQ Liberty $LBTYA Alliant $LNT","GPC",0.5267
"2022-02-17 13:41:03+00:00","Genuine Parts reports Q4 Automotive Parts Gropositive SSS positive 10.6% $GPC","GPC",0.5574
"2022-02-17 13:41:09+00:00","Genuine Parts reports Q4 increase in comparable sales of 11.3% $GPC","GPC",0.3182
"2022-02-17 14:55:59+00:00","Best performing large cap stocks in today's early trading DoorDash $DASH Hasbro $HAS $NU Equinix $EQIX Roblox $RBLX Cisco $CSCO Nutrien $NTR positivestart $positiveST $EPAM Lufax $LU Reliance $RS Marathon $MRO Waste Connections $WCN Genuine $GPC $BEKE $ICL Equinor $EQNR Agnico $AEM $XPEV","GPC",0.34
"2022-02-17 17:05:38+00:00","What You Missed On Wall Street This Morning $WMT $NVDA $CSCO $DASH $PLTR $MMM $YUM $positiveST $MNST $TSLA $SAFM $AMZN $V $ROKU $MAR $HAS $GLBE $ACVA $FVRR $ATUS $BCOV $AMPL $INFA $RBBN $YETI $FSLY $TRIP $USFD $GPC","GPC",-0.296
"2022-02-19 16:04:31+00:00","Nice raises this week from NextEra Energy $NEE with a 10.4% increase, and Genuine Parts $GPC with a 9.8% increase. Nothing better than sitting here working, and I get a text from one of my little dividend worker bees that they decided to give me a raise.  #stock #dividends","GPC",0.7264
"2022-02-20 14:50:00+00:00","We grew our annual future dividend income by $30 to = $7,010 in our taxable brokerage account last week. Increase was from negative  negative  $VTI &amp; $VNQ weekly purchases negative  $WMT 1.8% div increase negative  $CSCO 2.7% div increase negative  $KO 4.8% div increase negative  $GPC 9.8% div increase negative  reinvested dividends","GPC",-0.9545
"2022-02-21 17:00:01+00:00","Dividend declarations from last week (ended 2/18) included 40 increases, 4 specials, 2 decreases and 82 nonegative changes from positive $500mn market cap stocks (ex. ADRs) with notables from $PEG, $ADI, $EXR, $EQIX, $GOLD, $SHW, $NTR, $WAB, $CSX, $JKHY, $DVN, $AAP, $WHR, $GPC and $QSR.","GPC",0.5574
"2022-02-25 18:29:41+00:00","positive more $GPC, $PG, $FRT, $HRL, $CINF, $JNJ, $MMM. All dividend kings, all with more than 50 years of paying increasing dividends and lower volatility than the overall market. This is one path to wealth.","GPC",0.6808
"2022-02-27 06:01:59+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC was positive ⬆ on Fri Feb 25 Closed at 123.46 USD for a 2.15% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",0.5106
"2022-03-01 15:48:00+00:00","Feb. we grew our projected annual dividend income = $7,027 This increase was from 3 sources negative  dividend increases = $CSCO, $GPC, $HD, $KO, $PEP, $TROW, $WMT negative  new investments = $ABBV, $VTI, and $VNQ negative  reinvested divs. = $480 Note negative  not all of our dividends were reinvested yet","GPC",-0.926
"2022-03-05 19:23:20+00:00","Dividend Kings have 50 or more years of dividend increases, incredible! Here are the top 10 highest yielding $MO 6.73% $UVV 5.54% $LEG 4.44% $MMM 4.06% $FRT 3.56% $NWN 3.52% $FRT 3.47% $BKH 3.33% $GPC 2.92% $NFG 2.83%","GPC",0.2714
"2022-03-17 00:41:18+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AMG $ARW $ASND $BMO $COF $CPRT $DFS $EEFT $EVR $FAS $GPC $GPN $J $JPM $LEA $NTRS $NVO $PPG $PRU $PYPL $PZZA $QDEL $RHI $RJF $RL $SAP $TROW $TRU $WCC","GPC",0.0
"2022-03-17 05:13:24+00:00","After crunching the numbers, I advise you open a position in Genuine Parts $GPC #Wallstreet","GPC",0.0
"2022-03-21 21:06:15+00:00","Dailynegative5 $GPC $122.51 negative 5.03% 0.34% negative 5.73% negative 7.12% 44.95 $GPS $14.68 negative 5.11% 5.38% negative 4.30% negative 11.08% 46.17 $GTLB $59.00 negative 6.04% 78.25% negative 19.08% negative 23.54% 55.80 $JD $61.52 negative 5.54% 43.27% negative 18.30% negative 20.77% 47.84 $MG $6.63 negative 5.42% 2.16% negative 6.49% negative 12.07% 48.30","GPC",-0.9955
"2022-03-30 18:30:59+00:00","Some of the top Dividend Kings👑 $AWR American States Water $DOV Dover Corp. $NWN Northwest Natural $GPC Genuine Parts $EMR Emerson Electric $PG Procter &amp; Gamble $PH Parkernegative Hannifin $MMM 3M $CINF Cincinnati Financial $KO Cocanegative Cola What Dividend Kings are you holding?","GPC",0.5106
"2022-03-31 15:45:53+00:00","$GPC Genuine Parts Company: Reference Price 126.38, 1 Year Prediction 112.71, Potential negative 11.0%, #GPC","GPC",-0.5719
"2022-04-01 11:15:00+00:00","Good morning! ☕️ April #dividends already showering 🚿 $GPC $52.23 $SJR $48.79 Going to be a great month!","GPC",0.8217
"2022-04-01 21:42:11+00:00","A few new dividend payments to close out March. $GPC negative  $33.60 $KO negative  $35.39 $ADP negative  $27.38","GPC",-0.9022
"2022-04-01 21:56:50+00:00","$GPC negative  Yancey Carol B sold 20591.0 shares of Common Stock worth $2,337,383.94 in 3 transaction(s) on 2022negative 03negative 30  #GPC","GPC",-0.1531
"2022-04-03 12:37:58+00:00","17 Dividend Aristocrats that did NOT beat the S&amp;P 500 CAGR since 8/95 $SPY 10.0% $ED 9.78% $GPC 9.71% $PNR 9.64% $EMR 9.54% $ADP 9.45% $PPG 9.41% $MMM 9.33% $XOM 9.22% $SPGI 8.57% $KMB 8.56% $BEN 8.42% $IBM 8.40% $CAH 7.99% $KO 7.66% $LEG 7.62% $AMCR 7.49% since 5/12 $WBA 1.03%","GPC",0.0
"2022-04-04 19:47:24+00:00","Today’s dividend received: negative  £4.69 from $KO negative  £4.29 from $SUNS negative  £2.81 from $GPC negative  £0.89 from $DX negative  £0.76 from $GLAD Total of £13.44","GPC",-0.9612
"2022-04-04 21:31:44+00:00","$GPC Genuine Parts Co saw an increase of positive 2.66% today!","GPC",0.7345
"2022-04-05 06:00:59+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC was positive ⬆ on Mon Apr 04 Closed at 129.28 USD for a 2.66% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",0.5106
"2022-04-06 01:57:44+00:00","GoProCoin negative  INITIAL LIQUIDITY ADDED ($GPC) ID: 692641335 🪙 Total Spositiveply: 1.0 billion 💧 Liquidity: 1,000,000,000.00 $GPC / 298.28 $ALGO 💦 Liquidity to spositiveply ratio: 100.00% Liquidity added by creator","GPC",-0.5719
"2022-04-09 22:51:21+00:00","$xly (Consumer Discretionary) negative  take 3negative 5 stocks from below and make a watchlist $aap $kmx $hd $dltr $tsco $tgt $gpc $low $leg $pvh $dg $whr $leg $gm $azo $bbwi $rost $lkq $mhk $bby $nwl $orly $ebay $phm $vfc $gps $rl $ulta $dhi $hbi $f $tjx $dri $len $bwa $mgm $cmg  #TheStrat","GPC",-0.5719
"2022-04-15 20:43:19+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Cocanegative Cola $KO 59","GPC",0.0
"2022-04-20 10:45:56+00:00","41 companies reporting #Earnings Thursday before market open including: $AAL $ALK  $DGX $DHR $DOV $DOW $FCX $GPC $MMC $NUE $PM  $SON $T $TSCO $UNP","GPC",0.0
"2022-04-20 12:40:56+00:00","Top Earnings Th 4/21 Pre: $ABB $ALK $AAL $T $AUB $AN $BANC $BKU $BX $DHR $DQ $DOV $DOW $EWBC $FCX $GPC $HRI $HOMB $HBAN $IIIN $KEY $MMC $NEE $NEP $NUE $OFG $PNR $PM $POOL $DGX $STBA $SAFE $SASR $SNA $SON $SNV $TSCO $TPH $UNP $WSO $WABC $WNX $XRX","GPC",0.2023
"2022-04-21 01:21:50+00:00","Some of $SDY's holdings that are strong $IBM $ABM $GPC $WRB $PG $LIN $DOW $CSL $MKC $RLI $AMCR $FDS $SON $CAH $HRL $CINF $AFL $ATO  Mid/large cap high dividend stocks breaking out/showing strength Food, Utilities, Financials, Insurance, Chemicals, Defensives, Paper/Packaging","GPC",0.7351
"2022-04-21 13:00:12+00:00","Popular: $NFLX, $NUE, $PL, $GPC, $CASY, $SPH, $CDXS, $MPC, $SPRO, $EWBC, $TWST, $ITCI, $CIVI, $RBCAA","GPC",0.4215
"2022-04-22 08:54:24+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABT $AME $ARW $CLX $DGX $DRI $EEFT $FERG $GL $GPC $IBM $J $KMB $MDT $MKC $PM $PPG $RHI $RSG $SJM $WCC $WEC $WLK","GPC",0.0
"2022-04-23 14:30:00+00:00","The average performance of the stocks on the IBD 50 last week was negative 5.75% (worst since week of 1/14/22) Best: $REXR positive 6.41% Worst: $ENPH negative 19.36% New to the list for the coming week: $STLD $NUE $MUSA $MLI $BG $TNET $SMPL $QLYS $WCC $SIMO $ADC $TRNO $FAST $MNRL $GPC $AZN $BXP $NSA","GPC",-0.5719
"2022-05-01 19:59:52+00:00","DIVIDEND KINGS TOP12 Amer. States Water $AWR 67 Dover $DOV 66 Northwest Nat. $NWN 66 Genuine Parts $GPC 65 Procter &amp; Gamble $PG 65 Parker Hannifin $PH 65 Emerson Electric $EMR 64 3M  $MMM 64 Cincinnati Fin. $CINF 61 F&amp;M Bank $FMCB 59 Johnson &amp;Johnson $JNJ 59 Cocanegative Cola $KO 59","GPC",0.0
"2022-05-02 15:18:29+00:00","April Dividend positivedate: 12 Companies Quarterly: $KO $GPC $NKE $KMB $WMT $GSK $MO $SPY Monthly: $QYLD $AGNC $O $STAG Most #DRIP","GPC",0.0
"2022-05-09 20:23:47+00:00","Friendly reminder that $GPC is negative 0% throughout all this carnage #storeofvalue #guaranteed","GPC",-0.128
"2022-05-10 10:16:09+00:00","$GPC ↑positivegrade B of A Securities positivegrades Genuine Parts to Neutral, Announces $133 Price Target","GPC",0.296
"2022-05-12 16:00:31+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC is positive ⬆ on Thu May 12 Currently at 130.74 USD for a 1.14% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",0.5106
"2022-05-15 16:56:17+00:00","My WL  1. $ZIM 2. $LLY 3. $MRK 4. $OXY 5. $GPC 6.  $ARCH 7. $MUSA 8. $CF","GPC",0.0
"2022-05-16 16:00:44+00:00","Current positions and/or watching: $PSX $MRK $WES $GPC $FNKO $ULTA","GPC",0.0
"2022-05-18 20:36:22+00:00","Dailynegative5 $GME $91.00 negative 9.34% 11.89% negative 35.67% negative 26.76% 37.09 $GNRC $209.50 negative 7.26% 2.38% negative 15.95% negative 23.90% 38.40 $GOOS $19.00 negative 8.70% 4.51% negative 16.92% negative 29.37% 38.87 $GPC $130.01 negative 5.52% 0.58% negative 0.86% 2.62% 46.16 $GPS $11.52 negative 10.07% 1.05% negative 19.33% negative 27.73% 39.25","GPC",-0.9948
"2022-05-19 18:00:06+00:00","CONSUMER DISCRETIONARY STOCKS with 10positive  years of dividend growth!!!  $LEN  $BBY  $MGA  $GPC #dividend #investing #stocks #success #motivation #passiveincome","GPC",0.5386
"2022-05-26 01:30:57+00:00","Here’s a list of Dividend Kings 👑 👑 👑  These are companies that have raised their dividend for the past 50positive  years.  $ABBV AbbVie $ABT Abbott Labs $CL Colgatenegative Palmolive $DOV Dover $EMR Emerson Electric $GPC NAPA Genuine Parts $JNJ Johnson &amp; Johnson  $KMB Kimberly Clark Cont.","GPC",0.0
"2022-05-26 14:00:04+00:00","Unusually heavy option volume on today's open include $DXC, $GPC, $AES, $DLTR, and $MDT.","GPC",0.0
"2022-05-26 14:08:30+00:00","optimist Forecasts May 26, 2022 07:05:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $GES : 6.59 $PLAY : 4.67 $NKLA : 4.93 $WEN : 2.96 $RH : 2.64 $MELI : 1.20 $GPC : negative 0.53 $GME : 15.07 $SPY : 0.95 $MT : 0.75","GPC",-0.0772
"2022-05-26 14:10:55+00:00","optimist Forecasts May 26, 2022 07:07:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $GES : 7.01 $NKLA : 4.15 $WEN : 3.14 $RH : 1.71 $GPC : negative 0.71 $MELI : 1.65 $GME : 12.86 $SPY : 0.91 $MT : 0.67 $CCJ : 0.54","GPC",-0.0772
"2022-05-26 15:19:36+00:00","Holdings: $ADI $CMI $AGR $RSG $GPC $AMT $CCI $SBAC $IP $DAR $TJX $AMD $ON $PFE $CTRA $CTVA $COP $NEM $PGR $PFG $DOW $ALB $LTHM  negative   they should outperform the market in next 3negative 6 month period.","GPC",-0.5719
"2022-05-30 23:36:28+00:00","Even though the market is positive today I’m still negative on everything except $PEP, $AAPL, and $GPC.","GPC",-0.0258
"2022-05-31 00:00:00+00:00","Top #IBD50 setpositives... $NFE $BCC $EGLE $GPK $CHRW $ARCH $GNK $GPC $OC","GPC",0.2023
"2022-05-31 18:55:43+00:00","$GPC to add more on pull backs..  large holding in my portfolio.","GPC",0.0
"2022-06-02 21:26:05+00:00","$GPC negative  Herron Kevin sold 8549.0 shares of Common Stock worth $1,001,971.44 in 2 transaction(s) on 2022negative 05negative 31  #GPC","GPC",-0.1531
"2022-06-06 21:30:58+00:00","$GPC Genuine Parts Co saw an increase of positive 2.73% today!","GPC",0.7345
"2022-06-07 18:29:08+00:00","$GPC $110.00 Dec 16 2022 negative ⬇️🌊 Underlying: $139.86 % Difference: 27.15% Daily $ Volume: $135,000 Volume: 500 OI: 19 IV: 34.43% Bid/Ask: $2.10/$3.30","GPC",-0.5719
"2022-06-08 14:16:34+00:00","$GPC entry $140.41 30 trimmed at $140.71. Holding much better Vs tech and oil","GPC",0.4404
"2022-06-10 20:32:04+00:00","Stock Positions [06/10/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $CVX $TWTR $AMAT $OXY $HPE Added $HPE on Dip. Cash 20.35% Watch List; $ABNB $ALSN $AXP $BABA $BHP $BSM $COST $EE $GPC $PANW $PARA $ROKU $SNOW $positiveST $WMT Otherwise Holding All Positions. Maintain Cash &gt; 15%.","GPC",0.0
"2022-06-11 19:33:56+00:00","Cryptos and the S&amp;P500 co w/ the closest value to them: 1. Bitcoin ($547B): $META ($475B) 2. Ethereum ($189B): $ADBE ($186) 3. BNB ($44.7B): $KHC ($45.8) 4. Cardano ($19.3B): $GPC ($19.2) 5. XRP ($17.7B): $FOX ($17.48) 6. Solana ($11.8): $HAS ($11.8) Which you rather own?","GPC",0.34
"2022-06-14 11:00:39+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC was negative ⬇ on Mon Jun 13 Closed at 131.61 USD for a negative 3.18% loss from previous close 📉 📉 📉 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",-0.9246
"2022-06-21 16:11:00+00:00","Build a portfolio with some Dividend Kings👑 $TGT Target $ABT Abbott $LOW Lowe’s $PEP PepsiCo $ABBV AbbVie $KO Cocanegative Cola  $GPC Genuine Parts $PG Procter &amp; Gamble $EMR Emerson Electric $JNJ Johnson &amp; Johnson Are you holding any of these Kings?","GPC",0.0
"2022-06-21 20:30:48+00:00","$GPC Genuine Parts Company To Report Second Quarter 2022 Earnings On July 27, 2022 #earnings Stock News Alerts In Bio","GPC",0.0
"2022-06-23 14:58:27+00:00","10 optimistic momentum #stocks for #optionstrading dividend and income traders who sell #cashsecurednegatives. $HRB, $VRTX, $UNM, $T, $CPB, $IBM, $SAIC, $AMGN, $UNH, $GPC","GPC",0.3182
"2022-06-24 20:27:53+00:00","Stock Positions [06/24/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $TWTR $CVX $AMAT $HPE  Exited $OXY on Bounce. Trimmed $NVDA on Bounce. Cash 21.38% Watch List; $BABA $BSM $CRWD $DE $GPC $NUE $QCOM $QDEL $ROKU $SNOW $positiveST $WMT Holding All Positions. Maintain Cash &gt; 15%.","GPC",0.0
"2022-06-28 13:44:25+00:00","Gonna fade this opening given low volume, $SPY struggling with 20day MA and high yield sitting out the dance.  Trimming equities on recent moves in $GPC $STZ $BERY &amp; $FDX.  #markets  #stocks","GPC",-0.5994
"2022-06-30 12:19:08+00:00","10 Dividend Kings👑 (50positive  years of dividend increases) $AWR (67) $DOV (66) $NWN (66) $GPC (66) $PG (66) $EMR (65) $PH (66) $MMM (64) $CINF (62) $JNJ (60) Do you own any?","GPC",0.0
"2022-07-01 16:54:54+00:00","July 1st Dividends!  $35.25 negative  $GPC $35.64 negative  $KO $27.74 negative  $ADP All received and reinvested 💧 July is one of my slowest months for dividend payouts but today and the 15th should be very solid 💪🏻 Projected Annual Dividend Income (PADI) $8,737 ➡️ $8,740","GPC",-0.6127
"2022-07-01 20:27:52+00:00","Stock Positions [07/01/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $TWTR $FDX $CVX $NVDA $AMAT $HPE Added $FDX on Dip. Cash 19.73% Watch List; $BSM $CDRE $CLF $CPNG $CRWD $DE $GPC $HPQ $LAMR $QCOM $QDEL $PANW $ROKU $SNOW $positiveST $WMT $ZEN Holding All Positions. Maintain Cash &gt; 15%.","GPC",0.0
"2022-07-04 15:42:34+00:00","Got some time to research #dividend stocks? Here you go! $AWR $DOV $NWN $EMR $GPC $PG $PH $MMM $CINF $FMCB $JNJ $KO $LANC $LOW $CL $NDSN $ABM $CWT $HRL $SJW $FRT $SCL $SWK $TGT $TR $CBSH $FUL $MO $SYY","GPC",0.0
"2022-07-08 19:01:26+00:00","S&amp;P positive Watchlist negative  Respond for chart and rationale $AMT $CDNS $COST $CTLT $DGX $ENPH $FTNT $HIG $HII $HOLX $GPC $GWW $J $LKQ $MNST $MRNA $NOC $NOW $ORLY $PGR $PWR $ROL $RSG $SNPS $TSCO $WAT $WRB $HUM $CI  Still seems to early for cycle low to be in... still negative $NLOK $AVGO","GPC",-0.7096
"2022-07-12 13:25:50+00:00","Stalking the strongest high quality #stocks in this pessimist market environment. 👀Today's spotlight: $MNST $SIGI $GPC $CNC $CSL👀 #investing #trading","GPC",0.0065
"2022-07-12 13:27:43+00:00","it pays to focus on the leaders $GPC #green and #strong","GPC",0.0
"2022-07-12 14:27:16+00:00","$AZO positive  $DG positive  $DLTR positive  $GPC strongest in the retail space at the moment","GPC",0.9287
"2022-07-13 21:29:20+00:00","Stocks that printed a pocket pivot as of Jul 13, 2022 (Ordered by RS) $SIGA $IMXI $DLTR $GPC $CPRX Expand to see details 👇🧵","GPC",0.3182
"2022-07-13 21:31:36+00:00","Stocks that are offering an early entry relative to their 50 day line as of Jul 13, 2022 (Ordered by RS) $CEIX $PBH $IMXI $GPC $CPRX Expand to see details 👇🧵","GPC",0.3182
"2022-07-17 09:19:05+00:00","Potential positive Candidates for the positivecoming week (CW 29): $NXST $GPC $NVO $AZN","GPC",0.5574
"2022-07-17 20:11:21+00:00","Some nice #IBD50 setpositives out there... $AMPH $VRTX $ECPG $LI $LLY $MRK $AXNX $UNH $JKHY $GPC $AZN $VRRM","GPC",0.4215
"2022-07-18 12:39:39+00:00","$GPC a great lownegative vol compounder now trading @ 97.0% of its historical range and @ 70.83% of its 1negative year range.  #fundamentaltechnicals #stocks #investing #quickfacts 👀","GPC",0.6249
"2022-07-18 18:18:09+00:00","Genuine Parts Company traded negative 3.01% below it's 52negative wk high $GPC","GPC",-0.5719
"2022-07-20 23:00:26+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC was positive ⬆ on Wed Jul 20 Closed at 142.52 USD for a 0.51% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",0.5106
"2022-07-22 20:15:52+00:00","my pf $tpl $1800 to $1950 (↓$1700) positive $gpc $144.5 to $153 (↓$137)","GPC",0.5574
"2022-07-22 20:23:37+00:00","Stock Positions [07/22/2022] High/Low $AAPL $AMZN $TSLA $ISRG $URI $NVDA $FDX $CVX $AMAT $XPO $HPE Exited $TWTR on Bounce. Increased $AMZN on Dip. Cash 18.21% Watch List; $BSM $EQT $GPC $NUE $ONEM $RIVN $ROKU $SNOW $SLB $TMUS $U Otherwise Holding Positions. Maintain Cash &gt; 15%","GPC",0.2732
"2022-07-22 21:01:53+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $100 and $150: $CLTL $CPT $DOV $FMC $GPC $MMM $MUB $PAYX $PII $PPG $PWR $RRX $SDY $SGOV $SHV $TLH $TLT $TT $WMS","GPC",0.0
"2022-07-23 14:25:18+00:00","Stocks that broke out of their bases and are within the 5% positive area as of Jul 23, 2022 (Ordered by RS) $GPC Expand to see details 👇🧵","GPC",0.4767
"2022-07-23 14:27:35+00:00","Stocks that printed a pocket pivot as of Jul 23, 2022 (Ordered by RS) $GPC $BJ Expand to see details 👇🧵","GPC",0.3182
"2022-07-24 11:52:00+00:00","Best services/ consumer discretionary stocks from this weekend's screen: $SCI $GPC $BAH $HRB $WWE $DG $AZO $ELA $FCN *See pinned tweet for methodology.","GPC",0.6369
"2022-07-24 19:22:36+00:00","RS New Highs – $WNS $GPC $JKHY $IBN $NXST $SNPS $ASO $ADTN $SON $CSL* $CDNS* $DRVN* (*means EPS due this coming week)","GPC",0.0
"2022-07-25 14:44:33+00:00","Watching $RBA and $GPC today","GPC",0.0
"2022-07-25 20:30:22+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABC $ATO $AWK $DUK $FERG $FMC $GPC $LDOS $LSI $PLD $PWR $SDY $STIP $WMS","GPC",0.0
"2022-07-26 09:09:21+00:00","[NYSE] NewHighnegative Count/Consumer Cyclical $GPC 2 $MUSA 1 From:2022/07/19〜","GPC",0.0
"2022-07-26 17:29:17+00:00","#earnings before the open tomorrow: $SHOP $BA $SPOT $WM $TMUS $BMY $HLT $TECK $SHW $KHC $HUM $CCJ $HES $GD $CME $OTIS $TEVA $BSX $BG $GRMN $ADP $CHEF $R $UMC $AEP $ODFL $LW $AVY $GPC $IVZ $IEX $CPG $APH $RCI $NYCB $TMHC $NSC $PAG $ICL $SAIA $TDY $SHOO","GPC",0.0
"2022-07-27 11:40:20+00:00","$GPC Genuine Parts  reported its Q2 earnings results on Wednesday, July 27, 2022 at 07:00 AM. Earnings Beat estimated earnings by 8.91%, reporting an EPS of $2.2 versus an estimate of $2.02. Revenue was positive $818.00 million from the same period last year. raises Guidance","GPC",0.5574
"2022-07-27 19:50:48+00:00","Into closing trimming all over weights including $CCO.TO $CJ.TO $SGY.TO $MCD $GPC $ADM $JAZZ.  In a liquidity constrained market, you need to sell ‘WM when they let ya’ Raised 5% cash invested over last copositivele weeks. Chop Chop because it is a chop kind of mkt #markets  #stocks","GPC",-0.1027
"2022-07-27 20:53:25+00:00","my pf $tpl $1800 to $1950 (↓$1700) $gpc $144.5 to $153 (↓$137) positive $plab $23.2 to $26.0 (↓$21.6)","GPC",0.5574
"2022-07-28 02:41:05+00:00","The stock has done well last six months so it might not rocket or anything, but there is very little discussion of $GPC negativeting positive great earnings positive  raising guidance. 2.5% yield. Payout ratio around 50% (the positiveper limit of where I like it). Dividend aristocrat. Lots to like","GPC",0.9764
"2022-07-28 17:20:40+00:00","$MCD and $GPC are the kind of boring dividend stocks that appear recession resistant that I like, and they’re both coming off good earnings. $GPC earnings were great. No one is talking about their beat and raise.","GPC",0.4417
"2022-07-28 20:44:59+00:00","pessimist Forecasts July 28, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PSA : 2.36 $IRBT : 6.97 $SIX : negative 0.36 $SGEN : negative 0.57 $GPC : 1.59 $GWW : 1.89 $WMS : 3.47 $GRMN : 3.85 $OKE : negative 0.43 $SNBR : 14.00","GPC",-0.9274
"2022-07-29 09:01:27+00:00","Genuine Parts Co negative  $GPC 💰 QUOTE $GPC was positive ⬆ on Thu Jul 28 Closed at 149.61 USD for a 2.21% gain from previous close 📈 📈 📈 📊 ANALYSIS Genuine Parts Co should be nationalized ☭ ☭ ☭","GPC",0.5106
