,timestamp,content,symbol,sentiment_score
336,2023-05-08 19:01:33+00:00,"IV for tomorrow morning $WAT+/-6.1%, $CHH +/-5.2%, $UAA +/-5.1%, $HSIC +/-4.9%, $COTY +/-4.2%, $ARMK +/-3.4%, $APD +/-3.4%, $VST +/-3.4%, $APO +/-3.1%, $TDG +/-2.9%, $J +/-2.7%, $FOXA +/-2.1%, $RPRX +/-1.1%, $DUK +/-1%",ARMK,0.0
337,2023-05-09 10:01:04+00:00,Today's earnings announcement:  Pre-Market: $DUK $APD $TDG $APO $GFS $CHT $WAT $FOXA $FOX $RPRX $J $WMG $BSY $CRBG $HSIC $COTY $ARMK $VST $CTLT $HR $CHH After market: $ABNB $OXY $ALC $EA $CPNG $EC $AXON $WYNN $RIVN $AKAM $EXAS $CE $AGL $MASI $TWLO $TOST $DAR $TBTYK $OVV $CELH,ARMK,0.0
338,2023-05-09 12:33:36+00:00,⚡ Aramark $ARMK Q2 2023 conference call just started. Tune in live on Quartr.,ARMK,0.0
339,2023-05-09 13:46:46+00:00,"$ARMK Strike: 34.00 Expiration: 2023-05-19 Put .ARMK230519P34 Price: 0.41 Size: 2432 Time: 2023-05-09 9:46:46AM Premium: $99,712.00",ARMK,-0.128
340,2023-05-09 13:53:35+00:00,$CTAS is just on another plane vs. $UNF or $ARMK. Such a well run business...,ARMK,0.2732
341,2023-05-09 15:42:04+00:00,$NVAX May 12 2023 13.5 Call (Weekly) $FUTU May 26 2023 43 Call (Weekly) $ARMK Sep 20 2024 45 Call $FUTU May 12 2023 40 Call (Weekly),ARMK,0.0
342,2023-05-09 15:53:28+00:00,"$ARMK $40.00 Sep 20 2024 CALL ⬆️🌊 Underlying: $35.48 % Difference: 11.30% Daily $ Volume: $114,298 Volume: 349 OI: 2 IV: 30.07% Bid/Ask: $2.65/$3.90",ARMK,0.0
343,2023-05-09 21:04:35+00:00,💰 Aramark Holdings  $ARMK  EPS. vs Forecast 0.28 / 0.26 🟢 Rev. vs Forecast 4.6B / 4.39B 🟢 Market Cap: 9.32B,ARMK,0.0
344,2023-05-10 11:55:29+00:00,$ARMK Morgan Stanley analyst Toni Kaplan maintains Aramark with a Equal-Weight and raises the price target from $40 to $41.,ARMK,0.0
345,2023-05-10 12:08:59+00:00,Stocks with positive macd crossover 1. $PLTR 2. $NVAX 3. $ITUB 4. $VALE 5. $VST 6. $CLF 7. $HWM 8. $CARR 9. $U 10. $HPQ 11. $NFLX 12. $GGB 13. $MUFG 14. $PANW 15. $ARMK *This is not a trading advice*,ARMK,0.5574
346,2023-05-10 12:09:08+00:00,"1. $ARMK    C: 35,84 $   V: 3.685.000 Atr: 0,93 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 34,45 Limit Order: 38,63 *This is not a trading advice*",ARMK,-0.5423
347,2023-05-10 13:18:57+00:00,"With football schedule to be released and the #sixersceltics series looking crazy $ARMK is one to take a look at, with recent gains and opportunity for the investor.",ARMK,0.4215
348,2023-05-10 13:28:10+00:00,Turn your everyday favorites into investment opportunities by investing in the products and services you use $LULU $TSLA $ARMK Win-win! 💸💼 #InvestInYourself #SmartMoneyMoves #FinancialGrowth,ARMK,0.69
349,2023-05-10 14:42:55+00:00,$ARMK RBC Capital analyst Ashish Sabadra reiterates Aramark with a Sector Perform and maintains $48 price target.,ARMK,0.0
350,2023-05-11 12:30:08+00:00,First out// $ARMK: Aramark Announces National Brand Agreement with Bean Sprouts to Offer More Healthy Food Options for Kids and,ARMK,0.7346
351,2023-05-11 15:32:12+00:00,"$ARMK Strike: 41.00 Expiration: 2024-01-19 Call .ARMK240119C41 Price: 2.00 Size: 16000 Time: 2023-05-11 11:32:11AM Premium: $3,200,000.00",ARMK,-0.128
352,2023-05-11 15:33:22+00:00,"💥 OPTION PLAY! 💥  Ticker: $ARMK Type: Call Strike: $41.00 Price: $2.00 Size: 16000 Expiration: 2024-01-19 Premium: $3,200,000.00",ARMK,0.4451
353,2023-05-11 15:47:31+00:00,$ARMK 01/19/24 $41.00 CALL Type: large Time: 10:32:11 Total Size: 16000 Contracts Total Value: $3200000 Average Price: $2 Ask: $2.75 Bid: $1.85 Underlying: $36.85 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading,ARMK,0.34
354,2023-05-11 15:57:09+00:00,"$ARMK $28.00 Jan 19 2024 PUT ⬇️🌊 Underlying: $36.88 % Difference: 31.71% Daily $ Volume: $930,000 Volume: 12,000 OI: 224 IV: 32.88% Bid/Ask: $0.70/$0.85",ARMK,0.0
355,2023-05-11 17:25:26+00:00,Today's Top Unusual Options Activity:  - $GOOGL 5/12 117 put  - $DIS 5/12 93 call - $GOOGL 7/21 120 put - $ARMK 1/19/24 41 call - $DIS 5/12 94 call - $DTC 5/19 7.5 put - $NFLX 5/12 337.5 put,ARMK,0.2023
356,2023-05-11 20:26:17+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARCT $ARKK $ARMK $CWEN $DOG $FTDR $GFL $HCP $RELX $SFM $SGML $TPH,ARMK,0.0
357,2023-05-12 20:29:08+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $CMP $CWEN $DOG $ECH $FTDR $IPG $MAXN $SFM $SGML $VVV,ARMK,0.0
358,2023-05-15 11:51:33+00:00,Ex Div Tomorrow: $ED 0.81 $ADM 0.45 $AFL 0.42 $FSK 0.05 $INN 0.06 $MPC 0.75 $MRO 0.1 $PBF 0.2 $TGT 1.08 $APAM 0.5 $ARMK 0.11 $PCAR 0.25 $POOL 1.1 @tastyliveshow,ARMK,0.0
359,2023-05-15 20:32:19+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ABB $ARMK $ATHM $BBWI $CWEN $ECH $EWZ $FLYW $FTDR $ISEE $NOG $NSSC $OMH $SWTX $TPX,ARMK,0.0
360,2023-05-16 20:26:44+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $ATHM $DAL $PRCT $WAL,ARMK,0.0
361,2023-05-17 20:31:47+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARMK $BOH $CAKE $DAL $HPQ $HTH $TECL $TENB $TNL $TQQQ $VRNT $WAL $WBS $YELP,ARMK,0.0
362,2023-05-22 14:18:24+00:00,"New MOMO Trend 2 only from Mometic     $ARMK,BBAG #stockstowatch",ARMK,0.0
363,2023-05-22 20:52:48+00:00,Double inside day scan $ADSK $ARCO $ARMK $COHU $FUN $HUM $NNI $OC $SEAS $TTWO via @Deepvue,ARMK,0.0
364,2023-05-26 20:25:35+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AI $ARMK $BRBR $DV $SYM $UNVR,ARMK,0.0
365,2023-05-29 11:11:55+00:00,Major #13G headlines for today (26-May-2023) 1/4 Mantle Ridge LP reports 9.9% stake in $ARMK (Aramark) JHL Capital Gro... reports 1.6% stake in $MP (MP Materials Co...) Follow us for timely alerts on funds buys and sells.,ARMK,0.0
366,2023-05-31 18:08:26+00:00,Today's Top Unusual Options Activity:  - $AFRM 6/16 14.5 put - $LNG 9/15 120 put - $SOFI 6/16 7.5 call - $UPST 6/09 33 call - $AMZN 12/10/25 110 put - $ARMK 1/19/24 50 call - $PFE 6/16 36 put,ARMK,0.2023
367,2023-05-31 22:06:06+00:00,"#Options: Call/Put Highest % Volume Changes PM Calls: $ARMK, $AAP, $PEP, $NTAP, $CRDO Puts: $AAP, $FEZ, $IP, $VGK, $MTB",ARMK,0.0
368,2023-05-31 22:35:58+00:00,"Options Trades [Options Flow] 5/31: Calls on Aramark $ARMK: There is significant call option activity with a 20:1 ratio over put options. An unusually large call spread trade for the January 2024 expiry has taken place, 23,000 contracts were bought at $1.15 for the Jan 19th 46.00 strike calls, and 23,000 contracts were sold at $0.45 for the Jan 50.00 strike calls. The open interest suggests that this activity was new positioning.  The block trader is betting that the stock price will rise between $46 and $50 by January 2024. Puts on Bumble $BMBL:  There is a notable put option activity with a ratio of around 11:1 over calls. This is primarily driven by a large put block that was executed on the July 21st 12.50 put for $0.25. The bid/ask spread was suggests that this was a closing trade.",ARMK,-0.4588
369,2023-06-01 08:54:05+00:00,$ARMK UBS analyst Joshua Chan initiates coverage on Aramark with a Neutral rating and announces Price Target of $42.,ARMK,0.0
370,2023-06-01 14:13:30+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $TSLA 3. $AAL 4. $PLTR 5. $NVDA 6. $MRVL 7. $ADBE 8. $PSTG 9. $MGI 10. $AI 11. $AMD 12. $TSM 13. $MSFT 14. $ARMK 15. $CRM *This is not a trading advice*,ARMK,0.0
371,2023-06-02 22:34:20+00:00,📅Baird Consumer Tech & Services Conf 23 ~ 6/6 to 6/8 $ULTA $PATH $FIVN $WMT $ZI $DT $CRSR  $SHAK $CROX $TSCO $BROS $TWKS $POOL $XPOF $EGHT $CDAY $NVTS $PAYC $BSY $WGO $REZI $TNET $BSY $ARMK $PII $WOOF $PI $H $MODN $KAR $TNET $BB $EXLS $COHO $FLR $LAUR $QLYS $FISV $CPRT $WSC $KEYS $COOK $ASGN,ARMK,0.0
372,2023-06-06 13:59:54+00:00,Watching $ARMK $BLDR $DOCN,ARMK,0.0
373,2023-06-06 15:40:42+00:00,Long $ARMK 40.60,ARMK,0.0
374,2023-06-06 19:06:13+00:00,Out $ARMK for pennies. Not sure why it was even on my scanner in the first place - abysmal volume.,ARMK,-0.2411
375,2023-06-06 19:45:29+00:00,"That $ARMK exit did not age well, lmao.",ARMK,-0.6072
376,2023-06-06 20:25:03+00:00,#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $AEL $ALK $ARMK $CZR $DOCN $FUTU $HTHT $IART $KBH $MC $MRTX $NTLA $OMF $PGNY $SLVM $SPT $TGLS $TNL $W,ARMK,0.0
377,2023-06-08 15:00:02+00:00,We're selling $ARMK today.  After  posting 10% #profit,ARMK,0.0
378,2023-06-09 16:55:38+00:00,📅Oppenheimer Consumer Growth & E-Commerce Conf 2023 ~ 06/12 to 6/14 $ULTA $SHAK $WMT $LOVE $BOWL $BRN $CAKE $TSCO $HRL $DENN $YUMC $ARMK $PRGO $BJRI $JYNT $SG $LTH $THCH $TNL $PETQ $POOL $GRWG,ARMK,0.3818
379,2023-06-09 20:26:53+00:00,#short #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ARMK $CSCO $NTLA $RCI $ROL $RPD $Z,ARMK,0.0
