,timestamp,content,symbol,sentiment_score
464,2022-05-26 01:15:28+00:00,Large cap stocks with the most shares traded today Snapchat $SNAP 162.4M shares $AMD 111.2M Apple $AAPL 92.3M Nvidia $NVDA 74.7M $NU 51.6M $BAC 49.1M $NIO 44.6M Ford $F 41M $ITUB 40.8N AT&amp;T $T 40M Carnival $CCL 37.9M Petrobras $PBR 35.1M Palantir $PLTR 34.9M Ambev $ABEV 34.8M,ABEV,0.6106
465,2022-05-27 19:10:44+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBD $CRXT $GSAT $HUT $INSG $IVR $NILE $NLY $NOK $REAL $TNON $TWO $WISH $WIT  #scnDollHiVol    DateTime: 2022-05-27 15:10 ET,ABEV,0.0
466,2022-06-01 18:11:12+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CX $HYMC $IBIO $IVR $NLY $USWS  #scnDollHiVol    DateTime: 2022-06-01 14:11 ET,ABEV,0.0
467,2022-06-01 19:00:03+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jun 01, 2022 @ 02:00 PM EST 1. $AMD (-0.15%) 2. $NIO (+1.78%) 3. $SNAP (-1.03%) 4. $AAPL (+0.25%) 5. $AUY (+4.20%) 6. $NVDA (-1.32%) 7. $AMC (-9.20%) 8. $F (-0.40%) 9. $ABEV (-1.18%) 10. $NOK (-0.50%)",ABEV,0.5423
468,2022-06-01 20:50:23+00:00,"Ambev S.A. traded 45% above average volume, $ABEV closed down -1.01%",ABEV,0.0
469,2022-06-01 21:46:16+00:00,Large cap stocks with the most shares traded today $AMD 99.2M Shares $NIO 92.1M Snapchat $SNAP 80.1M Apple $AAPL 74.1M Nvidia $NVDA 54.3M Ford $F 50.6M $ITUB 42.7M $SWN 41.7M Ambev $ABEV 39.4M Nokia $NOK 38M Salesforce $CRM 37M Facebook $FB 36.4M $BBD 35.8M AT&amp;T $T 35.7M,ABEV,0.5709
470,2022-06-02 01:17:51+00:00,Large cap stocks with the most shares traded today $AMD 99.2M Shares $NIO 92.1M Snapchat $SNAP 80.1M Apple $AAPL 74.1M Nvidia $NVDA 54.3M Ford $F 50.6M $ITUB 42.7M $SWN 41.7M Ambev $ABEV 39.4M Nokia $NOK 38M Salesforce $CRM 37M Facebook $FB 36.4M $BBD 35.8M AT&amp;T $T 35.7M,ABEV,0.5709
471,2022-06-03 17:00:09+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACB $AMRN $CEI $CORZ $CRIS $HMY $IDEX $KALA $MNKD $MNMD $NOK $NU $OP $RKT $RMO $SELB $SOS $STEM $YMM  #scnDollHiVol    DateTime: 2022-06-03 13:00 ET,ABEV,0.0
472,2022-06-06 02:44:25+00:00,Ambev S.A. traded -3% below it's 50 DMA and 0% below it's 200 DMA $ABEV,ABEV,0.0
473,2022-06-06 14:11:19+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBLN $BKKT $CLOV $COMM $DBRG $IMPP $IQ $LU $PEGY $RIOT $RLX $SOFI $TAL $TIGR $TME $WISH $YMTX  #scnDollHiVol    DateTime: 2022-06-06 10:11 ET,ABEV,0.0
474,2022-06-07 13:48:00+00:00,Worst performing large cap stocks at today's open Target $TGT $NU Coinbase $COIN Best Buy $BBY $ETSY Rivian $RIVN Lowe's $LOW Coupang $CPNG $TJX Whirlpool $WHR Dr. Reddy's $RDY Home Depot $HD CarMax $KMX $GRRAB Ambev $ABEV Cloudflare $NET $ROKU Microon $MU $VIV Logitech $LOGI,ABEV,0.0258
475,2022-06-07 15:00:03+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Tue, Jun 07, 2022 @ 10:00 AM EST 1. $DIDI (+0.65%) 2. $AMZN (-1.15%) 3. $AMD (+0.15%) 4. $NIO (+1.56%) 5. $AAPL (+1.13%) 6. $TGT (-1.92%) 7. $HOOD (-5.49%) 8. $SNAP (+1.85%) 9. $XOM (+2.88%) 10. $ABEV (-3.99%)",ABEV,0.5423
476,2022-06-07 17:03:34+00:00,"Ambev S.A. traded -9% below average volume, $ABEV down -4.34%",ABEV,0.0
477,2022-06-07 19:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Tue, Jun 07, 2022 @ 02:00 PM EST 1. $DIDI (-1.96%) 2. $AMZN (-2.08%) 3. $AMD (-1.08%) 4. $AAPL (+1.54%) 5. $NIO (+1.23%) 6. $RIG (+13.48%) 7. $SWN (+4.28%) 8. $ABEV (-3.83%) 9. $NVDA (-0.13%) 10. $SNAP (-0.79%)",ABEV,0.5423
478,2022-06-07 19:30:56+00:00,"Ambev S.A. traded 23% above average volume, $ABEV down -3.30%",ABEV,0.0
479,2022-06-09 02:52:14+00:00,"Ambev S.A. traded 21% above average volume, $ABEV closed down -0.36%",ABEV,0.0
480,2022-06-10 16:24:03+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALT $COTY $FSM $HL $ME $MICS $SYTA  #scnDollHiVol    DateTime: 2022-06-10 12:24 ET,ABEV,0.0
481,2022-06-10 19:00:01+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jun 10, 2022 @ 02:00 PM EST 1. $AMD (-3.05%) 2. $DIDI (-2.11%) 3. $AMZN (-5.06%) 4. $AAPL (-2.73%) 5. $NIO (-3.08%) 6. $CCL (-4.94%) 7. $ITUB (-3.64%) 8. $BBD (-2.19%) 9. $ABEV (-0.74%) 10. $F (-3.54%)",ABEV,0.5423
482,2022-06-10 21:00:07+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jun 10, 2022 @ 04:00 PM EST 1. $DIDI (-2.97%) 2. $AMD (-4.03%) 3. $AAPL (-3.86%) 4. $AMZN (-5.60%) 5. $CCL (-5.80%) 6. $NIO (-3.61%) 7. $ITUB (-3.64%) 8. $BBD (-2.83%) 9. $F (-3.99%) 10. $ABEV (-1.48%)",ABEV,0.5423
483,2022-06-11 18:01:02+00:00,[UTC 18:01] Bearish Stocks by Sentiment 1. Compugen Ltd. $CGEN 2. Hyatt Hotels Corporation $H 3. Ambev S.A. $ABEV,ABEV,0.0
484,2022-06-11 22:01:02+00:00,"[UTC 22:01] Bearish Stocks by Sentiment 1. Ambev S.A. $ABEV 2. Hyatt Hotels Corporation $H 3. Novan, Inc. $NOVN",ABEV,0.0
485,2022-06-12 02:01:03+00:00,[UTC 02:01] Bearish Stocks by Sentiment 1. FutureFuel Corp. $FF 2. Ambev S.A. $ABEV 3. Hyatt Hotels Corporation $H,ABEV,0.0
486,2022-06-12 15:23:02+00:00,What ticker would you like to see the next due diligence with technical analysis on? $IMPP $DIDI $COGT $AMZN $BRQS $PBTS $RDBX $SNDL $NIO $ITUB $XELA $ABEV $DOCU $SNAP $MULN $PCG $AERC $ARKK $GRAB $AUY $NCLH,ABEV,0.3612
487,2022-06-13 13:00:25+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLocally with Hisa DiDi Global $DIDI AMD $AMD Apple Inc. $AAPL Amazon $AMZN Carnival Corporation $CCL NIO Inc. $NIO Itaú $ITUB Ford $F Banco Bradesco $BBD Amber S.A $ABEV,ABEV,0.6105
488,2022-06-13 13:30:00+00:00,ETF bottom performers for the week ending 6/10 Themes: #Brazil #LatinAmerica #bank #metals #mining  $EWZ-13% $ILF-12% $EUFN-11% $EWA-10% $PICK-10% $VALE $PBR $ITUB $ABEV $AMX $SQM $HSBC $UBS  $BHP $RIO $FCX #markets #investing #etf #etfs $SPY #SPY #alphaprofit,ABEV,0.0
489,2022-06-13 20:00:02+00:00,these are the most active stocks right now $DIDI  $AAPL  $AMD  $AMZN  $ABEV  $F  $CCL,ABEV,0.4576
490,2022-06-13 21:59:50+00:00,Large cap stocks with the most shares traded today Apple $AAPL 121.7M Shares Amazon $AMZN 98.2M $AMD 97.2M Ford $F 80M Carnival $CCL 70.9M Ambev $ABEV 66.2M $BAC 61.1M Nvidia $NVDA 60.2M $NIO 60M $ITUB 59.6M AT&amp;T $T 56.1M Petrobras $PBR 50.3M Intel $INTC 50.2M $VALE 46.9M,ABEV,0.659
491,2022-06-13 22:00:03+00:00,these are the most active stocks right now $DIDI  $AAPL  $AMD  $AMZN  $F  $CCL  $ABEV,ABEV,0.4576
492,2022-06-14 01:16:01+00:00,Large cap stocks with the most shares traded today Apple $AAPL 121.7M Shares Amazon $AMZN 98.2M $AMD 97.2M Ford $F 80M Carnival $CCL 70.9M Ambev $ABEV 66.2M $BAC 61.1M Nvidia $NVDA 60.2M $NIO 60M $ITUB 59.6M AT&amp;T $T 56.1M Petrobras $PBR 50.3M Intel $INTC 50.2M $VALE 46.9M,ABEV,0.659
493,2022-06-14 06:00:03+00:00,these are the most active stocks right now $DIDI  $AAPL  $AMZN  $AMD  $F  $CCL  $ABEV,ABEV,0.4576
494,2022-06-14 17:59:26+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IVV $IWM $HYG Alibaba $BABA FedEx $FDX $XLE $LQD Exxon $XOM $VOO Volume: $NIO Ford $F Carnival $CCL $SWN $UBER $NLY Nokia $NOK Ambev $ABEV $ITUB Snapchat $SNAP $BAC AT&amp;T $T Kinross Gold $KHC $BBD Palantir $PLTR,ABEV,0.4576
495,2022-06-15 02:55:46+00:00,"Ambev S.A. traded 32% above average volume, $ABEV closed down -1.57%",ABEV,0.0
496,2022-06-15 22:07:43+00:00,Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M,ABEV,0.659
497,2022-06-16 01:11:49+00:00,Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M,ABEV,0.659
498,2022-06-16 01:44:46+00:00,"Ambev S.A. traded 48% above average volume, $ABEV closed up 1.20%",ABEV,0.0
499,2022-06-16 06:55:20+00:00,Large cap stocks with the most shares traded today $NIO 120.3M Shares $AMD 95.2M Apple $AAPL 91M Amazon $AMZN 84.3M Ford $F 69.6M Carnival $CCL 66.6M $ITUB 62M Snapchat $SNAP 58.8M Nvidia $NVDA 56M $BAC 50.8M $BBD 50.5M Nokia $NOK 41.7M Ambev $ABEV 41M Roblox $RBLX 39.7M,ABEV,0.659
500,2022-06-17 12:06:49+00:00,Ambev S.A. is up 3.27% in the pre-market $ABEV,ABEV,0.0
501,2022-06-17 17:13:04+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACB $ACOR $AUR $BBD $CIG $CMRA $DNA $ENDP $NILE $NRDY $NYCB $PRTY $RXT $SONN $SOS $SOUN $WISH $YMM  #scnDollHiVol    DateTime: 2022-06-17 13:13 ET,ABEV,0.0
502,2022-06-21 15:12:55+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CTIC $HYMC $TRVN $XXII $ZH  #scnDollHiVol    DateTime: 2022-06-21 11:12 ET,ABEV,0.0
503,2022-06-21 19:09:45+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Alibaba $BABA Exxon $XOM $HYG $XLE $NIO $IVV UnitedHealth $UNH $VOO Volume: Ford $F $ITUB Palantir $PLTR Carnivall $CCL $BBD $NLY $BAC AT&amp;T $T $PBR Snapchat $SNAP $SWN Ambev $ABEV $NU $AMC $NOK $VALE $UBER,ABEV,0.4576
504,2022-06-22 18:08:26+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AKBA $ARDX $BRFS $COTY $CS $DO $FMTX $INO $NOK $REV $TCRT $USA $VEDU $WIT  #scnDollHiVol    DateTime: 2022-06-22 14:08 ET,ABEV,0.0
505,2022-06-23 18:18:38+00:00,"Ambev S.A. traded -1% below average volume, $ABEV down -0.79%",ABEV,0.0
506,2022-06-23 22:08:46+00:00,"Ambev S.A. traded 25% above average volume, $ABEV closed down -0.40%",ABEV,0.0
507,2022-06-29 04:15:39+00:00,Ambev S.A. traded 3.72% above it's 52-wk low $ABEV,ABEV,-0.2732
508,2022-06-29 14:19:52+00:00,Best performing large cap stocks in today's early trading General Mills $GIS Datadog $DDOG Sasol $SSL $TCOM Coupang $CPNG Facebook $META Lululemon $LULU Nike $NKE Ovintiv $OVV Cloudflare $NET Ambev $ABEV Amazon $AMZN Hubspot $HUBS Eni $E $CNQ Workday $WDAY Microsoft $MSFT $NOW,ABEV,0.7096
509,2022-06-29 15:38:06+00:00,"Ambev S.A. traded 69% above average volume, $ABEV up 0.60%",ABEV,0.0
510,2022-06-29 18:01:46+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CORZ $FSM $GTE $HBM $INPX $KGC $LIQT $MULN $TWO  #scnDollHiVol    DateTime: 2022-06-29 14:01 ET,ABEV,0.0
511,2022-06-29 21:00:06+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jun 29, 2022 @ 04:00 PM EST 1. $CCL (-14.13%) 2. $AMD (-3.45%) 3. $ABEV (+2.79%) 4. $NIO (-2.24%) 5. $SWN (-8.96%) 6. $AAPL (+1.30%) 7. $AMZN (+1.42%) 8. $BBD (+0.60%) 9. $ITUB (+0.23%) 10. $NVDA (-2.75%)",ABEV,0.5423
512,2022-06-29 21:53:31+00:00,Large cap stocks with the most shares traded today $AMD 103.8M shares Ambev $ABEV 95.7M $NIO 71.3M Amazon $AMZN 66.2M Apple $AAPL 65.9M $ITUB 61.7M Bradesco $BBD 51.2M Nvidia $NVDA 48.1M Palantir $PLTR 40.2M Ford $F 39.2M $BAC 35M $VALE 32M Occidental $OXY 31.6M $NOK 30.9M,ABEV,0.6894
513,2022-06-29 23:55:06+00:00,"Ambev S.A. traded 220% above average volume, $ABEV closed up 2.79%",ABEV,0.0
514,2022-06-30 01:20:32+00:00,Large cap stocks with the most shares traded today $AMD 103.8M shares Ambev $ABEV 95.7M $NIO 71.3M Amazon $AMZN 66.2M Apple $AAPL 65.9M $ITUB 61.7M Bradesco $BBD 51.2M Nvidia $NVDA 48.1M Palantir $PLTR 40.2M Ford $F 39.2M $BAC 35M $VALE 32M Occidental $OXY 31.6M $NOK 30.9M,ABEV,0.6894
515,2022-06-30 11:01:49+00:00,Ambev S.A. is up 3.10% in the pre-market $ABEV,ABEV,0.0
516,2022-06-30 11:55:36+00:00,Stocks with positive macd crossover 1. $ABEV 2. $BAC 3. $FB 4. $HBAN 5. $EXC 6. $TXN 7. $DHI 8. $PPL 9. $GPK 10. $ATUS 11. $LNG 12. $PHM 13. $DLTR 14. $BAM 15. $NYT *This is not a trading advice*,ABEV,0.5574
517,2022-06-30 13:00:11+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLocally with Hisa Carnival Corp $CCL AMD $AMD Ambev $ABEV NIO $NIO Amazon $AMZN  Apple $AAPL Southwestern Energy $SWN Itaú $ITUB Banco Bradesco $BBD NVIDIA $NVDA,ABEV,0.7257
518,2022-06-30 22:13:08+00:00,Ambev S.A. is up 2.39% after hours $ABEV,ABEV,0.0
519,2022-07-01 01:38:03+00:00,Ambev S.A. traded -10% below it's 50 DMA and -12% below it's 200 DMA $ABEV,ABEV,0.0
520,2022-07-01 14:56:53+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUR $AZUL $CLVS $DNA $EQX $HYMC $IAG $KGC $NU $SOFI  #scnDollHiVol    DateTime: 2022-07-01 10:56 ET,ABEV,0.0
521,2022-07-05 13:13:38+00:00,Ambev S.A. is down -2.73% in the pre-market $ABEV,ABEV,0.0
522,2022-07-05 18:40:46+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $XLE Roblox $RBLX Exxon $XOM Occidental $OXY $HYG $HLD Alibaba $BABA $EEM Volume: Ford $F Carnival $CCL $NIO $SWN Palantir $PLTR Ambev $ABEV $NOK $ITB $BAC Freeport $FCX Energy Transfer $ET Norwegian $NCLH,ABEV,0.624
523,2022-07-06 01:52:14+00:00,Ambev S.A. traded -7% below it's 50 DMA and -10% below it's 200 DMA $ABEV,ABEV,0.0
524,2022-07-06 18:30:25+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM $XLE $HYG Exxon $XOM Aliibaba $BABA $GLD Occidental $OXY $LQD Chevron $CVX Volume: Ford $F $NIO $YSG Palantir $PLTR Carnival $CCL Energy Tranferr $ET $ITUB Ambev $ABEV Roblox $RBLX $UBER $SWN Norrwegian $NCLH,ABEV,0.624
525,2022-07-06 22:33:13+00:00,"Ambev S.A. traded 14% above average volume, $ABEV closed up 1.17%",ABEV,0.0
526,2022-07-07 03:39:33+00:00,Watchlist for tomorrow 🚨  $ABEV reversal in progress. Big resistance at 2.63. Over it could go to 3+.  $ALNA gap potential after big volume in AH. Key level to break .23.  $VERU looks ready for new 52W high. Key level to break is 16.30. Wouldn’t surprise me if it goes to 20+,ABEV,0.7506
527,2022-07-08 03:37:29+00:00,Ambev S.A. traded -4% below it's 50 DMA and -7% below it's 200 DMA $ABEV,ABEV,0.0
528,2022-07-08 19:56:58+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALNA $AVYA $CRIS $FFIE $GERN $HIPO $INO $LAZR $MMAT $MUX $MVST $NKLA $OCGN $RIGL $UMC $VLD $VLDR  #scnDollHiVol    DateTime: 2022-07-08 15:56 ET,ABEV,0.0
529,2022-07-10 13:49:41+00:00,In my #Robinhood account I am picking up $ABEV to go with my dividend stocks under $10 a share. #microinvesting #robinhoodportfolio,ABEV,0.296
530,2022-07-10 21:43:29+00:00,Ambev S.A. traded -2% below it's 50 DMA and -5% below it's 200 DMA $ABEV,ABEV,0.0
531,2022-07-10 22:53:51+00:00,Ambev S.A. traded -24.51% below it's 52-wk high $ABEV,ABEV,0.0
532,2022-07-12 03:13:24+00:00,A series of technical analyses and random guesses suggest you invest in Ambev S.A. $ABEV #stocktalk,ABEV,0.0
533,2022-07-13 09:09:31+00:00,$ABEV ↑upgrade Ambev upgraded to Overweight from Neutral at JPMorgan,ABEV,-0.3612
534,2022-07-13 12:08:26+00:00,$ABEV upgraded to Overweight from Neutral at JPMorgan,ABEV,-0.3612
535,2022-07-13 13:57:32+00:00,"Ambev $ABEV was upgraded by equities researchers at JPMorgan Chase &amp; Co. from a ""neutral"" rating to an ""overweight",ABEV,-0.3612
536,2022-07-13 14:05:41+00:00,Best performing large cap stocks in today's early trading Twitter $TWTR Ambev $ABEV BioNTech $BNTX Rivian $RIVN $EQT $TCOM $GRAB Chesapeake $CHK Coterra $CTRA Snowflake $SNOW Twilio $TWLO $JD Ovintiv $OVV Devon $DVN $NIO $HTHT MongoDB $MDB $APA LI Auto $LI Enphase $ENPH,ABEV,0.6369
537,2022-07-13 14:14:26+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $FB 2. $AAL 3. $F 4. $SFIX 5. $NCLH 6. $ABEV 7. $NKLA 8. $DVN 9. $ABNB 10. $STNE 11. $LUV 12. $AG 13. $TXN 14. $WMT 15. $MMM *This is not a trading advice*,ABEV,0.5574
538,2022-07-13 14:41:43+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BOXD $BTG $DNA $ENVX $GRNQ $HIMS $HTGM $IAG $IDEX $NILE $NLY $NU $PAYO $SESN $SFIX $STNE $TTOO  #scnDollHiVol    DateTime: 2022-07-13 10:41 ET,ABEV,0.0
539,2022-07-13 20:15:04+00:00,"TOP GAINERS WED, JUL 13 🚀 $IS +47.31% | $TWTR +7.90% | $AR +7.65% | $BCRX +6.76% | $DNA +6.52% | $EQT +6.51% | $TCOM +6.51% | $OLPX +6.41% | $ABEV +6.18% | $DQ +69.38 | $TRQ +25.12 | $INMD +28.21 | $BEAM +5.52%",ABEV,0.368
540,2022-07-13 20:58:23+00:00,Best performing large cap stocks from today Twitter $TWTR +7.9% $EQT +6.6% $TCOM +6.2% Ambev $ABEV +6% Chesapeake $CHK +4.9% $HTHT  +4% NetEase $NTES +3.4% Texas Pacfic $TPL +3.3% BioNTech $BNTX +3.2% Mosaic $MOS +3.2% Coterra $CTRA +3% GameStop $GME +3% $ASML 2.9%,ABEV,0.6369
541,2022-07-13 21:58:23+00:00,Large cap stocks with the most shares traded today $AMD 79M shares Apple $AAPL 71M Amazon $AMZN 61.2M $ITUB 55.2M Nvidia $NVDA 51.9M $NIO 49.9M Ambev $ABEV 49.8M Twitter $TWTR 49.1M Ford $F 48M $BAC 43.9M $BBD 42.9M Carnival $CCL 41.1M Delta $DAL 38.3M Tesla $TSLA 32.4M,ABEV,0.6894
542,2022-07-13 22:18:33+00:00,$ABEV AmBev (ABEV) upgraded to Overweight from Neutral at JP Morgan,ABEV,0.0085
543,2022-07-14 02:24:08+00:00,Best performing large cap stocks from today: Twitter $TWTR +7.9% $EQT +6.6% $TCOM +6.2% Ambev $ABEV +6% Chesapeake $CHK +4.9% $HTHT  +4% NetEase $NTES +3.4% Texas Pacfic $TPL +3.3% BioNTech $BNTX +3.2% Mosaic $MOS +3.2% Coterra $CTRA +3% GameStop $GME +3% $ASML 2.9%,ABEV,0.6369
544,2022-07-14 10:56:51+00:00,$ABEV JPMorgan Upgrades Ambev to Overweight from Neutral,ABEV,-0.3612
545,2022-07-14 13:00:05+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLocally with Hisa ironSource Ltd $IS AMD $AMD Apple Inc. $AAPL  Amazon $AMZN  Itaú $ITUB Unity Software $U NVIDIA $NVDA Twitter $TWTR  Ambev $ABEV Ford $F,ABEV,0.6105
546,2022-07-14 17:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 12:00 PM EST 1. $AMD (-0.12%) 2. $IS (+1.68%) 3. $ITUB (-3.29%) 4. $AAPL (+0.78%) 5. $ABEV (+0.73%) 6. $BBD (-3.90%) 7. $BAC (-3.26%) 8. $AMZN (-1.42%) 9. $AAL (-0.87%) 10. $NIO (-1.45%)",ABEV,0.5423
547,2022-07-14 19:00:01+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 02:00 PM EST 1. $AMD (+1.86%) 2. $AAPL (+2.19%) 3. $IS (+1.98%) 4. $ITUB (-1.93%) 5. $ABEV (+1.32%) 6. $BAC (-2.17%) 7. $BBD (-3.25%) 8. $AMZN (-0.22%) 9. $NVDA (+1.49%) 10. $VALE (-7.50%)",ABEV,0.5423
548,2022-07-14 19:51:21+00:00,"Ambev S.A. traded 50% above average volume, $ABEV up 1.50%",ABEV,0.0
549,2022-07-14 21:00:08+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Thu, Jul 14, 2022 @ 04:00 PM EST 1. $AMD (+1.39%) 2. $AAPL (+2.05%) 3. $IS (0.00%) 4. $ITUB (-2.44%) 5. $ABEV (+1.13%) 6. $BAC (-2.30%) 7. $VALE (-7.21%) 8. $BBD (-4.22%) 9. $F (-1.04%) 10. $AMZN (+0.21%)",ABEV,0.5423
550,2022-07-15 03:26:58+00:00,"Ambev S.A. traded 60% above average volume, $ABEV closed up 1.13%",ABEV,0.0
551,2022-07-15 04:45:51+00:00,Ambev S.A. traded -1% below it's 50 DMA and -5% below it's 200 DMA $ABEV,ABEV,0.0
552,2022-07-15 11:55:46+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $ABEV 2. $F 3. $AAL 4. $TSM 5. $FB 6. $TWTR 7. $NCLH 8. $AMAT 9. $MRVL 10. $ABNB 11. $STNE 12. $LUV 13. $SFIX 14. $NKLA 15. $TXN *This is not a trading advice*,ABEV,0.5574
553,2022-07-15 11:55:51+00:00,"2. $ABEV    C: 2,69 $   V: 52.029.100 Atr: 0,10 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd: ↑ EmaTrend: ↑ Stop Loss: 2,55 Limit Order: 2,98 *This is not a trading advice*",ABEV,-0.5423
554,2022-07-17 14:30:13+00:00,what ticker would you like to see the next due diligence with technical analysis on? $XELA $USEA $C $EVTL $NEXI $GOEV $PLUG $HTA $CCL $HR $ITUB $PINS $NIO $WFC $SNAP $SNDL $TLRY $PLTR $VALE $EVFM $ABEV,ABEV,0.3612
555,2022-07-19 04:35:01+00:00,"AMEX Top 3 most-shorted Stocks (based on Share Volume not Dollar Value):  $ZOM 675,014 shares |  $ABEV 624,717 shares |  $NILE 519,913 shares |  2022-07-18 #amex #stocks #shorts",ABEV,0.8225
556,2022-07-19 11:56:23+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $NVDA 2. $BAC 3. $F 4. $ABEV 5. $BBD 6. $AAL 7. $UBER 8. $FCX 9. $SWN 10. $FB 11. $NCLH 12. $AUY 13. $OXY 14. $XOM 15. $PBR *This is not a trading advice*,ABEV,0.5574
557,2022-07-20 03:15:03+00:00,"Ambev S.A. traded 11% above average volume, $ABEV closed up 0.38%",ABEV,0.0
558,2022-07-20 17:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 12:00 PM EST 1. $AMD (+3.19%) 2. $TLRY (+9.83%) 3. $NVDA (+3.88%) 4. $AMZN (+3.86%) 5. $CCL (+4.35%) 6. $NFLX (+6.25%) 7. $AAPL (+1.40%) 8. $ABEV (-2.26%) 9. $VALE (-2.69%) 10. $AMC (+5.87%)",ABEV,0.5423
559,2022-07-20 19:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 02:00 PM EST 1. $AMD (+3.84%) 2. $NVDA (+4.37%) 3. $TLRY (+9.85%) 4. $AMZN (+3.90%) 5. $AAPL (+1.50%) 6. $NFLX (+6.31%) 7. $CCL (+4.73%) 8. $ABEV (-2.83%) 9. $AMC (+5.72%) 10. $VALE (-3.27%)",ABEV,0.5423
560,2022-07-20 21:00:07+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Jul 20, 2022 @ 04:00 PM EST 1. $AMD (+4.13%) 2. $NVDA (+4.80%) 3. $AMZN (+3.86%) 4. $TLRY (+10.67%) 5. $CCL (+7.05%) 6. $SHO (+1.57%) 7. $AAPL (+1.35%) 8. $NFLX (+7.35%) 9. $F (+1.11%) 10. $ABEV (-2.26%)",ABEV,0.5423
561,2022-07-22 16:25:31+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARR $RDBX $RIG $TUEM  #scnDollHiVol    DateTime: 2022-07-22 12:25 ET,ABEV,0.0
562,2022-07-24 23:50:10+00:00,Ambev S.A. traded -3% below it's 50 DMA and -8% below it's 200 DMA $ABEV,ABEV,0.0
563,2022-07-27 11:56:17+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $ABEV 4. $NLY 5. $CMCSA 6. $TSLA 7. $PLTR 8. $AMC 9. $KO 10. $PFE 11. $SIRI 12. $WFC 13. $AGNC 14. $MMM 15. $DKNG *This is not a trading advice*,ABEV,0.0
564,2022-07-27 16:54:40+00:00,$ABEV - which way for earnings?,ABEV,0.0
