,timestamp,content,symbol,sentiment_score
864,2022-11-22 23:54:17+00:00,Hot stocks! Ticker Price Vol x10dAV $ANF  +21.4% +307% 5.90 $BBY  +12.8% +336% 6.07 $BURL +20.5% +179% 3.01 $CPRX +12.5% +229% 2.27 $DKS  +10.1% +100% 2.83 $EE    +9.6% +151% 1.75 $MNST  +2.0%  +17% 1.24 $PI    +6.5% +164% 1.92 $TJX   +1.4%  +59% 1.23 (1/1),BURL,0.0
865,2022-11-23 00:58:37+00:00,Top Gainers  $AEO $ANF $BURL $FOXO $PALI,BURL,0.2023
866,2022-11-23 02:09:57+00:00,"24 #stockbreakouts $AEO (200-day MA and gap), $ANF (gap), $BBY (gap and 200-day MA), $BURL (gap and 200-day MA), $DELL, $IFRA, $IGF, $IJJ, $MANU (base), $MRTX, $URBN (gap).  Four sub-$1, four $1-2.",BURL,0.0
867,2022-11-23 02:16:10+00:00,watch list $UA $EXPE $BE $BURL $RUN $PARA $NKE $AMAT,BURL,0.0
868,2022-11-23 12:37:06+00:00,"$BURL Barclays Maintains Overweight on Burlington Stores, Raises Price Target to $230 $DKS Telsey Advisory Group Maintains Outperform on Dick's Sporting Goods, Raises Price Target to $135",BURL,-0.3612
869,2022-11-23 14:39:54+00:00,12/16 $burl 177.60 put 7.55,BURL,0.0
870,2022-11-23 14:43:18+00:00,am short $burl here.,BURL,0.0
871,2022-11-23 15:22:56+00:00,$BURL why is this trading so expensively? PE ratio is 74! earnings not great,BURL,-0.5553
872,2022-11-23 17:39:24+00:00,Above5DaysMA $AEO $15.27 -0.59% 25.47% 42.18% 21.87% 75.30 $ANF $22.89 1.18% 28.00% 32.06% 15.59% 73.07 $BURL $189.78 -0.09% 26.89% 51.64% 23.25% 78.62 $MANU $17.32 15.96% 35.35% 40.28% 30.66% 82.15 $PRCH $1.86 25.17% 13.72% 33.21% -15.99% 57.62,BURL,0.0
873,2022-11-23 18:07:23+00:00,Above5DaysMA $AEO $15.31 -0.33% 25.80% 42.55% 22.19% 75.75 $ANF $22.92 1.33% 28.19% 32.26% 15.76% 73.15 $BURL $189.54 -0.22% 26.73% 51.45% 23.09% 78.39,BURL,0.0
874,2022-11-24 12:21:09+00:00,"SHORT: The top three companies in Consumer Cyclical most likely to depreciate in price over the next 90 days, according to our Prediction Index: $SHOO -&gt; Prediction Index score of 90 $GIII -&gt; Prediction Index score of 87 $BURL -&gt; Prediction Index score of 87",BURL,0.2023
875,2022-11-25 01:54:52+00:00,Wall Street USA Markets Better Valuation For 11/25/22 $JPM $BRK.A $BRK.B $BLK $GS $MS $BAC $WFC $BK $SCHW $QQQ $VOYA $MSFT $TSLA $META $AAPL $AMZN $NFLX $GOOGL $TWTR $SQ $MCD $SBUX $CRM $DIS $NKE $WBA $COST $WMT $M $TGT $AEO $DKS $HD $GPS $KSS $BURL $ROG @SquawkCNBC @SquawkStreet,BURL,0.4404
876,2022-11-25 04:36:55+00:00,"merchandising capability is how you win in off-price... we're well behind our comps in this regard, been playing catch-up... our peers built their buying orgs over many yrs &amp; we're trying to do it in a much more compressed period of time."" - $BURL giving props to $ROST/ $TJX",BURL,0.8442
877,2022-11-25 19:01:28+00:00,- Solar lead  - apparel retailer breaking out from stage1 $GPS $ANF $ROST $BURL,BURL,0.0
878,2022-11-25 21:30:11+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $AJG $BURL $CRM $FSLR $PNC $TRV $WMT,BURL,0.0
879,2022-11-27 00:15:12+00:00,Current stocks that are in FTFC to the upside: $GS $LLY $LULU $SPGI $MA $LIN $ADBE $HD $CI $ENPH $APD $BIIB $ACN $MCD $DHR $ISRG $ADP $STZ $GD $NSC $SHW $MSFT $HCA $BDX $SYK $AMT $HON $IQV $CB $V $UNP $EFX $BURL $TRV $BA $MMC $FSLR $ABC $MAR $ABBV $A $AXP $WMT #theStrat,BURL,0.0
880,2022-11-28 15:34:45+00:00,"Retail garbage getting pumped.  $BURL had worst 2 Qtrs back to back in years ~economy sucks yet makers pumping this💩 , same with $BBY.  There aren't any Cyber Monday deals 30% off there that people want.  Margins down bc GPU sales down, so BBY jacked prices on laptops. 🤡",BURL,-0.743
881,2022-11-28 16:40:26+00:00,WTF? wont $BURL fall? Sheeesh! Is this where all that FTX money is hiding?🙃🤑😪,BURL,-0.748
882,2022-11-28 19:18:44+00:00,Today's Top Unusual Options Activity:  - $AMC 6/16/23 11 call - $BCE 6/16/23 45 put - $GES 1/20/23 21 call - $LCID 5/19/23 11 put - $AFRM 12/16 12 call - $BURL 3/17/23 150 put - $BABA 12/30 77 call - $DISH 12/09 16 call,BURL,0.2023
883,2022-11-29 22:39:27+00:00,"My take on the retailers being so strong lately, especially in face of tax loss selling, is that the market is sniffing out fiscal stimulus in the next six months. $jwn $kss $rost $gps $m $fl $burl",BURL,0.4481
884,2022-11-30 15:31:17+00:00,"$BURL $180.00 Mar 17 2023 PUT ⬇️🌊 Underlying: $192.52 % Difference: 6.96% Daily $ Volume: $523,050 Volume: 317 OI: 37 IV: 56.78% Bid/Ask: $16.10/$16.90",BURL,0.0
885,2022-12-01 15:07:48+00:00,"$goos $19 is breaking out,,, $burl shy $195 likely follow as it gets colder",BURL,-0.25
886,2022-12-06 12:39:30+00:00,$BURL BoFA adds it to it US top stocks list,BURL,0.2023
887,2022-12-06 16:51:33+00:00,"Bunch of conversations yesterday with folks who are increasingly skeptical about the consumer.. One pocket where there has been conviction .. Off-Price Retail .. The name where I think folks are still willing to make a long: $BURL .. added to the US 1 List today""  - B of A desk",BURL,-0.3182
888,2022-12-09 16:10:50+00:00,$BURL,BURL,0.0
889,2022-12-13 20:01:40+00:00,$SPY $QQQ anyone else eyeing $BURL for a nice short over the next 3 months?  Trading ~80x pe,BURL,0.4215
890,2022-12-14 11:58:12+00:00,Wall Street USA Markets Better Valuation For $AVGO $LRCX $KLAC $NVDA $AMD $SYNA $NOW $AZPN $SNOW $ADI $ADBE $CSCO $ORCL $ADT $TTWO $TWLO $INTU $SIX $TSLA $RIVN $F $GM $LCID $LAD $PFE $BNTX $JNJ $LLY $MRNA $MRK $WBA $CVS $WMT $BURL $COST $TGT $BJ $M $HD $LOW @SquawkStreet @markets,BURL,0.4404
891,2022-12-14 12:17:42+00:00,Wall Street U.S.A. Markets Better Valuation For $RL $LEVI $NKE $COLM $KKR $BURL $DLTH $M $BOOT $AEO $UAA $ROG $DD $GPS $GES $CPRI $LULU $ROST $WMT $COST $BJ $WBA $CVS $KMB $SAM $BUD $STZ $TAP.A $AMC $GME $DEO $WYNN $HLT $MAR $VAC $MGM $LVS $PENN $CZR $LEN @SquawkStreet @markets,BURL,0.4404
892,2022-12-15 16:55:24+00:00,"$BURL $175.00 Jun 16 2023 PUT ⬇️🌊 Underlying: $187.63 % Difference: 7.22% Daily $ Volume: $639,595 Volume: 319 OI: 53 IV: 51.38% Bid/Ask: $19.90/$20.20",BURL,0.0
893,2022-12-15 17:07:36+00:00,$TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly) $GE Jan 13 2023 96 Call (Weekly) $QQQ Dec 22 2022 275 Call (Weekly),BURL,0.0
894,2022-12-15 17:09:20+00:00,DailyDown5 $AFRM $10.61 -6.11% -8.69% -34.83% -56.14% 34.88 $BE $22.07 -5.09% 7.47% 2.34% -12.54% 56.14 $BTG $3.38 -5.20% 0.45% -3.85% -0.74% 49.08 $BURL $185.80 -5.29% -6.59% 20.92% 31.54% 55.98 $BYND $13.70 -6.29% -15.17% -11.84% -35.13% 45.87,BURL,0.0
895,2022-12-15 17:47:20+00:00,$RCKT Jan 20 2023 35 Call $TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly) $GE Jan 13 2023 96 Call (Weekly),BURL,0.0
896,2022-12-15 18:06:40+00:00,$SPY Dec 20 2022 386 Call $RCKT Jan 20 2023 35 Call $TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly),BURL,0.0
897,2022-12-16 21:29:34+00:00,#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AWK $AYI $BURL $EFX $GPI $ILMN $JLL $SRE $STE,BURL,0.0
898,2022-12-19 21:33:52+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 319,750 @ $187.64 AMOUNT: $60.0 MILLION",BURL,0.4466
899,2022-12-21 15:04:44+00:00,"$TSLA bears: ""growth stock but PE too high"" $ENPH, $BURL (and other low RETAIL holding stocks): ""we are not growth stocks but please allow us to introduce ourselves"" 🤣",BURL,0.7814
900,2022-12-21 23:57:11+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $BA $BURL $CVX $ETN $ICLR $PG $TRV,BURL,0.0
901,2022-12-23 00:31:24+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BNTX $BURL $PG $PNC $RGEN,BURL,0.0
902,2022-12-23 16:48:28+00:00,"Bear Forecasts December 23, 2022 08:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $HLF : -1.63 $AVY : 0.84 $RL : 0.44 $FRG : 0.06 $TECK : -0.25 $LITE : -0.40 $TROW : -0.40 $BURL : 1.60 $CME : 0.12 $ED : 0.37",BURL,0.0
903,2022-12-23 16:50:44+00:00,"Bear Forecasts December 23, 2022 08:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVY : 0.84 $HLF : -1.63 $RL : 0.45 $FRG : 0.06 $TECK : -0.35 $LITE : -0.36 $TROW : -0.36 $BRZU : 1.91 $BURL : 1.62 $ED : 0.58",BURL,0.0
904,2022-12-23 19:48:12+00:00,$BURL nice 2-2 reversal on the day #thestrat,BURL,0.4215
905,2022-12-23 21:41:47+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BDX $BURL $CHTR $CI $DG $MCK $SYK $UNP,BURL,0.0
906,2022-12-26 17:31:10+00:00,$BURL was $109 Sept. 2022 Now it's $200 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,BURL,0.0
907,2022-12-26 19:45:09+00:00,Secondary of interest – $ACDC $ARRY $AXSM $BKE $BURL $CEIX $CELH $CGBD $CNHI $CPA $DECK $FOUR $FTI $HIMS $MEDP $PDSB $ROST $RYTM $STLD $TS $VKTX,BURL,0.4588
908,2022-12-27 00:34:54+00:00,Wall Street USA Markets Better Valuation For 12/27/22 $MSFT $TSLA $META $AAPL $AMZN $NFLX $GOOGL $IBM $GE $LUV $ULCC $DAL $UAL $ALK $RIVN $F $GM $LCID $LAD $PFE $BNTX $LLY $JNJ $MRNA $MRK $NVDA $AVGO $AMD $ADBE $AEO $M $BURL $KSS $RL $NKE $VSCO @SquawkCNBC @markets @SquawkStreet,BURL,0.4404
909,2022-12-27 13:21:15+00:00,Politician: Michael Mc  Type: buy  Ticker: $BURL  Price: $196.6  Value: $15K - 50K  Trade date: 2022 25 No,BURL,0.0516
910,2022-12-27 21:29:59+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BDX $BURL $SYK $UNP,BURL,0.0
911,2022-12-28 00:28:43+00:00,Damn $NKE Most apparel retailers making big moves $BURL is one,BURL,-0.4019
912,2022-12-28 21:13:25+00:00,Human televison personality Jim Cramer says invest in Burlington Stores $BURL #WallStreetBets,BURL,0.0
913,2022-12-30 12:22:14+00:00,"SHORT: The top three companies in Consumer Cyclical most likely to depreciate in price over the next 90 days, according to our Prediction Index: $NKE -&gt; Prediction Index score of 94 $CROX -&gt; Prediction Index score of 86 $BURL -&gt; Prediction Index score of 83",BURL,-0.2023
914,2022-12-30 14:07:51+00:00,"I took more heavy tax losses yesterday, pot luck I sold $tigr before the news, I started the year 10 Chinese adrs stuck from before summer of 2021 I only hold $ezgo avg 4 a share 4,000, debate with $nls I will try puts on $snap $burl debating more $yang and keep trading $boil",BURL,0.0609
915,2022-12-30 18:14:13+00:00,Taking $BURL March puts here 150 strike $SPY $QQQ $SPX,BURL,-0.128
916,2022-12-30 21:06:49+00:00,And it did!  Momentum portfolio stocks  closed +0.2% while $SPY down at -0.25% $PINS  $NVCR  $CSGP $HD $MTH $BURL $CALX $CPRT 2/ momentum country ETF portfolio closed +0.02%.  $EWU (UK) $ECH (Chile) $THD (Thailand) $EWP (Spain),BURL,0.0
917,2023-01-02 21:50:08+00:00,Wall Street USA Markets Better Valuation For 1/3/23 $LUV $ULCC $DAL $UAL $ALK $JBLU $TSLA $META $MSFT $AAPL $AMZN $NFLX $GOOGL $JPM $BRK.A $BRK.B $BLK $GS $MS $SCHW $DWAC $CMCSA $AVGO $NVDA $AMD $SYNA $MCD $DIS $SBUX $T $BURL $NKE $AEO $URBN $M $KSS $CRM @SquawkCNBC @SquawkStreet,BURL,0.4404
918,2023-01-04 10:19:18+00:00,$BURL ↑upgrade Loop Capital Upgrades Burlington Stores (BURL) to Hold,BURL,0.0
919,2023-01-04 14:22:54+00:00,PRICE TARGET CHANGES #2 : $VEEV: Barclays Upgrades to Overweight from Equalweight - PT $205 $PYPL: Exane Upgrades to Outperform from Neutral - PT $100 $BURL: Loop Capital Upgrades to Hold from Sell - PT $200 $ETSY: Needham Upgrades to Buy from Hold - PT $160,BURL,-0.3612
920,2023-01-04 15:05:44+00:00,"$BURL  MRK  FROG ↓downgrade Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations",BURL,0.2023
921,2023-01-04 15:12:08+00:00,"I been bidding on $burl puts since yesterday but with time, there is just no volume..I hate to pay the ask at the market",BURL,-0.8573
922,2023-01-04 17:38:28+00:00,$BURL strong retail,BURL,0.5106
923,2023-01-05 19:59:53+00:00,$BURL is currently $221.80 Bearish target $214.19 😝 🐻,BURL,0.0
924,2023-01-05 21:27:19+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BA $BURL $CHTR $HCA $LH $MKTX $NFLX $PH $ULTA,BURL,0.0
925,2023-01-06 18:19:13+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 99,730 @ $221.0 AMOUNT: $22.04 MILLION",BURL,0.4466
926,2023-01-06 19:16:37+00:00,$BURL 1/6 200c 3-21.38 ✅,BURL,0.0
927,2023-01-10 15:30:24+00:00,"Bear Forecasts January 10, 2023 07:27:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CTAS : 0.35 $GIII : 0.68 $ASND : 1.72 $SPLK : 1.16 $ALGN : 1.61 $UPS : -1.00 $STLD : 1.31 $XME : -0.47 $SBNY : -0.47 $BURL : -0.01",BURL,0.0
928,2023-01-12 15:04:59+00:00,Some top 2023 picks from the banks this morning: * Citi names Microsoft as a top 2023 pick * RBC names Meta a top 2023 pick * Barclays names Burlington a top 2023 pick * Morgan Stanley names Palo Alto a top 2023 pick $MSFT $META $BURL $PANW,BURL,0.7184
929,2023-01-12 21:07:10+00:00,"I like discretionary retail as much as the next guy, but my speculation is that some names moved way too far way too quickly. $burl, $five etc",BURL,0.1901
930,2023-01-13 11:59:23+00:00,$AAL PT Raised to $17 at Evercore $BURL PT raised to $281 from $230 at Barclays $CRM PT Lowered to $140 at Atlantic Equities $NFLX PT Raised to $400 from $365 @ Oppenheimer $NFLX PT Raised to $309 @ New Street $TSLA PT lowered to $140 from $176 at Citi,BURL,-0.25
931,2023-01-13 12:02:56+00:00,"$BURL Barclays Maintains Overweight on Burlington Stores, Raises Price Target to $281",BURL,-0.3612
932,2023-01-13 19:05:37+00:00,$BURL up over 100% in the last few months.... gonna be an epic short imo $SPY $QQQ $SPX,BURL,0.0
933,2023-01-13 20:22:28+00:00,"Bear Forecasts January 13, 2023 12:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PVH : 1.74 $CME : 0.29 $HELE : 1.47 $A : 1.39 $LAD : 1.35 $LAC : 2.83 $DGX : -0.22 $SYK : 0.55 $SONY : 1.77 $BURL : 1.31",BURL,0.0
934,2023-01-13 20:28:07+00:00,"Bear Forecasts January 13, 2023 12:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CME : 0.26 $PVH : 1.58 $USO : 0.91 $HELE : 1.43 $LAC : 3.02 $A : 1.32 $LAD : 1.36 $SONY : 1.74 $LOVE : -2.50 $BURL : 1.01",BURL,0.0
935,2023-01-16 16:29:11+00:00,"The market has acted better since Oct. retest low. $BA, $BURL, $JPM have all appeared to have put in significant market lows. So, it is a good to observe the earnings season, see how companies are doing and their forecasts, and act appropriately.",BURL,0.6077
936,2023-01-19 13:01:15+00:00,$JBHT earnings call had a shout out to strength in off-price retailers seeing lots of opportunities with discounted inventory in the channel $TJX $BURL $ROST,BURL,0.7184
937,2023-01-20 21:32:45+00:00,#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BA $BURL $ENPH $HSY $KNSL $LLY,BURL,0.0
938,2023-01-24 22:37:24+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 160,600 @ $224.58 AMOUNT: $36.07 MILLION",BURL,0.4466
939,2023-01-25 01:22:09+00:00,$BURL forming H&amp;S have couple 2/17 lotto puts.  Few buy suits in a recession unless funeral or wedding.,BURL,-0.6486
940,2023-01-27 09:55:08+00:00,"Industry plays are fun. But, we ought to look more closely sometimes.  One is not like the other  $TJX $BURL $UNP $CP $WMT $TGT $MCD $CMG  $ACHC $EHC And running long-short pair trades can be very interesting.",BURL,0.6091
941,2023-01-27 17:09:00+00:00,This has been the craziest most disciplined month. Restarting with 10% of last months goal.   $QQQ 276c Feb .9k-1.6k% $NDX  12kc 1/27 1k% $BURL 200c 1-2k% $C 2-.5k% $RIVN still going +400%  $PANW $ZS $IGV .5-1k% $TSLA +.8k% March150/June 180 $AMZN 100c 1k% $BYND +.5k %,BURL,-0.0516
942,2023-01-30 09:05:50+00:00,Growth Stocks List #2  $SO $PII $BURL $ITB $EIX $BOX $ASO $O  $CPRT $HLT $CWEN $ATO $H $HE $HRL $CTRA $DUK $GPI $MGM $JPM $ETR $BP $NYT $PGR $GLPI $CMS $DIA $BJ $SU $TTEK $ED $SHEL $DLTR $NI $CHDN $ING $GLD $TSM $IRDM $D $AGCO $GES $CLH $OUT $L $SCCO $CSIQ,BURL,0.3818
943,2023-01-30 22:16:47+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $IT $MOH $MTN,BURL,0.0
944,2023-01-31 21:29:41+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $ENPH $IT $MOH $SHW,BURL,0.0
945,2023-02-01 13:27:48+00:00,Home builder and retail store stocks are the new bubble for 2023.  Including DOW stocks pushed as “value” with record PEs higher than tech.  2023 will be insane.  $DJI $SPY $QQQ $XHB $BURL $FIVE,BURL,-0.4019
946,2023-02-01 13:59:53+00:00,Wall Street USA Markets Better Valuation Is Needed For $AMD $AVGO $NVDA $SYNA $ADBE $ADI $INTC $KLAC $CME $PANW $PFE $BNTX $JNJ $LLY $MRNA $MRK $AZN $WBA $CVS $WMT $COST $TGT $M $NKE $RL $BURL $AEO $COLM $LEVI $KSS $UAA $DDS @SquawkCNBC @markets @SquawkStreet @PowerLunch,BURL,0.4404
947,2023-02-02 01:14:09+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ADP $BURL $DE $EL $ENPH $GS $HSY $IT $LAD $LIN $SBAC $SHW,BURL,0.0
948,2023-02-03 14:39:08+00:00,Wall Street USA Markets Better Valuation For $F $CMCSA $DWAC $NLOK $S $TSLA $AMD $AVGO $NVDA $ADBE $CSCO $ORCL $INTC $SNOW $TTWO $NOW $KLAM $TWLO $PANW $LLY $PFE $BNTX $JNJ $MRK $MRNA $AZN $WBA $CVS $WMT $COST $TGT $BJ $M $KSS $BURL $AEO $NSC $X @SquawkStreet @markets @PowerLunch,BURL,0.4404
949,2023-02-03 15:15:05+00:00,Paul Torres-Cohen $BURL,BURL,0.0
950,2023-02-05 19:21:43+00:00,"$BURL $TJX $ROST Morgan Stanley on SpecialtyRetail,DeptStores&amp;Brands:  Softlines Retail stocks typically outperform the broader market during recessions, &amp; by a material amount (~110 points on a 12M basis, on average). Put simply, they are quintessential early-cycle winners.",BURL,0.4767
951,2023-02-06 12:32:46+00:00,"JP Morgan Maintains Overweight on Burlington Stores, Raises Price Target to $265 from $222 $BURL",BURL,0.0085
952,2023-02-06 15:42:34+00:00,"Lots of stocks making bearish divergences, on top of weekly oversold signals. Holding some puts on $BURL $SBUX $ORCL $NKE $SPY",BURL,0.2023
953,2023-02-07 14:56:41+00:00,"$BURL Strike: 235.00 Expiration: 2023-02-10 Call .BURL230210C235 Price: 0.40 Size: 1000 Time: 2023-02-07 9:56:41AM Premium: $40,000.00",BURL,-0.128
954,2023-02-08 17:30:23+00:00,"$BURL $260.00 Mar 17 2023 CALL ⬆️🌊 Underlying: $224.29 % Difference: 13.73% Daily $ Volume: $120,555 Volume: 423 OI: 88 IV: 45.11% Bid/Ask: $2.75/$2.95",BURL,0.0
955,2023-02-09 05:05:05+00:00,Paul Torres-Cohen $BURL,BURL,0.0
956,2023-02-09 14:39:20+00:00,$BURL 220p .30,BURL,0.0
957,2023-02-10 15:20:42+00:00,$BURL 220p .5,BURL,0.0
958,2023-02-10 15:23:59+00:00,$BURL 220p reload .50,BURL,0.0
959,2023-02-10 18:06:40+00:00,$BURL 220p .15 last entry,BURL,0.0
960,2023-02-10 19:13:24+00:00,"Missed my sells on $BURL this morning, too wrapped up in the $AMZN trade.",BURL,-0.296
961,2023-02-13 00:14:35+00:00,$BURL $BBY $RL $FL $CROX $ANF $SIG $TPR $BBWI $ULTA $DECK $SBH $ELF $BOOT  Some consumer/cyclical/apparel-ish names that led the market upwards and are pulling back - they found support on key SMAs and are holding key zones,BURL,0.4019
962,2023-02-14 14:15:05+00:00,Tuesday’s biggest analyst calls: Bank of America reiterates Roku as underperform Wells Fargo reiterates Salesforce as buy Bank of America reiterates Burlington as buy Loop reiterates Amazon as buy Barclays reiterates Coinbase as equal weight $ROKU $CRM $BURL $AMZN $COIN,BURL,0.4019
963,2023-02-16 21:15:02+00:00,"First out// $BURL: Burlington Stores, Inc. Announces Fourth Quarter and Fiscal Year 2022 Earnings Release Date, Conference Call and",BURL,0.0
964,2023-02-18 07:29:20+00:00,"As I lay my head down on the pillow tonight and I shut my eyes, I ask myself does the bear 🐻 market really end with $burl trading at a 90 PE. 🙄",BURL,0.0
965,2023-02-21 12:01:53+00:00,"$BURL Wells Fargo Maintains Overweight on Burlington Stores, Raises Price Target to $275",BURL,-0.128
966,2023-02-21 20:01:34+00:00,"$BURL $207.50 Feb 24 2023 PUT ⬇️🌊 Underlying: $221.89 % Difference: 6.93% Daily $ Volume: $102,892 Volume: 807 OI: 12 IV: 61.06% Bid/Ask: $0.60/$1.95",BURL,0.0
967,2023-02-22 04:15:59+00:00,$BURL [Feb-24 220.00 Puts] Option volume Up +20950.00% |  Volume: 842 vs 4|,BURL,0.0
968,2023-02-24 13:25:33+00:00,"Thank u retail—short $de, $hd, $nvda, $now, $etsy, $burl, $tsla, $aapl $mpw..Sleep really well—consumer is done—the “crack addict” has no idea how to navigate the higher rate environment—credit card usage at these rates is alarming—put the pipe down",BURL,0.0772
969,2023-02-24 16:24:01+00:00,Come on $burl was 217 yesterday I have puts next month 200 strike,BURL,-0.128
970,2023-02-26 15:55:07+00:00,Some implied moves for #earnings next week - 569 companies reporting(3of5): $CDLX 29.0% $BBY 7.6% $M 10.0% $KR 5.7% $BURL 9.0% $BILI 13.7% $BUD 4.6% $ICPT 12.9% $SSYS 12.4% $BLNK 11.3% $AMBA 12.2% $SPCE 15.0% $NVTA 25.6% $DDD 14.8% $MNST 6.4% $AXON 10.2% $SRPT 9.3% $NRDY 28.0%,BURL,0.0
971,2023-02-27 00:49:09+00:00,This week is going to huge for earnings - get ready! Monday: $LI $OXY $ZM $FUBO  Tuesday: ( $AMC ) $TGT $RIVN $NCLH $SPCE Wednesday: $CRM $NIO $LOW $JACK $SNOW $SPLK $OKTA  Thursday: $HPE $DELL $AI $BBY $M $JWN $COST $BURL I think we might swing a few plays time around,BURL,0.7263
972,2023-02-28 20:58:52+00:00,"$BURL $242.50 Mar 03 2023 CALL ⬆️🌊 Underlying: $214.44 % Difference: 11.57% Daily $ Volume: $100,000 Volume: 500 OI: 11 IV: 126.40% Bid/Ask: $1.85/$2.15",BURL,0.0
973,2023-03-01 11:34:02+00:00,47 companies reporting #earnings Thursday premarket including: $AER $BBY $BIG $BILI $BUD $BURL $CNQ $CPG $HRL $KR $M $PSNY $PTLO #SFM $SIX $TD,BURL,0.0
974,2023-03-01 13:58:53+00:00,Top Earnings Th 3/2 Pre: $AER $AMRX $BUD $ARBE $ABUS $ARGX $BBY $BIG $BILI $BURL $CNQ $CRAI $CMRX $CPG $EXK $EYPT $GMS $HRL $ICD $ICPT $KR $M $MCS $NRP $OB $PDCO $PSNY $PTLO $SELB $SIX $SOHO $SFM $STER $STVN $SSYS $SUP $SYRS $TD $TTSH $UPH $UTZ $WHF,BURL,0.2023
975,2023-03-01 14:03:13+00:00,"$tsla—time stamp this—#rates and increase in cost of capital starts to make many weary—hard dose of reality—this closes below $200-long $tslq short $nvda, $aapl, $burl, $mpw, $lowe, $cmx, $now, $avgo, and long $vix",BURL,0.3182
976,2023-03-01 16:22:37+00:00,How much is inflation hurting consumer demand? We'll get a better sense tomorrow morning. A lot of food/retail earnings before the opening bell. On tap? $KR $BUD $BBY $HRL $M $BURL $SFM $BIG $UTZ,BURL,-0.168
977,2023-03-01 17:03:05+00:00,EPS in a few days but $BURL looks like a short here. &gt;50x LTM and &gt;30x NTM. Rich vs 27x normal multiple.  Multiple gaps need filled in 120's -180's.,BURL,0.8462
978,2023-03-01 19:51:47+00:00,"For today's earnings plays, I've got 2 for #degensonly 1.  $SNOW - played it a TON in '22.  Fading it to stay under $170.  Hasn't  broken $180 since Oct and I was bigly short back then.  2. $BURL - offends my sensibilities with a P/E of 86!  Fading to stay under $230.",BURL,0.1645
979,2023-03-01 20:45:21+00:00,"Implied EPS Movers for Tomorrow AM: $EYPT/-22.9%, $STER/-22.7%, $BIG/-12.8%, $ABUS/-12%, $BURL/-9.7%, $M/-9.6%, $SIX/-9.2%, $ICPT/-8.9%, $PTLO/-7.7%, $SFM/-7.6%, $BBY/-7%, $UTZ/-6.4%, $GMS/-6.3%, $CRAI/-6%, $STGW/-5.6%, $KR/-5.5%, $MCS/-4.5%, $HRL/-3.3%, $PDCO/-3%",BURL,0.0
980,2023-03-01 20:50:52+00:00,Got super busy today: ER Plays $PLUG Call Diagonal $KR Straddle $SNOW Strangle Swap $BBY Put Diagonal $BURL Put Calendar,BURL,0.7096
981,2023-03-01 20:54:37+00:00,Fake pump into close for $BURL,BURL,-0.4767
982,2023-03-01 21:38:12+00:00,"$OKTA and $CRM will be on top of my focus list tomorrow morning, up 11% and 15% . Tomorrow morning we have another batch of earnings: $BBY $BURL $M $BILI among many others",BURL,0.2023
983,2023-03-01 23:40:52+00:00,Some of the largest stocks that report earnings tomorrow Broadcom $AVGO Costco $COST $TD Anheuser Busch $BUD VMWare $VMW Marvell $MRVL Kroger $KR $DELL Hormel Foods $HRL Hewlett Packard $HPE Zscaler $ZS Best Buy $BBY Burlington $BURL Polestar $PSNY Bilibili $BILI Macy's $M $CHPT,BURL,0.6369
984,2023-03-02 01:00:00+00:00,$BURL earnings before open cast your vote,BURL,0.0
