,timestamp,content,symbol,sentiment_score
255,2021-12-06 17:09:10+00:00,Any good reason to hate $CAG here?,CAG,-0.2023
256,2021-12-07 23:01:45+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ABB $ANGL $ASHR $BTI $CAG $CSX $EWZ $FCX $FE $GCP $HWM $HYLB $IPG $JNPR $NRG $PFF $WSC $WY",CAG,0.0
257,2021-12-08 14:30:37+00:00,"$CAG $NAKD - As the saying goes…”The distance between dreams and reality is called action.” Spread the awesome story that is the MERGER of #Cenntro and #NAKD. Like, retweet, and comment…@NakedBrandGroup @nakd123455 @CenntroMotors",CAG,0.8519
258,2021-12-08 20:01:55+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG is DOWN ⬇ on Wed Dec 08 Currently at 31.79 USD for a -0.03% loss from previous close 📉 📉 📉 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,-0.3182
259,2021-12-09 18:11:23+00:00,"$NAKD $CAG I’m all about BTD today, I believe this #NAKD low price point is a GIFT! @CenntroMotors @NakedBrandGroup @nakd123455 💰🦍🚀",CAG,-0.3802
260,2021-12-09 22:53:28+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ARMK $BTI $CAG $CC $CNNE $COHU $GCP $IPG $JNPR $MEOH $NTCT $WY $YELP",CAG,0.0
261,2021-12-10 09:40:43+00:00,"🚀 $NAKD $CAG Trusting and believing in the process…Yes, after the merger @PAbulls will discuss other stocks, until then, #nakd and #cenntro rules🚀💥📈🦍 @NakedBrandGroup @nakd123455 @CenntroMotors",CAG,0.4019
262,2021-12-10 12:21:51+00:00,🚨 New Listing: #Change $CAG was listed as CAG/WAVES on #YoBit,CAG,0.0
263,2021-12-10 14:13:17+00:00,🚨 New Listing: #Change $CAG was listed as CAG/RUR on #YoBit,CAG,0.0
264,2021-12-12 04:25:33+00:00,"$NAKD $CAG it’s okay to read articles about #nakd and #Cenntro but discerning FUD could be a task, so read the 6k, listen to our CEO. Next week will divulge quite a bit. 📈📈📈@CenntroMotors @nakd123455 @NakedBrandGroup",CAG,-0.5105
265,2021-12-12 11:20:24+00:00,Paul Torres-Cohen $CAG,CAG,0.0
266,2021-12-12 21:55:27+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AXTA $BEN $CADE $CAG $FE $FTXR $GCP $HALO $IPG $IYZ $KDP $MOS $SM",CAG,0.0
267,2021-12-13 05:16:56+00:00,New market transaction for house rep: Gary C Peters. Buy $CAG $1001 - $15000 on Nov 29 Buy $OFC $1001 - $15000 on Nov 29,CAG,0.0
268,2021-12-13 22:35:11+00:00,I did a DD.  $AMC Orville Redenbacher is owned by $CAG which trades just below 13x P/E.,CAG,0.0
269,2021-12-13 23:01:35+00:00,Conagra Brands Inc - $CAG 💰 QUOTE $CAG was UP ⬆ on Mon Dec 13 Closed at 32.47 USD for a 1.22% gain from previous close 📈 📈 📈 📊 ANALYSIS Conagra Brands Inc should be nationalized ☭ ☭ ☭,CAG,0.5267
270,2021-12-13 23:31:41+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $BEN $CAG $HALO $HOG $IAU $JAMF $JNPR $NRG",CAG,0.0
271,2021-12-14 12:41:49+00:00,"$CENN $CAG $NAKD - C’mon Jacksonville, Get her done!!!#hold #nakdarmy #NAKD🚀🚀🚀",CAG,0.0
272,2021-12-14 14:56:19+00:00,$CENN $CAG #holding and watching for valuation and Jacksonville updates…HUGE! #Nakd #cenntro @CenntroMotors @NakedBrandGroup @nakd123455 👀📈🚀🦍💰,CAG,0.0
273,2021-12-14 15:57:47+00:00,"Had interesting chat with Shawn Reynolds, a co-manager of the new actively run @vaneck_us $YUMY Future of Food ETF. Fund owns $OTLY $BYND, as you'd expect. But also food giants $NSRGY $TSN $CAG $K. And $DE, which just announced big investment in battery maker Kreisel Electric.",CAG,0.3612
274,2021-12-14 20:14:39+00:00,$CAG $NAKD Expect the unexpected!🔥🔥🔥📈📈📈🚀🚀🚀,CAG,0.0
275,2021-12-14 23:30:50+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AEL $AVNS $CAG $KHC $REYN",CAG,0.0
276,2021-12-15 22:18:08+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $ANGL $BEN $CAG $CMC $GCP $JNPR $KDP $KHC $MT $OGE $OSH",CAG,0.0
277,2021-12-16 13:06:52+00:00,"$CAG pays 12 million to its CEO annually, which is higher than that of many other CEOs in the industry. Such a high level of payment is not good for its stock price?",CAG,-0.3412
278,2021-12-16 19:20:22+00:00,Took .28 cents on $CAG,CAG,0.0
279,2021-12-16 21:31:17+00:00,$CAG Conagra Brands Inc is shooting through the roof with a +4.46% increase today!,CAG,0.3802
280,2021-12-16 22:31:39+00:00,Investors were in a value-hunting mood Thurs: AT&amp;T $T +7.0% ConAgra $CAG +4.5 Verizon $VZ +4.4 Pfizer $PFE +4.2 Alcoa $AA +3.2 Anheuser $BUD +2.5 BankAmer $BAC +2.4 Berkshire $BRKB +1.9 Conoco $COP +1.4 Deere $DE +1.3 Southern $SO +1.2 AbbVie $ABBV +1.2 S&amp;P 500 -0.9 Nasdaq -2.5,CAG,0.0
281,2021-12-17 01:09:29+00:00,⭐️ Freedom Stocks Watchlist For Tomorrow Pt.3 ⭐️ $JPM $WFC $RPM $CAG $ACI,CAG,0.6369
282,2021-12-17 03:03:14+00:00,Thoughts on $CAG for tomorrow? @moneymotive888,CAG,0.0
283,2021-12-17 09:20:22+00:00,🌟Friday's Stocks Watchlists🌟               $WFC               $JPM               $ACI               $CAG               $RPM 🚨🚨🚀🚀🚀,CAG,0.0
284,2021-12-17 14:32:38+00:00,"Unusual call buying: $PGR 36x average volume, $UNP 17x, $CERN 15x, $JCI 15x, $CORT 12x, $CAG 8x, $ACN 8x, $KGC 6x",CAG,0.0
285,2021-12-17 14:44:42+00:00,monster move in food names $KHC $CAG,CAG,0.0
286,2021-12-18 13:06:22+00:00,"My employer might be hesitant to give me a raise, but these companies give me a raise and passive income, which is building up my own retirement pension!  Monthly Dividend Stocks: $GAIN $MAIN $O $ADC $SLG $STAG $EPR $LAND Quarterly Dividend Stocks: $KO $MO $CAG $STOR $VZ $BEN",CAG,0.2481
287,2021-12-18 19:56:21+00:00,"$CAG Largest producer of retail popcorn had $2,653,300,000 in revenue last quarter, $1,979,900,000 in COGs, and $235,400,000 in net income. Gross margin = 25% Net margin = 9% Thank You!!!  $AMC",CAG,-0.3561
288,2021-12-19 20:11:16+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AUB $AVNS $BEPC $BGS $BLFS $BTI $CAG $CMC $CRS $DISH $GBT $HLF $IONS $LTC $NEO $PEAK $PINC $PRGO $SMPL $UBER",CAG,0.0
289,2021-12-21 07:53:25+00:00,Be open to unexpected turns in the road because life is full of surprises 💕 $NAKD $CAG 🚀🔥,CAG,0.2263
290,2021-12-22 21:30:57+00:00,$CAG Conagra Brands Inc is falling fast! It's down -1.09% today!,CAG,-0.2924
291,2021-12-23 01:01:15+00:00,"Tomorrow's #short #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $CAG $CVAC $DOG $FNGD $PTON $SDGR $SPTI $SPTS",CAG,0.0
292,2021-12-23 14:51:54+00:00,"$CAG Strike: 33.00 Expiration: 2022-01-07 Put .CAG220107P33 Price: 0.70 Size: 2994 Time: 2021-12-23 9:51:54AM Premium: $209,580.00",CAG,-0.128
293,2021-12-23 14:53:09+00:00,$CAG: JAN Weekly 33 PUT Activity on OFFER 2994 @$0.70 Expire JAN 7,CAG,0.0
294,2021-12-23 15:15:02+00:00,"Unusually heavy option volume on today's open include $CAG, $GPN, $PAYX, $MU, and $KMX.",CAG,0.0
295,2021-12-23 15:19:07+00:00,UNUSUALLY HEAVY OPTION VOLUME TODAY:  CONAGRA BRANDS $CAG GLOBAL PAYMENTS NETWORK $GPN PAYCHEX $PAYX MICRON TECHNOLOGIES $MU CARMAX $KMX,CAG,0.0
296,2021-12-23 17:06:00+00:00,Increasing unusual call volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual put volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL,CAG,0.0
297,2021-12-23 17:09:10+00:00,Increasing unusual call volume: $EVLO $SABR $COUR $HIMX $NXTD $DJX $CENX  Increasing unusual put volume: $UL $AMRN $CAG $ERJ $MNDY $QDEL,CAG,0.0
298,2021-12-27 14:55:09+00:00,"$CAG puts based on scanner, they're cheap...just trying the theory",CAG,0.0
299,2021-12-27 15:00:03+00:00,"Unusually heavy option volume on today's open include $DXC, $AES, $IQV, $ROST, and $CAG.",CAG,0.0
300,2021-12-27 15:02:13+00:00,UNUSUALLY HEAVY OPTION VOLUME TODAY:  DXC TECHNOLOGY $DXC THE AES CORP $AES IQVIA HOLDINGS $IQV ROSS STORES $ROST CONAGRA BRANDS $CAG,CAG,0.0
301,2021-12-27 15:35:43+00:00,"Bear Forecasts December 27, 2021 07:31:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : -0.35 $CAG : -0.44 $ROST : 2.08 $MDB : 1.65 $ABUS : -3.38 $AMLP : 0.03 $WAL : 0.59 $LMT : 0.57 $PAAS : 1.30 $RCL : 1.39",CAG,0.0
302,2021-12-27 22:12:13+00:00,"#EARNINGS🌎Jan14Fri R10 $1,500B #MktCap: $JPM $WFC $C $BX starts #4Q21 US earnings ~month Jan10Mo #TCS Jan6Th $150B $STZ $WBA $Cag Jan5We $20B smpl rpm Jan4Tu $5B  Jan3Mo $5B  Dec31Fr $0B Dec30Th $5B; #SenseTime $15B CN AI $IPO lists in HK Dec29Wed r0 $10B fcel  Dec28Tu $10B calm",CAG,0.3182
303,2021-12-28 21:30:59+00:00,$CAG Conagra Brands Inc saw an increase of +1.56% today!,CAG,0.3802
304,2021-12-29 13:30:26+00:00,SP500 - Resistencia - Pregao: 2021-12-29 $CDNS - 190.09 $UPS - 214.71 $RL - 116.76 $HCA - 256.78 $IBM - 132.66 $UHS - 130.67 $BXP - 115.33 $HWM - 31.65 $LW - 62.24 $ETN - 171.25 $MMM - 177.7 $NDAQ - 209.8 $CAG - 33.95 $PPL - 29.78 $PRU - 109.12 $ADI - 174.46 $AFL - 58.52,CAG,0.0
305,2021-12-29 20:49:13+00:00,Hello future $Nakd $CAG 🔥💰#Nakdarmy #Cenntro,CAG,0.0
306,2021-12-30 12:45:08+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $MO 2. $WU 3. $GME 4. $CAG 5. $GIS 6. $XEL 7. $KMB 8. $K 9. $BDX *This is not a trading advice*,CAG,0.5574
307,2021-12-31 15:42:06+00:00,Never too early for earnings season? Next Thursday (1/6) will be a busy one. Results on tap in the morning from Dow component $WBA as well as $CAG $STZ $BBBY.,CAG,0.2732
308,2022-01-02 11:11:42+00:00,A small earnings next week. $RPM $SMPL $UNF $STZ $WBA $CAG $LW $HELE $DCT $WDFC $PSMT $LNN $BBBY $SCHN $ANGO $AYI $GBX,CAG,0.0
309,2022-01-02 21:05:01+00:00,"Week Ahead Watch Mon: Construction spending  Tue: JOLTS, vehicle sales Wed: Fed minutes, Services PMI, ADP employment Thu: Earnings from $BBBY $WBA $STZ $WDFC $PSMT $CAG, ISM services, initial jobless claims Fri: Nonfarm payrolls, consumer credit, Fed speakers",CAG,0.3818
310,2022-01-02 23:32:28+00:00,"Walgreens, Costco, Constellation Brands, and Other Stocks to Watch This Week $CAG $LW $WBA $COST",CAG,0.0
311,2022-01-03 11:55:00+00:00,"Top Earnings This Week- $BBBY, $CAG, $STZ, $WBA",CAG,0.2023
312,2022-01-03 12:27:46+00:00,$CAG I have to say that the money of 12 million/year paid to the CEO is too high relative to the company’s fundamentals!,CAG,0.0
313,2022-01-03 13:23:46+00:00,"Happy New Year-2022... 🌟Here Are The Top Things To Know This Week #01 - U.S. ISM PMI Surveys, Jobs Report - Fed Meeting Minutes - $STZ $BBBY $WBA $CAG Earnings - $TSLA $NIO $GM $XPEV $LI $F Auto Sales ""But seek first the kingdom of God and His righteousness...",CAG,0.6597
314,2022-01-03 13:27:50+00:00,🇺🇸Weekly Most Notable Earnings Watchlist Mon: - Tues: $SGH Wed: $SMPL Thurs: $BBBY $WBA $STZ $CAG $SCHN $WDFC $DCT Fri: $AYI  #JesusIsLord,CAG,0.0
315,2022-01-03 14:08:25+00:00,"The following is a list of earnings slated for release January 3-7. Monday - No major earnings scheduled  Tuesday- $SGH Wednesday- $RPM, $SMPL, $UNF Thursday - $BBBY, $CAG, $FC, $HELE  Friday - $AYI",CAG,-0.296
316,2022-01-03 14:10:13+00:00,"Week Ahead Watchlist - Jan. 3-7: *Mon: $TSLA $NIO $XPEV $LI EV Sales *Tues: ISM Mfg. PMI, JOLTs, Car Sales; OPEC Meeting; $AMD Event *Wed: ADP Payrolls; Fed Minutes *Thurs: Jobless Claims, ISM Services PMI; $BBBY $WBA $STZ $CAG $SCHN *Fri: Jobs Report; Fed Daly Speech $SPY",CAG,0.0
317,2022-01-03 17:36:15+00:00,Largest stocks that report earnings this week Constellation $STZ Walgreens $WBA Conagra $CAG $RPM Lamb Weston $LW Acuity Brands $AYI Helen of Troy $HELE Duck Creek $DCT UniFirst $UNF Simply Good Foods $SMPL WD-40 $WDFC Miller $MLKN PriceSmart $PSMT $SGH Bed Bath &amp; Beyond $BBBY,CAG,0.4404
318,2022-01-03 23:12:38+00:00,Thursday Lottos: 1/7 Running Calls and Puts on atleast 2 of these!! $STZ $WBA $CAG $BBBY $SCHN $CCF,CAG,0.0
319,2022-01-04 12:53:24+00:00,Today's #earnings  $TLRY $BBBY $WBA $RPM $SMPL $STZ $UNF $SGH $NFLX $INTC $CAG $SCHN $BAC $C $AYI $JPM $LW $GS $T $WFC $DAL $AA $ANGO $KBH $NOK $GM $UPS $JNJ $HELE $BLK $LNN $WDFC $MLKN $QCOM $ASML $VZ $DCT $GBX $SAR $CMC $UNH $IBM $SNX,CAG,0.0
320,2022-01-04 16:36:02+00:00,Options with increasing IV: $SNAP $BBBY $NOK $UPS $DIDI $IPOF $ALGN $WBA $CAG $LW  Options with decreasing IV: $AMC $LCID $GM $PFE $DIS $CCL,CAG,0.0
321,2022-01-04 16:36:48+00:00,#WallStreet 🇺🇸 Options with increasing IV: $SNAP $BBBY $NOK $UPS $DIDI $IPOF $ALGN $WBA $CAG $LW,CAG,0.0
322,2022-01-05 14:08:44+00:00,Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  . Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA,CAG,0.3818
323,2022-01-05 14:11:50+00:00,Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA,CAG,0.3818
324,2022-01-05 17:49:55+00:00,"$CAG Strike: 33.00 Expiration: 2022-01-07 Put .CAG220107P33 Price: 0.25 Size: 1603 Time: 2022-01-05 12:49:55PM Premium: $40,075.00",CAG,-0.128
325,2022-01-05 18:02:41+00:00,#WallStreet 🇺🇸 #earnings after the close today and before the open tomorrow: $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC,CAG,0.0
326,2022-01-05 20:16:43+00:00,$CAG huge put sweep on this weeks $33... calls still outpace puts today... earnings tmrw a.m.,CAG,0.3182
327,2022-01-05 20:41:39+00:00,Waiting for a pull back $CPB $CAG $INTC nice chart upward,CAG,0.4215
328,2022-01-05 20:50:07+00:00,EARNINGS TOMORROW: $BBBY $WBA $STZ $CAG $LW $HELE $NTIC $SCHN $ADFC $KRUS,CAG,0.0
329,2022-01-05 21:00:08+00:00,Earnings happening tomorrow 2022-01-06:  $STZ $STZB $WBA $CAG $LW,CAG,0.0
330,2022-01-06 00:02:41+00:00,Largest stocks that report earnings tomorrow Before the markets open: Constellation $STZ Walgreens $WBA Conagra $CAG Lamb Weston $LW Helen of Troy $HELE Lindsay $LNN Schnitzer $SCHN Bed Bath &amp; Beyond $BBBY After the markets close: Duck Creek $DCT WD-40 $WDFC,CAG,0.0
331,2022-01-06 11:52:48+00:00,Earnings Happening Before Market: Northern Technologies$NTIC Lindsay $LNN Helen Of Troy$HELE Constellation Brands $STZ Bed Bath &amp; Beyond $BBBY Walgreens Boots Alliance $WBA Conagra Brands $CAG AngioDynamics $ANGO Schnitzer Steel Indus $SCHN Park Aerospace $PKE,CAG,0.0
332,2022-01-06 12:16:24+00:00,#stocks Earnings season is back  #Premarket $STZ.B $WBA $CAG $LW $HELE $LNN $BBBY $SCHN $ANGO After hours: $DCT $WDFC $PSMT,CAG,0.0
333,2022-01-06 12:27:17+00:00,"Placed an order for $CAG calls, earnings call before the bell and it seems like it’ll be a positive one.",CAG,0.7269
334,2022-01-06 12:34:11+00:00,"$CAG Conagra Brands Q2 EPS $0.64 Misses $0.68 Estimate, Sales $3.06B Beat $3.02B Estimate",CAG,-0.2263
335,2022-01-06 13:02:00+00:00,"$CAG (33.40, -0.75): -2.2% after missing EPS estimates on above-consensus revenue. The company reaffirmed its FY22 EPS guidance.",CAG,-0.296
336,2022-01-06 13:49:55+00:00,"$CAG ConAgra  - gross inflation expectation to +16% from +11% prior Q - price/mix +6.8%, volume down 4.2%  - gross margin down 500 bps  Growing unease that the 16 cents bbq savings might have been a lie",CAG,-0.802
337,2022-01-06 13:50:19+00:00,"$CAG  Conagra fell 1% in the premarket after missing estimates by 4 cents with an adjusted quarterly profit of 64 cents per share, although revenue was slightly above forecasts. Conagra did raise its full-year sales forecast on higher prices and strong demand for its frozen foods",CAG,0.6908
338,2022-01-06 14:08:32+00:00,Today's #earnings : $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC #XGlobalMarkets #stocks,CAG,0.0
339,2022-01-06 14:21:33+00:00,"Futures flat, Europe down, Asia mixed. Fed minutes read hawkish, 10-yr yield spikes to 1.7%. China Caixin Services PMI surprised to upside, German industrial orders better. $WBA beat &amp; raise. $STZ beats. $CAG misses. $BBBY misses. $LNN beats. $HELE beats. $SCHN misses.",CAG,0.0258
340,2022-01-06 14:25:53+00:00,"$CAG ""Trade Idea 2: Buy the January 7 Expiry 35/36 Call Spread ($0.35) and sell the January 7 Expiry 33 Put for 15 cents."" looks to expire, keep an eye on the puts, may need to roll down or buy to close",CAG,0.0
341,2022-01-06 14:26:29+00:00,"$CAG ""Trade Idea 3: Buy the January 7 Expiry/January 36 Call Calendar ($0.20) and sell the January 7 Expiry 33 Put for free."" Jan 7 Exp pieces look to expire leaving Jan calls",CAG,0.0
342,2022-01-06 14:45:13+00:00,"CONAGRA BRANDS SHARES DOWN 3.6% AFTER PROFIT MISS, AND COSTS WARNINGS THAT CAME WITH THEIR EARNINGS REPORT. $CAG",CAG,0.3182
343,2022-01-06 14:47:46+00:00,A trade alert originally called on 1/5/2022 for $CAG 33P 1/7/22 just hit 150% profit!,CAG,0.6588
344,2022-01-06 14:54:20+00:00,Trader Education on @TDANetwork now! @OJRenick and I will look at a couple of example Option Strategies in $BYND and $CAG post earnings.,CAG,0.0
345,2022-01-06 16:47:22+00:00,$CAG reclaim,CAG,0.0
346,2022-01-06 17:30:04+00:00,Conagra warns inflation will take bigger bite out of margins $CAG,CAG,-0.1027
347,2022-01-06 18:06:09+00:00,"Unusual put buying: $BMRN 15x average volume, $RSX 12x, $KKR 8x, $IGV 7x, $CAG 6x, $NLY 4x, $ITUB 4x, $ENDP 4x",CAG,0.0
348,2022-01-06 21:00:01+00:00,"EPS: $LW $BBBY spikes, $CAG $WBA slide, $HELE slightly higher, $STZ ATH early but ends red; $DKS jumps on raised guidance Energy $MRO $HES $FANG, banks $SIVB $PBCT $CMA strong as oil, yields extend recent climbs $HUM plunges on slashed membership growth outlook $BTC $ETH 3mo lows",CAG,0.8402
349,2022-01-06 22:48:32+00:00,Wall Street in Fives - Must Read Lists for Thursday $WBA $SYK $VCRA $BBBY $DKS $HUM $COIN $BIRD $TGT $GS $MSFT $NYT $WMT $T $VIAC $VIACA $TOSYY $RIVN $LW $SFIX $CRIS $STRO $CAG $BLI $BBWI $STZ $KIRK $STZ.B $SCHN,CAG,0.0
350,2022-01-06 23:51:51+00:00,Conagra Brands CEO: Inflation has been more persistent than expected $CAG,CAG,0.0
351,2022-01-07 03:05:13+00:00,$CAG Conagra (CAG) reaffirms FY22 EPS guidance,CAG,0.0
352,2022-01-07 03:20:20+00:00,$CAG Conagra Brands CEO: Inflation has been more persistent than expected,CAG,0.0
353,2022-01-07 11:51:50+00:00,Conagra Brands price target lowered to $35 from $36 at Deutsche Bank $CAG,CAG,-0.128
354,2022-01-07 13:56:18+00:00,$CAG Morgan Stanley maintains Conagra Brands with a Equal-Weight and raises the price target from $35 to $36.,CAG,0.0
355,2022-01-07 16:00:04+00:00,"Notable gainers among liquid option names this morning include $DISCA (+19.5%), $VIAC (+7.9%), $HST (+4.3%), $CAG (+4.2%), and $RCL (+3.6%),",CAG,0.0
356,2022-01-07 18:07:05+00:00,"Unusual put buying: $VTI 11x average volume, $HUM 10x, $NKTR 7x, $BBBY 6x, $CAG 5x, $CNC 4x, $RCL 4x, $XLP 4x",CAG,0.0
357,2022-01-07 21:10:08+00:00,"🚨New Alert! $AA, $BEKE, $BEN, $BHP, $CAG, $CAH, $CCJ, $CCL, $CTRA, $DAL, $DISCA, $DISCK, $DISH, $EQT, $FBP, $HDB, $LCID, $LUMN, $MT, $MTG, $NCLH, $NKLA, $PBF, $PGR, $PK, $RIO, $SAVE, $TECK, $TEVA, $VIAC, $VIPS were added to Trade speed.",CAG,0.3595
358,2022-01-07 21:31:12+00:00,$CAG Conagra Brands Inc saw an increase of +3.64% today!,CAG,0.3802
359,2022-01-07 22:10:12+00:00,SweepCast alerted: $CAG with Unusual Options Activity Alerted on $35 PUT Expiring: 01-21-2022 worth 34K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇,CAG,0.8016
360,2022-01-07 22:36:23+00:00,"Monday's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AMLP $BEN $BTI $CAG $DISH $EQH $ERX $EWU $FOXA $HSBC $HWM $IYE $KHC $OHI $PPL $SFM $SLB",CAG,0.0
361,2022-01-09 06:58:00+00:00,320 funds increasing $CAG vs last Q!#cag CONAGRA BRANDS INC,CAG,0.0
362,2022-01-10 12:45:14+00:00,Stocks with positive macd crossover 1. $WORK 2. $VALE 3. $NLY 4. $JD 5. $AA 6. $CAG 7. $VST 8. $EQT 9. $ABNB 10. $NRZ 11. $SQM *This is not a trading advice*,CAG,0.5574
363,2022-01-10 12:45:18+00:00,"9. $CAG    C: 34,75 $   V: 6.240.156 Atr: 0,73 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 33,66 Limit Order: 36,93 *This is not a trading advice*",CAG,-0.5423
364,2022-01-10 22:23:51+00:00,"CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-01-07 - $CAG 🇺🇸: McGough Thomas M (EVP &amp; Co-COO), total amount $1.750.000. Stock has a float of 477.00M shares",CAG,0.5707
365,2022-01-11 13:37:57+00:00,Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG,CAG,0.0
366,2022-01-11 13:38:39+00:00,Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG,CAG,0.0
367,2022-01-13 17:14:13+00:00,Liking these symbols for a pop: $FDX - 260 Calls  $CAG - 35 Calls $ CPB - 45 Calls,CAG,0.4019
368,2022-01-13 17:32:53+00:00,Notable value/dividend names green here $PRU $MO $CAG $KHC $PM,CAG,0.0
369,2022-01-18 12:02:41+00:00,Stocks with positive macd crossover 1. $MLCO 2. $AMAT 3. $CX 4. $MPW 5. $MDLZ 6. $INO 7. $CLVS 8. $CAG 9. $BIIB 10. $GOL 11. $BMRN 12. $NVCR 13. $UCTT 14. $GMED *This is not a trading advice*,CAG,0.5574
370,2022-01-18 12:02:47+00:00,"4. $CAG    C: 35,11 $   V: 4.297.500 Atr: 0,78 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 33,94 Limit Order: 37,46 *This is not a trading advice*",CAG,-0.5423
371,2022-01-18 21:52:12+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BP $CAG $DOG $FLS $FMS,CAG,0.0
372,2022-01-19 18:03:50+00:00,$CAG is breaking out above $34.80 with positive earnings and a target of $37.03.,CAG,0.5574
373,2022-01-19 21:54:55+00:00,#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $RELX $TECK,CAG,0.0
374,2022-01-20 12:11:28+00:00,Today's ATMs: $KO $MS $PG $AA $CAG $HRL $NEM $SOFI $NUGT $TZA $GIS $WMT $BTI These names have had the best relative strength and are quality names should you end up holding.  @9tolife1,CAG,0.8126
375,2022-01-20 15:04:35+00:00,High-Yield Food and Beverage Dividend Stocks: $BGS 5.79% $KHC 4.30% $CAG 3.52% $K 3.48% $CPB 3.21% $GIS 2.95% $FLO 2.90% $SJM 2.76% $INGR 2.58% $BG 2.17% $HRL 2.12%,CAG,0.0
376,2022-01-21 22:43:33+00:00,"CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-01-20 - $CAG 🇺🇸: McGough Thomas M (EVP &amp; Co-COO), total amount $1.467.239. Float is 477.00M shares",CAG,0.5707
377,2022-01-21 23:02:02+00:00,"$CAG ConAgra Brands, Inc.: Reference Price 35.25, 3 Year Prediction 39.28, Potential 11.0%, #CAG",CAG,0.0
378,2022-01-24 19:10:15+00:00,&lt;---glutton for punishment  Bought some $CAG and $MO,CAG,-0.4939
379,2022-01-25 00:34:18+00:00,Dividend Stocks on my radar when a major dip happens...sometimes I pull the trigger and buy them! REITs: $STOR $ADC $IIPR $O $VICI $OHI $MPW $DOC Bank Stocks: $JPM $HBAN $RF $HTBK $C $KEY Stocks: $SBUX $AAPL $CAG $VTRS $PFE $ABBV,CAG,0.0
380,2022-01-25 13:52:11+00:00,Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG,CAG,0.0
381,2022-01-25 13:53:02+00:00,Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG,CAG,0.0
382,2022-01-28 00:01:12+00:00,"After the closing bell, I'm not ashamed to admit that my portfolio took another round of beatings.  $HRL, $CPB, $CAG, and, weirdly, $LMT are keeping me out of the red right now.   Not gonna talk about my cryptos, that's overall a sad tale of woe right there... lol",CAG,-0.5168
383,2022-01-28 17:23:53+00:00,"Took a big chunk of shorts off earlier, replaced with long staples incl. $XLP, $PBJ, $CPB, $GIS, $CAG, $SJM, $HSY, $PG &amp; $PEP.  #NotAdvice #JustSayin",CAG,0.0
384,2022-01-30 10:38:24+00:00,"A few non-cyclical longs on my radar for next week: $PG, $CAG, $MKC, $RYU, $NRG .",CAG,0.0
385,2022-02-02 21:11:50+00:00,Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K,CAG,0.0
386,2022-02-02 21:14:38+00:00,Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K,CAG,0.0
387,2022-02-10 16:07:56+00:00,The future of #plantbased foods $CAG $BYND $VEGA,CAG,0.0
