,timestamp,content,symbol,sentiment_score
246,2021-09-23 14:03:29+00:00,i can't believe i missed $DRI   pro gap,DRI,0.2235
247,2021-09-23 14:04:25+00:00,Beautiful results from Darden Restaurants today… Q1 EPS $1.76 vs. $1.65 est Q1 revenue $2.31B vs $2.24B est Q1 blended same-restaurant sales up 47.5%  $750M share repurchase program FY22 EPS forecast raised to $7.25-$7.60 from $7.00-$7.50 Long $DRI,DRI,0.7269
248,2021-09-23 14:55:48+00:00,"$FEYE relaunch $FB exec leaves $ETH climbs above $3k  $XELA completes UK rollout $PFE / $BNTX get 65+ approval, eye kids Capital inflow favors $XLV, $XLB, $XLK &amp; $XLF respectively $EQNR eyed w/ EU energy price surge $ARBK IPO today, catches low end  $DRI surprise beat",DRI,0.8225
249,2021-09-23 14:55:55+00:00,$DRI shorties done yet ....😁👍💲🚀,DRI,0.0
250,2021-09-23 14:56:17+00:00,$DRI SALE LOMG story is strong,DRI,0.5106
251,2021-09-23 15:00:04+00:00,"Notable gainers among liquid option names this morning include $DRI (+5.5%), $DVN (+5.4%), $APA (+5.3%), $ZION (+5.3%), and $CMA (+5.3%),",DRI,0.0
252,2021-09-23 15:00:22+00:00,$DRI Shorty Wal 157's,DRI,0.0
253,2021-09-23 15:45:18+00:00,"UNUSUAL &gt; ASK [STOCK]⁣ ⁣ Ticker: $DRI ⁣ Expiry: 10/15/2021⁣ Strike: $150.00⁣ P/C: Put⁣ Size: 5,414⁣ Price: $1.90⁣ Premium: $1.03M⁣ Type: BLOCK⁣ ⁣ *Delayed Data. Go PRO for all Real-time alerts.",DRI,-0.128
254,2021-09-23 16:09:57+00:00,"$DRI Darden Restaurants, which owns @olivegarden, @LongHornSteaks, and more, reported Q1 earnings this morning of $1.78 per share vs. estimates of $1.65 per share, beating estimates by 8%. They reported revenue of $2.31B vs. estimates of $2.24B. Solid report!",DRI,0.3164
255,2021-09-23 18:03:36+00:00,"Bear Forecasts September 23, 2021 10:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CROX : 2.41 $EXAS : -5.74 $DRI : -0.45 $ADS : 3.65 $NVCR : -0.47 $S : -3.93 $VMC : 2.67 $GNRC : 1.50 $URTY : 3.72 $CMG : -1.36",DRI,0.0
256,2021-09-23 18:14:39+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Devon $DVN 2 Salesforce $CRM 3 $APA 4 Schlumberger $SLB 5 Darden $DRI 6 Lincoln $LNC 7 Hess $HES Worst: 1 Digital Realty $DLR 2 Equinix $EQIX 3 Entergy $ETR 4 American Tower $AMT 5 Crown Castle $CCI 6 $SBAC 7 $RMD,DRI,0.0516
257,2021-09-23 19:07:00+00:00,DailyUp5 $DRI $159.73 6.26% 6.27% 12.27% 19.71% 69.95 $ELYS $4.98 6.39% -4.25% 15.52% 19.40% 51.69 $GT $17.52 5.32% 4.25% 17.85% 1.36% 62.54 $LMB $6.96 8.41% 1.46% -13.43% -24.51% 42.45 $PBF $12.31 8.50% 22.42% 36.83% -24.08% 66.62 $PTSI $46.90 5.11% 20.32% 44.13% 77.79% 80.61,DRI,0.0
258,2021-09-23 19:45:23+00:00,"Darden Restaurants, Inc. $DRI held an earnings call on 9/23/2021. Here are the highlights:",DRI,0.0
259,2021-09-23 20:00:01+00:00,"$CRM ATH on raised FY22 guide, FY23 above ests EPS: $DRI $FUL $BB soar, $KBH rise, $SCS slide, $RAD plunge $CCL jump, on pace for &gt;50% capacity by Oct, lifts $RCL $NCLH $XLE $XLF outperform w oil, 10Y highest since July $PFE $BNTX booster approval, $NVAX WHO submission lift $MRNA",DRI,0.4767
260,2021-09-23 20:37:00+00:00,DailyUp5 $AFRM $127.90 12.12% 8.78% 88.89% 100.47% 69.69 $BB $10.68 11.72% 5.12% 5.33% -16.56% 54.05 $CAKE $47.09 6.73% 4.55% 9.56% -11.02% 57.80 $CMCT $8.30 7.65% 25.95% 11.86% -9.78% 68.08 $CRM $278.51 7.46% 6.97% 6.91% 13.92% 72.00 $DRI $159.90 6.37% 6.39% 12.39% 19.84% 70.12,DRI,0.0
261,2021-09-23 20:52:24+00:00,Best performing large cap stocks from today Affirm $AFRM +11.2% Novavax $NVAX +10.9% Devon $DVN +7.8% Salesforce $CRM +7.2% AppLovin $APP +6.5% Schlumberger $SLB +6.4% DLocal $DLO +6.2% Darden $DRI +6.1% $CF +6.1% SVB $SIVB +5.7% Unity $U +5.6% Schwab $SCHW +5.5% Hess $HES +5.5%,DRI,0.6369
262,2021-09-23 21:31:01+00:00,$DRI Darden Restaurants Inc is shooting through the roof with a +6.11% increase today!,DRI,0.3802
263,2021-09-23 21:44:57+00:00,$DVN $CRM and $APA each gained over 7% and are Thursday's top performing $SPX #stocks; $SLB $DRI and $CF each gained over 6% while $MRO $SIVB $SCHW $HES $MOS $RJF $HAL $NWS $PXD $CFG and $APTV all closed up over 5% on the day #trading,DRI,0.7184
264,2021-09-24 09:09:21+00:00,[NYSE] NewHigh-Count/Consumer Cyclical $GPI 4 $PAG 3 $TPX 3 $AN 2 $AZO 2 $BOOT 2 $CHH 2 $DDS 2 $CMG 1 $DRI 1 From:2021/09/17〜,DRI,0.0
265,2021-09-24 11:00:22+00:00,$AFRM PT 150 @ Mizuho from 110 $COST PT 424 @ DB  $COST PT 480 @ Telsey from 470 $COST PT 520 @ Baird from 500 $CRM PT Raises 310 @ Oppenheimer from 290 $CRM PT 325 @ JMP Sec  $CRM PT 340 @ WFC  $DRI PT 168 @ Piper  $DRI PT 178 @ UBS  $DRI PT 180 @ KeyBanc,DRI,0.0
266,2021-09-24 13:08:24+00:00,Darden price target raised to $155 from $150 at BMO Capital $DRI,DRI,0.0
267,2021-09-24 13:15:19+00:00,$DRI Truist Securities analyst Jake Bartlett maintains Darden Restaurants with a Buy and raises the price target from $167 to $180.,DRI,0.296
268,2021-09-24 13:26:35+00:00,"We got the margin scare headline from $FDX early this week, but we also saw companies like $NKE, $LEN and $DRI showing they are able to offset higher material, transportation and wage costs.",DRI,0.2846
269,2021-09-24 13:34:01+00:00,"Unusual call buying: $JCI 37x average volume, $ERJ 12x, $IGT 11x, $NVS 8x, $ATUS 8x, $DRI 8x, $IYR 7x, $TROX 6x",DRI,0.0
270,2021-09-24 13:45:22+00:00,$DRI RBC Capital analyst Christopher Carril maintains Darden Restaurants with a Outperform and raises the price target from $165 to $176.,DRI,0.0
271,2021-09-24 14:24:09+00:00,$RUTH  good reopen reopen stk based on $DRI.  Also I bought $BA a stk I've despised forever.  Looking for 240,DRI,0.0516
272,2021-09-24 16:22:15+00:00,$DRI REPEAT BULL FLOW TODAY ..,DRI,0.0
273,2021-09-24 16:28:05+00:00,WallStJesus: $DRI REPEAT BULL FLOW TODAY ..,DRI,0.0
274,2021-09-24 17:06:48+00:00,"Unusual put buying: $MT 10x average volume, $UAA 10x, $RAD 10x, $DRI 9x, $ATUS 8x, $IGT 8x, $HSBC 7x, $AR 6x",DRI,0.0
275,2021-09-24 17:26:54+00:00,I am like your financial #GPS.  You will get lost going to an unknown destination without it @OptionsPastor  $SPY will never trap you again @wallstreetstock $FB $DIS $DRI,DRI,0.2874
276,2021-09-24 17:55:29+00:00,"$DRI  Within the last quarter, Darden Restaurants has observed the following analyst ratings: Bullish Somewhat Bullish Indifferent Somewhat Bearish Bearish Total Ratings 1 6 5 0 0 La",DRI,-0.1335
277,2021-09-24 22:50:31+00:00,Weekly moves : $SNAP 09/24 |80c lotto|0.40 to 3.20 &gt;&gt; 600%  $DG 09/24 |217.50p lotto |0.35 to 1.10 &gt;&gt; 200%   $ABNB 09/24 |175c |0.42 to 1.80 &gt;&gt; 350%  $AFRM 09/24 |120c |0.90 to $13 &gt;&gt; 1400% $DRI 10/01 |170c |0.40 to 2.40 &gt;&gt; 400% $ZM 09/24 |270p |1.20 to 4 &gt;&gt;200%,DRI,0.0
278,2021-09-24 22:55:52+00:00,"Unusual option activity alert: $JCI 36x average daily volume, $IGT 15x, $DRI 10x, $TROX 9x, $ERJ 9x, $NKE 6x, $MT 6x",DRI,0.296
279,2021-09-27 14:14:00+00:00,$CLOV + $TSLA = 200x 🚀 GOOGLE IT  LDR $KCAC $PHG $HIMX $ELY $LZ $GPK $UWMC $ETSY $DRI $WBT $SLRX $ANF $CSTM $TMO $MAS $SCS $OLO $PRU $SNV $DAN $AAXJ $RCUS $EQR $DEI $XSPA $SAND $WIT $CHK $HR $TPX $CMA $EIX $INPX $BYSI $AMLP $ITOT $ACHL $XL $VTV $FTV $MFA $STX $EEIQ $TEL,DRI,0.0
280,2021-09-27 16:04:13+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-09-23 - $DRI 🇺🇸: Cardenas Ricardo (President and COO), total amount $422.484. Float is 130.00M shares",DRI,0.5707
281,2021-09-27 19:01:06+00:00,"Bear Forecasts September 27, 2021 11:56:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $WDAY : -0.84 $IAC : -1.43 $IGV : -0.66 $AMZN : 0.89 $FVRR : 0.30 $DDD : 0.92 $SPT : -3.00 $A : -2.92 $DRI : 0.22 $NEE : -0.20",DRI,0.0
282,2021-09-27 19:07:28+00:00,"Bear Forecasts September 27, 2021 12:02:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGV : -0.66 $FVRR : 0.49 $AMZN : 0.84 $DDD : 0.85 $A : -2.71 $SPT : -2.90 $DRI : 0.27 $FB : 0.88 $SMG : 1.16 $SHAK : -0.85",DRI,0.0
283,2021-09-27 23:45:54+00:00,"World EARNINGS: Sep23Thu r6 $700B MktCap (value): $ACN, $COST' $NKE' $Tcom' $Dri, $mtn' $dava, $prgs' $air' $schl' $rad, rket. hbr. sol) cvsg. ptek. fcg) pmv)  EARNINGS: Sep22Wed r0 $80B MktCap (value): $Gis, $Bb' $kbh' $ful' $gdev, $scs, ate. rem. vbk. oxb. pzc. ketl. saga. alfa",DRI,0.0
284,2021-09-28 14:59:12+00:00,Watching $DRI for a potential double inside break. Over $160.61 if it pushes up #thestrat,DRI,0.0
285,2021-09-28 18:34:40+00:00,$DRI takes double inside day down and now into the gap. #thestrat,DRI,0.0
286,2021-09-28 19:33:12+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-09-27 - $DRI 🇺🇸: King Sarah H. (SVP, Chief People Officer), total amount $473.988. Stock has a float of 130.00M shares",DRI,0.5707
287,2021-09-29 16:03:06+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-09-28 - $DRI 🇺🇸: Martin Melvin John (President, SRG), total amount $981.661. Float is 130.00M shares",DRI,0.5707
288,2021-09-30 17:36:17+00:00,I'm discovering a lot of punk rock tickers in the stock market. Keeps me smiling when it's dumping. $DRI $RAD $SOL $RIOT $GAYMF,DRI,0.1779
289,2021-10-01 20:09:41+00:00,"Bear Forecasts October 01, 2021 13:05:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BOX : 4.00 $CURE : -2.28 $STNE : 1.96 $AUPH : -0.13 $PII : 0.67 $PRFT : 3.41 $DRI : 2.67 $VIXM : 0.62 $PLCE : 4.81 $BILL : 3.32",DRI,0.0
290,2021-10-01 20:15:57+00:00,"Bear Forecasts October 01, 2021 13:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PWR : 1.19 $INMD : -1.18 $CURE : -2.28 $BOX : 3.98 $PII : 0.57 $PATH : -1.34 $DRI : 2.30 $BILL : 3.34 $BOIL : -3.09 $VIXM : 0.62",DRI,0.0
291,2021-10-01 20:22:02+00:00,"Bear Forecasts October 01, 2021 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SPOT : 0.79 $CURE : -1.95 $INMD : -1.20 $PATH : -1.40 $BOX : 3.98 $BILL : 3.39 $VIXM : 0.62 $BOIL : -4.06 $AZO : -1.21 $DRI : 2.30",DRI,0.0
292,2021-10-02 16:00:57+00:00,earnings before open 9/23 $RAD $ACN $DRI $DYNT $DAVA,DRI,0.0
293,2021-10-02 16:14:23+00:00,major news 9/23 $AAPL $EAR $BB $UBER $BABA $FB $KPLT $MSFT $PFE $SESN $SAVA $CRM $TWTR $TSLA $NKE $ATVI $DIS $PYPL $ITRM $ACN $DRI $INNV $SLQT $MCD $BNTX $COMP $AMZN $COST $OTLY $PHG $RLGY $ATIP $GOOGL $VIEW $GOOG $ZY $PRGS $SAM $ANVS $LIVE,DRI,0.0
294,2021-10-04 17:16:26+00:00,"$CEI $DATS $DRI $YUM $LVS $MGM $GNOG Looking for a winner, very few know about yet.....take a look at $FST..........this is going to be Golden Nugget Casino and Landrys Retaurant chain(combined).....Tilman Fertitta Play",DRI,0.7351
295,2021-10-05 15:03:07+00:00,"DRI (DARDEN RESTAURANTS INC) 🚨 #Insider #stock alert! 💰 #Sale on 2021-10-04 - $DRI 🇺🇸: Madonna John W. (SVP, Corporate Controller), total amount $415.666. Stock has a float of 130.00M shares",DRI,0.5707
296,2021-10-06 12:00:38+00:00,Ex Div Tomorrow: $AEO   0.18 $AXP   0.43 $DRI   1.1 $GD    1.19 $GIS   0.51 $GNTX  0.12 $GROW  0.01 $LNC   0.42 $MA    0.44 $MMC   0.54 $MRVL  0.06 $NTAP  0.5 $NYT   0.07 $T     0.52 $TD    0.62 $TOL   0.17 $UVV   0.78 $VZ    0.64 @tastytrade,DRI,0.0
297,2021-10-07 01:42:04+00:00,"$DRI WARNING: IGNORE ALL OCT 6TH ""IN THE MONEY"" CALL ACTION IN THIS NAME - EX DIV NEXT BUSINESS DAY",DRI,-0.5994
298,2021-10-07 13:33:51+00:00,"Unusual call buying: $NKTR 35x average volume, $EGHT 10x, $XRT 10x, $DRI 10x, $GIS 8x, $APRN 6x, $EMB 5x, $MDLZ 5x",DRI,0.0
299,2021-10-07 17:18:37+00:00,"Bear Forecasts October 07, 2021 10:14:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CARG : 5.65 $AJG : 0.10 $DRI : -0.81 $GPN : 1.10 $PAYC : -0.11 $IPGP : 0.62 $YY : 0.50 $LNG : 0.66 $CNI : -1.23 $PAGS : 0.29",DRI,0.0
300,2021-10-07 17:24:25+00:00,"Bear Forecasts October 07, 2021 10:20:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPN : 0.99 $DRI : -0.86 $PAYC : -0.10 $IPGP : 0.62 $PAGS : -0.03 $YY : 0.05 $LNG : 0.67 $ZI : 2.57 $GH : 1.74 $CHGG : -2.46",DRI,0.0
301,2021-10-07 17:24:28+00:00,$DRI unusual call sweep 752 Jan2022 175 calls opened for $3.60. $270K premium. 147 OI,DRI,0.0
302,2021-10-07 17:26:39+00:00,753 $DRI JAN2022 $175 Cs trade 3.6,DRI,0.0
303,2021-10-07 17:28:30+00:00,WallStJesus: $DRI -- REPEAT SWEEPER BUYING IN THE RESTAURANT PLAY .. SWEEPERS HAVE FARED WELL BUYING THIS NAME SINCE THE COVID LOWS. AND THATS AN UNDERSTATEMENT,DRI,0.5319
304,2021-10-07 17:41:49+00:00,"Bear Forecasts October 07, 2021 10:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GPN : 0.99 $DRI : -0.53 $IPGP : 0.65 $PAYC : -0.11 $ZBH : -0.36 $PAGS : 0.24 $ZI : 2.21 $SBAC : 0.62 $LNG : 1.02 $CHGG : -2.38",DRI,0.0
305,2021-10-07 17:58:22+00:00,"$DRI $175.00 Jan 21 2022 CALL ⬆️🌊 Underlying: $156.62 % Difference: 10.50% Daily $ Volume: $295,260 Volume: 777 OI: 147 IV: 30.03% Bid/Ask: $3.70/$3.90",DRI,0.0
306,2021-10-07 18:57:53+00:00,Restaurants just can't get out of their own way or they're pricing something else entirely in $CAKE $DRI $PLAY,DRI,0.0
307,2021-10-07 22:56:49+00:00,"Unusual option activity alert: $NKTR 29x average daily volume, $EGHT 14x, $IYR 12x, $DRI 7x, $APRN 7x, $EA 5x, $CAG 5x",DRI,0.296
308,2021-10-08 01:06:01+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Thu Oct 07 Closed at 155.80 USD for a -0.98% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
309,2021-10-08 13:39:37+00:00,Seeing some restaurant names acting a bit weak $EAT $RRGB $PLAY etc. $DRI the leader is struggling to get going but watching the 160 level,DRI,-0.431
310,2021-10-11 13:37:03+00:00,We further scaled our $BFIIW position this AM on today’s great news We think global powerhouse / PE firm #LCatterton will eventually take out all of $BFI &amp; want to be there heavily-positioned for the ride  $MCD $DPZ $CMG $YUM $PLAY $QSR $DRI $BLMN @HalftimeReport @CNBCFastMoney,DRI,0.6597
311,2021-10-12 12:40:54+00:00,mini mark had $DRI as a swing call out... he is strong trader not a strong stock picker...,DRI,0.765
312,2021-10-13 16:54:18+00:00,"Bear Forecasts October 13, 2021 09:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $BLMN : -1.55 $AUPH : 0.75 $AAP : -2.26 $APPN : 0.24 $AYX : 1.13 $MNST : -1.60 $XPO : -1.87 $DRI : -2.08 $UNFI : -0.28 $DUK : -0.08",DRI,0.0
313,2021-10-13 19:17:27+00:00,"$DRI back to the level before the earnings beat. Would you wanna reload, Jan 135/150/165 call spd rr? $MCD recovered from the morning low",DRI,-0.2732
314,2021-10-14 11:05:22+00:00,$DRI was mini mark's swing pick...see i told u great trader bad stock picker,DRI,0.1531
315,2021-10-15 01:22:19+00:00,#options watchlist for Friday  $V ⬆️ 225.65 | ⬇️ 223.06 $MU ⬆️ 345.81 | ⬇️ 340.83  $DRI ⬆️ 151.42 | ⬇️ 149.97  $UAL ⬆️ 48.65 | ⬇️ 47.83,DRI,0.0
316,2021-10-15 15:18:08+00:00,we don't know it but $DRI was a recent mini mark call out... he could  have taken a loss already...it think its kind of cheating to have BBox call out while being in a trading competition lol,DRI,-0.6798
317,2021-10-15 20:15:28+00:00,(10/15): EOD Summary (1/2) $F : Long(15.5C):0.17➡️0.52(206%) $DRI : Long(Commons) $AXP : Long(174C):0.34➡️2.78(718%) $MGM : No Trigger 🌞🌞🌞 $SPY $NDX $SPX $QQQ $BTC $ETH $AAPL $TSLA $AMC $AGC $FCEL $TSLA $UPST $DATS $SPY $BTC $HUT $AFRM $NXTP $AMZN $AEHL,DRI,-0.296
318,2021-10-16 00:00:04+00:00,Outside day - $ARES $CHWY $DRI $EAT $GENI,DRI,0.0
319,2021-10-17 21:23:08+00:00,"Reviewed: $ALLY $AMD $AMZN $BABA $BYND $CHGG $CRM $DDOG $DRI $FUTU $HD $LOW $TGT $TSLA $ZS These are my favorites for the week Hope this helps, good luck!",DRI,0.9312
320,2021-10-20 12:18:41+00:00,$DRI looking ripe,DRI,0.0
321,2021-10-20 14:25:16+00:00,"Bear Forecasts October 20, 2021 07:21:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ANF : 1.36 $RH : 0.83 $XOP : 0.44 $DLTR : 0.87 $RUTH : 1.65 $TOL : 1.52 $LITE : -0.32 $DRI : 0.95 $CAR : 3.44 $FIVN : -0.90",DRI,0.0
322,2021-10-20 14:30:11+00:00,"Bear Forecasts October 20, 2021 07:26:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RH : 0.47 $XOP : 0.57 $ANF : 1.88 $TOL : 1.52 $DLTR : 0.76 $LITE : 0.10 $RUTH : 1.31 $DRI : 0.49 $PTGX : -0.36 $FIVN : -0.82",DRI,0.0
323,2021-10-20 19:51:48+00:00,$DRI $EAT $DPZ $TXRH all down since some guru tweeted about bull flows last week,DRI,0.0
324,2021-10-20 19:58:13+00:00,"If it wasn't for $PYPL today I would definitely be selling $DRI puts, damn",DRI,0.0
325,2021-10-20 21:31:13+00:00,$DRI Darden Restaurants Inc is falling fast! It's down -2.26% today!,DRI,-0.2924
326,2021-10-22 22:06:59+00:00,3/5 - Reversal Soon?? $DNAD $GRTX $HCAR $HSII $KLDO $NYMX $SNCY $USCB $VEV $DAL $DRI $ENSV $FTEV $GDOT $GFX $GOAC $HUGS $IBM $KWAC $LUV $NAT $NES $PDOT $RMI $SAVE,DRI,0.0
327,2021-10-23 22:11:01+00:00,3/5 - Reversal Soon?? $DNAD $GRTX $HCAR $HSII $KLDO $NYMX $SNCY $USCB $VEV $DAL $DRI $ENSV $FTEV $GDOT $GFX $GOAC $HUGS $IBM $LUV $NAT $NES $PDOT $RMI $SAVE,DRI,0.0
328,2021-10-25 11:03:29+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Fri Oct 22 Closed at 145.40 USD for a -0.15% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
329,2021-10-26 18:28:11+00:00,"$DRI setting up for a nice little pop.  It was on my list for 2 days ago, but wan't quite ready yet. On my buy list for tommorow: in@ $146.77, stop@ $141.54",DRI,-0.271
330,2021-10-27 12:45:43+00:00,"Todays Watchlist 👇🚨 $TSLA     $FSLR      $MQ $DRI        $PLTR      $TWTR $BYND    $INMD     $KC $NVAX Always manage your risk and take profits when profits come! SEE MONEY, TAKE MONEY! #InvestrWatchlist",DRI,0.6467
331,2021-10-27 12:53:35+00:00,🚨FREE DAILY PICKS! 🤩  Happy Trading💰 🔁&amp;❤️LIKE THIS Tweet for more PICKS! $DRI 145c Over 146.2 | 145p Under 143.16 $BYND 96c Over 96.3 | 92p Under 92.5 $TWTR 64c Over 64 | 62p Under 62 $SPY $TSLA $SHOP $AMZN $ROKU $NFLX $BYND $LCID $PLTR $COIN $MRNA $QCOM $ROKU $NIO,DRI,0.6467
332,2021-10-27 13:01:21+00:00,Expecting a quiet day today. only $DRI on my potential by list. That and tending the garden.,DRI,0.0
333,2021-10-28 06:03:44+00:00,Stock calls UPDATE. $BTU:  ABORTED Broke below STOPLOSS level $CEIX $CNSL  $DRI $DTIL $FN:  ARE STILL AWAITING ACTIVATION,DRI,-0.4215
334,2021-10-28 15:22:33+00:00,Labor centric restaurants really getting threatened here with everything that's going on $CAKE $DRI $EAT $BJRI $TXRH,DRI,-0.507
335,2021-10-28 21:05:22+00:00,Recent upgrades by MORNINGSTAR: $EFX Hold to Buy $IBM Sell to Hold $IPG Sell to Hold $DGX Sell to Hold $RCI Hold to Buy $AN Sell to Hold $ASML Sell to Hold $DRI Sell to Hold $CUK Hold to Buy #StockMarket #Trade #TradingView #Invest #Investing #Business #SP500 $SPY $SPX $AAPL,DRI,0.0
336,2021-10-29 16:21:38+00:00,"Bear Forecasts October 29, 2021 09:17:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EAT : 0.51 $XRT : 0.94 $GREE : 21.35 $PGR : -1.10 $CLNE : 5.09 $BROS : 9.67 $DRI : 1.55 $COHU : -1.49 $THC : -0.26 $KLAC : 2.73",DRI,0.0
337,2021-10-29 16:38:29+00:00,"Bear Forecasts October 29, 2021 09:34:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $XRT : 1.09 $EAT : 0.21 $GREE : 20.36 $PGR : -0.99 $BROS : 8.56 $CLNE : 3.78 $DRI : 1.50 $RHI : 0.53 $AME : 0.28 $GEVO : 8.36",DRI,0.0
338,2021-11-01 18:01:55+00:00,"Bear Forecasts November 01, 2021 10:56:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $HLT : 0.86 $INSP : 0.56 $ACM : 0.90 $CROX : 1.78 $GREE : 7.46 $BGFV : 3.59 $BKKT : 18.86 $DRI : 1.45 $NTLA : 1.53 $IVZ : 1.53",DRI,0.0
339,2021-11-01 18:16:13+00:00,"Bear Forecasts November 01, 2021 11:11:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GREE : 13.02 $ACM : 0.64 $CROX : 1.96 $BGFV : 3.48 $INSP : 0.56 $LSPD : 2.66 $SLQT : 3.65 $BKKT : 11.99 $DRI : 1.08 $LAC : -2.54",DRI,0.0
340,2021-11-01 18:17:22+00:00,🚨TRADE ALERT 🚨  $DRI buy stop has been activated bought at 146.84. CURRENT PRICE: 147.16 Make sure to set you stop losses at designated price!,DRI,-0.2867
341,2021-11-05 13:53:39+00:00,"Bull Forecasts November 05, 2021 06:50:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $TMST : 1.65 $MCMJ : 0.30 $SPY : 0.17 $TDC : 0.91 $GOOGL : 0.47 $RCL : 1.35 $BILL : 1.82 $CMG : 0.28 $DRI : 0.70 $NET : 0.01",DRI,0.0
342,2021-11-05 13:56:05+00:00,🚨STOCK SOLD🚨 $DRI  Buy price:146.84 Sell price : 153.86 Gain% 4.7%,DRI,0.0
343,2021-11-05 14:39:11+00:00,$DRI I always believed in ya 😎,DRI,0.0
344,2021-11-05 15:38:09+00:00,DailyUp5 $CECE $7.59 6.30% 10.32% 6.60% 12.44% 62.77 $DDOG $179.90 7.75% 7.69% 25.53% 56.53% 74.32 $DRI $154.35 5.66% 7.08% -1.90% 5.43% 59.99 $ELF $32.12 6.34% -0.57% 7.73% 14.53% 56.93 $EXPE $179.84 14.15% 9.39% 5.66% 17.35% 65.67 $FRT $133.35 5.23% 10.80% 9.85% 16.69% 72.88,DRI,0.0
345,2021-11-05 16:08:07+00:00,DailyUp5 $CLDT $13.95 5.20% 9.93% 11.78% 25.45% 71.27 $CRS $32.84 5.37% 6.36% 0.38% -7.87% 53.16 $DDOG $181.74 8.86% 8.79% 26.82% 58.13% 75.24 $DRI $154.76 5.95% 7.37% -1.64% 5.71% 60.48 $ELF $31.77 5.16% -1.67% 6.54% 13.26% 55.25 $EXPE $180.40 14.50% 9.73% 5.99% 17.72% 66.03,DRI,0.0
346,2021-11-05 20:38:09+00:00,DailyUp5 $CNK $21.70 6.22% 15.43% -0.60% 51.43% 62.01 $CRS $32.76 5.10% 6.09% 0.12% -8.11% 52.76 $CTO $57.00 5.13% 6.32% 5.36% 6.26% 69.23 $DDOG $185.55 11.14% 11.07% 29.47% 61.45% 76.94 $DRI $154.48 5.75% 7.17% -1.82% 5.52% 60.15 $EXPE $182.17 15.63% 10.80% 7.03% 18.87% 67.12,DRI,0.0
347,2021-11-05 22:27:25+00:00,"Heading into weekend trimmed $NVDA, $AMD, $BROS closed my positions in $TMO &amp; $NFLX. Added $DRI &amp; $APA. Also, bumped gold exposure up through $PHYS.",DRI,0.0
348,2021-11-07 01:02:41+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was UP ⬆ on Fri Nov 05 Closed at 154.48 USD for a 5.75% gain from previous close 📈 📈 📈 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,0.5267
349,2021-11-08 03:36:14+00:00,11/8/21 Watchlist &amp; triggers $NIO &gt; $43.23 $LCID &gt; $41.81 $MARA &gt; $65.25 $ISRG &gt; $365.65 $BA &gt; $229.50 $DRI &gt; $154.70 $MGM &gt; $50.50 $UAL &gt; $53,DRI,0.0
350,2021-11-15 17:56:02+00:00,"Restaurant Brands Int’l, the group that owns #TimHortons and #BurgerKing has bought #FirehouseSubs for $1B. $QSR $DRI $HRL $TSN",DRI,0.0
351,2021-11-15 17:58:50+00:00,"Short shares: $LCID, $DRI STO Iron Condor $EQIX Mar'22 680/780/780/880 for $68 STO $AXON BPS Mar'22 170/110 for $16",DRI,0.296
352,2021-11-19 17:09:17+00:00,"Should I be proud of my 6y/o for investing, or be upset that $DRI is 12% of her portfolio?",DRI,0.128
