,timestamp,content,symbol,sentiment_score
392,2022-11-24 08:14:30+00:00,"Current Portfolio: $ADM (2/4) $ANET (2/4) $MNST (2/4) $ORLY (2/4) $REGN (2/4) $PI (2/4) $DG (2/4) Exposure = 43,75% Focuslist for tomorrow: $ATGE $DRVN $LLY $MEDP $MUSA $TXRH  $QQQ $SPY $IWM",TXRH,0.0
393,2022-11-24 12:46:02+00:00,"First time in a while to be actually excited about some good setups that I want to buy once they breakout - $ENPH, $ON, $GFS, $MTSI, $PSTG, $MEDP, $PODD, $DXCM, $UTHR, $HRMY, $HALO, $WING, $TXRH What names are you watching?",TXRH,0.6808
394,2022-11-27 12:09:14+00:00,WEEK 48/2022 Interesting Setups: $ATGE $ENPH $EXLS $MUSA $PCVX $RBC $TPL $TXRH $UTHR - Current Portfolio: $ADM (2/4) $ANET (2/4) $DG (2/4) $LLY (2/4) $MNST (2/4) $ORLY (2/4) $PI (2/4) $REGN (2/4) Exposure = 50% $QQQ $SPY $IWM,TXRH,0.4019
395,2022-11-29 02:22:00+00:00,5 best stocks to buy and watch: Occidental Petroleum $OXY General Motors $GM Pure Storage $PSTG Texas Roadhouse $TXRH Enphase Energy $ENPH #stocksupdates #stockstobuy,TXRH,0.743
396,2022-11-29 07:39:08+00:00,"Current Portfolio: $ADM (2/4) $ANET (2/4) $DG (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) Exposure = 62,5% Focuslist for tomorrow: $ATGE $EXLS $LANC $PFGC $UTHR  $QQQ $SPY $IWM",TXRH,0.0
397,2022-11-30 10:35:30+00:00,"Current Portfolio: $ADM (2/4) $DG (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PFGC (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) Exposure = 62,5% Focuslist for today: $ATGE $HRMY $LANC $UTHR  $QQQ $SPY $IWM",TXRH,0.0
398,2022-12-01 08:35:58+00:00,Current Portfolio: $ADM (2/4) $ATGE (2/4) $HRMY (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PFGC (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) $UTHR (2/4) Exposure = 75% Focuslist for today: $CAT $ENSG $EXLS $PAG $PSN $WSC $QQQ $SPY $IWM,TXRH,0.0
399,2022-12-02 05:39:28+00:00,Current Portfolio: $ATGE (2/4) $HRMY (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PFGC (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) $UTHR (2/4) $WSC (2/4) Exposure = 75% Focuslist for today: $BHVN $CAT $MBLY $VRTX $QQQ $SPY $IWM,TXRH,0.0
400,2022-12-02 18:45:02+00:00,"Bear Forecasts December 02, 2022 10:41:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $YETI : 3.01 $MDGL : 2.08 $SIG : -0.19 $TXRH : -0.15 $FLR : 5.71 $GFS : 0.00 $RLX : 12.40 $LPLA : 1.02 $MANU : 1.20 $OC : 1.65",TXRH,0.0
401,2022-12-02 18:50:11+00:00,"Bear Forecasts December 02, 2022 10:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IFF : 0.73 $MDGL : 3.30 $YETI : 3.18 $FLR : 5.71 $GFS : -0.22 $RLX : 12.63 $CELH : 6.09 $MANU : 0.75 $TXRH : -0.07 $LPLA : 1.02",TXRH,0.0
402,2022-12-03 14:00:40+00:00,"These 3 corporate insiders from the Hotels, Restaurants &amp; Leisure Industry sold the most stock for the week ending 2022-11-25:      Shear David Chan | $QSR ($11,489,496) Zarley James R | $TXRH ($4,144,175) Conway Michael Aaron | $SBUX ($1,518,809)",TXRH,0.0
403,2022-12-06 23:35:40+00:00,"Largest Position Decreases by Corporate Insiders in the Hotels, Restaurants &amp; Leisure industry through 2022-11-25:      Zarley James R, $TXRH: -56.4% on 2022-11-22 ($4,144,175) Shear David Chan, $QSR: -51.9% on 2022-11-22 ($11,489,496)",TXRH,0.0
404,2022-12-07 18:50:20+00:00,"Bear Forecasts December 05, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CELH : -2.96 $TXRH : -1.01 $SPB : -3.22 $CLFD : -3.10 $GTLB : 4.20 $MDGL : -7.08 $AVY : 0.28 $WELL : -0.08 $CHD : -1.43 $CDNS : -2.47",TXRH,0.0
405,2022-12-08 21:13:25+00:00,Joe Biden is coming for your #stonks! Watch out and quit your job and buy Texas Roadhouse $TXRH #stonks,TXRH,0.0
406,2022-12-12 12:00:08+00:00,Ticker Price Sector    EPS-Rating $CALM 58.155   FOOD/BEV  C $CSGP 80.7   BUSINS SVC  A $IR 53.25   MACHINE  C $LIN 332.21   CHEMICAL  A $QSR 66.54   RETAIL  C $TT 175.26   MACHINE  B $TXRH 97.95   RETAIL  C,TXRH,0.0
407,2022-12-12 15:03:17+00:00,A couple weeks ago I decided I hated all the consumer discretionary ETFs so I’ve been having fun placing my bets across small positions to build my own ETF of sorts Added two new names this morning to round out my total cons disc holdings to 6: $CMG $TXRH $TSCO $FND $LULU $AMZN,TXRH,-0.2263
408,2022-12-14 21:30:31+00:00,#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BILL $BMRN $DLTR $DXCM $FERG $GNRC $IBB $MRK $NSRGY $NVO $SRPT $TEAM $TTC $TXRH $UHS $VMW $YUM,TXRH,0.0
409,2022-12-15 21:28:40+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $TXRH SHARES: 121,640 @ $99.02 AMOUNT: $12.04 MILLION",TXRH,0.4466
410,2022-12-18 21:15:29+00:00,I have a small portfolio where I take a percentage of what we spend each month and put it to work.  $AAPL - 0.200 $KR - 1.079 $T - 1.417 $TXRH - 0.092 $WBA - 0.258 $WEC - 0.357 $WEN - 1.231 $WMT - 0.145 #PassiveIncome,TXRH,0.0
411,2022-12-21 23:36:27+00:00,bases &amp; breakouts $PLNT $TXRH breakdowns $AIR $VRTX,TXRH,0.0
412,2022-12-25 15:13:24+00:00,"Human #stockmarket investors, #ragetrade Texas Roadhouse $TXRH #StockMarket",TXRH,0.0
413,2022-12-30 18:22:19+00:00,"LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $ALSN -&gt; Prediction Index score of 99 $TXRH -&gt; Prediction Index score of 93 $HOG -&gt; Prediction Index score of 93",TXRH,0.5809
414,2022-12-31 18:31:06+00:00,Buys from last week $INTC - 3 $FDVV - 3 $JEPQ - 2 $BAC - 0.21622 $CL - 0.01736 $CSCO - 0.14454 $DGRO - 0.36238 $DIVO - 1.04707 $OMF - 0.09895 $SCHD - 0.23946 $TAP - 0.07277 $AAPL - 0.111 $KR - 1.392 $T - 1.231 $TXRH - 0.231 $WBA - 0.27 $WEN - 0.708 $WMT - 0.178 $AMZN - 0.36177,TXRH,0.0
415,2023-01-03 15:30:33+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AMGN $AMGN $TXRH $TXRH $UTZ $UTZ $WWE $WWE #stocks #stockstobuy #trading #stockmarket #investing",TXRH,0.4466
416,2023-01-05 21:27:02+00:00,#long #watchlist for #trading on #nyse #nasdaq between $90 and $100: $DHI $EXPE $LEN $MTH $PDD $TXRH $WYNN,TXRH,0.0
417,2023-01-08 23:10:48+00:00,Sitting at $TXRH bar watching football. Couple comes and sits next to me and orders a 16oz Ribeye…….well done!!! I’m looking to move away from them!,TXRH,0.0
418,2023-01-10 13:13:20+00:00,"👨‍💼 CEO Changes for January 09-10: $MKTX MARKETAXESS HOLDINGS INC $TXRH Texas Roadhouse, Inc. $AGTI AGILITI, INC. \DE $UDMY Udemy, Inc. $NVRO NEVRO CORP $NVAX NOVAVAX INC $BALY Bally's Corp $ALTI Alvarium Tiedemann Holdings, Inc. $APGT Appgate, Inc.",TXRH,0.0
419,2023-01-10 13:15:02+00:00,"👨‍💼 final boss Changes for January 09-10: $MKTX MARKETAXESS HOLDINGS INC $TXRH Texas Roadhouse, Inc. $AGTI AGILITI, INC. \….",TXRH,0.0
420,2023-01-10 21:01:04+00:00,"📈 📉 Stocks moving unusually over the past hour:      $TXRH: +3.4% today, +0.7% past hour      $CVAC: +20.9% today, +1.8% past hour",TXRH,0.0
421,2023-01-11 15:37:13+00:00,$txrh Texas Roadhouse hits new 52 week high today. People are finally going out to dinner and spending that stimulus money,TXRH,0.0
422,2023-01-13 09:09:23+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $MLCO 3 $WYNN 3 $ARHS 2 $ODP 2 $RICK 2 $TXRH 2 $ULTA 2 $BTB 2 $FIVE 2 From:2023/01/06〜,TXRH,0.0
423,2023-01-14 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $ARHS 3 $WYNN 3 $ATAT 2 $DADA 2 $HTHT 2 $ODP 2 $MLCO 2 $RICK 2 $TXRH 2 From:2023/01/09〜,TXRH,0.0
424,2023-01-14 13:00:00+00:00,"👨‍💼 CEO Changes for week January 07-14: $CTSH COGNIZANT TECHNOLOGY SOLUTIONS CORP $MKTX MARKETAXESS HOLDINGS INC $BLDR Builders FirstSource, Inc. $WWE WORLD WRESTLING ENTERTAINMENTINC $TXRH Texas Roadhouse, Inc. $INDB INDEPENDENT BANK CORP",TXRH,0.347
425,2023-01-17 12:39:21+00:00,#Stocks #Analyst #Downgrades 1/17 BAC $WFC $$ROKU $PFE $WEN $WFC $SNAP $AN $TXRH $MIXT $SJW $FA $COLD $EXR $KIM $REYN $FIS $EYE $ORMP $SO $PAGS $TIG $CNP $EME $MYRG $PAYX $BAND $DOCN $RNG $DCT $BKD $CAKE $CEG,TXRH,0.0
426,2023-01-17 16:30:27+00:00,"Brian Vaccaro published on Texas Roadhouse, Inc. $TXRH with intensifying beef inflation partially offsetting his very positive view of co's market share gains and long-term EPS potential.",TXRH,0.8173
427,2023-01-19 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $ARHS 5 $ODP 4 $PBPB 3 $ULTA 3 $LKQ 2 $SBUX 2 $HTHT 2 $RICK 2 $TXRH 2 From:2023/01/11〜,TXRH,0.0
428,2023-01-21 21:40:33+00:00,My top dividend stocks I currently own. ⬇️ $SCHD $WBA $COST $STAG $TGT $VICI $O $IIPR $INTC $JPM $NKE $TXRH $TROW,TXRH,0.2023
429,2023-01-24 05:36:48+00:00,"Current portfolio: $AXON (1/4) $BOWL (1/4) $CAT (1/4) $CVX (1/4) $MNST (1/4) $PRDO (1/4) $SCPL (1/4) $TXRH (1/4) $WNC (1/4) Exposure = 55,81% Risk Open = -2,87% Focuslist for today: $A $BIIB $ENVA $FIVE $PFGC $QSR $SPXC $TXRH $QQQ $SPY $IWM",TXRH,-0.2732
430,2023-01-28 18:26:57+00:00,"A few names that took out previous week's lows, yet finished higher than their weekly open: $UAN, $MODN, $GILD, $HLX, $ALNY, $NKE (hammer), $SLV, $AXNX (hammer), $AAL, $RBLX (hammer), $OIH, $TLT, $TXRH",TXRH,-0.2023
431,2023-01-31 05:27:48+00:00,"Current portfolio: $AXON (2/4) $MNST (1/4) $NE (1/4) $PRDO (1/4) $QSR (1/4) $SCPL (1/4) $TMUS (1/4) $TXRH (1/4) $WNC (1/4) Exposure = 62,6% Risk Open = -3% Focuslist: $BELFB $PFGC Pullback: $AMKR $CSIQ $MEDP $TH $QQQ $SPY $IWM",TXRH,-0.2732
432,2023-02-01 05:44:33+00:00,"Current portfolio: $AXON (2/4) $MNST (1/4) $NE (1/4) $PRDO (1/4) $QSR (1/4) $SCPL (1/4) $TXRH (1/4) $WNC (1/4) Exposure = 56,5% Risk Open = -2,87% Focuslist: $BBW $CPA $GEO $IBKR $PWR $TJX $TTC $UTHR $QQQ $SPY $IWM",TXRH,-0.2732
433,2023-02-01 16:52:48+00:00,"Buys today, $100 ea. $AVGO $BAH $CI $ELV $KLAC $LLY $MS $MSFT $NXST $TSCO $TXN $TXRH $UFPI $UNH $V #DCA #DivTwit #fintwit",TXRH,0.0
434,2023-02-02 01:14:00+00:00,#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ALLE $AN $ATKR $CBOE $CE $CINF $CR $DGX $DKS $DUK $PAYX $PG $PGR $PM $PPG $SAP $STLD $TEL $TXRH $WSM,TXRH,0.0
435,2023-02-04 09:04:39+00:00,"Reviewed my 6 concluded trades so far:  $MEDP, $TRI , $AEM , $KWEB, $CLH, $TXRH. Hit rate was 2/6, was stopped or sold out of all 6 at net loss. I dont think its been a good market for multi-month cup with handle, VCP bases. Most of the juice for this rally was off bottoms.",TXRH,-0.0772
436,2023-02-05 11:42:00+00:00,"For my followers with stock portfolio's, what is your biggest holding right now? Mine are  Microsoft $MSFT Hershey's $HSY Lowe's $LOW Texas Roadhouse $TXRH Randstad $RAND",TXRH,0.0
437,2023-02-08 22:56:00+00:00,$TXRH 90 P 2023-06-16 $208K spike at close ER next Thursday,TXRH,0.0
438,2023-02-15 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $MBLY 2 $HTHT 2 $MCFT 2 $MNRO 1 $TXRH 1 $WING 1 $FIVE 1 $OSW 1 $VC 1 From:2023/02/08〜,TXRH,0.0
439,2023-02-15 23:42:25+00:00,30-40 min wait on a Wednesday night after Valentine’s Day at $TXRH. It’s my 3rd largest position in my IRA and I’m loading tf up tomorrow,TXRH,0.0
440,2023-02-16 05:28:51+00:00,"Current portfolio: $AAPL (1/4) $ANET (1/4) $ASO (1/4) $GILD (1/4) $IBKR (1/4) $LW (1/4) $MNST (2/4) $PFG (1/4) $PWR (1/4) $TXRH (2/4) $WSC (2/4) $XENE (1/4) Exposure = 93% Open Risk = -3,11% Focuslist: $AGYS $CVRX $PCAR $SLGN $TJX $WWE $QQQ $SPY $IWM",TXRH,-0.2732
441,2023-02-16 05:37:32+00:00,Earnings Date - Thu FEB 16 2023 Today After Market Close $AMAT $VALE $DLR $ED $DASH $AEM $HUBS $BIO $CGNX $PCOR $DBX $FBIN $DKNG $COLD $ATR $GLOB $TXRH $KNSL $SWAV $ASND $AL $BFAM $AMN $CWST $AEL $LOPE $APPN $HASI $NWE $RARE $PACB $SBLK $CMTG $HTGC $USM $COHU $ELME $STEM $RNW,TXRH,0.0
442,2023-02-16 16:46:25+00:00,#earnings after the close today: $DKNG $AMAT $DASH $SWAV $VALE $SBLK $DBX $RDFN $STEM $HUBS $INDI $AEM $AMN $BIO $BJRI $KNSL $TXRH $DLR $GLOB $CMBM $APPN $PACB $HTGC $COHU $ASND $OIS $ED $TSLX $PCOR $CHUY $NVRO $HASI $RMAX $ATR $CGNX $DZSI $EIG $AL $AEL $PDFS $NWE $MX $RARE,TXRH,0.0
443,2023-02-16 18:25:00+00:00,"$TXRH, the restaurant company, is another company to watch as it reports earnings. Will its focus on steak and casual dining drive strong financials? #EarningsSeason #TradeOptions #DigitalInvesting #SarnaFinance",TXRH,0.6249
444,2023-02-16 19:38:22+00:00,"Implied EPS Movers for Tonight: $GLOB +/-4.7%, $AL +/-4.4%, $BIO +/-4.3%, $TXRH +/-4%, $BFAM +/-3.7%, $AMAT +/-3.5%, $DLR +/-3%, $ATR +/-2.8%, $PCOR +/-1.8%",TXRH,0.0
445,2023-02-16 21:04:39+00:00,TEXAS ROADHOUSE PLANS MENU PRICE INCREASE OF ~2.2% IN MARCH $TXRH,TXRH,0.4648
446,2023-02-16 21:07:03+00:00,$TXRH Texas Roadhouse Plans Menu Price Increase Of ~2.2% In March,TXRH,0.3182
447,2023-02-16 21:58:04+00:00,⚡ Texas Roadhouse Inc $TXRH Q4 2022 conference call just started. Tune in live on Quartr.,TXRH,0.0
448,2023-02-16 22:09:10+00:00,Given the pricing orgy out there $TXRH only taking incremental +2.2% price in late Mar to partially offset 3.2% rolling off is probably seen as disappointing.,TXRH,-0.4939
449,2023-02-16 22:18:41+00:00,Texas Roadhouse says it has averaged more guests over the past 7 weeks than any other period in its history. $TXRH,TXRH,0.0
450,2023-02-16 22:38:56+00:00,"$TXRH had 9.7% comparable sales growth in 2022, and 15.8% in the first 7 weeks of 2023 The business is an unbelievable franchise and they're just getting started",TXRH,0.5267
451,2023-02-17 05:45:43+00:00,"Texas Roadhouse, Inc. is down -5.61% after hours $TXRH",TXRH,0.0
452,2023-02-17 12:43:29+00:00,Gapping down in reaction to #earnings/guidance: $XP -11.3% $STEM -8.2% $CGNX -8% $NWG -7.4% $AEL -7.3% $BJRI -6.6% $TXRH -5.1% $COHU -4.3% $RDFN -4.2% $DLR -3.8% $AEM -3.3% $MERC -3.1% $FBIN -2.9% $RARE -2.9%,TXRH,0.0
453,2023-02-17 13:06:35+00:00,"Texas Roadhouse, Inc. is down -5.18% in the pre-market $TXRH",TXRH,0.0
454,2023-02-17 13:13:48+00:00,Stock futures are pointing towards a lower open. Early movers $DKNG ⬆️ $DASH ⬆️ $DE ⬆️ $TXRH ⬇️,TXRH,-0.296
455,2023-02-17 13:48:05+00:00,Upgrades 2/17: $AXTA $COIN $CSCO $DKNG $FTI $HCSG $PRSO $ROKU $SPCE $ZIM  . Downgrades 2/17: $APPS $AXON $AXTI $CHRW $COHU $EPAM $FOCS $GNRC $GOOS $INMD $PMT $PRFT $TA $TOST $TSP $TXRH $UEIC $VC $VTRS $XP,TXRH,0.0
456,2023-02-17 14:42:10+00:00,"Lofty $TXRH weak post print / guide where - Despite strong 1Q trends thus far, inflationary pressures / economic uncertainty clouds margin / earnings outlook",TXRH,-0.852
457,2023-02-17 15:28:25+00:00,And a 19.6% dividend hike by $TXRH #Louisville #dividends,TXRH,0.0
458,2023-02-17 16:07:05+00:00,And a 19.6% dividend hike by $TXRH #Louisville #dividends,TXRH,0.0
459,2023-02-17 21:40:05+00:00,"Texas Roadhouse (NASDAQ:TXRH) declares $0.55/share quarterly dividend, 19.6% increase from prior dividend of $0.46. Forward yield 2.09%. Payable March 24; for shareholders of record March 8; ex-div March 7. #Dividends #DividendRaise $TXRH",TXRH,0.3182
460,2023-02-17 23:15:21+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $TXRH SHARES: 768,990 @ $104.32 AMOUNT: $80.22 MILLION",TXRH,0.4466
461,2023-02-18 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $MNRO 3 $WING 3 $FIVE 2 $GRIL 2 $RUSHA 2 $TXRH 2 $MBLY 2 $CHUY 1 From:2023/02/13〜,TXRH,0.0
462,2023-02-21 22:25:46+00:00,"🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $TXRH SHARES: 133,410 @ $104.58 AMOUNT: $13.95 MILLION",TXRH,0.4466
463,2023-02-22 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $MNRO 3 $WING 3 $BLMN 2 $GRIL 2 $RUSHA 2 $TXRH 2 $MBLY 2 $CHUY 1 From:2023/02/14〜,TXRH,0.0
464,2023-02-22 13:07:50+00:00,$TXRH Northcoast Research analyst Jim Sanderson downgrades Texas Roadhouse from Buy to Neutral,TXRH,0.0
465,2023-02-23 01:30:48+00:00,"$TXRH, Texas Roadhouse, Inc., Warfield Curtis,  sold shares valued at 471330 USD, date 2023-02-21, posted 2023-02-22T20:30:16",TXRH,0.6249
466,2023-02-23 01:33:04+00:00,"TXRH (Texas Roadhouse, Inc.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-02-21 - $TXRH 🇺🇸: Warfield Curtis, total amount $471.330. Float 66.00M shares",TXRH,0.5707
467,2023-02-23 01:36:29+00:00,"$TXRH, Texas Roadhouse, Inc., MOORE GREGORY N,  sold shares valued at 104800 USD, date 2023-01-27, posted 2023-02-22T20:35:14",TXRH,0.6249
468,2023-02-24 13:50:48+00:00,Updated 4Q22 US Restaurant Comps: Taco Bell +11% McDonalds +10.3% $SBUX +10% $WING +8.3% $CMG +8% $TXRH +7.3% Del Taco +5.2% $SHAK +5.1% BK + 5% $JACK +4.0% Pizza Hut +4% Sweetgreen +4% Popeyes +3.8% KFC +1% Papa John’s +1% Domino’s +0.9% $DPZ $SG $YUM $QSR $PZZA $MCD,TXRH,0.0
469,2023-02-24 20:27:47+00:00,I added to my puts on $TXRH here at $104.30 got till April to implode 😅,TXRH,0.0
470,2023-02-25 01:31:01+00:00,"$TXRH, Texas Roadhouse, Inc., Morgan Gerald L.,  sold shares valued at 747938 USD, date 2023-02-24, posted 2023-02-24T20:30:14",TXRH,0.6249
471,2023-02-25 01:31:04+00:00,"$TXRH, Texas Roadhouse, Inc., Tobin Regina A.,  sold shares valued at 438532 USD, date 2023-02-24, posted 2023-02-24T20:30:24",TXRH,0.6249
472,2023-02-25 01:31:13+00:00,"$TXRH, Texas Roadhouse, Inc., Jacobsen S. Chris,  sold shares valued at 205580 USD, date 2023-02-24, posted 2023-02-24T20:30:31",TXRH,0.6249
473,2023-02-28 03:08:08+00:00,$TXRH near all time highs?,TXRH,0.0
474,2023-02-28 14:39:54+00:00,"$TXRH Strike: 95.00 Expiration: 2023-03-17 Put .TXRH230317P95 Price: 0.45 Size: 1250 Time: 2023-02-28 9:39:54AM Premium: $56,250.00",TXRH,-0.128
475,2023-02-28 14:39:55+00:00,"$TXRH Strike: 100.00 Expiration: 2023-03-17 Put .TXRH230317P100 Price: 1.50 Size: 1250 Time: 2023-02-28 9:39:54AM Premium: $187,500.00",TXRH,-0.128
476,2023-03-10 15:45:02+00:00,New MOMO Trend 2 only from Mometic     $TXRH #stockstowatch,TXRH,0.0
477,2023-03-15 13:55:29+00:00,"What do $TXRH (Texas Roadhouse), $CHS (Chico's), &amp; $ASO (Academy Sports) have in common? Majority of store are in states with net migration.",TXRH,0.0
478,2023-03-15 20:34:00+00:00,Tech and defensives have some good setups.... $KO $TXRH $DRI $MDLZ $AAPL $JNJ $NVDA $GIS $CLX $CHD $PEP $AMGN $COIN,TXRH,0.3818
479,2023-03-16 13:56:15+00:00,"Texas Roadhouse is the secret to lifelong wealth... 🤔 $TXRH @matt_kohrs If you know, you know...🤷",TXRH,0.0
480,2023-03-16 16:18:08+00:00,My portfolio is already loaded w food stocks but I'm going to be eating at a Texas Roadhouse $TXRH in next few weeks. This is arguably the hottest stock on FinTwit so I gotta taste test this place.,TXRH,-0.3612
481,2023-03-17 00:30:53+00:00,"$TXRH, Texas Roadhouse, Inc., WIDMER KATHY,  sold shares valued at 105460 USD, date 2023-03-14, posted 2023-03-16T20:30:10",TXRH,0.6249
482,2023-03-17 11:02:15+00:00,"I'll be at Texas Roadhouse $TXRH tomorrow afternoon doing ""stock research"" taste testing one of the hottest stocks out there. Looking forward to it. Good chance I'll fast until then so I have a good appetite.",TXRH,0.7951
483,2023-03-17 12:05:38+00:00,"$TXRH Well I’ll be damned, formation of new highs popped up on scanner. Keeping this paired with my longer term moves after that GLB. Will post an updated list of great swing opportunities with growth stocks.",TXRH,0.8316
484,2023-03-18 10:08:34+00:00,I'm fasting until dinner tonight where I'll be out taste-testing one of the hottest stocks on FinTwit...Texas Roadhouse $TXRH,TXRH,0.0
485,2023-03-19 13:26:06+00:00,Watchlist 20-24 March $RETA $PERI $TXRH $CDNS $WING $ASO $XM $AXON $FTNT $MBLY $SGML,TXRH,0.0
486,2023-03-19 14:02:23+00:00,"After hanging out in the cooler section of 7-Eleven yesterday doing stock research, I'm heading to Texas Roadhouse $TXRH today for an early dinner and more research on them. Stock research can be fun.",TXRH,0.5106
487,2023-03-21 12:57:31+00:00,btw I did find one thing bad at Texas Roadhouse $TXRH and it's their sides. mashed potatoes really good but the rest horrible. it's apparent they use canned vegetables.,TXRH,-0.7099
488,2023-03-21 23:55:56+00:00,"About to eat at $TXRH in Kissimmee, FL. Let’s find out what @joecarlsonshow sees in this place. 😉 📈",TXRH,0.0
489,2023-03-22 13:19:48+00:00,"Tickers in focus from the #Revere Asset Management daily pre-market meeting Lots of solid setups, but the reaction (today’s close, Thurs &amp; Fri) to the FOMC at 2PM ET will decide our level of commitment  $ONON $TSLA $FSLR $META $PODD $BJ $IOT $TXRH $ABNB $PANW $ACLS $WING $AMD",TXRH,0.6652
490,2023-03-22 19:49:09+00:00,$BFI needs upheaval of its entire mgt team to instill a greater sense of urgency to improve wildly-unacceptable ss comps at @BurgerFi   It’s like they are living in another dimension from the rest of the industry/world $CMG $DPZ $TXRH $BLMN @MarthaStewart @BillAckman @jimcramer,TXRH,0.7845
491,2023-03-23 10:58:20+00:00,I don't invest in them b/c my stock portfolio is already filled up w food stocks. But quite honestly if you're young and want a multibagger divi stock in your portfolio then Texas Roadhouse $TXRH is your stock. Has a lower beta than the S&amp;P at .94 too.,TXRH,0.4748
492,2023-03-24 06:54:54+00:00,Should I Go Long or Short $TXRH ?,TXRH,0.0
493,2023-03-24 20:31:17+00:00,#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABNB $AGCO $ALLE $APTV $CLH $DKS $ETSY $EVR $FANG $H $HLT $HRI $JPM $MPC $RRX $TXRH $VAC $VLO $WCC $WSM,TXRH,0.0
494,2023-03-29 10:37:37+00:00,"$TXRH vs $DRI stock/food battle: Texas Roadhouse food/service is awesome. However, I ate at Longhorn Steakhouse 2 years ago and remember great food as well. I'll settle this over the weekend as I'm headed to Longhorn Steakhouse again for stock ""research"".",TXRH,0.8271
495,2023-03-30 12:54:10+00:00,📈📉 Cyclical 📉📈 $MCD McDonalds - 2.1% Yield $LOW Lowe's - 2% Yield $SBUX Starbucks - 2% Yield $TXRH Texas Roadhouse - 1.8% Yield $NKE Nike - 1.1% Yield $GM General Motors - 0.8% Yield $AAPL Apple - 0.6% Yield $DIS Disney 0% Yield $BA Boeing - 0% Yield,TXRH,0.0
496,2023-03-31 09:09:22+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $WINA 3 $CPRT 2 $CVCO 2 $TXRH 1 $ULTA 1 $ESCA 1 From:2023/03/24〜,TXRH,0.0
497,2023-03-31 11:31:13+00:00,"$TXRH almost an all time highest high.  Does it get any more American than a grilled hand cut aged steak with rock and roll music, and ice cold beer? Also operates Bubbas and Jaggers restaurants - burgers, pizza and wings.",TXRH,0.2732
498,2023-04-01 09:09:21+00:00,[NASDAQ] NewHigh-Count/Consumer Cyclical $WINA 4 $CPRT 3 $TXRH 2 $ULTA 2 $CVCO 2 $BKNG 1 $CHDN 1 $EZGO 1 $MELI 1 From:2023/03/27〜,TXRH,0.0
499,2023-04-03 14:29:45+00:00,I want to own $TXRH so bad but I do not want to pay the price,TXRH,-0.1783
500,2023-04-03 22:15:29+00:00,10 stocks that will outperform the market this year 1. $AZO 2. $BRK 3. $DG 4. $MCD 5. $PEP 6. $SBUX 7. $TXRH 8. $ULTA 9. $UNH 10. $V,TXRH,0.0
501,2023-04-04 14:07:57+00:00,Texas Roadhouse $TXRH shareholder now. Everything about this company is great...except well their canned vegetables. But who really goes there to eat vegetables   anyway?,TXRH,0.1406
502,2023-04-05 04:55:25+00:00,$TXRH was $30 March 2020! Now it's $109 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,TXRH,0.0
503,2023-04-06 18:41:51+00:00,"I'm pretty sure if Peter Lynch was still investing, he would love to invest in a company like Texas Roadhouse $TXRH Simple business model and makes money too.",TXRH,0.9042
504,2023-04-07 00:30:46+00:00,"$TXRH, Texas Roadhouse, Inc., Jacobsen S. Chris,  sold shares valued at 383779 USD, date 2023-04-04, posted 2023-04-06T20:30:08",TXRH,0.6249
