"timestamp","content","symbol"
"2023-02-08 15:13:44+00:00","Notable #Earnings Reports: $MAT (Mattel, Inc.) $NYT (New York Times Company) $UA (Under Armour, Inc.) $D (Dominion Energy, Inc.) $ORLY (O'Reily Automotive, Inc.) $EFX (Equifax, Inc.) $FOX (FOX Corporation) $UHAL (U-Haul Holding Company)","ORLY"
"2023-02-08 16:45:06+00:00","$ORLY had a rating change by Barclays to Equal Weight with price target of $815 🤩🎯","ORLY"
"2023-02-08 18:14:03+00:00","Tonight's implied earnings moves $DIS 7, $AFRM 3, $ORLY 37","ORLY"
"2023-02-08 19:26:42+00:00","Notable #earnings after the bell today: $DIS $AFRM $IZEA $HOOD $GT $APPS $SONO $XPO $ORLY $DLHC $UTI $MAT $WYNN $NLY $MGM $PHX","ORLY"
"2023-02-08 20:18:00+00:00","#Earnings after the close : $DIS $AFRM $HOOD $APPS $GT $ORLY $MGM $WYNN $NLY $MAT $XPO $SONO $PI $ACLS $MPWR $EFX $MOH $FROG $APP $PAA $RPD $SON $UTI $ULCC $REXR $FLT $DHT $IIIV $UHAL $ARI $LNC $FWRD $AEIS $GBDC $AVB $VKTX $FR $DLHC $ASGN $FLNC $PFLT $RE","ORLY"
"2023-02-08 20:29:03+00:00","$ORLY earnings after close cast your vote","ORLY"
"2023-02-08 20:52:29+00:00","EARNINGS TODAY AFTER HOURS:  $DIS @ 405PM EST $AFRM @ 405  $HOOD @ 405  $GT  $APPS  $SONO  $XPO  $ORLY  $DLHC  $MAT  $WYNN  $MGM","ORLY"
"2023-02-08 21:39:09+00:00","$ORLY niceeeee","ORLY"
"2023-02-08 22:49:01+00:00","Reporte de #earnings  $ORLY 🔋 📊 Ingresos de Q4 $3.64 🟢 mil millones 💰 EPS actual $8.37 🟢 ⌚️ PM +1.86% $PHX 🛢️ 📊 Ingresos de Q4 $18.27 🟢 millones 💰 EPS actual $0.07 🔴  ⌚️ PM +2.41% $GT 🛞 📊 Ingresos de Q4 $5.37 🟢 mil millones 💰 EPS actual $0.07 🔴  ⌚️ PM -0.27%","ORLY"
"2023-02-08 23:04:20+00:00","$AZO AutoZone to Release Second Quarter Earnings February 28, 2023 Looks like 3000 coming since today $ORLY near sales and rev and running so tomorrow $AZO open 2500? Thoughts? @smartertrader @CNBCFastMoney @MadMoneyOnCNBC @timseymour @TicTocTick @rachels_44 $TSLA $NFLX $DIS $A","ORLY"
"2023-02-09 00:24:20+00:00","$ORLY has repurchased 91 million shares under its share repurchase program since the inception of the program in January of 2011, at an average price of $224, for a total investment of $20.4 billion. Shares currently at $810.","ORLY"
"2023-02-09 02:13:07+00:00","#earnings after the close today.. this is today Feb 8 $DIS $AFRM $HOOD $APPS $GT $ORLY $MGM $WYNN $NLY $MAT $XPO $SONO $PI $ACLS $MPWR $EFX $MOH $FROG $APP $PAA $RPD $SON $UTI $ULCC $REXR $FLT $DHT $IIIV $UHAL $ARI $LNC $FWRD $AEIS $GBDC $AVB $VKTX $FR $DLHC $ASGN $FLNC $PFLT $RE","ORLY"
"2023-02-09 06:15:35+00:00","Futures ripping $SPY Bless $UBER $DIS $ORLY $HOOD $WYNN","ORLY"
"2023-02-09 13:08:31+00:00","El PM de los tickers que presentaron #earning ayer en cierre: Ticker          ⌚️ PM $DIS 🐭      +6.05%  $AFRM 📲 -17.67% 😱 $SONO 🎧+13.77%🤑 $HOOD 📈+3.63% $MAT 🎎    -10.0% $MGM ♠️     +6.18% $ORLY 🔋    +1.61% $PHX 🛢️      +3.61% $GT 🛞           +0.63%","ORLY"
"2023-02-09 15:58:58+00:00","⚡ O’Reilly Automotive Inc $ORLY Q4 2022 conference call just started. Tune in live on Quartr.","ORLY"
"2023-02-09 18:59:59+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $BKE -&gt; Prediction Index score of 94 $ORLY -&gt; Prediction Index score of 89 $DXLG -&gt; Prediction Index score of 89","ORLY"
"2023-02-09 21:07:12+00:00","$ORLY earns send shares back up for #Principal MidCap fundholders.","ORLY"
"2023-02-09 21:15:48+00:00","Biggest Gains in the $SPY: $MPWR +10.24% $MGM +6.44% $RE +5.98% Biggest Gains in the $QQQ : $AZN +4.75% $ORLY +3.76% $ATVI +3.25%","ORLY"
"2023-02-10 12:05:11+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $ITUB 2. $SWN 3. $CVS 4. $TAL 5. $RTX 6. $UNH 7. $CF 8. $PSX 9. $WM 10. $BSBR 11. $ORLY 12. $HUM 13. $CHKP 14. $BNTX *This is not a trading advice*","ORLY"
"2023-02-10 16:07:38+00:00","Re-shorted $ORLY","ORLY"
"2023-02-10 16:27:24+00:00","Higher highs: employment services, steel, parts, oil. $RHI, $ORLY, $CDW, $RIG, $LMT, $RTX, $TEX, $XOM","ORLY"
"2023-02-10 17:00:10+00:00","Auto parts retail stocks $ORLY $AZO are up 30% the last year and doubled from early 2021. 23x and 20x on 2023 estimates where is fintwit consensus at?","ORLY"
"2023-02-11 04:27:02+00:00","Alright it's late Friday night give me a few of your favorite tickers! A few of mine are $DXCM $MSI $NFLX $ORLY $SLB $FCX $AMD Go!","ORLY"
"2023-02-11 14:01:46+00:00","Did a lot of shopping yesterday  Added $cost $ma $adbe $msft $schg $f Sold $orly for 4% profit","ORLY"
"2023-02-11 20:21:42+00:00","$ORLY O'Reilly Automotive, Inc.: Reference Price 636.74, 3 Year Prediction 703.14, Potential 10.0%, #ORLY","ORLY"
"2023-02-14 08:40:33+00:00","Just Bought $ORLY at 845$ per share  (O’Reilly Automotive Inc)  Will get back to this tweet when I sell","ORLY"
"2023-02-14 14:17:19+00:00","$ORLY","ORLY"
"2023-02-14 15:22:55+00:00","A hot take but strong view of mine is that the 2027 over 2019 comp stack figure for $ORLY will shock people and be a more impressive feat than the +33% three yr stack they just posted. The stock isn’t as expensive as it looks and should do well from here","ORLY"
"2023-02-14 21:40:55+00:00","Some 3d momentum flips on the close today that I'm watching... Bullish: $RHS $XLP $WMT $PEP $ORLY Bearish: $NFLX $DLTR $XBI $SQ $SE $SVIX $SFIX I'm long $PEP $ORLY I'm short $SQ $SFIX Will look to enter $RHS &lt; $167 SL $166 and $XBI &gt; $86.3 SL $86.8","ORLY"
"2023-02-15 22:16:39+00:00","$AZO $ORLY $ELF $ULTA all of this nonsense tested all time highz today for, wutever reazon...","ORLY"
"2023-02-16 05:03:41+00:00","You as the  merchant must sell your stock if you are to realize a profit, and the best way to sell a stock is when on the way up while it is still advancing and looking strong to everyone.  $LNG $FSLR $SHLS $ARRY $SGML $PBF $JNJ $CVX $FUTU $DE $GIS $ORLY $NOC $STNG $PI $NINE","ORLY"
"2023-02-16 21:29:03+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY $ULTA","ORLY"
"2023-02-16 21:33:19+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-02-14 - $ORLY 🇺🇸: JOHNSON GREGORY D (CEO), total amount $3.217.695. Stock has a float of 62.00M shares","ORLY"
"2023-02-16 21:33:26+00:00","$ORLY O REILLY AUTOMOTIVE INC, LAURO JEFFREY ALAN,  purchased shares valued at 553671 USD, date 2023-02-14, posted 2023-02-16T16:32:45 🚀","ORLY"
"2023-02-16 21:34:23+00:00","$ORLY, O REILLY AUTOMOTIVE INC, Groves Jeffrey Lynn,  sold shares valued at 913474 USD, date 2023-02-14, posted 2023-02-16T16:33:44","ORLY"
"2023-02-16 21:34:24+00:00","$ORLY O REILLY AUTOMOTIVE INC, Groves Jeffrey Lynn,  purchased shares valued at 190600 USD, date 2023-02-14, posted 2023-02-16T16:33:44 🚀","ORLY"
"2023-02-17 14:25:31+00:00","#Thinksabio $AZO $ORLY $AAP - AutoZone receives positive ‘tactical trading call’ at Evercore","ORLY"
"2023-02-17 21:28:43+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2023-02-17 22:59:44+00:00","$AZO $ORLY $ULTA $ELF windshield wiperz and makeup hittin all time highz once again 2day, cant make this shyt up","ORLY"
"2023-02-19 18:49:28+00:00","Focus for next week – $AQUA $ARCH $BLDR $BOX $BROS* $CCJ $DE $ESMT $FIX* $FHRC* $GEHC $MGNI* $ORLY $PCAR $PI $SANM $SHC $STM $TMDX* $TNP $WING* $XM","ORLY"
"2023-02-20 10:23:06+00:00","How will $AZO and $ORLY do with the rise of electric vehicles? Any insight?","ORLY"
"2023-02-21 09:59:06+00:00","$ORLY was $263 March 2020 Now it's $873 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2023-02-21 17:16:35+00:00","$AZO $ORLY even this scam iz down uh full percent","ORLY"
"2023-02-21 21:37:34+00:00","$ORLY O REILLY AUTOMOTIVE INC, LAURO JEFFREY ALAN,  purchased shares valued at 365688 USD, date 2023-02-17, posted 2023-02-21T16:37:18 🚀","ORLY"
"2023-02-21 21:39:01+00:00","$ORLY, O REILLY AUTOMOTIVE INC, WILBANKS CARL DAVID,  sold shares valued at 103782 USD, date 2023-02-17, posted 2023-02-21T16:38:41","ORLY"
"2023-02-21 21:39:35+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-02-17 - $ORLY 🇺🇸: MANCINI CHRISTOPHER ANDREW (SVP OF CENTRAL STORE OPS/SALES), total amount $355.932. Stock has a float of 62.00M shares","ORLY"
"2023-02-22 21:32:27+00:00","$ORLY, O REILLY AUTOMOTIVE INC, MURPHY JOHN RAYMOND,  sold shares valued at 255018 USD, date 2023-02-14, posted 2023-02-22T16:30:38","ORLY"
"2023-02-22 21:39:23+00:00","DailyDown5 $LCID $9.01 -8.99% -12.78% 15.22% -27.10% 42.34 $MGNI $12.35 -8.92% 4.48% 24.43% 7.67% 52.63 $MPLN $1.04 -5.32% -6.17% -11.74% -39.09% 34.34 $ORLY $811.02 -5.71% -5.80% 2.22% -1.71% 45.43 $OTRK $0.65 -17.48% -26.29% -39.15% 43.27% 36.79","ORLY"
"2023-02-23 23:04:49+00:00","There are 3 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Buy Signals today: $GPC, $LMT, $ORLY","ORLY"
"2023-02-23 23:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-17:      Lauro Jeffrey Alan, $ORLY: -73.6% on 2023-02-14 ($1,828,845) Creek Phillip G, $MHO: -72.3% on 2023-02-13 ($1,020,540)","ORLY"
"2023-02-26 13:53:40+00:00","$orly   Top analyst price target for next week~","ORLY"
"2023-02-27 05:43:02+00:00","$orly   Top analyst price target for next week~","ORLY"
"2023-02-27 17:00:06+00:00","Within the consumer discretionary sector, the largest Position Decreases by Corporate Insiders by industry through 2023-02-17:      Lauro Jeffrey Alan, $ORLY: -74% on 2023-02-14 ($1,828,845) Bragg Doug D, $ORLY: -52% on 2023-02-17 ($5,126,979)","ORLY"
"2023-02-28 15:24:09+00:00","Holy shit I just looked at $ORLY stk price.  When did this thing triple like this?","ORLY"
"2023-02-28 15:49:09+00:00","$AZO lol bye $ORLY","ORLY"
"2023-02-28 16:39:34+00:00","$ORLY can dive 20","ORLY"
"2023-02-28 20:51:15+00:00","$ORLY $AZO still holding theeze windshield wiper shorts, bubble poppin","ORLY"
"2023-02-28 21:35:05+00:00","These 4 corporate insiders from the Specialty Retail Industry sold the most stock for the week ending 2023-02-17:      Lampert Edward S | $AN ($9,552,590) Dyke Jeff | $SAH ($6,626,973) Bragg Doug D | $ORLY ($5,126,979) Johnson Gregory D | $ORLY ($3,217,696)","ORLY"
"2023-02-28 21:38:14+00:00","$ORLY, O REILLY AUTOMOTIVE INC, LAURO JEFFREY ALAN,  sold shares valued at 417155 USD, date 2023-02-24, posted 2023-02-28T16:30:42","ORLY"
"2023-02-28 21:38:14+00:00","$ORLY O REILLY AUTOMOTIVE INC, LAURO JEFFREY ALAN,  purchased shares valued at 172330 USD, date 2023-02-24, posted 2023-02-28T16:30:42 🚀","ORLY"
"2023-03-01 14:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Specialty Retail industry through 2023-02-17:      Lauro Jeffrey Alan, $ORLY: -73.6% on 2023-02-14 ($1,828,845) Bragg Doug D, $ORLY: -51.7% on 2023-02-17 ($5,126,979)","ORLY"
"2023-03-02 15:58:54+00:00","$QQQ getting no help from the typical “big tech” this morning, but instead $ORLY $ANSS $ODFL $DXCM $ADBE $BIDU $ADSK all having big moves today","ORLY"
"2023-03-02 18:10:50+00:00","Sold $ORLY $810 Puts for $5.60 - 50 Contracts - 3/17","ORLY"
"2023-03-02 21:04:52+00:00","$ORLY Chart isn't looking promising for short sellers upward trend expected. We alerted the BUY signal at $825.04 and we were able to close this one with profit at $842.62🤙","ORLY"
"2023-03-02 21:33:35+00:00","I don't mean to single out $ORLY, fuck $AAP $AZO and every major brick and mortar auto parts store for pimping their custos.","ORLY"
"2023-03-03 08:56:53+00:00","$CPRT $ORLY","ORLY"
"2023-03-04 13:32:52+00:00","Analysts: “O’reilly Automotive has no moat” meanwhile O’reilly’s stock compounded an average of 33% over the last 20 years and thrived through every recession. Lol $ORLY","ORLY"
"2023-03-08 15:56:15+00:00","$ORLY ..","ORLY"
"2023-03-14 14:45:33+00:00","New MOMO Trend 2 only from Mometic     $ORLY #stockstowatch","ORLY"
"2023-03-17 15:33:52+00:00","Today Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $LLY $PFE $DHR $BLK $LOW $T $MMM $ELV $SLB $NXPI $UPS $TSLA $C $REGN $CME $APD $NOC $ORLY $MS $AWK #stock #stocks #StockMarket #Investment #investing","ORLY"
"2023-03-17 17:32:31+00:00","$AZO scam finally blown, 6 week lowz $ORLY $ULTA","ORLY"
"2023-03-22 05:36:16+00:00","+200% 5 years returns $TSCO +252% $ORLY +238% $ODFL +290% $NVDA +332% $AVGO +212% $FTNT +473% What else?","ORLY"
"2023-03-22 13:00:02+00:00","O’Reilly Online Learning Recognized as a Major Player in the U.S. IT Training Services 2023 IDC MarketScape Report $ORLY","ORLY"
"2023-03-22 22:02:51+00:00","Why the performance difference between $AAP &amp; $AZO/ $ORLY?","ORLY"
"2023-03-25 08:10:36+00:00","5 high-quality businesses with high returns on Capital (&gt;20%) at a fair value  📈 1. $AAPL Apple (39%)  2. $TXN Texas Instruments (27%) 3. $QCOM Qualcomm (28%) 4. $ADP Automatic Data Processing (35%) 5. $ORLY O'Reilly Automotive Who would you add?","ORLY"
"2023-03-28 12:23:05+00:00","The mix of online auto part sales to indep. pros will remain small as they need immediate delivery to maintain profitability... though online sellers have price advantages,  $AZO $ORLY $GPC $AAP distribution networks can fill commercial customer orders immediately and at volume","ORLY"
"2023-03-28 19:18:31+00:00","$ORLY O'Reilly Automotive, Inc.: Reference Price 636.74, 3 Year Prediction 703.14, Potential 10.0%, #ORLY","ORLY"
"2023-03-29 12:39:51+00:00","Idemitsu Full Line-Up of OEM Transmission Fluids Now in O'Reilly Auto Parts Stores Nationwide $ORLY $AUTO","ORLY"
"2023-04-01 09:49:54+00:00","My model has $ORLY #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from #Bearish to #Bullish overnight. Volume is flat. Volatility is low. Daily range is at its peak, and has 4.10% downside with HH/HL conditions which is promising.","ORLY"
"2023-04-02 08:30:17+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2023-04-03 09:49:46+00:00","My model has $ORLY #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from #Bearish to #Bullish overnight. Volume is flat. Volatility is low. Daily range is at its peak, and has 4.10% downside with HH/HL conditions which is promising.","ORLY"
"2023-04-03 18:11:26+00:00","Just for fun. Imaging the year is 2010 and you invested and held to these companies: $MNST $ULTA $ORLY $MSFT $AMZN $SBUX $AZO $NVDA $UNH $LRCX $NOW $AVGO $MA $V $BTC 🤑🤑🚀🚀","ORLY"
"2023-04-03 20:23:24+00:00","$SPY $DIA $QQQ $NDX $NVDA $ULTA $CMG $BKNG $MSFT $AAPL $META $ANET $ELF $FDX $AZO $ORLY buy at thu all time highz blindly on no volume, hope all u greedy fuks get run over...","ORLY"
"2023-04-04 14:46:54+00:00","Continue to add to O’Reilly Auto  $ORLY, Johnson &amp; Johnson  $JNJ,  McCormicks $MKC, latter two are quality companies (not flashy) down significantly from their highs but are retracing upwards. #investing","ORLY"
"2023-04-04 19:08:19+00:00","This is getting serious.  $ORLY &amp; $AZO are red.","ORLY"
"2023-04-06 17:22:40+00:00","$SPX Active morning today, added $SIG $MU $FCX $SCCO $ALB $ORLY $AMD $SQM $LULU to short rentals, added $GLD to long rentals","ORLY"
"2023-04-09 21:33:03+00:00","Secondary of interest – $AAPL $AMD $AMK $AMPX $ARGX $BP $CAG $CERT $CPRX $CXT $ENVX $ETNB $FNV $GFS $GPK $MYGN $NOW $ORLY $OSCR $OSPN $RBLX $RDY $RGLD $SE $TECK $TMCI $TTE $WDAY","ORLY"
"2023-04-10 15:57:22+00:00","$orly 1k+ on deck","ORLY"
"2023-04-10 18:02:47+00:00","Kicking butts at $ORLY ‘s cuz wifey got a car problem. Been done, might go back to hit it again tho for power hour. Trapping on the go if i don’t make it back to the command center","ORLY"
"2023-04-11 14:23:45+00:00","$ORLY new all time highs in this garbage yet $AZO is gettin faded?? lol Startin to feel like $ULTA all over again. One of these car parts is tellin da truth the other one is lying!","ORLY"
"2023-04-11 17:58:02+00:00","Sold off the rest of my $ONEW shares after a nice jump today. Building a decent cash position with upcoming earning season. Hoping to add some more to $POOL, $SPGI, $ODFL on pullbacks. Also would like something in retail: $TSCO $ORLY $APR.WA","ORLY"
"2023-04-12 02:31:06+00:00","New 52w Highs in S&amp;P 500 $SPY Today: 8 Cadence $CDNS McDonald's $MCD O'Reilly Auto $ORLY PG&amp;E $PCG Progressive $PGR PPG Industries $PPG Stryker $SYK Tractor Supply $TSCO (Pretty mixed bag!) New 52w Lows: 0","ORLY"
"2023-04-12 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $FIVE 2 $TAST 2 $ORLY 1 $PBPB 1 $RRGB 1 $TSCO 1 $CPRT 1 $LEGH 1 $TXRH 1 From:2023/04/04〜","ORLY"
"2023-04-12 18:23:37+00:00","$ORLY all time high. Business as usual","ORLY"
"2023-04-13 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $FIVE 3 $TAST 3 $PBPB 2 $RRGB 2 $ASO 1 $CPRT 1 $TXRH 1 $WINA 1 $ORLY 1 From:2023/04/05〜","ORLY"
"2023-04-13 22:04:18+00:00","There are 42 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AKAM, $AON, $AZO, $BDX, $BSX, $CAH, $CPRT, $EA, $FTNT, $GIS, $HCA, $HOLX, $HSY, $JNJ, $KMB, $KO, $LLY, $LW, $MCD, $META, $MKC, $MOH, $MRK, $MSI, $ORCL, $ORLY, $PG, $PXD, $ROL, $SYK,","ORLY"
"2023-04-14 00:18:05+00:00","$BA congrats 2 everyone who chased 2 year highz 2day! $SPY $DIA $QQQ $META $CMG $MCD $MSFT $AAPL $ORLY $AZO $ELF $NVDA $AMD next","ORLY"
"2023-04-14 15:05:57+00:00","$ORLY $AZO alotta carz broke down this morning again. $CMG alotta burrittos selllin too. $ULTA tonz of makeup sold. man didnt realize how much disposable income people had to buy this garbage in this economy","ORLY"
"2023-04-14 15:15:42+00:00","$CMG $MCD $AAPL $META $ORLY $AZO $AAPL $MSFT $ELF havent seen a red day in theeze in 6 weeks now really, i guess just continue buyin blindly and prayin gravity duznt kick in","ORLY"
"2023-04-14 15:39:11+00:00","Been adding to an already significant position in 0’Reilly $ORLY … consistent performance, 5-7% of shares outstanding repurchased annually, high used and new car prices driving retention of and aging of existing cars on the road, a plus for auto repairs. #investing","ORLY"
"2023-04-14 17:48:41+00:00","Looks like selling burgers and auto parts are the best businesses in USA now. $MCD, $AZO, $ORLY","ORLY"
"2023-04-14 22:03:58+00:00","There are 26 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AZO, $BSX, $CPRT, $EA, $GIS, $HCA, $KMB, $LLY, $LW, $MCD, $META, $MMC, $MRK, $MSI, $ORCL, $ORLY, $PXD, $SYK, $T, $TAP, $TECH, $VRTX, $WST, $AZN, $LULU, $SGEN","ORLY"
"2023-04-14 22:39:58+00:00","Just wrapped up a strong trading day with indices and leaders closing near the daily high and above all KDMAs. No changes to my portfolio today, holding onto $ORLY $CXM and $AXON. Time to recharge after a meaty afternoon at a Brazilian steakhouse 🥩💤.","ORLY"
"2023-04-15 00:46:45+00:00","Anyone close to auto part retailers have sense for terminal store count? Has to be close. $ORLY &amp; $AZO talkin up density focus, $AAP adding stores again, pricing competition for pros, and DD pricing CAGR since ‘19. Yes their quality, but peak multiple too. Am I missing something?","ORLY"
"2023-04-15 08:47:30+00:00","$ORLY was $263 March 2020 Now it's $892 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2023-04-16 11:03:59+00:00","Weekly Momentum Strategy (NAS100) ▫️Entry/Exit 1st day of week ▫️Entry &gt; 50 day SMA, Top 10 Rank ▫️Exit &lt; 50 day SMA or Top 10 Rank ▫️5 positions max ✅ $QQQ &gt; 100 SMA (Regime Filter) 🟡 = Hold 🟢 = Buy 🔴 = Sell 🟡 $MELI $NVDA  $NFLX 🟢 $DXCM $BKNG 🔴 $GFS $ORLY","ORLY"
"2023-04-16 18:03:25+00:00","Interesting that auto part companies are making all time highs and car prices are up ticking as the market worries about recession. Someone is seriously wrong about the direction of the market. $AZO $ORLY","ORLY"
"2023-04-17 21:30:58+00:00","Long by size: $AXON - 30% $ORLY - 25% $CXM - 21% All of them profitable and with big size. Considering taking profits on $ORLY soon. Also keeping an eye on some names getting tighter on the right side of their bases. Let's see if they follow through. #stockmarket","ORLY"
"2023-04-18 02:10:08+00:00","$ORLY overvalued by 29% at the moment, based on discounted cash flow valuation. The stock is currently priced at US$897 on the market compared to my intrinsic value of $653.74","ORLY"
"2023-04-18 10:32:51+00:00","If the underlying company is sound, consistent/systematic buybacks targeting a fixed leverage level are a better approach than trying to time the market or the company's valuation. Similar to dollar cost averaging $AZO $ORLY","ORLY"
"2023-04-18 13:58:04+00:00","Next time $ORLY pulls back on a market drop off. I am going to buy the dip on it. It is one of these quiet stocks  just keep making higher high.","ORLY"
"2023-04-18 16:40:25+00:00","The average age of passenger cars &amp; light trucks in the US has increased from 8.4 years in 1995 to a record 12.3 years in 2023. O’Reilly and AutoZone are at all-time highs. $ORLY $AZO","ORLY"
"2023-04-18 17:11:37+00:00","$ULTA $NVDA $CMG $ELF $ORLY $AZO good indicators let u know da ponz is not crashin n u can just buy calls blindly.","ORLY"
"2023-04-18 17:35:13+00:00","IBD 50 Innovators waking up  Here are some of the leading chart patterns $FFTY  $PHM $TPH $IOT $ONON $CROX $MBLY $MELI $IBKR $CRM $LULU $HUBS $FLYW $NOW $ORLY $WDAY","ORLY"
"2023-04-18 17:37:29+00:00","$ORLY all time high, another head scratcher","ORLY"
"2023-04-18 20:31:34+00:00","$ORLY O REILLY AUTOMOTIVE INC, LAURO JEFFREY ALAN, VP purchased shares valued at 189692 USD, date 2023-04-14, posted 2023-04-18T16:30:52 🚀","ORLY"
"2023-04-18 20:34:41+00:00","Held gains, closed near/at highs of day (ranked ADR% high to low): $CLSK $AEHR $PTGX $INTT $HEAR $NRDS $LIND $ONON $MDGL $MBLY $LUNG $FSLY $XP $HOV $TNK $HIMS $RETA $DKNG $BASE $CROX $XPOF $CXT $DUOL $FROG $HY $RELY $INTA $BLDR $DKS $MHO $MTH $RS $SCCO $PHM $LEN $ULTA $ORLY $MCD","ORLY"
"2023-04-19 01:46:48+00:00","Indices chilling, leaders booming!  Bullish on stocks in the midterm but gotta brace for a possible pullback soon. Leaders are short-term stretched. Took gains on $ORLY today and ready to hustle up some fresh capital in the next few weeks. 💰 #stockmarket #FollowTheLeaders","ORLY"
"2023-04-19 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CPRT 5 $WINA 3 $PBPB 3 $ORLY 2 $TAST 2 $BKNG 1 $CROX 1 $TSCO 1 $TA 1 From:2023/04/12〜","ORLY"
"2023-04-19 15:35:29+00:00","Longing $ORLY and $AZO here car prices up all time highs, there is a huge need for affordable cars and used older cars will need parts and maintenance to keep them going.","ORLY"
"2023-04-20 05:18:20+00:00","Pandemic pushed $HD to $415. How high $ORLY can go?  $2000?","ORLY"
"2023-04-20 09:09:20+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CPRT 4 $PBPB 3 $CROX 2 $TSCO 2 $ORLY 2 $WINA 2 $BKNG 1 $TA 1 $ESCA 1 From:2023/04/13〜","ORLY"
"2023-04-20 22:03:56+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BDX, $BSX, $CBOE, $CMG, $CPRT, $DHI, $EA, $GE, $GEHC, $GIS, $ISRG, $KMB, $KO, $LEN, $LLY, $LVS, $LW, $MCD, $MMC, $NVR, $ORLY, $PHM, $ROL, $SYK, $TAP, $YUM, $ZBH,","ORLY"
"2023-04-21 09:09:22+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CPRT 4 $TSCO 3 $WINA 3 $PBPB 3 $CROX 2 $ORLY 2 $DKNG 1 $MLCO 1 $BKNG 1 From:2023/04/14〜","ORLY"
"2023-04-22 09:09:21+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $TSCO 4 $WINA 4 $CROX 3 $CPRT 3 $DKNG 2 $PBPB 2 $ORLY 2 $TAST 1 $MLCO 1 From:2023/04/17〜","ORLY"
"2023-04-22 13:05:38+00:00","I like to form mini ETFs in sectors with high quality companies broken down in a barbell strategy of two groups:  larger, lower beta and smaller, higher beta.  Here‘s an example for auto parts and accessories: $ORLY 56B, .88 Beta $AZO 49B, .68 I I $CPRT 37B, 1.2 $XPEL 2B, 1.7","ORLY"
"2023-04-22 16:45:26+00:00","Some Implied Moves for #Earnings next week - 1631 companies reporting(3of5): $BMY 2.6% $HAS 9.0% $HOG 8.1% $NEM 3.9% $ALGN 10.0% $EBAY 5.7% $WM 2.6% $ORLY 5.3% $QS 11.5% $NVRO 15.5% $VKTX 23.2% $BA 4.7% $HES 4.4% $HUM 3.2% $V 3.5% $CMG 6.2% $TXN 4.4% $BYD 6.7% $JNPR 5.2%","ORLY"
"2023-04-23 17:54:53+00:00","Some of the notable #earnings set to report this week: $CLF $KO $FRC $PHG $WHR $MSFT $MMM $GOOGL $BIIB $CMG $DOW $FBP $GEHC $GE $GM $HAL $JBLU $KMB $MCD $PEP $SHW $TXN $TRU $UHS $UPS $V $META $BA $GD $HLT $ORLY $PAG $PXD $URI $WM $AMAZ $ATVI $AAL $LLY $INTC $ROK $TMUS $XOM #D2i","ORLY"
"2023-04-23 21:05:46+00:00","If ur gonna throw money away into stupid meme stocks just throw into $ULTA $ELF $ORLY $AZO n u most likely will make bank az 4 sum reason these stocks only have gone up lol U could probably by yolo call options everyday n probably still make more money then shytcos 🤡","ORLY"
"2023-04-24 17:15:24+00:00","$ORLY, $MCD, $CROX, $DHI a great combo for your daily life, including car, food, shoes and house. When interest rate is high, people tend to play defensively.","ORLY"
