"timestamp","content","symbol"
"2022-02-08 20:23:09+00:00","Bear Forecasts February 08, 2022 12:19:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVYA : 4.22 $AEP : -0.58 $WHR : -0.60 $MNDT : 10.46 $DEN : -7.37 $MPWR : 1.26 $CRC : -6.22 $PFSI : 2.35 $PAG : -0.21 $SBLK : -1.17","PAG"
"2022-02-09 12:13:56+00:00","Penske Automotive reports Q4 adjusted EPS $4.10, consensus $3.71 $PAG","PAG"
"2022-02-09 12:30:41+00:00","Pre-market earnings report card: $CVS E👍 R👍 maintains guidance $BXMT 👍👍 $CHEF 👍👍 $PAG 👍👍 $REYN 👍🤏  $PFGC 👍🤏 $CME 👍👎 $AVYA 👎👎","PAG"
"2022-02-09 14:53:21+00:00","What a quarter for Penske. Records everywhere. All segments humming, including the truck logistics which Penske has a 28% ownership in. Gross margins up in auto retailers even with chip shortage hitting new car sales. $PAG","PAG"
"2022-02-09 14:54:19+00:00","Penske raised its dividend 4 times in 2021 and just raised it again to start 2022. $PAG","PAG"
"2022-02-09 16:46:03+00:00","Bear Forecasts February 09, 2022 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $DISH : 1.54 $WING : 0.67 $FRSH : 2.02 $SWTX : 4.57 $WMG : 1.69 $SAGE : 1.20 $PAG : 0.43 $KNBE : -0.05 $ARNA : -0.49 $PHM : 1.69","PAG"
"2022-02-16 19:27:53+00:00","Penske Automotive participates in a conference call with Benchmark $PAG","PAG"
"2022-02-17 12:10:33+00:00","Penske Automotive management to meet virtually with Stephens $PAG","PAG"
"2022-02-17 19:05:13+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-02-22 18:29:39+00:00","Penske Automotive management to meet virtually with Stephens $PAG","PAG"
"2022-02-23 14:23:52+00:00","Penske Automotive Group, Inc. is up 1.69% in the pre-market $PAG","PAG"
"2022-02-28 21:23:47+00:00","Penske Automotive acquires TEAM Truck Centres  $PAG","PAG"
"2022-02-28 21:24:26+00:00","Penske Automotive acquires TEAM Truck Centres  $PAG","PAG"
"2022-03-01 19:18:23+00:00","Penske Auto Group $PAG net income is up 152% from 2018 and up 119% from 2020. If it is greed, is this strengthening auto dealerships or is this signaling a need for a change (IE direct to consumer)?","PAG"
"2022-03-02 16:29:31+00:00","$SWX $WEC $PAG $KLAC &amp; $SJM all paid me yesterday","PAG"
"2022-03-08 15:46:30+00:00","$PAG Morgan Stanley Maintains Underweight on Penske Automotive Group, Raises Price Target to $95 $MC Morgan Stanley Maintains Equal-Weight on Moelis &amp; Co, Lowers Price Target to $53 $LAD Morgan Stanley Maintains Underweight on Lithia Motors, Lowers Price Target to $300","PAG"
"2022-03-21 21:17:24+00:00","Stocks with extremely low P/S, High 5 year EPS growth, High future EPS, High ROE, High ROI. $AN $ARCB $CONN $PAG","PAG"
"2022-04-10 21:46:07+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-04-12 11:08:58+00:00","Twitter's on the Rise:  $SPX  Price: None  Mentions: 2 $SPY  Price: $439.92  Mentions: 2 $VIX  Price: None  Mentions: 2 $ALCAR  Price: None  Mentions: 1 $PAG  Price: $94.89  Mentions: 1 #stocks #investing #trading","PAG"
"2022-04-12 17:01:04+00:00","📈 📉 Stocks moving unusually over the past hour:  $SST: -2.3% today, -4.6% past hour  $ZNTL: -13.4% today, -3.1% past hour  $PAG: 0.0% today, -2.0% past hour  $AGRO: +3.4% today, +0.8% past hour  $FOXF: -0.4% today, +0.3% past hour  $XNCR: +0.8% today, +0.3% past hour","PAG"
"2022-04-18 13:09:06+00:00","* PENSKE TRUCK LEASING - TODAY ANNOUNCED IT HAS ORDERED 750 ALL-ELECTRIC FORD E-TRANSIT CARGO VANS (h/t @HammerstoneMar3) $PAG $F","PAG"
"2022-04-20 04:16:37+00:00","Penske Automotive Group, Inc. is down -3.61% after hours $PAG","PAG"
"2022-04-25 14:11:44+00:00","Bear Forecasts April 25, 2022 07:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PAG : 0.29 $SKX : -0.43 $ELY : 0.45 $ICLN : 1.17 $SYY : -1.16 $LSPD : 2.41 $CWH : -0.40 $WIX : 3.70 $ARLO : 2.71 $PRTA : -2.52","PAG"
"2022-04-26 12:37:04+00:00","Top Earnings Wed 4/27 Pre: $NEO $NYCB $NSC $ODFL $OSK $OC $PAG $PRG $PB $RGEN $ROL $RES $R $SABR $STX $SNT $SMED $SLGN $SLAB $SLDB $SPOT $SHOO $SF $STM $SRDX $TMUS $TMHC $TEL $TECK $TDY $TRN $TPB $UMC $VRT $WNC $WAB (2/2)","PAG"
"2022-04-26 16:35:29+00:00","#WallStreet 🇺🇸 #earnings before the open tomorrow: $BA $SPOT $TMUS $CVE $HOG $TECK $HUM $AMT $UMC $GD $KHC $STX $FISV $OSK $HES $ADP $CHEF $GRMN $BG $BSX $CME $ODFL $R $STM $PAG $CHKP $TMHC $TDY $APH $SABR $RES $NSC $BOKF $SHOO $OC $HELE $IQV $GPI $NYCB $MHO $ACMR","PAG"
"2022-04-27 12:01:36+00:00","$pag wow net income up 100% buying in stock sga way down","PAG"
"2022-04-27 12:07:26+00:00","$pag looking at about $20 eps for 2022 and $25 eps 2023 now. Not expensive","PAG"
"2022-04-27 12:56:07+00:00","4/27 main watchlist: $BBIG $HYMC $NSC $PAG $ROL $FBC -STB🐃","PAG"
"2022-04-27 13:27:57+00:00","Penske Automotive Group, Inc. is up 5.83% in the pre-market $PAG","PAG"
"2022-05-01 13:38:54+00:00","Watchlist: Not much - still mostly B grade stuff. Seeing many energy stocks showing good RS. Still sitting on hands in 100% cash. $PAG $EXEL $IMXI","PAG"
"2022-05-03 03:55:57+00:00","5/2 main recap: $BBIG (+7.66%, +0.19) $HYMC (-7.80%, -0.11) $PAG (+3.16%, +3.31) $ROL (-1.01%, -0.34) $FBC (+2.12%, +0.75) Overall gain: +4.13% -STB🐃","PAG"
"2022-05-04 15:55:39+00:00","Penske Automotive Group, Inc. traded -2.61% below it's 52-wk high $PAG","PAG"
"2022-05-06 23:32:08+00:00","Which stock is till holding strong that you're watching, at least above their 50?  I will go first : $PAG","PAG"
"2022-05-07 18:00:04+00:00","CONSUMER DISCRETIONARY STOCKS with 10+ years of dividend growth!!!  $RL  $PAG  $GNTX  $PII #dividend #investing #stocks #success #motivation #passiveincome","PAG"
"2022-05-12 01:05:36+00:00","Carvana said today: ""Recent macroeconomic factors have pushed automotive retail into recession."" Why aren't the other retailers seeing this? Penske, Lithia, Group1 Auto, AutoNation. $PAG $LAD $GPI $AN $CVNA","PAG"
"2022-05-14 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HRB 1 $PAG 1 From:2022/05/09〜","PAG"
"2022-05-16 13:35:12+00:00","5/16 main watchlist: $BBIG $HYMC $PAG $ROL $FBC -STB🐃","PAG"
"2022-05-20 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HRB 3 $MUSA 2 $AMCR 1 $MYE 1 $PAG 1 From:2022/05/13〜","PAG"
"2022-05-20 17:15:53+00:00","Nice to see the top in auto dealers. Charging 40k over sticker will likely disappear now. Can add to shorts on a bounce. $PAG $AN","PAG"
"2022-06-01 18:32:38+00:00","Oh, I was also wrong on car dealers. Zero shorts are left as $PAG &amp; $AN lifted back killing all remaining positions on this recent move up.","PAG"
"2022-06-05 18:26:27+00:00","Focus for next week – $AMPH $ARCH $ARIS $ASH $ATKR $CEG $CNX $CVX $DLO $ENPH $FANG $FLNG $GFF $GLNG $GOGL $HPK $HWM $LEGN $LYB $MNTK $MUR $NE $NEX $NOC $OLN $ON $ONTO $OPCH $PAG $PLAB $PSTG $SAFM $SMCI $TMST $UNVR $UTHR $VRTX $ZIM","PAG"
"2022-06-06 13:28:12+00:00","WL $snps $alb $wcc $pag $swav","PAG"
"2022-06-06 21:03:00+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ALNY $ATKR $BILL $CTLT $IBM $LDOS $MPC $PAG $PWR $RL $SGEN $SMG $TMUS $VLO","PAG"
"2022-06-08 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $GPK 2 $MYE 2 $HRB 2 $PAG 1 $AMCR 1 From:2022/06/01〜","PAG"
"2022-06-09 14:02:45+00:00","10:02 New 52wk Highs: $PAG","PAG"
"2022-06-09 14:02:59+00:00","$PAG still marching 🚚","PAG"
"2022-06-10 01:38:46+00:00","STOCKS TRADING  HIGH  :  $PHX , $SENEA , $PME , $PNRG , $HHS , $PVL , $GLOP , $PDCE , $HNRG , $CRT , $RENN , $PBT , $PAG , $CTIC , $DINO","PAG"
"2022-06-11 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $RENN 1 $GPK 1 $MYE 1 $PAG 1 From:2022/06/06〜","PAG"
"2022-06-12 19:55:45+00:00","Two of my best performers of 2020-21 $PAG and $XOM continued their momentum and are trading near key highs. Sold both through trailing stops to book gains, but never bought back. A testament to letting your winners run!  Congrats to the Penske longs in particular, amazing!","PAG"
"2022-06-14 12:35:03+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-06-15 14:07:35+00:00","$PAG prolly one of the most bullish lookin charts out there. maybe $VMW $UTHR and $PWR too.","PAG"
"2022-06-24 19:15:55+00:00","$PAG $120.00 Jul 15 2022 CALL ⬆️🌊 Underlying: $110.83 % Difference: 7.64% Daily $ Volume: $101,453 Volume: 501 OI: 18 IV: 37.78% Bid/Ask: $1.10/$2.95","PAG"
"2022-06-24 23:35:17+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ALGT $BR $DDOG $FDN $IFF $IIPR $OKTA $PAG $PPG $QLYS $SITE $TROW $TTEK","PAG"
"2022-06-27 18:37:13+00:00","Closed out $PAG $DRI $CMG short rentals...","PAG"
"2022-06-30 20:39:00+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $BILL $BURL $FNV $MASI $PAG $WSM $ZM","PAG"
"2022-07-01 04:39:45+00:00","Penske Automotive Group, Inc. traded -15.30% below it's 52-wk high $PAG","PAG"
"2022-07-06 09:44:05+00:00","Q2 adds $CCS $APO $OGS $AMCR $WSM $MDT $O New positions $CHUY $HD $CVCO $PAG $MMM $NVDA $EMR $DLHC  Covered calls on $VEEV Closed out $USAK","PAG"
"2022-07-08 10:05:03+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-07-18 18:13:36+00:00","Penske Automotive Group, Inc. traded -12.53% below it's 52-wk high $PAG","PAG"
"2022-07-19 16:46:54+00:00","Bear Forecasts July 19, 2022 09:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SJT : -2.51 $CEIX : -0.93 $ANF : 4.59 $TDC : 0.44 $PAG : 1.19 $ALNY : 2.09 $GNRC : -0.91 $SMG : 2.61 $DKS : 1.72 $ASO : 1.95","PAG"
"2022-07-19 19:07:32+00:00","Bear Forecasts July 19, 2022 12:03:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CRUS : 0.25 $VBK : 0.59 $OSTK : 3.10 $BEAM : 7.37 $BDX : 0.43 $DRI : 1.96 $AMGN : 0.51 $INMD : 2.83 $PAG : 0.38 $KBH : 2.10","PAG"
"2022-07-20 00:48:28+00:00","Penske Automotive Group, Inc. traded -9.04% below it's 52-wk high $PAG","PAG"
"2022-07-20 01:54:29+00:00","Penske Automotive Group, Inc. traded 5% above average volume, $PAG closed up 4.42%","PAG"
"2022-07-22 15:30:04+00:00","$PAG. I have bought some Penske stock &amp; have taken position in this stock.  Hoping for the car business to stabilize &amp; this company to do well.","PAG"
"2022-07-26 12:36:24+00:00","Top Earnings Wed 7/27 Pre: $NYCB $NSC $ODFL $OPCH $OTIS $OC $PAG $PDS $PRG $PB $PZN $RIO $ROK $RCI $ROL $RES $R $SAIA $SHW $SHOP $SLGN $SLAB $SPOT $SCL $SHOO $SF $STRA $TMUS $TMHC $TEL $TECK $TDY $TPX $TEVA $TZOO $TRN $TPB $UMC $USAP $VBTX $WNC $WM $WRLD (2/2)","PAG"
"2022-07-26 17:29:17+00:00","#earnings before the open tomorrow: $SHOP $BA $SPOT $WM $TMUS $BMY $HLT $TECK $SHW $KHC $HUM $CCJ $HES $GD $CME $OTIS $TEVA $BSX $BG $GRMN $ADP $CHEF $R $UMC $AEP $ODFL $LW $AVY $GPC $IVZ $IEX $CPG $APH $RCI $NYCB $TMHC $NSC $PAG $ICL $SAIA $TDY $SHOO","PAG"
"2022-07-27 05:30:07+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-07-29 00:28:13+00:00","Stocks that are offering an early entry relative to their 50 day line as of Jul 28, 2022 (Ordered by RS) $UGI $PBH $LLY $FNKO $HUM $EXLS $SWCH $EQNR $WSC $PAG Expand to see details 👇🧵","PAG"
"2022-08-01 21:24:49+00:00","Stocks that are offering an early entry relative to their 50 day line as of Aug 01, 2022 (Ordered by RS) $SWIR $SWAV $CTIC $PAG $BJ $AVD $AMJ $OFG $FPI Expand to see details 👇🧵","PAG"
"2022-08-01 21:40:05+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-08-02 21:36:51+00:00","Penske Automotive Group, Inc. traded 26% above average volume, $PAG closed down -2.93%","PAG"
"2022-08-03 14:54:49+00:00","Penske Automotive Group, Inc. traded -5.53% below it's 52-wk high $PAG","PAG"
"2022-08-03 19:56:20+00:00","Current positions $PAG $STLD $BJ pilot positions, but for some they might be considered co-pilot positions, considering the life expectancy of the tail gunner I might be better off referring to them as such.     ☝️       ☝️😎78% #cash","PAG"
"2022-08-05 18:47:18+00:00","$PAG $100.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $115.96 % Difference: 15.96% Daily $ Volume: $104,390 Volume: 572 OI: 59 IV: 46.79% Bid/Ask: $1.60/$2.05","PAG"
"2022-08-09 05:14:31+00:00","Which are you taking:  $LAD $PAG $AN 🤔","PAG"
"2022-08-10 10:04:28+00:00","I'll probably do minimal buying, if any. I took a position in UNG yesterday. I am not giving buy signals, do your own due diligence.  $DLTR $EQT $MUSA $PAG $PBT $SBOW $SQM $UNH $VIVO","PAG"
"2022-08-16 15:59:18+00:00","Easier to take more signals with a hedge in this zone. A super move on $AN $PAG $VERU and many others today","PAG"
"2022-08-16 18:04:53+00:00","The “I sold too early” Portfolio lol $PCTY  $PAG  $GFS  $BROS  $ABNB  $GOGO","PAG"
"2022-08-16 19:33:38+00:00","Penske Automotive Group, Inc. traded -3% below average volume, $PAG up 5.66%","PAG"
"2022-08-16 20:34:02+00:00","Auto dealer #stocks were among the major gainers in a broad rally for consumer discretionary stocks ( $XLY ). Related: $LAD, $AN, $SAH, $PAG, $ABG, $GPI, $CVNA, $VRM, &amp; $KMX Stronger than expected #earnings from both Walmart &amp; Home Depot signaled a bullish view on US consumers.","PAG"
"2022-08-17 02:51:46+00:00","Retail/Wholesale Automobile (59/197) had the following % gains today: $AN +7.26% $LMP +7.08%  $ABG +6.74%  $SAH +6.60%  $GPI +5.99%  $PAG +5.61%.  Review the group’s charts and fundamentals.  Only purchase if you can secure a precise, low risk, smaller sized entry. #watchlist","PAG"
"2022-08-17 12:31:21+00:00","So William O Neil CANSLIM followers are watching the auto group. Big breakouts in $AN $ABG $PAG $GPI yesterday. The key is will they follow through or will these breakouts get stuffed. They are on my radar today.","PAG"
"2022-08-25 14:23:51+00:00","$PAG looking interesting","PAG"
"2022-09-06 20:29:03+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $ARW $COF $PAG $SYNA $WSM","PAG"
"2022-09-09 18:59:56+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ADC $AXL $CPB $GNW $GO $K $PAG $RBA $TAP #stocks #stockstobuy #trading #stockmarket #investing","PAG"
"2022-09-13 04:52:42+00:00","Penske Automotive Group, Inc. is down -2.76% after hours $PAG","PAG"
"2022-09-13 20:13:49+00:00","Cant wait to see Dealers fall and Panic. They didnt directly cause prices of Used cars to get out of hand but they 100000% doused the fire in jet fuel. Burn $PAG $AN $GPI $LAD","PAG"
"2022-09-16 15:24:30+00:00","Q for the crowd: Anybody else notice a sharp dysfunction in auto dealer service depts.? It started with Covid, but seems to have deteriorated - at least at my $PAG dealer, whose service dept. (except my advisor) is now a shell of what it used to be. Penske-specific or systemic?","PAG"
"2022-09-24 17:19:10+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $CRTO -&gt; Prediction Index score of 97 $PAG -&gt; Prediction Index score of 94 $AN -&gt; Prediction Index score of 93 #trading","PAG"
"2022-09-26 18:51:00+00:00","📊 technically perfect  $PAG $PLCE $TRS   Like 😎 🙏 #daytrading #wallstreetbets #RedditArmy #ToTheMoon #Stocks #investments #StocksToWatch #YOLO #StocksToBuy #news #FOMO #bottomfishing #trading","PAG"
"2022-09-27 12:05:25+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-09-27 21:28:35+00:00","Stocks I watch up at least 4% on &gt;=1.5xAvgVol for the day: $AMPS: 5.8xAV; +17.1% (Green Enrgy) $DKS: 2.1xAV; +8.2% (Retail) $PAG: 1.8xAV; +4.5% (Retail) $NAT: 1.7xAV; +5.5% (Oil&amp;Gas) $MIRM: 1.6xAV; +7.9% (Bio/Pharm)","PAG"
"2022-09-28 16:30:06+00:00","$BKNG $CVNA $ETSY $EXPE $FND $KMX $LOW $MELI $NKE $PAG $QRTEA $SCVL $TGT $W - Shares of several companies in the retail &amp; apparel space are trading higher amid overall market strength as stocks rebound following recent weakness","PAG"
"2022-09-28 19:49:18+00:00","$PAG Strike: 95.00 Expiration: 2022-10-21 Put .PAG221021P95 Price: 1.40 Size: 1500 Time: 2022-09-28 3:49:18PM Premium: $210,000.00","PAG"
"2022-09-29 16:05:48+00:00","$PAG $75.00 Nov 18 2022 PUT ⬇️🌊 Underlying: $96.51 % Difference: 28.68% Daily $ Volume: $122,400 Volume: 544 OI: 43 IV: 71.14% Bid/Ask: $1.60/$2.90","PAG"
"2022-09-29 16:30:01+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $KMX: -23.4%, 15.4x avg volume      $MLKN: -12.8%, 8.0x avg volume      $EPAC: +7.9%, 7.2x avg volume      $TRP: -4.8%, 6.7x avg volume      $PAG: -8.6%, 4.9x avg volume      $OTTR: -4.3%, 4.5x avg volume","PAG"
"2022-09-29 18:23:33+00:00","Used car retailers trading at &lt;15x 2019 earnings right now and are ridiculously cheap on current #s. Anyone have a good framework for trough/normalized earnings on this group? Or is this a ""you idiot, never buy these when they are cheap!"" group? $KMX $AN $ABG $GPI $PAG $SAH","PAG"
"2022-10-02 00:45:44+00:00","EPS CAGR 2006-2019 $AN 9.1% $ABG 12.9% $LAD 14.8% (avg divy 0.8%) $PAG 10.9% (avg divy 1.9%) $GPI 8.6% (avg divy 1.3%)","PAG"
"2022-10-03 16:11:58+00:00","Bear Forecasts October 03, 2022 09:08:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FXB : 0.59 $URI : 0.94 $HRB : -3.58 $TCDA : 4.44 $LNTH : 2.92 $FXE : -0.16 $PAG : 1.02 $OMI : 0.38 $FEZ : 0.78 $AVGO : 1.18","PAG"
"2022-10-06 17:23:06+00:00","$PAG $75.00 Feb 17 2023 PUT ⬇️🌊 Underlying: $101.39 % Difference: 35.19% Daily $ Volume: $126,750 Volume: 338 OI: 12 IV: 57.61% Bid/Ask: $3.10/$4.40","PAG"
"2022-10-17 10:59:45+00:00","$PAG PENSKE AUTOMOTIVE GROUP TO HOST THIRD QUARTER 2022 FINANCIAL RESULTS CONFERENCE CALL Stock News Alerts In Bio","PAG"
"2022-10-20 10:55:48+00:00","$PAG PENSKE AUTOMOTIVE GROUP INCREASES DIVIDEND #dividends Stock News Alerts In Bio","PAG"
"2022-10-20 11:01:30+00:00","$PAG - Penske Automotive declares $0.57/share quarterly dividend, 7.5% increase from prior dividend of $0.53.","PAG"
"2022-10-20 19:15:33+00:00","Penske Automotive Group hikes dividend by 7.5%. $PAG","PAG"
"2022-10-20 20:07:06+00:00","Penske Automotive Group hikes dividend by 7.5%. $PAG","PAG"
"2022-10-24 14:45:35+00:00","Penske Automotive  ( $PAG ) hiked it's dividend by 7.5%","PAG"
"2022-10-24 21:08:38+00:00","Penske Automotive Group, Inc. is down -3.01% after hours $PAG","PAG"
"2022-10-25 13:16:50+00:00","Top Earnings Wed 10/26 Pre: $ODFL $OTIS $OC $PAG $BPOP $PRG $PB $ROL $RES $R $STX $SLGN $SLAB $SF $SPCB $TMHC $TDY $TMO $TKR $TZOO $TPB $UMC $USAP $VRT $VRTS $WNC $WM $WFRD $WING (2/2)","PAG"
"2022-10-25 20:58:43+00:00","$PAG earnings before open cast your vote","PAG"
"2022-10-26 13:47:24+00:00","$pag great qtr in bad environment huge buy backs","PAG"
"2022-10-27 07:38:39+00:00","Penske CC nugget into how tough the used car biz is at the moment. And how they (too) expect the franchised biz has gotten structurally better; ""SG&amp;A as we get to a normalization should be between 70% and 72%. Previously it was 78%, pre-pandemic $pag $abg $lad","PAG"
"2022-10-28 11:20:11+00:00","SHORT: The top three companies in Consumer Cyclical most likely to depreciate in price over the next 90 days, according to our Prediction Index: $WING -&gt; Prediction Index score of 78 $PAG -&gt; Prediction Index score of 77 $MCRI -&gt; Prediction Index score of 77","PAG"
"2022-10-28 23:59:31+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AFG $AME $APPF $ATO $BAH $CBRL $CLX $COF $DFS $DOV $DTE $DVY $EVR $GPN $KMB $LDOS $MMM $PAG $PG $PGR $RJF $SITE $TEL $TTC $UHS $VIG $XOM $YUM","PAG"
"2022-10-31 20:25:45+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AFG $ASND $AXON $BMI $CHKP $CINF $EME $EVR $LECO $NSP $PAG $VDE","PAG"
"2022-11-01 20:27:05+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AME $AN $ASND $AXON $BNTX $EVR $FISV $FRT $FSLR $PAG $PSX $SPG $VC $VDE $WCC $WSM $XOM","PAG"
"2022-11-02 10:59:50+00:00","$PAG PENSKE AUTOMOTIVE GROUP DEALERSHIPS NAMED BEST TO WORK FOR Stock News Alerts In Bio","PAG"
"2022-11-06 12:57:38+00:00","Last week we added to our positions in $GOOG $PAG $CCS $MDC and $EMR","PAG"
"2022-11-09 21:47:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $MRK $PAG $PTC $SGEN $SHV","PAG"
"2022-11-10 22:26:09+00:00","Pop a bevvy, open your favorite chart tool, and👀 at these from today's screen catching my eye: $APD $FMC $MDU $OLN $USLM $ETD $ALV $MPLX $TTE $TRGP $HDB $HLI $RF $AIG $AMG $JPM $BRKR $GVA $MSA $SNA $URI $AME $CR $HUBG $ITW $LSTR $PAG $EXPO $QNST $SBUX $MEI $FTV $MTSI $LDOS $ON","PAG"
"2022-11-10 22:39:03+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $IEI $LEA $MRK $MUB $PAG $PTC $SHV $SUB","PAG"
"2022-11-11 21:25:49+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $EXPD $IFF $META $MUB $PAG $PTC $SUB $TTWO","PAG"
"2022-11-14 21:25:02+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ANET $ATKR $CBRL $ETSY $IBM $META $MNDY $PAG $PI $SRPT $STLD $UHS $VLO","PAG"
"2022-11-16 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOD 4 $AIN 3 $ETD 3 $TEN 3 $JILL 2 $PAG 2 $SRI 2 $GPC 2 $HOG 2 $QSR 2 From:2022/11/09〜","PAG"
"2022-11-17 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOD 4 $QSR 3 $TEN 3 $AIN 2 $ETD 2 $JILL 2 $PAG 2 $SRI 2 $GPC 2 $HOG 2 From:2022/11/10〜","PAG"
"2022-11-18 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $MOD 3 $JILL 2 $PAG 2 $SRI 2 $TEN 2 $AIN 1 $ARMK 1 $CHS 1 $ETD 1 From:2022/11/11〜","PAG"
"2022-11-18 16:45:42+00:00","$PAG Penske Automotive Group Publishes 2022 ESG Report Stock News Alerts In Bio","PAG"
"2022-11-19 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $QSR 3 $CHS 2 $JILL 2 $MOD 2 $PAG 2 $SLGN 1 $TJX 1 $AIN 1 $ARMK 1 $ETD 1 From:2022/11/14〜","PAG"
"2022-11-24 06:20:08+00:00","Paul Torres-Cohen $PAG","PAG"
"2022-11-27 10:51:11+00:00","FT Weekly PT List: $NLSP $1+ $COSM $0.60+ $EH $5.50+ $AMBA $77+ $CVS $104+ $MMTLP $12+ $MMAT $2.25+ $TSLA $200+ $GLSI $16+ $MICS $6+ $AXSM $59+ $ZIM $27+ $CIVI $71+ $CAR $230+ $NFG $68+ $AFCG $18+ $SHOP $39+ $CNQ $62+ $DKS $125+ $PAG $127+ $MULN $0.40+ That's it, Goodluck 😎😎😎","PAG"
"2022-11-28 22:17:41+00:00","A) $ONDS $UPST $CRWD $SNOW #BTC $FUBO $ROKU $LCID $PLBY $SKLZ $LI #DOGE  B) $GIS $CAT $ULTA $XOM $MCD $PAG $VLO $AXP $GS $KO $MCK $V $COST $HSY  You can’t approach group A like you approach group B, different strategies have to be in place.","PAG"
"2022-11-29 10:55:48+00:00","Trading Plan for today: - No clear edge on either side today - $SPY rejected at the 200ma again yesterday, but still holding above the 10,20,50ma - Will continue to trade small size  WL: $ADMA $ENPH $ENVA $FICO $HOG $ISRG $PAG $PDFS $PDSB $PODD $PRDO $RAMP $SMPL $STRL $TMDX","PAG"
"2022-11-29 16:45:20+00:00","$PAG Penske Auto Group  Trailing EPS: 18.26 P/E : 6.89 Bull case: Dealership earnings have dropped 30% Q4.  If they stabilize there, At a more recent P/E of 9 it’s a $123 stock Bear case: Dealership earnings drop 50%(which is still 200% of 2017 earnings) at current P/E- $63","PAG"
"2022-11-30 10:03:32+00:00","Trading plan for today: - Will be hands off until Powell speaks at 130 EST  - Have a few unsafe positions that I will close before the speech if they get no traction Watchlist: $ADMA $CAT $ENVA $FICO $GBX $ISRG $LSCC $PAG $PDFS $PDSB $PODD $PRDO $PRPL $STRL $TMDX","PAG"
"2022-12-01 08:35:58+00:00","Current Portfolio: $ADM (2/4) $ATGE (2/4) $HRMY (2/4) $LLY (2/4) $MNST (2/4) $MUSA (2/4) $ORLY (2/4) $PFGC (2/4) $PI (2/4) $REGN (2/4) $TXRH (2/4) $UTHR (2/4) Exposure = 75% Focuslist for today: $CAT $ENSG $EXLS $PAG $PSN $WSC $QQQ $SPY $IWM","PAG"
"2022-12-05 15:13:07+00:00","I expect Penske Automotive group ‘s earnings to be down ~50% in Q1 with ongoing margin compression. Earnings at $9 at a p/e of 9 makes this an $80 stock. (P/E currently under 7. Would make it $~60 at same multiple after earnings correction.) $PAG","PAG"
"2022-12-07 16:07:14+00:00","I think $PAG Penske auto group goes to $150 a share-maybe $175. The economy is great and people are fine paying 8% interest. Used cars aren’t under water. Margins aren’t being compressed. Thats why they’re the only automotive stock up this year.","PAG"
"2022-12-07 21:32:59+00:00","$CVNA $BRK.A $BRK.B  $PAG pay attention and watch Warren Buffett or Roger Penske come in and buy the ADESA auto auction from Carvana that they paid 2.2 billion for in May 22.  It would definitely be a good move by buffet, or Roger Penske.","PAG"
