"timestamp","content","symbol"
"2023-04-04 14:40:49+00:00","$len $dhi $phm $kbh hanging by a thread to a shit show soon.","PHM"
"2023-04-04 19:04:59+00:00","The Home builders looking strong  Some pull back might be healthy now but WW  $XHB $DHI $LEN $PHM $TOL $BLDR","PHM"
"2023-04-06 11:00:11+00:00","2023-04-06 07:00:11 Ticker Price Sector    EPS-Rating $ASML 663.9   CHIPS  C $LNTH 83.5   MEDICAL  B $AVGO 629.01   CHIPS  A $CROX 123.58   APPAREL  A $MHO 61.13   BUILDING  A $PHM 58.63   BUILDING  A $TPH 25.28   BUILDING  A","PHM"
"2023-04-06 13:08:15+00:00","Mortgage rates are back in the low 6’s - hitting a recent low of 6.16% yesterday.  In 2 wks the market will start to hear from 9 large homebuilders on how that’s impacted new home sales.  Kicking off w/ earnings by $DHI Apr 20 &amp; then: $CCS $MHO  $BZH $TMHC $MDC  $MTH $PHM $NVR","PHM"
"2023-04-07 11:00:15+00:00","2023-04-07 07:00:15 Ticker Price Sector    EPS-Rating $ASML 657.12   CHIPS  C $INTU 446.76   SOFTWARE  A $PHM 57.84   BUILDING  A $NOW 473.13   SOFTWARE  A $AEM 56.54   MINING  C $TCOM 37.64   LEISURE  C $MANH 153.59   SOFTWARE  B","PHM"
"2023-04-09 22:13:22+00:00","Home builder stock charts looking ok $MHO $MTH $PHM $TPH $NVR $DFH $GRBK $LENB $LENB $TMHC $KBH $TBH $DHI $CCS $HOV No positions.","PHM"
"2023-04-10 11:00:13+00:00","2023-04-10 07:00:13 Ticker Price Sector    EPS-Rating $ASML 657.12   CHIPS  C $INTU 446.76   SOFTWARE  A $PHM 57.84   BUILDING  A $NOW 473.13   SOFTWARE  A $AEM 56.54   MINING  C $TCOM 37.64   LEISURE  C $MANH 153.59   SOFTWARE  B","PHM"
"2023-04-10 16:45:35+00:00","$PHM $55.00 May 19 2023 PUT ⬇️🌊 Underlying: $58.25 % Difference: 5.91% Daily $ Volume: $715,350 Volume: 5,020 OI: 587 IV: 37.05% Bid/Ask: $1.40/$1.45","PHM"
"2023-04-11 13:32:39+00:00","Unusual call buying: $CMA 8x average volume, $KMX 7x, $HPQ 6x, $PNC 6x, $PHM 6x, $HL 5x, $SCHW 5x, $EQT 5x","PHM"
"2023-04-11 14:00:02+00:00","Unusually heavy option volume on today's open include $PHM, $KMX, $WHR, $HPQ, and $CAT.","PHM"
"2023-04-11 15:58:33+00:00","$PHM teasin 60","PHM"
"2023-04-11 20:28:40+00:00","🛸 UNUSUAL CALL ACTIVITY DETECTED TODAY IN $CUTR $FLWS $IAG $NGD $ASXC $GGAL $EOSE $TREX $XFOR $SYNH $MHK $CRMD $ALDX $FSLY $TTI $TELL $IVZ $XP $CIFR $ADTN $PHM $HYLN $CLSK $LAZR","PHM"
"2023-04-14 12:21:12+00:00","$LEN $DHI $PHM jumped off a cliff EOD","PHM"
"2023-04-14 21:30:47+00:00","$PHM Pultegroup Inc saw an increase of +1.57% today!","PHM"
"2023-04-16 23:08:30+00:00","Homebuilders are some of the most bullish charts out there right now ~ $KBH $TOL $LEN $TPH $MHO $MTH $PHM","PHM"
"2023-04-18 15:00:05+00:00","Notable gainers among liquid option names this morning include $TYL (+3.5%), $NVDA (+3.3%), $EXPE (+3.1%), $LMT (+2.9%), and $PHM (+2.6%),","PHM"
"2023-04-18 16:14:32+00:00","$XHB Homebuilders and more importantly residential construction names perky. $PHM $LEN $TOL $KBH ...","PHM"
"2023-04-18 16:32:32+00:00","Housing-related 52-week highs today: $BLDR $GRBK $LEN $MTH $NVR $PHM $TMHC","PHM"
"2023-04-18 17:35:13+00:00","IBD 50 Innovators waking up  Here are some of the leading chart patterns $FFTY  $PHM $TPH $IOT $ONON $CROX $MBLY $MELI $IBKR $CRM $LULU $HUBS $FLYW $NOW $ORLY $WDAY","PHM"
"2023-04-18 18:26:57+00:00","I’m wrong quite a bit, but we have been adamant about $PHM and $LMT for quite some time on @CNBCFastMoney","PHM"
"2023-04-18 18:34:19+00:00","Homebuilders remain very strong.  Nice breakout in Pulte $PHM today. No, 128 rank overall. 88% upside potential. No current position.","PHM"
"2023-04-18 20:25:15+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $AOS $APO $BYD $DCI $ESTC $FAS $IWX $PEG $PHM $QSR $RCL $SF $SON $STNG $SVXY $TD $THC $TOL $TXT $XHB $XRT","PHM"
"2023-04-18 20:34:41+00:00","Held gains, closed near/at highs of day (ranked ADR% high to low): $CLSK $AEHR $PTGX $INTT $HEAR $NRDS $LIND $ONON $MDGL $MBLY $LUNG $FSLY $XP $HOV $TNK $HIMS $RETA $DKNG $BASE $CROX $XPOF $CXT $DUOL $FROG $HY $RELY $INTA $BLDR $DKS $MHO $MTH $RS $SCCO $PHM $LEN $ULTA $ORLY $MCD","PHM"
"2023-04-18 21:30:51+00:00","$PHM Pultegroup Inc saw an increase of +3.30% today!","PHM"
"2023-04-19 00:01:35+00:00","$PHM [Apr-21 60.00 Calls] Option volume Up +581.25% |  Volume: 218 vs 32|","PHM"
"2023-04-19 00:45:43+00:00","Some bullish stocks in S&amp;P500  $NVDA , $AAPL , $KO , $ORCL , $GE , $HPQ , $SBUX , $RTX , $CRM and  $PHM","PHM"
"2023-04-19 02:40:30+00:00","Homebuilding sector Relative Strength $MTH $PHM $BZH $TPH $TMHC $LEN.B $CCS $LEN $DHI $TOL $MHO $KBH Home improvement Relative Strength $BLDR $FND Positions in some Not advice; just observations","PHM"
"2023-04-19 09:43:35+00:00","Homebuilding stocks be popping - looking to enter upon correct setup $MHO $HOV $PHM $BLDR $NVR","PHM"
"2023-04-19 12:01:51+00:00","Notice a pattern in the homebuilders? The recession, supposed price drops, sentiment etc don't seem to be affecting the stocks. The market is telling you otherwise $MHO $TOL $MTH $LEN $PHM $DHIU $CCS","PHM"
"2023-04-19 13:10:12+00:00","Mind your P's and Q's when trading, you know I will! I'm looking into the top trending stocks - $PACV $PHM $EQR I was always an A's and B's student @Wharton so I'll throw them in there too: $AABB $BBBY #winning #MAGA #trump2024","PHM"
"2023-04-19 15:08:41+00:00","I am seller of all hombuilders here at all-time highs. Unfortunately, the housing market is going to crumble.  Nobody can afford homes with inflation this high AND mortgage rates this high. Sell: $DHI $LEN $TMHC $PHM $MTH $HD","PHM"
"2023-04-19 20:47:37+00:00","inside Days: $ALNY, $ARNC, $AXSM, $BHVN, $CUEN, $ENTB, $FSLY, $ITA, $MAXM, $MDXH, $NARI, $NRDS, $NVAX, $PAVM, $PHM, $SNOW, $SPC, $TXRH, $V, $XOM","PHM"
"2023-04-19 22:04:03+00:00","There are 28 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABT, $AZO, $BSX, $CMG, $CPRT, $EA, $GE, $GEHC, $GIS, $INVH, $ISRG, $KMB, $KO, $LLY, $LW, $MCD, $NVR, $PHM, $SYK, $TAP, $TECH, $TYL, $WST, $YUM, $ZBH, $AZN, $LULU, $SGEN","PHM"
"2023-04-20 10:17:52+00:00","#Noobtrader Exiting a 2:1 RRR position today in $PHM. Great position, nice chart. Earnings incoming. Better to miss an up move than giving the money back. Sold $CPRX yesterday with small profit. Added $DUOL.","PHM"
"2023-04-20 12:18:35+00:00","I do not have Inside Info, but because the employees of Pulte Homes have done such a good job, even while The Executives are screwing around, I think earnings PulteGroup for $PHM next Tuesday will be strong!  Disclosure: We are independent of and do not currently run PulteGroup.","PHM"
"2023-04-20 13:32:40+00:00","Interesting to see #homebuilders like $LEN $DHI $PHM trading at or close to ATH #finance #business #money #investing #trading #stockmarket #stocks #market #wealth #invest #investor #success #financialfreedom #wallstreet #entrepreneur #marketing #banking $SPY $QQQ $DIA","PHM"
"2023-04-20 14:32:42+00:00","$XHB nothing looks better than homebuilders ... $TMHC $PHM $GRBK $MTH $KBH $MHO $DHI","PHM"
"2023-04-20 15:48:27+00:00","New stock highs today: $MCD  $EIX  $PHM  $WWE  $GE  $ATVI  $COTY  $LVS  $DHI  $MLCO  $LEN  $KBH  $SKX  $CPRT","PHM"
"2023-04-20 20:51:50+00:00","Through yesterday's high, finished lower than today's open, (2U and Red) shooter:  $PHM, $IOT, $NUGT, $MIRM, $FSLY, $JMIA","PHM"
"2023-04-20 22:03:56+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BDX, $BSX, $CBOE, $CMG, $CPRT, $DHI, $EA, $GE, $GEHC, $GIS, $ISRG, $KMB, $KO, $LEN, $LLY, $LVS, $LW, $MCD, $MMC, $NVR, $ORLY, $PHM, $ROL, $SYK, $TAP, $YUM, $ZBH,","PHM"
"2023-04-20 22:54:22+00:00","Hot stocks! Ticker Price Vol x10dAV $LVS   +3.7% +170% 4.37 $MHO   +1.4%  +92% 1.79 $NUE   +5.5%  +93% 2.21 $ONON  +1.2%  +46% 1.30 $PHM   +0.6%  +56% 1.26 $PPG   +0.6%  +29% 1.51 $STLD  +4.9% +160% 2.20 $TOL   +1.0%  +73% 1.60 $TSM   +2.4%  +71% 2.06 (2/2)","PHM"
"2023-04-21 12:09:24+00:00","11. $PHM    C: 62,81 $   V: 3.213.600 Atr: 1,35 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 60,79 Limit Order: 66,86 *This is not a trading advice*","PHM"
"2023-04-24 10:57:08+00:00","Notable #earnings Tuesday premarket $ABB $ADM $DHR $DOW $FISV $GE $GEHC $GEO $GLW $GM $HAL $HUBB $IVZ $JBLU $KMB $LH $MCD $MCO $MMM $MSCI $NEE $NTRS $NVS $PCAR $PEP $PHM $SHW $SPOT $TRU $UBS $UPS $VZ","PHM"
"2023-04-24 12:18:29+00:00","Top Earnings Tu 4/25 Pre:  $MCD $MCO $MSCI $NXRT $NEE $NEP $NTRS $NVS $ONB $OMF $PCAR $PEBO $PEP $PII $PHM $RTX $ST $SHW $SSTK $SFNC $SITC $SBSI $SPOT $SCL $THC $TRU $UBS $UPS $VZ $XRX (2/2)","PHM"
"2023-04-24 13:58:41+00:00","One last pump on $phm earnings this week prolly for home builders then it’s death into next year. Enjoy.","PHM"
"2023-04-24 16:32:48+00:00","Former Director Bill Pulte Asks PulteGroup Board to Implement Proper Succession Planning $PHM","PHM"
"2023-04-24 17:49:54+00:00","#earnings before the open tomorrow $UPS $VZ $MCD $GM $GE $HAL $MMM $SPOT $PEP $RTX $NEE $JBLU $DHR $DOW $BIIB $ADM $SHW $KMB $UBS $PCAR $ONB $FISV $CNC $PHM $ABB $GEHC $ARCC $NEP $GLW $PII $CATC $NVS $MSCI $ALFVY $THC $IVZ $MCO $TRU $XRX $AWI $CBU $PEBO $GEO $LH $FCF $HUBB $OMF","PHM"
"2023-04-24 19:01:35+00:00","Implied EPS Movers for Tomorrow AM: $SPOT +/-8.9%, $CNC +/-5.5%, $UPS +/-4.6%, $GLW +/-4.4%, $GM +/-4.4%, $GE +/-4%, $VZ +/-3.7%, $FISV +/-3.7%, $GEHC +/-3.7%, $PHM +/-3.7%, $DHR +/-3.6%, $MMM +/-3.4%, $ADM +/-3.2%, $MCO +/-2.9%","PHM"
"2023-04-24 20:27:19+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $AOS $CCEP $EVRG $FRPT $IEFA $LVS $NARI $OLLI $PHM $QSR $SPLV","PHM"
"2023-04-24 22:00:15+00:00","$PHM earnings before open cast your vote","PHM"
"2023-04-25 06:53:37+00:00","4/25 Post ER Watch List AM🌙: $WHR $CLF  PM🌞: $MMM $PEP $MCD $HAL $UPS $KMB $PHM $GM $VZ $SPOT $RTX $GE","PHM"
"2023-04-25 07:21:04+00:00","#Earnings Today Before Market Open $PEP   $NVS   $MCD   $DHR   $UPS   $NEE   $VZ   $RTX   $GE   $UBS   $FISV   $ABB   $SHW   $MMM   $MCO   $GM   $KMB   $ADM   $MSCI   $BIIB   $DOW   $GEHC   $PCAR   $CNC   $HAL   $GLW   $SPOT   $LH   $NVR   $NTRS   $PHM   $HUBB   $TRU   $ARCC","PHM"
"2023-04-25 11:19:58+00:00","Some strong reactions to earnings this morning $GM $GE $MCD $MMM $PHM","PHM"
"2023-04-25 11:26:17+00:00","$PHM beat on pricy homes","PHM"
"2023-04-25 11:58:19+00:00","Are you looking for a New Home? Well, Homebuilders are cranking out sales! DR Horton knocked the cover off the ball last week with $942 million in earnings and PulteGroup threw out $532 million. Here's our regular Quarterly Opinions on PulteGroup Inc $PHM: As background, PulteGroup Inc is the company my mentor and grandfather (also Bill Pulte) started.  When we tossed out CEO Dugas and Consultant BCG, we got rid of their ""Value Creation Strategy"" which was code for ripping off Shareholders. Recently, as you saw in the media, the #2 at PulteGroup, a mentee of Dugas and best friend to current CEO Marshall, was caught in a multi-year harassment & stalking campaign against me and the Pulte Family. He got terminated.  The #3 executive got terminated shortly after this. And the #4 deleted his personal Twitter account when we notified Board of this harassment campaign. How bizarre. We/Shareholders need a truly independent investigation. https://t.co/52CkldcRGj for more. Ryan Marshall still hasn’t apologized to me or even explained what happened.  While the current lawsuit is me (personally) against Brandon Jones (personally) and not PulteGroup... Jones just got sued by a physical trainer in California who alleges Jones impersonated him. Sad.   We reached a separate legal settlement last week but this settlement was not with Jones, who is subject to our claims in court. More on this settlement soon. 🙌  Regarding $PHM: 👍 Home Sale Gross Margin 29.1% 👍 Home sale revenues increased 15%  👎 Cancellation rate in the first quarter was 13%  👎 Average sales price in backlog was $608,000 So there you have it! Thank you to the Employees of PulteGroup for your hard work this quarter, despite issues in the C-suite. You inspire us every day!  Disclosure: not currently at or in leadership role at company.","PHM"
"2023-04-25 12:29:06+00:00","⚡ PulteGroup Inc $PHM Q1 2023 conference call just started. Tune in live on Quartr.","PHM"
"2023-04-25 12:39:03+00:00","$PHM: In over half their markets Pulte is reducing incentives or increasing prices.","PHM"
"2023-04-25 12:40:00+00:00","Closings increased 6% to 6,394 homes $PHM","PHM"
"2023-04-25 12:45:00+00:00","Backlog of 13,129 homes valued at $8 billion $PHM","PHM"
"2023-04-25 12:50:00+00:00","Company increases share repurchase authorization by $1 billion $PHM #earnings","PHM"
"2023-04-25 12:54:29+00:00","$PHM earnings: +6% closings in Q1 2023 vs 2022 -Increase in entry-level  13% can. rate (lower) -Strong sales in April -Looking to increase mkt share in this improving environment  -Trend toward shorter build times  -29.1% gross margin! -$906M vs $1.1B land spend Q1 23 vs Q1 22","PHM"
"2023-04-25 13:05:49+00:00","growing cancelation rates are seemingly having no effect on homebuilders. $phm rate 13% up from 4% in the same q last year","PHM"
"2023-04-25 13:30:00+00:00","The markets are open!🔔 Here are some things in focus today.👇 ✧ S&amp;P Case-Shiller home prices (Feb) ✦ New home sales (Mar) ✧ CB consumer confidence (Apr) ✦ $GOOG, $CMG, $V, $UPS, $MCD, $PEP, $VZ, $GM, $GE, $MMM, $PHM, $SPOT, and more earnings!","PHM"
"2023-04-25 13:33:35+00:00","RE: $PHM “This is the anti-recession chart” - Carl Q  😂👆","PHM"
"2023-04-25 13:43:25+00:00","$PHM Merci &gt;&gt;  listening to @OnTheTapePod with @RiskReversal_ @GuyAdami @dmoses34 you would of been in housing trade very early &lt;&lt; @mrktcall $$","PHM"
"2023-04-25 14:09:13+00:00","Another sign that homebuilding has bottomed: $PHM earnings even better than $DHI earnings. *Closings +6% YoY *ASPs +9% *EPS +28%, handily beat consensus *Net new orders -8% (vs -41% in 4Q) *They are now reducing sales incentives and raising prices *Added $1B to buyback auth'n","PHM"
"2023-04-25 14:09:44+00:00","The Econmomy is ripping , all is good people eating well $MCD, drinking tons of expensive coffee $SBUX , Listening to music $SPOT and buying new homes $PHM  $SPY","PHM"
"2023-04-25 14:29:45+00:00","HOMEBUILDER SECTOR RISES AMID STOCK MARKET SELLOFF AS NEW HOME SALES EXCEED EXPECTATIONS. ISHARES U.S. HOME CONSTRUCTION ETF (ITB) INCHES UP TO 15-MONTH HIGH, PULTEGROUP (PHM) SHARES CLIMB 2%. $ITB $PHM","PHM"
"2023-04-25 14:36:37+00:00","$PHM and $ISEE are still strong","PHM"
"2023-04-25 15:14:58+00:00","11 S&amp;P 500 RECORD HIGHS so far today, incl: McDonald's $MCD PepsiCo $PEP Hershey $HSY Mondelez $MDLZ General Mills $GIS Lamb Weston $LW PulteGroup $PHM $CBOE Holdings Eli Lilly $LLY Merck $MRK Vertex Pharma $VRTX @cnbc","PHM"
"2023-04-25 15:16:00+00:00","Here are the large-cap #earnings for April 25 pt 2. $NWG $CSGP $GLW $SPOT $EQR $TSGTF $LH $ASBFY $ASMIY $UHS $NTRS $UPMMY $FQVLF $CNY $AGR $SMNNY $ALFVY $TSGTF $PHM $AKZOY $ELS $TRU $HUBB $EXAS $ENTG $JIAXF $TFII $RANJY $JNPR  Which ones are the #AI picks? #StockMarket #ROI","PHM"
"2023-04-25 15:22:05+00:00","$phm will continue to run until housing supply increases …monthly measured move in the 80s","PHM"
"2023-04-25 17:13:14+00:00","Credit tightening with the threat of bank runs is real. $LGIH $LEN $PHM $KBH $TOL","PHM"
"2023-04-25 21:30:46+00:00","$PHM Pultegroup Inc saw an increase of +1.71% today!","PHM"
"2023-04-25 22:03:59+00:00","There are 29 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABBV, $AJG, $ATVI, $BAX, $BRO, $CHD, $DHI, $EA, $FISV, $GIS, $HSY, $ISRG, $KMB, $KO, $LLY, $MCD, $MDLZ, $MDT, $MRK, $PCG, $PEP, $PG, $PHM, $SBUX, $SO, $TAP, $UHS, $ZBH, $AZN","PHM"
"2023-04-26 09:10:00+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MCD 5 $CMG 3 $TMHC 3 $DECK 3 $YUM 3 $PHM 2 $BYD 2 $IGT 2 $LVS 2 $ONON 2 From:2023/04/19〜","PHM"
"2023-04-26 12:08:27+00:00","7. $PHM    C: 64,95 $   V: 6.768.500 Atr: 1,41 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 62,83 Limit Order: 69,18 *This is not a trading advice*","PHM"
"2023-04-26 13:31:58+00:00","Home builders bent over. Weird it’s 1 min in. Any more upgrades for them to exit? $nail $dhi $phm $len $kbh","PHM"
"2023-04-26 13:40:14+00:00","$PHM B of A Securities analyst Rafe Jadrosich maintains PulteGroup with a Buy and raises the price target from $65 to $71.","PHM"
"2023-04-26 14:12:40+00:00","$PHM RBC Capital analyst Mike Dahl maintains PulteGroup with a Sector Perform and raises the price target from $54 to $68.","PHM"
"2023-04-26 17:25:12+00:00","$PHM $70.00 Jan 19 2024 CALL ⬆️🌊 Underlying: $65.0 % Difference: 7.14% Daily $ Volume: $456,000 Volume: 800 OI: 155 IV: 34.62% Bid/Ask: $5.60/$5.80","PHM"
"2023-04-26 18:34:41+00:00","$XHB breaking down below 68.70 opens up 64.50. $LOW $HD weak. $LEN $DHI $PHM toppy looks on weekly.","PHM"
"2023-04-26 22:04:11+00:00","There are 16 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AMGN, $BAX, $BRO, $CMG, $ISRG, $KMB, $LW, $MDLZ, $MDT, $PEP, $PG, $PHM, $SBUX, $TAP, $UHS, $ZBH","PHM"
"2023-04-27 09:10:07+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MCD 4 $CMG 3 $ONON 3 $MHO 2 $PHM 2 $TMHC 2 $BYD 2 $DECK 2 $IGT 2 $LVS 2 From:2023/04/20〜","PHM"
"2023-04-27 09:49:42+00:00","$PHM -5% in Madrid after weak Q1 $BIOAB +6% in Stockholm on +ve comments (with some caveats) of Head of CMS on Leqembi coverage","PHM"
"2023-04-27 11:43:40+00:00","PulteGroup price target raised to $75 from $68 at Citi $PHM","PHM"
"2023-04-27 22:03:59+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $AJG, $AMGN, $BAX, $BRO, $CHD, $CLX, $CMG, $CSGP, $GIS, $HAS, $HSY, $ISRG, $KMB, $LLY, $LW, $MCD, $MDLZ, $MDT, $META, $MKC, $MNST, $PEP, $PG, $PHM, $ROL, $SBUX, $TAP, $UHS,","PHM"
"2023-04-28 09:10:09+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MCD 4 $BYD 3 $ONON 3 $PHM 2 $TMHC 2 $CMG 2 $DECK 2 $IGT 2 $YUM 2 $MHO 1 From:2023/04/21〜","PHM"
"2023-04-28 12:40:23+00:00","S&amp;P 500 Best Performers YTD 🟢 $NVDA 84% $META 74% $ALGN 68% $WST 52% $GE 47% $CMG 45% $CRM 44% $PHM 42% $GEHC 37% $FSLR 33% Do you own any #DivTwit? #StockMarket #Stock #Investing","PHM"
"2023-04-28 16:06:58+00:00","Residential construction seems to be flavor of the month with strong guidance and good earnings reported. See $tph , $Phm ; and $MHO recently Watching for ER on $IBP  later this week with pivot point.","PHM"
"2023-04-28 21:10:48+00:00","$PHM, PULTEGROUP INC/MI/, ANDERSON BRIAN P,  sold shares valued at 1004235 USD, date 2023-04-28,-26.84% posted 2023-04-28T16:59:10 💀","PHM"
"2023-04-28 21:30:41+00:00","I would take some profits on home builders here $LEN $DHI $PHM $KBH It’s been a good run","PHM"
"2023-04-29 19:06:43+00:00","I keep hearing about this still being a bear market. I posted some charts that have my interest but $LLY $PEP $MCD $LIN $MDLZ $NRTX $MNST $ORLY $GIS $FICO $PHM $CHDN $TMHC went out at ATHs in April. /1","PHM"
"2023-04-30 01:11:28+00:00","Best performing S&P 500 stocks so far in 2023 Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% PulteGroup $PHM +47.5% Warner Bros. Discovery $WBD +43.6% GE Healthcare $GEHC +39.3% Wynn Resorts $WYNN +38.6% Paramount $PARA +38.2% $AMD +38% MGM Resorts $MGM +34% Tesla $TSLA +33.4% Booking $BKNG +33.3% Las Vegas Sands $LVS +32.8% Royal Caribbean $RCL +32.4% Arista $ANET +32% Dentsply $XRAY +31.7% FedEx $FDX +31.5% Monolithic $MPWR +30.6% Apple $AAPL +30.6% Cadence $CDNS +30.4% Ansys $ANSS +29.9% Copart $CPRT +29.8% Pentair $PNR +29.1% Fortinet $FTNT +29% Micron $MU +28.8% Microsoft $MSFT +28.1% $NVR +26.6% Amazon $AMZN +25.5% Lamb Weston $LW +25.1% WW Grainger $GWW +25.1% Lam Research $LRCX +24.7% Lennar $LEN +24.7% DR Horton $DHI +23.2% Stryker $SYK +22.6% Google $GOOGL +22% First Solar $FSLR +21.9%","PHM"
"2023-04-30 06:07:14+00:00","🔥Best performing S&amp;P 500 stocks in 2023: $META +99.7% $NVDA +89.9% $ALGN +54.2% $WST +53.5% $GE +51.4% $CRM +49.6% $CMG +49% $PHM +47.5% $WBD +43.6% $GEHC +39.3% $WYNN +38.6%","PHM"
"2023-04-30 09:01:22+00:00","Best performing S&P 500 stocks so far in 2023 Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% PulteGroup $PHM +47.5% Warner Bros. Discovery $WBD +43.6% GE Healthcare $GEHC +39.3% Wynn Resorts $WYNN +38.6% Paramount $PARA +38.2% $AMD +38% MGM Resorts $MGM +34% Tesla $TSLA +33.4% Booking $BKNG +33.3% Las Vegas Sands $LVS +32.8% Royal Caribbean $RCL +32.4% Arista $ANET +32% Dentsply $XRAY +31.7% FedEx $FDX +31.5% Monolithic $MPWR +30.6% Apple $AAPL +30.6% Cadence $CDNS +30.4% Ansys $ANSS +29.9% Copart $CPRT +29.8% Pentair $PNR +29.1% Fortinet $FTNT +29% Micron $MU +28.8% Microsoft $MSFT +28.1% $NVR +26.6% Amazon $AMZN +25.5% Lamb Weston $LW +25.1% WW Grainger $GWW +25.1% Lam Research $LRCX +24.7% Lennar $LEN +24.7% DR Horton $DHI +23.2% Stryker $SYK +22.6% Google $GOOGL +22% First Solar $FSLR +21.9%","PHM"
"2023-04-30 15:43:17+00:00","TOP 20 best performing S&P 500 stocks so far in 2023. $SPY $SPX Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% PulteGroup $PHM +47.5% Warner Bros. Discovery $WBD +43.6% GE Healthcare $GEHC +39.3% Wynn Resorts $WYNN +38.6% Paramount $PARA +38.2% $AMD +38% MGM Resorts $MGM +34% Tesla $TSLA +33.4% Booking $BKNG +33.3% Las Vegas Sands $LVS +32.8% Royal Caribbean $RCL +32.4% Arista $ANET +32% Dentsply $XRAY +31.7% Do you own any of these? 👇🏼","PHM"
"2023-04-30 16:26:19+00:00","Pullback Focus - $AAON $AGI $APLS $BLD* $BZH $CERT $CMG $CNM $CXT $FCNCA $GFI* $GRBK* $HIMS $HROW $HUBB $INTA $INTT $ISEE $LEGN $LLY $LNTH* $LTH $LULU $LVS $META $MNST* $NVS $ONON $PHM $PTGX $RMD $ROL $SKX $SNY $SWAV $SYM $TGLS* $TGTX $TMDX* $TMHC $VKTX $VRTX* $WING* $XPOF*","PHM"
"2023-04-30 17:05:20+00:00","Best performing S&P 500 stocks so far in 2023 Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% PulteGroup $PHM +47.5% Warner Bros. Discovery $WBD +43.6% GE Healthcare $GEHC +39.3% Wynn Resorts $WYNN +38.6% Paramount $PARA +38.2% $AMD +38% MGM Resorts $MGM +34% Tesla $TSLA +33.4% Booking $BKNG +33.3% Las Vegas Sands $LVS +32.8% Royal Caribbean $RCL +32.4% Arista $ANET +32% Dentsply $XRAY +31.7% FedEx $FDX +31.5% Monolithic $MPWR +30.6% Apple $AAPL +30.6% Cadence $CDNS +30.4% Ansys $ANSS +29.9% Copart $CPRT +29.8% Pentair $PNR +29.1% Fortinet $FTNT +29% Micron $MU +28.8% Microsoft $MSFT +28.1% $NVR +26.6% Amazon $AMZN +25.5% Lamb Weston $LW +25.1% WW Grainger $GWW +25.1% Lam Research $LRCX +24.7% Lennar $LEN +24.7% DR Horton $DHI +23.2% Stryker $SYK +22.6% Google $GOOGL +22% First Solar $FSLR +21.9%","PHM"
"2023-04-30 19:44:25+00:00","Some Leading Industry Groups With Stock Setups ~  Retail/Restaurants ~ $WING $CMG $SBUX $MDLZ $YUM  Homebuilders ~ $TOL $PHM $LEN $MHO $TMHC  Apparel/Shoes ~ $ONON $SKX  Finance/Payment Processors ~ $V $MA $STNE Leisure/Gaming ~ $LVS $DKNG $WYNN $BYD  Medical/Biomed ~ $ACLX $TGTX $VKTX $MDGL  Gold Miners ~ $AU $AEM $AGI $NUGT $GDX","PHM"
"2023-04-30 19:47:32+00:00","52week highs - Part 1 Price &gt;  $10 average volume &gt; 500k Mar Cap &gt; $300m $MSFT, $OC, $OSH, $PEP, $PHM, $PTCT, $PWR, $QSR, $RDN, $SBUX, $SKX, $TGTX, $TIO, $TMHC, $TOP, $TPH, $USX, $UWMC, $VRTX, $XOM, $XRAY, $YUM","PHM"
"2023-04-30 20:08:17+00:00","Best performing S&amp;P 500 stocks so far in 2023: Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% Pulte Group $PHM +47.5% Warner Bros. Discovery $WBD +43.6%","PHM"
