"timestamp","content","symbol"
"2022-10-09 01:55:45+00:00","Of my core 34 holdings, 11 meet my 10/10/10 filter: ✅ ROIC &amp; ROE both &gt; 10% ✅ FCF &amp; profit margin both &gt; 10% ✅ Sales growth &gt; 10% They are: $TPL $NVR $ASML $ADBE $GOOGL $NVDA $KNSL $ABNB $VEEV $ZM $ETSY I love adding to this list when times get tough.","NVR"
"2022-10-12 21:30:58+00:00","$NVR NVR Inc is falling fast! It's down -3.80% today!","NVR"
"2022-10-15 21:01:38+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was DOWN ⬇ on Fri Oct 14 Closed at 3945.82 USD for a -2.26% loss from previous close 📉 📉 📉 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2022-10-18 13:07:38+00:00","+Initiations 10/18: $ABT $BAX $BBLG $BNTC $BSX $BSY $ESQ $EW $EXEL $GMED $ISRG $JNJ $KROS $NUVA $NVR $PROK $PTIC $SYK $TNDM  . -Initiations 10/18: $CLX $ZBH","NVR"
"2022-10-19 11:55:54+00:00","If you’re long homebuilders here, you may want to run 10% price drops against their spec inventory, 30% drops on their land, and a 40-50% decline in unit sales in 2023 if mortgage rates stay above 6.5% Hint: it’s shaping up to be an absolute bloodbath $DHI $LEN $KBH $NVR","NVR"
"2022-10-19 12:39:49+00:00","$NVR Really is going to simply repurchase the entire company, huh...","NVR"
"2022-10-19 13:04:36+00:00","Valuing homebuilders on book value or “what if they simply convert all their backlog/inventory to cash” works about as well as sum of the parts and NAV thesis on illiquid asset pools.  Yeah, good luck with that.  $DHI $NVR $KBH $LEN","NVR"
"2022-10-20 13:52:56+00:00","#NASDAQ Earnings Reports: $KEY (KeyCorp) $DGX (Quest Diagnostics Incorporated) $NVR (NVR, Inc.) $KB (KB Financial Group Inc.) $POOL (Pool Corporation) $SNA (Snap-On Incorporated) $WSO.B (Watsco, Inc.) $EWBC (East West Bancorp, Inc.) $WSO (Watsco, Inc.)","NVR"
"2022-10-20 17:58:25+00:00","$NVR looking so damn good","NVR"
"2022-10-21 02:36:42+00:00","Totally confused by $nvr right now. Inventory rising and rates going HAM. Homebuilders expected to have trouble. However, they are buying back stock hand over fist. In 6 months 3.447m to 3.283m. More buybacks authorized recently too.","NVR"
"2022-10-24 20:34:27+00:00","Need to catch some zzzs tonight and rest up! Earnings in the morning from $GM $VLO $UPS $ADM $GE $RTX $NVS $KO $MMM $UBS $SAP $SHW $HAL $KMB $PHM $GLW $SYF $NVR $JBLU $BIIB $XRX $MCO and many more. Then there's $GOOGL $MSFT $V $CB $TXN $SPOT $CMG $MAT after the close. Whew!","NVR"
"2022-10-25 13:01:28+00:00","$NVR NVR, INC. ANNOUNCES THIRD QUARTER RESULTS Stock News Alerts In Bio","NVR"
"2022-10-25 13:07:51+00:00","$NVR NVR, INC. ANNOUNCES THIRD QUARTER RESULTS","NVR"
"2022-10-25 17:36:25+00:00","$NVR share count down 8.6% year over year in 3Q22, accelerating from an 8.2% decline last quarter.  #FTW (fun to watch)","NVR"
"2022-10-26 12:01:28+00:00","3. $NVR    C: 4.278,07 $   V: 20.400 Atr: 148,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.054,84 Limit Order: 4.724,54 *This is not a trading advice*","NVR"
"2022-10-26 13:40:00+00:00","👀  $MAS $NVR $TREX   Like 😎 🙏 #Stocks #options #StocksToBuy #investing #bottomfishing #YOLO #StocksToWatch #daytrading #investments #ToTheMoon #trading #FOMO #news #RedditArmy","NVR"
"2022-10-26 19:49:16+00:00","#EARNINGS 💰Oct25Tue•R15⚡$5T $GOOG!' $MSFT' $TXN' $V' $RTX $GE $GM $UPS $KO $HSBC. $MMM $NVS. $SAP. $UBS. $CMG' $ITW $CNI' $CB' $VLO $MCO $ADM $ENPH' $MSCI $Hal $Pcar $Amp' $Shw $Glw $Vcisy. $Cnc $Biib $Kmb $Spot' $Jnpr' $Ffiv' $Nvr $Phm $Ivz $Csgp $Ix $Syf $Hubb $Ter $Clf $Tru","NVR"
"2022-10-26 23:03:22+00:00","'New orders in the third quarter of 2022 decreased by 15%  / The average sales price of new orders in the third quarter of 2022 was $453,400, an increase of 3% / The cancellation rate in the third quarter of 2022 was 15% compared to 9% in the third quarter of 2021' $NVR","NVR"
"2022-11-03 18:35:40+00:00","Through 2022-10-28, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $NVR, $9,826,439 by Malzahn Daniel David, 2022-10-27 $WISH, $3,686,105 by Szulczewski Piotr, 2022-10-26 $AZO, $3,675,000 by Saltiel Albert, 2022-10-27","NVR"
"2022-11-07 11:35:40+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2022-10-28:      Malzahn Daniel David | $NVR ($9,826,439) Szulczewski Piotr | $WISH ($3,686,105) Saltiel Albert | $AZO ($3,675,000) Baglino Andrew D | $TSLA ($2,414,475)","NVR"
"2022-11-09 17:35:40+00:00","Through 2022-11-04, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $ORLY, $5,723,012 by Mcfall Thomas, 2022-11-01 $SCI, $5,160,208 by Ryan Thomas L, 2022-11-03 $NVR, $4,955,617 by Malzahn Daniel David, 2022-11-01","NVR"
"2022-11-09 20:41:46+00:00","If you owned $NVR who plows their cashflow into buybacks would you rather shares stay the same price over the next 10 years?","NVR"
"2022-11-10 15:28:18+00:00","Anyone know's why $nvr in the past 3 decades did better than their competitors like $len &amp; $dhi. There isn't a veru big moat in this industry, so $NVR didn't find some secret formula that can't be copied. So is $nvr a real succes or something is wrong??","NVR"
"2022-11-11 04:00:51+00:00","NVR Inc - $NVR 💰 QUOTE $NVR was UP ⬆ on Thu Nov 10 Closed at 4529.73 USD for a 11.24% gain from previous close 📈 📈 📈 📊 ANALYSIS NVR Inc should be nationalized ☭ ☭ ☭","NVR"
"2022-11-11 12:01:45+00:00","12. $NVR    C: 4.529,73 $   V: 34.600 Atr: 166,90 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.279,38 Limit Order: 5.030,43 *This is not a trading advice*","NVR"
"2022-11-12 19:04:37+00:00","$SWBI is going to be the next $NVR mark my words.","NVR"
"2022-11-15 15:14:21+00:00","Fintwit quietly ignoring @NorbertLou adding to his $SWBI position in Q3.  This rhymes with his 2001 $NVR thesis.  The business is structurally less capital intensive due to spinning off $AOUT in 2020 and outsourcing ~80% of its manufacturing to 3rd parties.","NVR"
"2022-11-16 01:04:02+00:00","NVR, Inc. traded 28% above average volume, $NVR closed up 3.59%","NVR"
"2022-11-20 21:35:40+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-11-11:      Mandarich David D | $MDC ($35,102,085) Malzahn Daniel David | $NVR ($8,834,003) Hodgson Curtis Drew | $LEGH ($255,366) Odom Aron M. | $DHI ($108,731)","NVR"
"2022-11-21 17:36:10+00:00","'Pending Home Sales Post Record Drop In October As Deal Cancellations, Price Cuts Hit Record High' - Redfin $BZH $CCS $DHI $JOE $KBH $MDC $MHO $MTH $NVR $OPEN $PHM $RDFN $TMHC $TOL $Z $ZG","NVR"
"2022-11-23 15:29:39+00:00","$DHI $LEN $NVR $TOLL $PHM among other home builder’s rallying this morning after new home sales beat expectations by as much as 10.8% $NAIL #Stocks","NVR"
"2022-11-25 20:00:40+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-11-18:      Ross Susan Williamson | $NVR ($1,121,945) Hodgson Curtis Drew | $LEGH ($252,693) Townsend Adam R. | $VZIO ($220,465) Olsen Donald B. | $CRCT ($143,700)","NVR"
"2022-11-26 19:43:19+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR","NVR"
"2022-11-30 22:03:36+00:00","Home building might be about to fall off a cliff, but I think $NVR would be nice as a $BRK.A subsidiary. Best in class home builder(from a financial perspective) that spits off a mountain of cash. Capital light business that trades for less than 10x TTM FCF. Only $14B market cap.","NVR"
"2022-12-01 16:56:15+00:00","I am pretty sure $nvr bought like 10% of their float over the sell-off. I think it's overvalued here but funny to see it going HAM since shorts got trapped.","NVR"
"2022-12-01 19:01:13+00:00","Has any stock been as impressive as $NVR over the decades? Not sure anyone else has milked more from US housing market than they have.","NVR"
"2022-12-02 15:55:33+00:00","$NVR capital allocation should be taught in schools. #bargains #stocks #investing","NVR"
"2022-12-05 16:38:29+00:00","Favorite short squeeze plays - $URI $AME $NVR $EXPD $ABC $PCAR $HON $GPC $ITW $DHI $GPS $OKE $MET $CAT $ADP $MRK $APD $HBAN $IDXX $JPM $GE","NVR"
"2022-12-06 00:42:07+00:00","The bullish signal for spy ETF constituents was detected by my proprietary algorithmic system for companies in SP500. #spy $BBWI $BLK $INCY $LW $NVR $ULTA $YUM","NVR"
"2022-12-07 21:31:08+00:00","$NVR NVR Inc saw an increase of +2.72% today!","NVR"
"2022-12-09 23:54:30+00:00","Overheard someone (non-exec) who works at a public homebuilder say they are going to quit by year end and go into teaching K-12... Which homebuilder do you think it was and why? $xhb $tol $phm $dhi $bzh $lgih $nvr $mdc $len $mho","NVR"
"2022-12-15 17:21:04+00:00","Relative strength in homebuilders today is interesting $LEN $DHI $NVR @BehavioralMacro","NVR"
"2022-12-15 17:55:32+00:00","Homebuilder stocks are really picking up momentum. Notably: • Lennar $LEN • D.R. Horton $DHI • Toll Brothers $TOL • NVR Inc. $NVR They've drastically reduced YTD losses since bottoming in June and have been forming higher highs &amp; higher lows since then.","NVR"
"2022-12-15 21:31:02+00:00","$NVR NVR Inc saw an increase of +2.02% today!","NVR"
"2022-12-16 12:03:54+00:00","10. $NVR    C: 4.842,32 $   V: 28.400 Atr: 144,23 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 4.625,97 Limit Order: 5.275,02 *This is not a trading advice*","NVR"
"2022-12-22 02:45:00+00:00","Stocks that are recession - proof: Expeditors Intl of Wash $EXPD Homebuilder NVR $NVR O'Reilly Automotive $ORLY #stockstobuy","NVR"
"2022-12-23 21:31:00+00:00","$NVR NVR Inc is falling fast! It's down -0.64% today!","NVR"
"2022-12-24 22:39:50+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR","NVR"
"2022-12-26 21:30:53+00:00","$NVR NVR Inc is falling fast! It's down -0.64% today!","NVR"
"2023-01-03 11:37:41+00:00","Bofa Top 10 Ideas Q1 23  US Buys $GTLS $DPZ $EMR $GS $HUM $NVR $PG $SWN $TPR and a sole UP $WHR","NVR"
"2023-01-03 12:05:08+00:00","🏆 BOFA TOP IDEAS FOR Q1: $EMR $WHR $GS $DPZ $GTLS $HUM $PG $SWN $NVR $TPT","NVR"
"2023-01-04 17:38:39+00:00","BoA's Top 10 L/S Ideas w/PT for 1Q23:  $GTLS 190  $DPZ 448  $EMR 120  $GS 384  $HUM 640  $NVR 4900  $PG 170  $SWN 15 $TPR 45 Short $WHR 119","NVR"
"2023-01-13 16:46:42+00:00","Looking at rates &amp; inflation, this was an interesting call from BofA - ""recently upgraded several #homebuilders due to a continued decline in #mortgagerates &amp; lower #lumber costs which should boost margins by 200-300bps. Looser labor markets help too. $NVR is his top pick.","NVR"
"2023-01-29 05:29:30+00:00","It is not rocket science. Interest rate goes up, real estate slows down. homebuilders are now offering biggest ever price cut and huge incentives.  But homebuilder stocks are reaching all-time high. I have no idea what people are chasing homebuilders stocks $DHI, $LEN, $NVR, $PHM","NVR"
"2023-01-31 04:11:58+00:00","Here are a few quality companies I have held over 8 years that still have room to run, imo: $NVR: home builder able to secure capital light lot option contracts.   $TTC: Toro, you can count on it! $TJX: original ‘treasure hunt‘ retailer $TSCO: also sells a ton of dog food","NVR"
"2023-01-31 14:29:44+00:00","$NVR has some trouble ahead with homebuilding slowing down, but what a great company. Great execution.","NVR"
"2023-01-31 15:41:31+00:00","$XHB laughing at yesterday's candle after $NVR ER. $LOW $HD $LEN $DHI etc. doing the same.","NVR"
"2023-01-31 16:08:12+00:00","home builder bears sure are quiet today. $PHM $NVR $TOL","NVR"
"2023-01-31 17:11:00+00:00","Approaching halfway point &amp; markets in overdrive.  Advancers over decliners 4-1 small caps over large, growth over value &amp; high beta over low volatility.  Leaders $XLY - $GM $PHM $NVR $XLB - $IP $WRK $ALB  $XLRE - $EXR $DLR  #stockstowatch","NVR"
"2023-01-31 21:46:28+00:00","Home builders’ shares rocketed after PulteGroup said falling mortgage rates boosted Q4 demand. Among the day’s big winners:   Pulte $PHM +9.4% Hovnanian $HOV +7.4 LGI $LGIH +5.4 $NVR +5.0 KB Home $KBH +4.6 DR Horton $DHI +4.1 Meritage $MTH +4.1 Lennar $LEN +3.2 S&amp;P 500 +1.5%","NVR"
"2023-01-31 23:04:00+00:00","There are 40 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ALGN, $APTV, $AXP, $BEN, $BK, $BKNG, $BWA, $C, $COF, $CRM, $DIS, $DLR, $FLT, $FRC, $IP, $LEN, $LVS, $LYB, $MAR, $MKTX, $MTCH, $NUE, $NVR, $PARA, $PHM, $PNR, $POOL, $STLD, $STT, $STX,","NVR"
"2023-01-31 23:57:38+00:00","Today 69 longs -Industrials (20) $CIR $CHRW $DXPE $TRNS $HNI $ABM $SPXC $UPS $LII $AOS $BDC $DCI $DOV $JCI $PNR $SWK $ROCK $FELE $GMS $ENS -Consumer Cyclical (15) $WHR $HVT $COLM $BC $THRM $RUSHA $PII $NVR $GM $ATR $PHM $WINA $CVGI $NDLS $LEG -Financial (10) $DHIL $HTLF $FNB $...","NVR"
"2023-02-04 12:01:58+00:00","Some quality companies (ROIC &gt; 20%) for your watchlist serving SF home real estate: -builders $NVR, $LGIH -furnishings $WSM -water heaters $AOS -HVAC $WSO -pools $POOL -decks $TREX -remodeling $HD, $LOW -pests $ROL -plumbing $CHE -landscaping $TTC","NVR"
"2023-02-06 16:12:13+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR","NVR"
"2023-02-06 19:34:43+00:00","$QNT $OCEAN and $NVR are my plays for 2023. 🤝💰","NVR"
"2023-02-07 18:47:33+00:00","BoFA’s Top 10 Value Stocks 👇 $AMP ~ Ameriprise Financial  $CF ~ CF Industries  $EXC ~ Excelon $NUE ~ Nucor $NVR ~ NVR $PFG ~ Principal Financial Group $TMUS ~ T-mobile $URI ~ United Rentals $WBD ~ Warner Bros. Discovery $WDC ~ Western Digital Do you own any of these?","NVR"
"2023-02-09 14:51:07+00:00","$NVR NVR INC, FESTA ALFRED E,  purchased shares valued at 1750752 USD, date 2023-02-08, posted 2023-02-09T09:50:40 🚀","NVR"
"2023-02-09 15:26:45+00:00","Top Losers $REVB $APPH $MTRX $VERU $APPS $VWE New Low $TIVC $REVB $BAX $CRGO Oversold $ASTI $CISO Most Volatile $HPCO $REVB Most Active $GMBL $XELA Downgrades $ACCD Earnings After $ACB Insider Selling $NVR","NVR"
"2023-02-10 15:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Household Durables industry through 2023-02-03:      Kelpy Matthew B., $NVR: -73.3% on 2023-02-02 ($3,400,015) Palmer Sheryl, $TMHC: -59.3% on 2023-01-31 ($7,126,000)","NVR"
"2023-02-14 13:35:05+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-02-03:      Palmer Sheryl | $TMHC ($7,126,000) Lyon William H | $TMHC ($6,932,636) Saville Paul C | $NVR ($4,599,406) Andrews Charles Elliott | $NVR ($3,545,815)","NVR"
"2023-02-17 04:06:34+00:00","two higher ROIC home builders for your watchlist (with  5yr ROA Dupont analysis = net margin % x asset turns) $NVR:  12.4% x 1.9 = 23.5%  ROA $LGIH:  11.8% x  1.3 = 15.3% I’d watch LGI after earnings on 2.21 (I expect last quarter earnings to be rough for all home builders)","NVR"
"2023-02-20 16:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-10:      Cortese Thomas, $PTON: -99.7% on 2023-02-10 ($1,668,073) Festa Alfred E, $NVR: -83.3% on 2023-02-08 ($8,052,544)","NVR"
"2023-02-28 10:32:45+00:00","Below are some of the highest quality and best performing companies of the 21st century that I think everyone should study.  $LVMH $COST $CSU.TO $NVR $HD $BRK $AMT  $DHR $TVK.TO $AMZN $TCEHY  $MKL $AAPL $MNST $POOL $MO $TSCO What did I miss? Leave a comment.","NVR"
"2023-02-28 21:35:58+00:00","$NVR NVR INC, Bredow Eugene James,  purchased shares valued at 4048614 USD, date 2023-02-24, posted 2023-02-28T16:30:24 🚀","NVR"
"2023-02-28 21:35:59+00:00","ALERT: Insider Bredow Eugene James (Chief Executive Officer) just disposed of $16,961,500 worth of $NVR.   MC: 16.811B   % of MC in tx: 0.10%    Shares after tx: 1,851   Tx was ~64% of insider's share holding.","NVR"
"2023-03-01 15:05:06+00:00","2023 will obviously be a bad year for homebuilders, but $NVR is trading at less than 10x 2022 FCF. Amazing business, if you can look past the upcoming problems, I think this is a good entry point for the long term.","NVR"
"2023-03-01 16:00:10+00:00","$NVR, NVR INC, Malzahn Daniel David,  sold shares valued at 10855182 USD, date 2023-02-27, posted 2023-03-01T10:59:27","NVR"
"2023-03-01 16:00:10+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $10,855,182 worth of $NVR.   MC: 16.834B   % of MC in tx: 0.06%    Shares after tx: 6,976   Tx was ~23% of insider's share holding.","NVR"
"2023-03-01 16:00:11+00:00","$NVR NVR INC, Malzahn Daniel David,  purchased shares valued at 2297862 USD, date 2023-02-27, posted 2023-03-01T10:59:27 🚀","NVR"
"2023-03-02 16:42:54+00:00","Since 6/30/13 $PHM has reduced share count from 391.18MM to 228.1MM today. By my math, that's a 41.7% reduction. Pretty damn impressive. In my very brief research so far their business model looks a little riskier than $NVR but a very impressive business.","NVR"
"2023-03-03 16:35:05+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2023-02-24:      Gebbia Joseph | $ABNB ($155,071,118) Cil Jose E. | $QSR ($17,359,233) Bredow Eugene James | $NVR ($16,961,500) Powers David | $DECK ($14,414,083)","NVR"
"2023-03-03 20:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Household Durables industry through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Lord Phillippe, $MTH: -23.7% on 2023-02-22 ($1,655,871)","NVR"
"2023-03-04 14:00:05+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-02-24:      Bredow Eugene James | $NVR ($16,961,500) Hilton Steven J | $MTH ($2,565,118) Sferruzza Hilla | $MTH ($2,286,889) Lord Phillippe | $MTH ($1,655,871)","NVR"
"2023-03-06 17:35:05+00:00","Through 2023-02-24, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $ABNB, $155,071,118 by Gebbia Joseph, 2023-02-23 $QSR, $17,359,233 by Cil Jose E., 2023-02-23 $NVR, $16,961,500 by Bredow Eugene James, 2023-02-24","NVR"
"2023-03-06 19:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Fang Andy, $DASH: -100.0% on 2023-02-21 ($7,836,155) Xu Tony, $DASH: -100.0% on 2023-02-21 ($7,796,018)","NVR"
"2023-03-07 18:53:32+00:00","$DDS and $NVR are two emeralds in a sea of rubies. 😂💵","NVR"
"2023-03-07 21:30:54+00:00","$NVR NVR Inc saw an increase of +1.11% today!","NVR"
"2023-03-09 13:36:00+00:00","I think you could do well assembling a portfolio of quality companies getting beat up due to recessionary fears. These fears have merit, but these will survive and be even stronger a decade from now.  Here are a few I've been looking at: $TROW $NVR $RHI $BLDR $MED $EXPD","NVR"
"2023-03-10 14:59:56+00:00","Which home building/real estate related businesses are you adding on pullbacks and why? $SITE - garden $POOL - pools $TREX - decking $TSCO - farm $TTC - tools $SHW - paints $NVR - home building $SPXSY - commercial steam &amp; thermal $FND - flooring $HD - DYIs","NVR"
"2023-03-11 20:52:20+00:00","everyone's just trying to recreate charlie479's 2001 pitch for $NVR","NVR"
"2023-03-13 23:49:13+00:00","Channel checks are suggesting builders are increasing starts pace as Jan/Feb have been half as bad as they expected.  Street is assuming catastrophic numbers, it appears those have an upward bias now. If we are done with rate hikes, that is another +ve. $NVR, $LEN, $DHI, $PHM","NVR"
"2023-03-15 12:00:05+00:00","These 3 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-03-03:      Malzahn Daniel David | $NVR ($10,855,182) Lipar Eric Thomas | $LGIH ($4,005,943) Miller Michael Thomas | $IBP ($2,614,406)","NVR"
"2023-03-15 12:07:10+00:00","15. $NVR    C: 5.371,72 $   V: 22.600 Atr: 120,68 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.190,70 Limit Order: 5.733,76 *This is not a trading advice*","NVR"
"2023-03-15 13:42:44+00:00","$NVR 5370 I wish they'd split this thing. Ridiculous.","NVR"
"2023-03-17 21:30:55+00:00","$NVR NVR Inc saw an increase of +0.45% today!","NVR"
"2023-03-20 12:06:18+00:00","8. $NVR    C: 5.503,00 $   V: 54.800 Atr: 127,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.311,94 Limit Order: 5.885,13 *This is not a trading advice*","NVR"
"2023-03-20 16:40:28+00:00","Paul Torres-Cohen $NVR","NVR"
"2023-03-21 01:07:35+00:00","Some super bullish stocks  $AAPL , $ANET , $AVGO , $PNW , $PODD and $NVR","NVR"
"2023-03-21 12:05:51+00:00","$NVR  Type: Long Legged Doji Close Price: 5.494,47 $   Volume: 23.000 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*","NVR"
"2023-03-22 02:50:14+00:00","Some super bullish stocks in S&amp;P500  $AMD , $AAPL , $AMAT , $BSX , $ANET , $AVGO , $DRI , $PODD , $ANSS , $NVR   🧐","NVR"
"2023-03-22 19:49:47+00:00","🧵In 2001, Norbert Lou wrote a thesis on Value Investors Club for an under-the-radar homebuilder called $NVR I’ll share the write-up below (it’s short), but I want to highlight the last comment Norbert made after the stock exploded 6.6x in 4 years 👇 1/5","NVR"
"2023-03-22 23:15:49+00:00","Some up-trending stocks in S&amp;P 500  $AMD , $NVDA , $AAPL , $META , $BSX , $KR , $MDLZ , $ANET , $FTNT , $AVGO , $CPRT , $DRI , $SNPS , $ANSS , $NVR","NVR"
"2023-03-26 23:11:35+00:00","Liking the strength in the large caps in residential construction like $ITB  Even some of the underlying names are strong in $TOL $DHI $NVR","NVR"
"2023-03-28 09:12:46+00:00","Yesterday I shared 5 quality criteria to weed out 97% of stocks. Here are 8 example results📈 1. $GOOG Alphabet 2. $TSLA Tesla 3. $ABNB Airbnb 4. $CSU Constellation Software 5. $CPRT Copart 6. $IT Gartner 7.  $NVR NVR 8. $ATKR Atkore Surprised about any of those? Who's missing?","NVR"
"2023-03-31 21:59:15+00:00","$NVR new 52w high today. $18bn mkt cap US Homebuilder.","NVR"
"2023-04-01 07:31:18+00:00","Top Positions Across My Firm: $SODI - 17.3% $LSYN - 11.2% $BN - 9.6% $NVR - 7.2% $ISDR - 6.8% $JOE - 6% $HRBR - 5.6% $GOOG - 5.6% $ATVI - 4.3% $AMZN - 4.1% $HIFS - 4.1% $TRUP - 3.8% $META - 3.4% $ENDOR / $E2N - 3.3% $KSPI - 2.6% $BAM - 2.6% $MKL - 2.3% $BRKB - 2.2%","NVR"
"2023-04-01 12:57:35+00:00","Historically, the number of stocks that have driven long term value in the market has followed a power law distribution (&lt;5%). I have been a buy and hold stock investor for over 30 yrs and here are my top 5 power law stocks: $AAPL $KLAC $MA $NVR $TSCO Let your winners run…","NVR"
"2023-04-01 17:17:45+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR","NVR"
"2023-04-02 23:53:58+00:00","Home Builders Industry Group is near the top: #3. It has breakouts: $MHO $TMHC $NVR $GRBK $BZH &amp; several setups: $MTH $KBH $LEN $PHM $TPH $DFH $TOL $DHI $CCS $MDC $LGIH . Fishing in this pond may be gainful!","NVR"
"2023-04-03 12:08:01+00:00","2. $NVR    C: 5.572,19 $   V: 21.600 Atr: 121,23 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.390,34 Limit Order: 5.935,89 *This is not a trading advice*","NVR"
"2023-04-05 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $SKY 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $TMHC 2 $DECK 1 From:2023/03/29〜","NVR"
"2023-04-06 13:08:15+00:00","Mortgage rates are back in the low 6’s - hitting a recent low of 6.16% yesterday.  In 2 wks the market will start to hear from 9 large homebuilders on how that’s impacted new home sales.  Kicking off w/ earnings by $DHI Apr 20 &amp; then: $CCS $MHO  $BZH $TMHC $MDC  $MTH $PHM $NVR","NVR"
"2023-04-07 02:10:34+00:00","Here’s my ‘quality company tree’ for businesses serving the long term, ‘finite’ real estate trend for residential housing:  Builders $NVR Wood products $UFPI Water heaters $AOS HVAC $WSO Paint $SHW $MAS Pools $POOL Decks $TREX Remodel $HD $LOW Services $ROL $TTC Furnishings $WSM","NVR"
"2023-04-07 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $SKY 2 $TMHC 2 $DTC 1 From:2023/03/31〜","NVR"
"2023-04-09 09:04:23+00:00","Dividends are an expensive luxury"" - Here are 5 long-term winners without a dividend 📈 1. Copart $CPRT (20% CAGR Total Return) 2. NVR $NVR (25% CAGR) 3. Gartner $IT (15% CAGR) 4. Amazon $AMZN (27% CAGR) 5. Adobe $ADBE (17% CAGR) Who would you add?","NVR"
"2023-04-09 22:13:22+00:00","Home builder stock charts looking ok $MHO $MTH $PHM $TPH $NVR $DFH $GRBK $LENB $LENB $TMHC $KBH $TBH $DHI $CCS $HOV No positions.","NVR"
"2023-04-11 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 2 $MTH 2 $NVR 2 $ONON 2 $XPOF 2 $BBW 1 $DTC 1 $RACE 1 $DECK 1 From:2023/04/03〜","NVR"
"2023-04-11 13:00:38+00:00","Paul Torres-Cohen $NVR","NVR"
"2023-04-13 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DTC 3 $RACE 3 $MCD 2 $MTH 2 $TPH 2 $BBW 2 $DECK 1 $GRBK 1 $NVR 1 $YUMC 1 From:2023/04/05〜","NVR"
"2023-04-13 12:08:33+00:00","Stocks with positive macd crossover 1. $TPR 2. $FTV 3. $PCAR 4. $STLD 5. $BWA 6. $TPX 7. $LEN 8. $BIO 9. $NVR *This is not a trading advice*","NVR"
"2023-04-13 12:08:42+00:00","1. $NVR    C: 5.590,22 $   V: 14.500 Atr: 111,64 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.422,76 Limit Order: 5.925,15 *This is not a trading advice*","NVR"
"2023-04-13 16:57:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.","NVR"
