time,rawContent
2021-12-02 15:01:29+00:00,#GapUpDay - $DE $MA $CZR $CF  💙 | 🔁 for 🤯 #TradeIdeaCharts 👉 follow
2021-12-02 15:31:33+00:00,"$CZR Strike: 105.00 Expiration: 2022-03-18 Call .CZR220318C105 Price: 4.62 Size: 1000 Time: 2021-12-02 10:31:33AM Premium: $462,000.00"
2021-12-02 18:11:10+00:00,"I guess Omicron isn't going to stop people from traveling after all? At least that's what the market is betting. For the moment, that is. $DAL $CCL $ALK $LUV $UAL $HLT $WYNN $CZR $AAL $NCLH $MAR $MGM among S&amp;P winners. All up at least 5% today."
2021-12-02 20:59:19+00:00,"$CZR closing strong at highs, the best casino name not too worried about Omicron"
2021-12-02 21:03:25+00:00,12/2 Nomad Swings 12/17 $ADBE puts - ☁️ + 🦄  12/17 $BIGC puts - 🦄  12/17 $CZR calls - Rapid 🔥 12/3 $SNOW puts - 🦄  12/10 $ULTA calls - @TayTrades11 ER Play 12/17 $XLE calls - 2x Nimbus ☁️
2021-12-02 21:32:54+00:00,Best performing large cap stocks from today Snowflake $SNOW +15.9% Clarivate $CLVT +12.6% $OKTA +11.7% Kroger $KR +11% Delta $DAL +9.3% Carnival $CCL +9.2% Confluent $CFLT +9.1% Caesats $CZR +8.4% $LYFT +7.7% MGM Resorts $MGM +7.7% Boeing $BA +7.5% Hilton $HLT +7.4% $SSL +7.3%
2021-12-03 00:26:03+00:00,$KR gained over 11% as #earnings impress and is Thursday's top performing $SPX #stock; $DAL and $CCL both gained over 9% while $CZR and $WYNN both closed up over 8% on the day #trading
2021-12-03 03:17:34+00:00,"$SEAH   Sports Entertainment Acquisition with a “buy” rating and a $16 price target More Price Targets to come No Pipe 1.7 billion revs and 350 million ebidta  Special Meeting of Stockholders on December 22, 2021 Be ready $DKNG $RSI $GNOG $MGM $WYNN $PENN $RSI $CZR We're coming."
2021-12-03 07:07:48+00:00,"Shorting Travel, Hotels, Tourism related 1.) Short $ABNB 175-200 2.) Short $JETS 22-24 3.) Short $AAL 18-20 4.) Short $UAL 42-46 5.) Short $TNL 50-55 6.) Short $LYV 107-110 7.) Short $CZR 90-100 8.) Short $LVS 40 9.) Short $WYNN 80-90 10.) Short $DKNG 35-40 11.) Short $MGM 41-45"
2021-12-03 14:42:12+00:00,Out of all positions …  Still holding $CZR rapids (averaged down) Still holding $ADBE put runner
2021-12-03 14:57:54+00:00,$GMGI with todays new purchase this should put them at $40-45M+ in revs this year while profitable!  #igaming #onlinecasino #Esports $GMBL $SKLZ $DKNG $GAN $ELYS $AESE $SBET $EBET $GNOG $PENN $CZR $MGM $SLGG $SCR $BETZ $WYNN   $BRAG $CNTY $BYD $FUBO $GAMB $LTRY $RSI $IGT $SGMS
2021-12-03 15:07:07+00:00,"Getting my ass HANDED to me today. Taking rest of day off from watching market. $LCID down, $CZR down, $PLTR down, bought dip on $PYPL, $NVDA, $BROS, $GOOG, used around 50% of my cash."
2021-12-03 16:42:54+00:00,Someone posted a screenshot of most crowded HF longs (one of which I believe was $CZR). Can someone repost? I cant find it
2021-12-03 17:42:06+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 ViacomCBS $VIAC 2 Nucor $NUE 3 Eastman $EMN 4 Lyondell $LYB 5 Dollar General $DG 6 $EXPD 7 CH Robinson $CHRW Worst: 1 $ETSY 2 Adobe $ADBE 3 DexCom $DXCM 4 Tesla $TSLA 5 Enphase $ENPH 6 Caesars $CZR 7 Paycom $PAYC
2021-12-03 21:00:00+00:00,"EPS: $DOCU $ASAN $SWBI $OLLI crater, $SMAR $BIG jump, $ULTA green open but goes red $DIDI plunge on NYSE delisting plans, drag $FXI $KWEB $BABA $CCL $CZR $LYV $ARKK $ROKU $CRSP $DKNG $TDOC $ZM weak; defensive $DUK $K $PG rise $MRVL ATH on beat, $NVDA slide as Arm deal less likely"
2021-12-03 21:09:23+00:00,Bet On It: Seminole appeal may be Florida sports betting's last hope until 2023 $DKNG $BALY $WYNN $CZR $GAN $SGMS $PDYPY $ACEL $BYD $GENI $LVS $MGM $PENN $RSI $SCR $CHDN
2021-12-06 14:12:08+00:00,"First out// $CZR: John Legend Announces Headlining Las Vegas Residency, &amp;#39;Love In Las Vegas&amp;#39; At Zappos Theater At Planet Hollywood Resort &amp;"
2021-12-06 14:22:19+00:00,Nice Bounce in Pre Market today Watching $NVDA $SQ $SE $COF $BA $CZR today
2021-12-06 16:35:23+00:00,Remember $DIS owns part of $DKNG and looking to increase its exposure to sports gambling. IF chanos was smart he closed his short Friday. $PENN $MGM $CZR
2021-12-06 17:07:46+00:00,$CZR strong asf and $ABNB I regret making an emotional decision and selling on a red day. Lessons learned and noted.
2021-12-06 17:08:55+00:00,"Sports Betting Reporter Tweets 'The DraftKings / FanDuel Florida online sports betting ballot reports 153,000 verified signatures of the roughly 900,000 needed to appear on the 2022 ballot. All signatures must be verified ... by Feb. 1, 2022 $CZR $DKNG $PENN $WYNN $MGM $FUBO $RSI"
2021-12-06 17:46:05+00:00,Casino stocks saying this variant is probably no big deal in a month or two $LVS $CZR
2021-12-06 19:04:09+00:00,All about the reopening trades today. The top gainers in the S&amp;P 500? Travel/leisure stocks. $NCLH $UAL $AAL $RCL $CCL $LVS $EXPE $CZR $DAL $LYV $BKNG $HST $WYNN
2021-12-06 20:06:32+00:00,$GMGI is only trading around 4X 2022 projected revenues. What a deal here in my opinion! They also said they have more news in the pipeline that could even make this more undervalued! 🔥🔥🔥🔥 $ELYS $GAN $GMBL $EBET $DKNG $PENN $SBET $CZR $MGM $BETZ $AESE $GNOG $SE  $WYNN
2021-12-06 21:00:01+00:00,"$CCL $RCL $AAL $CZR $EXPE lead S&amp;P $KSS soars as activist encourages ecomm sale, $M on S&amp;P500 inclusion, $GPS rise as Wells says too cheap to ignore; $HD ATH on OpCo ug $TSLA $LCID roll on SEC investigations $BTC lowest since Sept, drags $MARA $RIOT $COIN $MRNA $BNTX $NVAX plunge"
2021-12-06 22:15:52+00:00,"Churchill (possibly) selling TwinSpires is interesting. Very nice business that would make strategic sense for a variety of suitors—$DKNG, $CZR, $MGM, etc. Perhaps the more interesting question, though, is: what does $CHDN become post a TwinSpires sale?"
2021-12-07 13:30:25+00:00,SP500 - Suporte - Pregao: 2021-12-07 $NI - 25.68 $AVY - 211.01 $CDAY - 103.78 $CFG - 47.56 $YUM - 128.87 $MET - 59.67 $EXPD - 126.29 $IBM - 119.9 $SBAC - 348.09 $DUK - 101.19 $WBA - 48.29 $COO - 399.91 $MPC - 62.85 $ETSY - 224.84 $FCX - 37.36 $CZR - 92.01 $CE - 158.09 $RF - 22.43
2021-12-07 13:32:20+00:00,$GMGI just tripled their annual revenues with the strategic acquisition of RKINGS on Friday. More acquisitions to be announced soon per company. Cash flow positive. Do your DD.  $WYNN $MGM $GAMB $SKLZ $PENN $DKNG $GMBL $LCID $QCOM $COIN $RIOT $MARA $GNOG $GAN $EBET $BETZ $CZR
2021-12-07 14:30:53+00:00,Trade spotted: Short $CZR at ~$96.32 Cover Target: $92.61 (4.01%) Time stop: EOD Conviction: 1/3  #algotrading #daytrading #fintech
2021-12-07 14:58:16+00:00,Portfolio going crazy today $BA $MAXR $SBUX $BKNG $CZR $FB
2021-12-07 15:31:03+00:00,"Starbucks, Bumble upgrades among today's top calls on Wall Street $BABA $JD $PDD $SBUX $DKNG $PDYPY $GMVHF $WYNN $PENN $VICI $MGM $LVS $GLPI $CZR $MRNA $JACK $TACO $BMBL"
2021-12-07 18:10:53+00:00,$CZR red
2021-12-07 20:53:40+00:00,What’s up with $czr relative weakness to rest of sector?
2021-12-07 20:57:16+00:00,US sports betting app downloads grew 108% YoY in November $DKNG down 30% YTD $CZR up 26% YTD $PENN down 36% YTD Are they due for a reversal? What do you think?
2021-12-07 22:01:13+00:00,"Summary for: 12/7 16 Alerts, 12 Wins, Avg P&amp;L: 1.11% SHORT $ABT @ 9:30 P&amp;L: 1.16% SHORT $MRVL @ 9:30 P&amp;L: -4.25% SHORT $CZR @ 9:30 P&amp;L: 6.57% SHORT $MGM @ 9:30 P&amp;L: 1.36% SHORT $CP @ 9:30 P&amp;L: -0.33% SHORT $UBER @ 9:30 P&amp;L: 4.18% SHORT $MTDR @ 10:00 P&amp;L: -1.5%"
2021-12-08 14:56:49+00:00,"I fully expected to be down this morning after being up over 12% yesterday.  Not the case, up so far! Gladly take it.  Don’t sleep on $FB $CZR $UBER $SNAP $MGM $DPZ $PYPL $SHAK  All this and with $UPST down. There is a Fintwit god! 😂😂💩💩"
2021-12-08 15:00:18+00:00,Early notable gainers among liquid option names on December 8th $NCLH $CCL $RCL $SWK $CZR
2021-12-08 15:01:06+00:00,Early notable gainers among liquid option names on December 8th $NCLH $CCL $RCL $SWK $CZR
2021-12-08 15:20:44+00:00,Re-opening plays continuing  $SHAK $CZR $EXPE $DIS $UBER $MGM $BKNG … $SNAP $FB 😂😂
2021-12-08 21:00:00+00:00,"$NCLH $CCL $RCL $LVS $UAL $EXPE $LYV $CZR lead as $PFE $BNTX said 3 doses neutralizes Omicron EPS: $SFIX $VRA $CASY plunge; $LOVE $TOL $CPB $PD $PLAY rise; $BF.B $CHPT slip, $S beats but red w lockup tmrw; $WEBR record low despite beat $ROKU surge on extension with YouTube $GOOGL"
2021-12-09 14:20:02+00:00,Paul Torres-Cohen $CZR
2021-12-10 16:06:35+00:00,"In regional gaming Deutsche Bank prefers $BYD, $RRR, $GDEN and (not to be forgotten) $CZR over $PENN, due to the latter's exposure--overexposure?--to i-gaming."
2021-12-10 16:46:57+00:00,"Bear Forecasts December 10, 2021 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CMG : -0.14 $CZR : -2.45 $SYY : -1.28 $WIX : -2.21 $ZUO : -0.15 $NET : -3.04 $GNRC : -1.45 $ARRY : -1.72 $AUR : 5.03 $THO : -2.91"
2021-12-10 16:59:23+00:00,"Bear Forecasts December 10, 2021 08:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PLD : 0.54 $CMG : -0.14 $CWH : -4.32 $CAR : -1.54 $AZPN : 0.70 $SYY : -1.16 $WIX : -3.46 $CZR : -2.46 $GNRC : -1.17 $SPG : -1.45"
2021-12-10 21:05:07+00:00,Bet On It: Ohio legislature passes sports betting bill $GENI $WYNN $DKNG $PDYPY $LVS $MGM $ACEL $PENN $CZR $BALY $BYD $CHDN $GAN $RSI $SGMS $SCR
2021-12-10 21:05:37+00:00,Bet On It: Ohio legislature passes sports betting bill $GENI $WYNN $DKNG $PDYPY $LVS $MGM $ACEL $PENN $CZR $BALY $BYD $CHDN $GAN $RSI $SGMS $SCR
2021-12-13 15:26:32+00:00,$CZR is testing me though 😅 I should’ve averaged in instead of having to now average down.
2021-12-13 17:25:15+00:00,#GapDownDay - $CZR $AMBA $LI $MP $HLT  💙 | 🔁 for #TradeIdea #ShadowCharts 👉🏽 engage &amp; follow 👇🏼 Chart request? Reply with a ticker from list above.
2021-12-13 19:51:00+00:00,"$CZR $80.00 Dec 31 2021 PUT ⬇️🌊 Underlying: $85.31 % Difference: 6.63% Daily $ Volume: $260,937 Volume: 1,422 OI: 136 IV: 53.07% Bid/Ask: $1.77/$1.90"
2021-12-13 20:59:44+00:00,"$DKNG $PENN $CZR $WYNN $MGM 'Chicago City Council committee advances in-stadium sportsbook ordinance, allowing retail books at: - Wrigley Field - Guaranteed Rate Field - Soldier Field - Wintrust Arena - United Center...' -Tweet From Sports Betting Reporter"
2021-12-14 13:54:39+00:00,"MGM's 'record multiple' for Mirage positive for Wynn and Caesars, says CBRE $WYNN $MGM $CZR"
2021-12-14 18:14:00+00:00,"$CZR - 'New York is a socialist gaming operation,"" because of its 51% tax rate on GGR, regulatory structure, Bill Pascrell, a partner in New Jersey-based Princeton Public Affairs... He said DraftKings and FanDuel will bus people to avoid the tax' -Tweet"
2021-12-15 16:40:58+00:00,"Bear Forecasts December 15, 2021 08:36:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CDW : -0.88 $V : 0.15 $PLBY : -2.76 $FIGS : -1.05 $APTV : -0.11 $DKS : -1.88 $LNG : -1.41 $KMX : -0.99 $LAD : 1.32 $CZR : -1.64"
2021-12-15 16:47:30+00:00,"Bear Forecasts December 15, 2021 08:43:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EHC : -2.85 $CDW : -1.23 $V : 0.19 $PLBY : -2.06 $FIGS : -1.45 $SPLK : -0.80 $LAD : 1.77 $KMX : -0.90 $APTV : -0.28 $CZR : -1.61"
2021-12-15 16:53:03+00:00,"Bear Forecasts December 15, 2021 08:48:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $EHC : -2.76 $CDW : -1.22 $SPLK : -0.80 $LAD : 1.48 $V : 0.13 $PLBY : -2.46 $KMX : -1.02 $FIGS : -2.34 $CZR : -1.91 $SPR : -3.16"
2021-12-16 00:24:59+00:00,It was nice to see a 🟩 day for $GMGI and sector.  Lets keep it rolling why don’t we? 🔥🔥 #sportsbetting #onlinecasino $GMBL $SKLZ $DKNG $GAN $ELYS $AESE $SBET $EBET $GNOG $PENN $SE $CZR $MGM $SLGG $SCR $BETZ $WYNN   $BRAG $IGT $HUYA $BYD $FUBO $GAMB $LTRY $RSI $IGT $SGMS
2021-12-16 03:07:15+00:00,I want to see $czr reach and hold above $91.40 tomorrow.
2021-12-16 14:15:33+00:00,The annual payment of $CZR to its CEO is 14 million. Few companies in the same industry pay such a high salary!
2021-12-16 16:30:22+00:00,Paul Torres-Cohen $CZR
2021-12-16 20:19:37+00:00,New Jersey reports November gaming revenue up 52.2% to $439.6M $BYD $MGM $CZR $CHDN $PENN $WYNN $LVS $GAN $PDYPY $WIMHY $DKNG
2021-12-16 20:26:48+00:00,New Jersey reports November gaming revenue up 52.2% to $439.6M $DKNG $MGM $CZR $CHDN $PENN $WYNN $LVS $GAN $PDYPY $WIMHY
2021-12-17 13:12:23+00:00,$CZR Wells Fargo analyst Daniel Politzer maintains Caesars Entertainment with a Overweight and lowers the price target from $145 to $127.
2021-12-17 15:12:07+00:00,"Wells Fargo Maintains Overweight on Caesars Entertainment, Lowers Price Target to $127 $CZR Wells Fargo Maintains Overweight on DraftKings, Lowers Price Target to $41 $DKNG Morgan Stanley Maintains Equal-Weight on MGM Resorts Intl, Raises Price Target to $52 $MGM"
2021-12-17 15:16:16+00:00,This is my portfolio by weight: $PENN $AMZN $GOOG $DKNG $FB $NVDA $MGM $XLE $U $HIMS $MSFT $SE $SPG $BARK $COOK $DDOG $CZR $SQ  Tell me what you like and what’s going to 0.
2021-12-17 19:32:10+00:00,"NFL postpones certain games amid COVID-19 spike, CNBC reports $CZR $DKNG $PDYPY $MGM $PENN $WIMHY $WYNN"
2021-12-17 19:32:49+00:00,"NHL Covid postponements and chatter about possible NFL games being postponed not impacting the sports betting stocks today. FWIW, $DKNG FanDuel owner $PDYPY $CZR $WYNN $MGM and Barstool backer $PENN all solidly higher."
2021-12-17 20:11:27+00:00,"$CZR Strike: 70.00 Expiration: 2022-01-28 Put .CZR220128P70 Price: 0.97 Size: 1585 Time: 2021-12-17 3:11:26PM Premium: $153,745.00"
2021-12-17 21:03:41+00:00,Bet On It: Bettors lament as COVID-19 jeopardizes sports seasons yet again $DKNG $PDYPY $MGM $SEAT $VICI $WYNN $CZR $BYD $RRR $H $TNL $ACEL $BALY $CHDN $GAN $GENI $LVS $PENN $RSI $SGMS $SCR
2021-12-17 21:32:18+00:00,Wall Street in Fives - Must Read Lists for Friday $ORCL $FDX $MRNA $PFE $JNJ $BNTX $EPAY $DKNG $CZR $PDYPY $MGM $PENN $WIMHY $WYNN $SBUX $FXLV $SIX $MDT $CERN $MS $XOM $PTON $CS $LUV $GNFT $IPSEY $DYAI $AMC $GM $RIVN $DRI $FRPT $WGO $SCS $NVAX
2021-12-18 17:43:42+00:00,$PENN $DKNG $CZR $WYNN ❤
2021-12-20 01:11:33+00:00,Vegas YTD through Oct is running at 73.5% of 2019's visitation  Gaming revenue however is 107% of 2019 and could break previous gaming revenue record high set in 2007 $CZR $MGM
2021-12-20 16:18:11+00:00,"$CZR is on the move: -3.37%⁣ ⁣ Shares of resort. restaurant and travel companies are trading lower as COVID-19 concerns and omicron uncertainty pressure travel outlook, with some countries implementing restrictions."
2021-12-21 04:16:19+00:00,I also saw some flow for $CZR and $LUV today so added one 01/21/22 CZR $100 call and 01/2024 47.50 LUV call. Took profits on $40 $UBER calls near the top of this morning. 5k challenge going well so far. Will check the balance end of week. Still swinging $PYPL in there
2021-12-21 14:42:28+00:00,$CZR +4% move and back above 8 ema as travel names rebound further
2021-12-21 15:16:25+00:00,$CZR AND $LUV 🚀 Averaged up on $SPY calls cyclicals are popping. Sold $CZR holding $LUV
2021-12-21 15:37:20+00:00,"After taking a beating due to the #OmicronVariant, #travel stocks are seeing some bounce:  Delta Air Lines rose 2.5%, United Airlines gains 3% and Carnival Corp. added 4%. Las Vegas Sands was up more than 3%. Caesars Entertainment added 5%. $DAL $UAL $LVS $CZR"
2021-12-21 15:57:13+00:00,$EXPE $CZR with mass inoculation chart patterns!
2021-12-21 16:07:05+00:00,$GMGI up ~8% today after recent acquisition 🔥🔥🔥🔥 #igaming #sportsbetting #onlinecasino #Peer2Peer #Esports $SEAH $GMBL $SKLZ $DKNG $GAN $ELYS $AESE $SBET $EBET $GNOG $PENN $SE $CZR $MGM $SLGG $SCR $BETZ $WYNN   $BRAG $CNTY $IGT $HUYA $BYD $FUBO $GAMB $LTRY $RSI $IGT $SGMS
2021-12-21 21:00:00+00:00,"EPS: $NKE $RAD $BRZE soar, $GIS slide $MU beat + BAML u/g, $KLAC Wells u/g lifts semis Reopen $CCL $EXPE $UAL $CZR $MAR $LYV $PLNT, energy $FANG $PSX lead $MRNA $BNTX $NVAX extend Dec declines; $PFE off ydas ATH $CTXS leads S&amp;P as Elliott, Vista weigh joint bid $TAN $ICLN rebound"
2021-12-21 22:38:54+00:00,"Tomorrow's #long #watchlist for #trading on #NYSE, #NASDAQ between $90 and $100: $CERN $CZR $MNST $SRPT"
2021-12-21 23:33:59+00:00,TRADE RECAP ENTRY &amp; EXIT 😈 $CZR 01/21/22 $100 1.50 -&gt; 2.50 $SPY 12/31 $460 3.10 &amp; 4.40 -&gt; 6.5 $NVDA 01/21/22 $285 15.00 -&gt; 17.00 Not my best day of gains in the market but perfect risk management and size. Still holding plenty of $SPY calls 💰
2021-12-22 17:11:54+00:00,"$CZR Strike: 120.00 Expiration: 2022-03-18 Call .CZR220318C120 Price: 2.20 Size: 2000 Time: 2021-12-22 12:11:54PM Premium: $440,000.00"
2021-12-22 18:02:07+00:00,"$CZR Strike: 105.00 Expiration: 2022-03-18 Call .CZR220318C105 Price: 5.75 Size: 3000 Time: 2021-12-22 1:02:07PM Premium: $1,725,000.00"
2021-12-22 18:02:07+00:00,"$CZR Strike: 120.00 Expiration: 2022-03-18 Call .CZR220318C120 Price: 2.30 Size: 6000 Time: 2021-12-22 1:02:07PM Premium: $1,380,000.00"
2021-12-22 18:02:51+00:00,Roundhill Sports Betting &amp; iGaming Index - Top 10 Holdings by Market Cap📊 1. $EVO.SS — $27.9B 2. $FLTR.LN — $26.2B 3. $MGM — $21.0B 4. $CZR — $20.1B 5. $ENT.LN — $12.7B 6. $DKNG — $12.3B 7. $CHDN — $8.9B 8. $PENN — $8.6B 9. $FDJ.FP — $8.1B 10. $TAH.AU — $7.9B Source: Bloomberg
2021-12-22 18:11:47+00:00,#RT @roundhill: Roundhill Sports Betting &amp; iGaming Index - Top 10 Holdings by Market Cap📊 1. $EVO.SS — $27.9B 2. $FLTR.LN — $26.2B 3. $MGM — $21.0B 4. $CZR — $20.1B 5. $ENT.LN — $12.7B 6. $DKNG — $12.3B 7. $CHDN — $8.9B 8. $PENN — $8.6B 9. $FDJ.FP — $8.1B 10. $TAH.AU — $7.9…
2021-12-22 18:46:36+00:00,I need more travel and leisure stocks $EXPE $ABNB $BKNG even $MAR $HLT $CZR $PENN $MGM $WYNN etc
2021-12-22 18:47:24+00:00,"$CZR $120.00 Mar 18 2022 CALL ⬆️🌊 Underlying: $94.47 % Difference: 21.28% Daily $ Volume: $2,368,911 Volume: 10,167 OI: 2,194 IV: 50.47% Bid/Ask: $2.25/$2.41"
2021-12-23 23:12:18+00:00,"With its U.S. expansion plans potentially doubling its sales, $SEAH soon to be $SGHC may have room to run in the years ahead. Not only that, this deal is priced at a more than reasonable valuation compared to many of Super Group’s peers. $DKNG $RSI $CZR $WYNN $MGM $LVS $PENN $GAN"
2021-12-24 01:46:54+00:00,Casino stock top gainers this week $MGM 12% $DKNG 9% $PENN 15% $WYNN 10% $CZR 10%
2021-12-25 22:34:16+00:00,Bear $CZR
2021-12-27 14:45:18+00:00,$CZR $WYNN $LVS $MGM the selling seems to follow that Google got a call from WH and said NOT to go to Las vegas.
2021-12-27 15:16:17+00:00,The GeoComply weekly NFL online betting totals continue to show a sharp deceleration as  the season has progressed. $CZR $DKNG $MGM $PENN
2021-12-28 06:37:36+00:00,"Current top position in our portfolio: -Long $QQQ, short $AMZN (biggest allocation) -Long $TSM, $AVGO -Long $CZR -Long $GLD -Short $ROKU $PLTR -Long $KWEB Short $BABA  These are some of our top positions going into Q1 22"
2021-12-30 16:31:52+00:00,"Bear Forecasts December 30, 2021 08:27:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FRSH : 2.67 $TNDM : -0.17 $FUTU : 6.32 $COUP : 1.80 $CFLT : 1.26 $BEAM : 5.01 $WYNN : 2.84 $URNM : -2.11 $MCHP : 0.31 $CZR : 1.33"
2021-12-30 16:33:26+00:00,Vegas is on fire folks. $WYNN $RRR $CZR $MGM
2021-12-31 10:09:13+00:00,SweepCast alerted: $CZR with Unusual Options Activity Alerted on $95 CALL Expiring: 06-17-2022 worth 26K🐂 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips
2021-12-31 20:37:42+00:00,"Bear Forecasts December 31, 2021 12:33:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NTAP : -0.43 $NDAQ : -0.05 $FANG : 2.12 $TECL : -0.74 $DAC : 1.74 $DNUT : 4.02 $SAM : -1.65 $CZR : 1.21 $IWO : -1.06 $BBWI : 0.49"
2022-01-03 10:00:17+00:00,Notable Inside Week Tickers $WSM $NKE $ENPH $CZR $DAL
2022-01-03 13:38:56+00:00,"Caesars will announce its Q4 and full year 2021 results on Feb 22, $CZR announced today. Earnings season (plus 2021 results) for gaming stocks will kick off in early February and carry on throughout the month"
2022-01-03 14:32:46+00:00,"$CZR, $PENN two gaming names higher early trying to clear key bases on watch"
2022-01-03 14:34:49+00:00,$CZR @CaesarsEnt will report Q4 results on 2.22.2022 ... #vegas #lasvegas
2022-01-03 14:53:48+00:00,$CZR trying hard to pull a counter move off 95....we'll see
2022-01-04 00:09:41+00:00,Caesars Entertainment Inc - $CZR 💰 QUOTE $CZR was DOWN ⬇ on Mon Jan 03 Closed at 93.47 USD for a -0.06% loss from previous close 📉 📉 📉 📊 ANALYSIS Caesars Entertainment Inc should be nationalized ☭ ☭ ☭
2022-01-04 02:08:20+00:00,CZR_Resources CZR Resources is a mining company exploring for iron-ore and manganese deposits in Western Australia. $CZR $CZR.AX #CZR #ASX Thanks for the follow = Followers 144
2022-01-04 14:28:56+00:00,Portfolio update… I covered all of my shorts within the last few trading days. $ABNB $SG $PTON $BYND  I’ll look to short higher following the rotation.  Still long $MAXR 15% $CZR 12% $SBUX 8% $BA 5% $BAH 3% $ATVI 2%  Looking to grow SBUX BA BAH. I envision SBUX being ~20%
2022-01-04 16:46:24+00:00,My Investment(s) This Week: — $ARKW @ 120.35 — $COIN @ 254.38 — $CZR @ 94.38 — $DIS @ 155.46 — $DNA @ 8.54 — $HOOD @ 18.35 — $LMND @ 42.12 — $O @ 70.84 — $PLTR @ 18.27 — $SPG @ 159.90 — $VOOG @ 300.73 — $VTWO @ 90.51 — $VWO @ 49.79 — $VYM @ 112.23
2022-01-04 17:20:45+00:00,How do I not buy more $CZR at $90?
2022-01-04 18:03:36+00:00,"$CZR Strike: 100.00 Expiration: 2022-01-21 Call .CZR220121C100 Price: 0.82 Size: 1012 Time: 2022-01-04 1:03:36PM Premium: $82,984.00"
2022-01-04 19:28:08+00:00,"$CZR $95.00 Jun 17 2022 CALL ⬆️🌊 Underlying: $89.48 % Difference: 5.81% Daily $ Volume: $3,729,688 Volume: 3,875 OI: 365 IV: 48.87% Bid/Ask: $9.40/$9.85"
2022-01-05 05:10:57+00:00,$CZR I analyzed the company’s fundamentals. The CEO payment (14 million/year) is much higher than the theoretical level (2.5 times greater than the level I estimated). $CZR may have the overpayment problem.
2022-01-05 09:48:00+00:00,34 more funds hold $CZR vs last Q! #czr CAESARS ENTERTAINMENT INC
2022-01-05 11:23:49+00:00,"#Gaming-I think been hit too hard w the recent high multiple stock sell off (driven by rising rates). Am now long $PENN, $DKNG, $CZR in US / #EVO, #ENT in EU. All small bets w stops for a trade-still in downtrends so may be early, bt act as a nice hedge for my large US bank longs"
2022-01-05 14:47:51+00:00,"$CZR Strike: 75.00 Expiration: 2022-02-18 Put .CZR220218P75 Price: 1.22 Size: 1550 Time: 2022-01-05 9:47:51AM Premium: $189,100.00"
2022-01-05 16:47:57+00:00,Short $CZR Long 89 Strike Puts 1/7 expiration for $2.45 - $5K Challenge
2022-01-05 16:58:47+00:00,"Bear Forecasts January 05, 2022 08:54:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PLNT : -1.21 $UNFI : 0.29 $TRHC : 2.56 $CTXS : 1.29 $CYRX : 0.17 $CMG : -1.38 $AZEK : -1.58 $CZR : -2.68 $IYT : 0.19 $SKY : -0.07"
2022-01-05 17:03:12+00:00,"Bear Forecasts January 05, 2022 08:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PLNT : -1.22 $UNFI : -0.51 $CTXS : 1.23 $CYRX : 0.17 $CMG : -1.28 $IYT : 0.19 $CZR : -3.22 $MP : -3.32 $ZION : 0.26 $SKY : -0.07"
2022-01-05 18:04:43+00:00,Closed $ABBV for .10 profit - Closed $CZR for .16 cent profit
2022-01-05 19:21:08+00:00,$CZR stop hit took a loss trade 100% closed.
2022-01-06 17:01:42+00:00,"*NY SAYS OPERATORS ARE CAESARS, DRAFTKINGS, FANDUEL, RUSH STREET $CZR $DKNG $RSI"
2022-01-06 17:10:56+00:00,$CZR what will be the trigger for this stock to jump up?
2022-01-06 17:12:35+00:00,Mobile sports betting to begin in New York on January 8 with $DKNG $CZR $RSI and FanDuel approved to operate
2022-01-06 17:25:57+00:00,"Mobile sportsbooks will be allowed to launch statewide in New York starting January 8th at 9AM Caesars $CZR, Draftkings $DKNG, FanDuel $PDYPY, and BetRivers $RSI will all be allowed to start service to New York residence at this time"
2022-01-06 17:25:58+00:00,Mobile sports betting to begin in New York on January 8 with $DKNG $CZR $RSI and FanDuel approved to operate.
2022-01-06 17:36:45+00:00,"Mobile sportsbooks will be allowed to launch statewide in New York starting January 8th at 9AM Caesars $CZR, #Draftkings $DKNG, FanDuel $PDYPY, and BetRivers $RSI will all be allowed to start service to New York residence at this time"
2022-01-06 17:37:47+00:00,Mobile sports betting to begin in New York on January 8 with $DKNG $CZR $RSI and FanDuel approved to operate. #DraftKings  @kilybambino
2022-01-06 17:38:23+00:00,"*Mobile Sports Betting to Launch in NY • Beginning this Saturday morning, BetRivers, Caesars, DraftKings, and FanDuel Sportsbooks will launch online sports betting platforms in New York. • The other 5 licensed operators are yet to be approved. $RSI $CZR $DKNG $FLTR.LN"
