"timestamp","content","symbol"
"2023-03-10 12:37:55+00:00","Food And Beverage Dividend Stocks $PEP PepsiCo (2.66% yield) $KO Coca Cola (3.06% yield) $HSY Hershey Co (1.73% yield) $SBUX Starbucks (2.07% yield) $GIS General Mills (2.73% yield) $SJM JM Smuckers (2.71% yield) $TSN Tyson Foods (3.28% yield) $HRL Hormel Foods (2.73% yield) $KR Kroger Company (2.19% yield) $CPB Campbell Soup (2.79% yield) $SPTN Spartan Nash (3.23% yield) $STZ Constellation Brands (1.46% yield)","HSY"
"2023-03-12 01:36:38+00:00","Any fans out there? $CRH $AMR $MPLX $LIN $MTRN $HSY $BRBR $ELF $MPC $PGR","HSY"
"2023-03-13 13:11:00+00:00","Dividend Preview - Week of 3/13 Below are my holdings paying me a dividend this week: 3/15 $HSY $MCD $CSX $O Do you have any #dividends coming in this week?","HSY"
"2023-03-13 15:04:25+00:00","#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $AAPL $BB $HSY $MDT $MSFT $SNOW $UL  #scnReversal    DateTime: 2023-03-13 11:04 ET","HSY"
"2023-03-14 11:32:58+00:00","Releasing an article on $HSY stock later today🍫  It’s a stock that I have just added to my portfolio and wanted to offer a bit of an insight in to why 👍🏼 #stockmarket #portfolio #investment","HSY"
"2023-03-15 14:33:24+00:00","15-MAR-2023 ... and this. Daily Dividend payments (MPDGI Portfolio): $AVA $34.04 $CFR $20.88 $CTVA $2.7 $DD $5.4 $DOV $7.57 $ED $28.35 $HSY $10.36 $IPG $29.45 Total: $350.16 What would you purchase with that? *** MY DIVIDEND CASH FLOW MACHINE ***","HSY"
"2023-03-15 14:56:11+00:00","anyone like $HSY chocolate. nice daily just slow","HSY"
"2023-03-15 15:22:56+00:00","$HSY Hershey all time high, seems a bit extended 🤔","HSY"
"2023-03-15 16:32:18+00:00","The first contribution to the portfolio this year, looking to start ramping contributions back up again!  Added 0.43 shares of $DE today  Also received $0.84 in dividends from $MCD and $0.08 from $HSY PADI: $229.02","HSY"
"2023-03-15 17:55:23+00:00","$HSY: Hershey Foods +0.9% is quietly trading to a new all-time high","HSY"
"2023-03-15 19:12:56+00:00","I really do hope conservatives do boycott $HSY so I can buy it at a discount next earnings cycle","HSY"
"2023-03-15 21:53:40+00:00","$HSY all time highs","HSY"
"2023-03-15 23:29:09+00:00","What are the top 3 dividend growth stocks on your watch list right now, that you don't already own?  Please include BUY prices. For me: 1. $ICE below $90 2. $MSCI below $500 3. $HSY below $200","HSY"
"2023-03-16 00:18:25+00:00","I wrote a chapter in my book Night Trading on Hershey Foods $HSY Just for context, on this day just two years ago on March 15th, 2021 their stock closed at $153. Today closed at $244 Yes, I do own this stock.","HSY"
"2023-03-16 01:00:34+00:00","$HSY was $117 March 2020! Now it's $244 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","HSY"
"2023-03-16 01:03:27+00:00","$HSY was $68 June 2022! Now it's $95 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","HSY"
"2023-03-16 03:36:08+00:00","All time highs hit $ANET $HSY","HSY"
"2023-03-16 13:15:49+00:00","Ever wonder why Hershey Foods $HSY stock keeps going up? Well, I can tell you why b/c I recently visited their HQs in Hershey, PA. And I can tell you I saw a lot of open land around their facility and a huge new plant being built. Yes, I do own this stock.","HSY"
"2023-03-16 20:11:40+00:00","A few that remained Inisde: $GLD, $HSY, $KO, $LOW, $MAXN","HSY"
"2023-03-16 20:12:07+00:00","$HSY HERSHEY CO, Buck Michele,  purchased shares valued at 450436 USD, date 2023-03-14, posted 2023-03-16T16:11:07 🚀","HSY"
"2023-03-16 20:14:42+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-14 - $HSY 🇺🇸: Buck Michele (Chairman, President and CEO), total amount $3.433.801. Float 146.00M shares","HSY"
"2023-03-16 20:17:48+00:00","New Scan (will be in the report) Strong Inside Day Scan  $FMS $CPB $FSLR $ROIV $BJ $ILMN $SFM $ORAN $CDMO $PWR $PNW $HSY $VSAT $MAXN $TBPH $MCRB $TH $ACCD $MUX $VYGR $AVDL $DOLE $CCV $PHIO via @Deepvue","HSY"
"2023-03-17 13:52:49+00:00","$HSY look at this trying to break out to all time high but past consolidation since April 2022. No position Worth noting and worth watching carefully","HSY"
"2023-03-17 14:12:16+00:00","$HSY saw an insane $222294 gain today for a -0.20% move!","HSY"
"2023-03-17 15:17:24+00:00","Why $HSY is holding strong when coffee prices are falling ?!","HSY"
"2023-03-17 16:50:41+00:00","Shocking to me that most of FinTwit doesn't know Hershey Foods has massively outperformed the returns of both Coke and Pepsi the last 5 years. I don't make up numbers go check for yourself. $HSY $PEP $KO","HSY"
"2023-03-17 20:12:17+00:00","$HSY, HERSHEY CO, Reiman Jason,  sold shares valued at 286895 USD, date 2023-03-16, posted 2023-03-17T16:11:40","HSY"
"2023-03-17 20:12:17+00:00","$HSY HERSHEY CO, Reiman Jason,  purchased shares valued at 126409 USD, date 2023-03-16, posted 2023-03-17T16:11:40 🚀","HSY"
"2023-03-17 20:14:36+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-16 - $HSY 🇺🇸: Reiman Jason (SVP Chief Supply Chain Officer), total amount $286.895. Stock has a float of 146.00M shares","HSY"
"2023-03-18 10:04:37+00:00","I attended a party in Manhattan last week where some pretty wealthy 20-something stock investors. Was really cool having a convo w a 27-year-old who told me he has millions invested in Hershey Foods $HSY stock. Maybe he read the chapter in my book on Hershey?","HSY"
"2023-03-18 13:05:00+00:00","3-22-23 Hershey Co. $HSY will hosts an Investor Day event. AvePoint $AVPT will host its inaugural Investor Day. 11:00 a.m. Autodesk $ADSK hosts an Investor Day.  2:00 p.m. The Federal Reserve will release its statement on interest rates  2:30 p.m Powell Holds a press conference.","HSY"
"2023-03-19 11:15:35+00:00","Drive your Tesla while listening to YouTube to get a latte at Starbucks. On way home stop at convenience store to pick up a candy bar and energy drink. See I just gave you five stock tips. $TSLA $GOOG $SBUX $HSY $CELH","HSY"
"2023-03-21 20:12:26+00:00","Over the past forty years, Hershey $HSY has delivered a 4.2x return compared to the stock market as a whole. Every dollar in the stock market became $46; every dollar in Hershey became $193. Regular customers and high profit margins trounce the competition over time.","HSY"
"2023-03-21 20:13:35+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-20 - $HSY 🇺🇸: Grover Rohit (President, International), total amount $287.672. Stock has a float of 146.00M shares","HSY"
"2023-03-22 12:11:10+00:00","$HSY Hershey Reaffirms 2023 Guidance in Advance of Investor Day The Hershey Company (HSY) is reaffirming its financial guidance for fiscal year 2023 in conjunction with its Investor Day, Begins at 9:00 A.M","HSY"
"2023-03-22 12:18:48+00:00","Upside:  $VORB +58% $GME +49% $ETNB +47% $AVDL +20% $OLLI +13% $PYXS +12% $AMC +8% $CETX +7% $GBX +6% $PEPG +6% $WGO +6% $SSYS +5% $HQY +5% $ZH +4% $ATXS +4% $TZOO +4% $KRTX +4% $SMTC +3% $DNUT +3%  Downside:  $WOOF -9% $FRC -8% $AIR -6% $BZUN -5% $NTRA -3% $HSY -2%","HSY"
"2023-03-22 12:26:41+00:00","$HSY AFFIRMS 2023 GUIDANCE, EXPECTS SALES GROWTH OF 6-8% AND ADJUSTED EPS TO RISE 9-11%, IN-LINE WITH PREVIOUS GUIDANCE. #HERSHEY #INVESTORDAY","HSY"
"2023-03-22 15:55:19+00:00","$hsy went woke @cnbc","HSY"
"2023-03-22 22:07:07+00:00","Hershey Co aims to minimize levels of lead &amp; cadmium in its chocolate due to Consumer Reports' discovery of potentially harmful levels. The company is evaluating ways to remove more of the metals from their manufacturing process. Lawsuits are still ongoing. $HSY","HSY"
"2023-03-23 14:54:20+00:00","$HSY Hershey's becoming a Wall Street fav They had an investors day yesterday and impressed analysts PT Raised to $251 at Deutsche Bank","HSY"
"2023-03-23 20:18:42+00:00","$HSY, HERSHEY CO, Voskuil Steven E,  sold shares valued at 114331 USD, date 2023-03-22, posted 2023-03-23T16:17:12","HSY"
"2023-03-23 20:22:06+00:00","$HSY, HERSHEY CO, Raup Charles R,  sold shares valued at 106077 USD, date 2023-03-22, posted 2023-03-23T16:20:34","HSY"
"2023-03-23 22:45:56+00:00","$HSY investor day: ""We're building our salty business with a big ambition... over the next 10 years, we plan to go from 10% of portfolio sales to 20%, really thinking about how we might scale our ambition from $1 billion to $3 billion"" cc: $PEP $UTZ $CPB","HSY"
"2023-03-24 15:53:44+00:00","$HSY all time high","HSY"
"2023-03-24 17:06:26+00:00","Hershey all time high $HSY 🤔","HSY"
"2023-03-24 17:35:29+00:00","$HSY New 52-week high. Unreal.","HSY"
"2023-03-24 20:14:27+00:00","$HSY, HERSHEY CO, Reiman Jason,  sold shares valued at 147961 USD, date 2023-03-23, posted 2023-03-24T16:13:54","HSY"
"2023-03-25 20:44:36+00:00","For me, selling shorts, although I adore this chocolate   $HSY","HSY"
"2023-03-25 22:58:20+00:00","The chocolate factory explosion in Reading, PA. $HSY who was Just pumping Hershey’s on @cbnc seems kinda odd the timing and all","HSY"
"2023-03-26 10:12:56+00:00","#SP500 Next week's stock to be watched out by swing traders in my humble view. $ABBV, $ADBE, $CHD, $CLX, $COO, $CPB, $EW, $HSY, $JNPR, $MLDZ, $MNST, $NEM, $PEP, $PHM, $SJM, $SNPS, $SYK, $TER, $TFX, $TTWO, $V The main consideration is their technical base.","HSY"
"2023-03-26 18:28:48+00:00","Some bullish stocks in S&amp;P 500  $ATVI , $MDLZ , $KR , $GIS , $HSY , $TTWO and  $REGN","HSY"
"2023-03-26 18:29:39+00:00","Some 52 week high trading stocks  $CUEN , $PESI , $ATVI , $ELF , $COCO , $BRBR , $REGN , $ESCA , $NSSC , $NVO , $VCXA , $GRBK , $MDLZ , $GENQ , $HSY","HSY"
"2023-03-27 13:01:46+00:00","$HSY popping and analysts piling on to raise estimates. No surprise here give another chocolate company, RM Palmer Company, had horrible and deadly explosion.","HSY"
"2023-03-27 13:45:39+00:00","The best thing about Dividend Investing is seeing the Cash Flow coming in 😀 So far this month: 🏪 $CIBUS 💾 $INTC 💊 $JNJ ☁️ $MSFT 🛢️ $XOM 🛢️ $CVX 🛒 $TGT 🏭 $MMM 🏢 $O 💊 $VTRS 🛒 $UNA 🍫 $HSY My largest payer was $XOM. How about you?","HSY"
"2023-03-27 14:40:44+00:00","March Dividends💰 $O 🏠 $JNJ 💊 $WM 🚛 $HSY 🍫 $MMM 📎 $SCHD 📊 👇 What companies paid you this month?","HSY"
"2023-03-27 15:23:25+00:00","$BRBR $KOF $COTY $DRI $DECK $ELF $HSY hitting 52-week highs","HSY"
"2023-03-27 15:37:52+00:00","It isn't even listed yet, but $HSY sounds really promising 🙏💰 It's token for auctions at NFThistory - the world’s first marketplace for acquiring and transferring ownership of dates Buy your favorite #historic moment and trade it like #NFT 📅💰","HSY"
"2023-03-27 17:40:21+00:00","S&amp;P 500 today - all the stocks at 52 week highs, Chocolate makers?  $HSY $MDLZ","HSY"
"2023-03-27 20:25:06+00:00","$HSY is up +50% in less than 18 months.","HSY"
"2023-03-27 20:27:29+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ACN $ANSS $AXON $CHTR $DIA $GD $HSY $LIN $LULU $MCD $MSI $NOC $SPY $STZ $SYK $VRSN $WTW","HSY"
"2023-03-27 20:31:27+00:00","record highs for $HSY and $MSI today and 52w highs for $CPRT $DRI $MDLZ $REGN","HSY"
"2023-03-28 13:50:40+00:00","see a lot of consumer staples $HSY $MDLZ $CPB etc breaking out/hitting fresh highs but $XLP just got rejected at its early HOD at the 100dSMA. watching closely the indexes been resilient even with tech trailing last couple sessions","HSY"
"2023-03-28 14:00:05+00:00","These 4 corporate insiders from the Food Products Industry sold the most stock for the week ending 2023-03-17:      Cc Collier Holdings | $UTZ ($24,990,000) Smucker Mark T | $SJM ($4,602,300) Buck Michele | $HSY ($3,433,802) Graves Robert L | $SOVO ($1,976,494)","HSY"
"2023-03-28 14:24:16+00:00","3 S&amp;P 500 RECORD HIGHS so far today...and they share one thing in common: Hershey $HSY Mondelez $MDLZ Monster Beverage $MNST @cnbc","HSY"
"2023-03-28 14:35:10+00:00","I can't figure out why Hershey Foods $HSY stock keeps going up. I don't know anyone that likes chocolate.","HSY"
"2023-03-28 16:33:37+00:00","Poors, I'm bullish $HSY due to the stress eating I induce on poors after collecting their $SPY put option premium every day $SPX $QQQ","HSY"
"2023-03-28 19:49:39+00:00","Bought lots o'puts today! $EWU $ELF $EVGO $HSY $ITB long $BABA at the open","HSY"
"2023-03-28 20:00:05+00:00","These 4 corporate insiders from the Consumer Staples Sector sold the most stock for the week ending 2023-03-17:      Walton Alice L | $WMT ($413,917,778) Cc Collier Holdings | $UTZ ($24,990,000) Smucker Mark T | $SJM ($4,602,300) Buck Michele | $HSY ($3,433,802)","HSY"
"2023-03-28 20:12:29+00:00","$HSY, HERSHEY CO, Raup Charles R,  sold shares valued at 376231 USD, date 2023-03-27, posted 2023-03-28T16:11:00","HSY"
"2023-03-28 21:42:25+00:00","🔍STOCK WATCH 🔍 (1/2) Stocks with RSI value &gt; 70... these are overbought. $GRRR, $DCTH, $SONM, $JNCE, $TBIO, $SGFY, $PESI, $HEPS, $SCS, $BLRX, $ENZ, $COCO, $INZY, $NYMT, $PERI, $DTC, $RTO, $SQSP, $NSSC, $NVO, $OR, $HSY, $SNY, $ERJ, $SGEN, $KBAL, $GFI, $INTT, $TA, $LFST, $PRVB","HSY"
"2023-03-29 01:15:53+00:00","Is anything going to get in the way of $HSY or $ULTA. Both seem to be unstoppable","HSY"
"2023-03-29 01:55:19+00:00","Some defensive names have been doing well lately. Might not develop, but when they hang around on the screener it's noticeable. $BRBR $IPAR $BJ $HSY","HSY"
"2023-03-29 12:38:08+00:00","Upgrades 3/29: $AGM $CCL $CHTR $ENB $HIG $HSY $IVZ $LULU $MPC $MT $NXT $OMC $PDS $WPP  . Downgrades 3/29: $BBWI $BURL $CIEN $DK $FL $GIPR $IPG $M $MNPR $PEN $ROST $SNN $UBS $URBN $VET","HSY"
"2023-03-29 13:47:26+00:00","Two stocks that never seem to disappoint.  $HSY and $AMR It's nearly embarrassing to mention all the consistent gains (and dividends) I have made from them over the years.  #StockMarket #StocksToBuy #WallStreet","HSY"
"2023-03-29 13:50:14+00:00","#Upgrades $HSY [Hershey]: Wells Fargo Upgrades Underweight --&gt; Equal-Weight Raises Price Target $230 --&gt; 255 $IVZ [Invesco]: Credit Suisse Upgrades Underperform --&gt; Neutral Raises Price Target $14.5 --&gt; 15","HSY"
"2023-03-29 14:21:56+00:00","6 S&amp;P 500 RECORD HIGHS so far today Hershey $HSY Mondelez $MDLZ Lamb Weston $LW Boston Scientific $BSX Regeneron $REGN Motorola Solutions $MSI @cnbc","HSY"
"2023-03-29 15:31:24+00:00","Milton Hershey School #President Pete Gurt to Serve as Elizabethtown College's 2023 Commencement Speaker $HSY","HSY"
"2023-03-29 16:03:12+00:00","$HSY Apr 28 2023 265 Call (Weekly) $MELI May 19 2023 1760 Call $TFC May 5 2023 38 Call (Weekly) $XPEV Apr 21 2023 13.5 Call","HSY"
"2023-03-29 19:16:38+00:00","$HSY daily topping candle. Extended.","HSY"
"2023-03-29 19:38:36+00:00","$INTC Apr 14 2023 32.5 Call (Weekly) $HSY Apr 28 2023 265 Call (Weekly) $JD Apr 6 2023 47.5 Call (Weekly) $BOX May 19 2023 26 Call","HSY"
"2023-03-29 19:59:03+00:00","$DIA Dec 20 2024 345 Call $INTC Apr 14 2023 32.5 Call (Weekly) $HSY Apr 28 2023 265 Call (Weekly) $JD Apr 6 2023 47.5 Call (Weekly)","HSY"
"2023-03-29 20:12:16+00:00","$HSY, HERSHEY CO, Grover Rohit,  sold shares valued at 808920 USD, date 2023-03-28, posted 2023-03-29T16:11:30","HSY"
"2023-03-29 20:12:17+00:00","$HSY HERSHEY CO, Grover Rohit,  purchased shares valued at 320679 USD, date 2023-03-28, posted 2023-03-29T16:11:30 🚀","HSY"
"2023-03-29 20:13:10+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-28 - $HSY 🇺🇸: Grover Rohit (President, International), total amount $808.920. Stock has a float of 146.00M shares","HSY"
"2023-03-29 21:59:33+00:00","Fact: $HSY has outperformed the NASDAQ 100 $qqq over 1, three,five, 10, 15, 20 years. Who would have guessed that?","HSY"
"2023-03-29 22:03:58+00:00","There are 8 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ATVI, $CRM, $GIS, $HSY, $MDLZ, $MKC, $LULU, $SGEN","HSY"
"2023-03-29 23:12:22+00:00","Some bullish stocks in S&amp;P 500  $INTC , $MU , $BSX , $CRM , $MDLZ , $PEP , $FTNT , $ABBV , $JNPR , $MCD , $GEHC , $CPRT , $LW , $VRSK and $HSY","HSY"
"2023-03-30 04:03:41+00:00","All time highs hit $BMEA $BSX $COCO $CRUS $HSY $LW $MDLZ $NVO $REGN","HSY"
"2023-03-30 13:51:24+00:00","$HSY is so overpriced! I have to laugh at myself. 🤣Still putting it on the list. I'll look at it agin in 6 months.","HSY"
"2023-03-30 22:03:57+00:00","There are 12 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ANSS, $ATVI, $CRM, $GEHC, $GIS, $HSY, $INTC, $JNPR, $MKC, $NVDA, $LULU, $SGEN","HSY"
"2023-03-31 11:34:33+00:00","All professional athletes should read my book for $18 and simply invest the bulk of their money in Hershey Foods $HSY stock. They'd be a lot better off imo. @tombrady  @MicahhParsons11  #stocks #investing #nighttradingbook","HSY"
"2023-03-31 13:21:59+00:00","The good thing about $HSY is it's required to go up ahead of Easter since people will be buying candy for it","HSY"
"2023-03-31 20:40:11+00:00","oil + chocolate $ET + $HSY working","HSY"
"2023-03-31 22:04:02+00:00","There are 21 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ANET, $ANSS, $ATVI, $CHD, $CMG, $CRM, $FDX, $GEHC, $GIS, $HSY, $INTC, $JNPR, $KMB, $META, $MKC, $NVDA, $PG, $WM, $WST, $LULU, $SGEN","HSY"
"2023-04-01 01:01:17+00:00","Hersey ( $HSY ) is quietly up 60% in the last 2 years.","HSY"
"2023-04-01 15:42:58+00:00","🍔 🥤 Food Stocks 🥤 🍔  $KHC Kraft Heinz - 4.1% Yield $TSN  Tyson - 3.2% Yield $GIS General Mills - 2.5% Yield $MDLZ Mondelez - 2.2% Yield $MCD McDonalds - 2.1% Yield $SBUX Starbucks - 2% Yield $YUM Yum - 1.8% Yield $HSY Hershey - 1.6% Yield $CMG  Chipotle - 0% Yield","HSY"
"2023-04-02 14:37:36+00:00","10 dividend growth stocks I want to add at the right price: $LLY 🧬 $HSY 🍫 $APD 🧪 $TMO 👩‍🔬 $ADM 🌾 $KNSL 📝 $WINA 🏒 $LVMH 🧳 $ESLOF 🕶️ $NSRGY 🍦 What’s on your watchlist? 👇🏻","HSY"
"2023-04-02 20:54:55+00:00","Year after year, Hershey $HSY inches closer to being my best performing investment. A real-life instructional lesson on the value of quality rather than the value of cheapness as time unfolds.","HSY"
"2023-04-03 05:12:54+00:00","Furu Focus_on_Dvds just tweeted about $HSY at stock price 253.43$!","HSY"
"2023-04-03 09:37:42+00:00","Wall Street USA Markets Better Valuation For $JPM $BRK.A $BRK.B $BAC $WFC $COF $BK $GS $MS $SCHW $BX $C $QQQ $PDO $VOYA $V $MA $AXP $DFS $NVDA $AVGO $AMD $ADBE $ADI $SYNA $CSCO $ORCL $T $INTC $DWAC $CMCSA $GIS $K $HSY $MDLZ $PEP $KO @SquawkCNBC @markets @SquawkStreet @FoxBusiness","HSY"
"2023-04-03 16:31:29+00:00","can someone explain $HSY to me like I’m a labradoodle?","HSY"
"2023-04-04 14:51:18+00:00","$PG $HSY some pretty strong Lockout rallies","HSY"
"2023-04-04 15:47:59+00:00","Food and beverage stonks are the new tech $QQQ stonks. They never go down, free money  $PEP $MCD $CMG $HSY","HSY"
"2023-04-04 19:03:22+00:00","Finally a little selling...but I don't get people jumping into the ""safety"" of $MCD and $HSY at all time highs","HSY"
"2023-04-04 19:17:09+00:00","Me too! This market still has a lot of room to grow 🚀 I just recently found about It's is the world’s first marketplace for trading ownership of dates My plan is to get some $HSY tokens so I can participate in auctions and buy D-day as an #NFT ⬅️🚀","HSY"
"2023-04-04 20:06:22+00:00","I've gone all in equal parts $MCD $PEP $HSY $CMG tomorrow since they keep going up a lot and we can no longer rely on daily $NVDA $AAPL gains","HSY"
"2023-04-04 21:58:10+00:00","$HSY Hershey's Chocolate $MCK McCormick $CMG Chipotle Top 3 overbought stocks on $SPY ETF","HSY"
"2023-04-05 06:07:26+00:00","If Eli Lily's weight loss drug (Tirzepatide) or any of the other ones in the pipeline end up working really well it could have huge impact on certain stocks. What if average American BMI begins trending down? Who loses big? Hershey $HSY multiple compression?","HSY"
"2023-04-05 10:09:10+00:00","Buying $HSY puts.  Very low IV","HSY"
"2023-04-05 12:08:59+00:00","$HSY Hershey’s has been the most slept on company by retail traders and on #fintwit.","HSY"
"2023-04-05 12:48:46+00:00","3 US Snacking Primer Picks - BofA $PEP, $MDLZ and $HSY stand out in our view","HSY"
"2023-04-05 13:45:46+00:00","The flight to safety continues with $HSY. Thanks for the continued gains @MakerWaddles","HSY"
"2023-04-05 14:01:07+00:00","4 S&amp;P 500 RECORD HIGHS so far today McDonald's $MCD Hershey $HSY Mondelez $MDLZ Boston Scientific $BSX @cnbc","HSY"
"2023-04-05 14:09:01+00:00","Scan results that look interesting:  $VLO $BSX $CSCO $ETHE $FTS $HSY $ORCL $ROL $TSEM $MCD $BAESY and lots of gold related tickers. $GLD","HSY"
"2023-04-05 14:43:04+00:00","Like the rest of the smart money, I bought $HSY a few weeks ago, knowing investors would slowly realize people will buy candy ahead of Easter and sure enough, it has gone up almost every day since","HSY"
"2023-04-05 17:38:20+00:00","First out// $HSY: Hershey Option Alert: Jan 19 $280 Calls Sweep (28) near the Ask: 485  $10.6 vs 59 OI; Earnings 4/27 Before Open est","HSY"
"2023-04-05 20:20:37+00:00","$HSY was $117 March 2020! Now it's $259 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","HSY"
"2023-04-05 20:25:18+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMGN $AON $HCA $HSY $LH $LLY $LMT $MOH $SWAV $UTHR $WTW","HSY"
"2023-04-05 22:04:44+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABC, $AMGN, $ATVI, $BSX, $CAG, $CBOE, $CHD, $EA, $GIS, $HCA, $HSY, $INTC, $JNJ, $JNPR, $KMB, $KO, $LLY, $MCD, $MDLZ, $MKC, $NEM, $ORCL, $PEP, $PG, $ROL, $SYK, $T, $TFX, $WMT, $AZN,","HSY"
"2023-04-06 21:18:00+00:00","$HSY The Hershey Company: Reference Price 175.51, 3 Year Prediction 180.13, Potential 3.0%, #HSY","HSY"
"2023-04-06 22:04:48+00:00","There are 31 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ATVI, $BDX, $CAG, $CBOE, $CHD, $EA, $FDX, $GIS, $HSIC, $HSY, $INTC, $JNJ, $KMB, $KO, $LLY, $LW, $MCD, $MDLZ, $META, $MKC, $NEM, $ORCL, $PEP, $PG, $ROL, $SO, $TFX, $WMT, $AZN, $LULU,","HSY"
"2023-04-07 06:43:48+00:00","Ten high-quality dividend growth stocks: 💳 $V - Visa 🏢 $O - Realty Income 💄 $OR - L'Oréal 🏦 $CB - Chubb 👟 $NKE - Nike 🍫 $HSY- Hershey 🥤 $PEP - PepsiCo 🩺 $MDT - Medtronic 💊 $JNJ - Johnson &amp; Johnson ☁️ $MSFT - Microsoft I own 7 and I patiently wait for the others.","HSY"
"2023-04-07 19:41:12+00:00","$HSY Hershey positioned for topline growth ahead of peers beyond 2023. - Morgan Stanley","HSY"
"2023-04-07 21:23:04+00:00","Strat Quarterly Update 1 - $DE $LMT $MCD $PEP $RBLX $WMT 2d-2u rev - $WM 2u - $AZN $FDX $GDX $GDXJ $GLD $GOOG $HSY $META $MSFT $ORCL $SLV 2u-2d rev - $CAT —All in force—","HSY"
"2023-04-08 00:07:31+00:00","Why would so many companies alienate and anger a majority of the population to pander to such a small minority? #Nike, #hershey #budlightboycott #Disney $nke $hsy $dis $sbux $bud","HSY"
"2023-04-09 17:03:36+00:00","Poors, I'm thinking about buying lots of $HSY during the first 10 minutes of trading tomorrow just like every day last week","HSY"
"2023-04-09 19:02:12+00:00","Dividend Stocks to Fill Your Easter Basket With🐣  $V Visa $KR Kroger $TGT Target $HSY Hershey $COST Costco $NSRGY Nestlé  $TR Tootsie Roll $MA Mastercard $SBUX Starbucks $HD Home Depot  $DG Dollar General Do you hold any of these?","HSY"
"2023-04-10 01:46:50+00:00","$HSY and $CROX both have nice diamonds on the hourly charts","HSY"
"2023-04-10 10:53:20+00:00","1/ Current Watchlist 🔍 Five stocks that are at top of my watchlist LVMH $MC.PA ASML $ASML Adyen $ADYEN Lululemon $LULU Hershey $HSY Quick Snapshot of each:","HSY"
"2023-04-11 13:44:19+00:00","Is it too late to buy $HSY? Asking for a friend.","HSY"
"2023-04-11 14:53:36+00:00","New MOMO Trend 2 only from Mometic     $HSY #stockstowatch","HSY"
"2023-04-11 16:41:55+00:00","#Shorting $JAGX? Take at look at these stocks: 1. $DTC 2. $TA 3. $HSY 4. $LLY 5. $LULU","HSY"
"2023-04-11 22:03:58+00:00","There are 20 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $CAH, $CHD, $EA, $GIS, $HSY, $KMB, $LLY, $LW, $MCD, $MKC, $MOH, $ROL, $SYK, $T, $TFX, $UNH, $WST, $AZN, $LULU, $SGEN","HSY"
"2023-04-12 09:19:34+00:00","The new ""high-growth portfolio of the 2020s"". Will this outperform ARKK? lol Food stocks I own... Hershey's $HSY Jack In The Box $JACK Texas Roadhouse $TXRH Celsius $CELH Sprouts Farmers Market $SFM *the top 3 pay a dividend","HSY"
"2023-04-12 12:59:32+00:00","What are you eating in Japan, Warren?"" ""Coke and Hershey's Kisses"" $KO $HSY @CNBC","HSY"
"2023-04-12 13:47:20+00:00","$HSY finally showing some hesitation","HSY"
"2023-04-12 22:04:06+00:00","There are 20 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $EA, $GIS, $HCA, $HSY, $KMB, $LLY, $LW, $MCD, $MKC, $MOH, $ROL, $SYK, $T, $TECH, $UNH, $VRTX, $WST, $AZN, $LULU, $SGEN","HSY"
"2023-04-12 23:39:34+00:00","Can we pls just accept $CPRI is not even close to $LVMUY or $HESAY?  To me capri is anchored in the middle where I want very little exposure. The $wmt $mcd $chd $HSY and true luxury seems the smartest place to focus. Not the time for tweeners imo","HSY"
"2023-04-13 01:19:13+00:00","$TGT $COST $DLTR $DG the first in the tank in the defensive basket. $GIS $MCD $HSY $WMT look to be next. $FTXG topping candle today along with $XLP","HSY"
"2023-04-13 13:52:40+00:00","$XHB $XLP weak. $HSY FINALLY","HSY"
