"symbol","timestamp","content","sentiment_score"
"GPC","2022-11-17 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MOD 4 $QSR 3 $TEN 3 $AIN 2 $ETD 2 $JILL 2 $PAG 2 $SRI 2 $GPC 2 $HOG 2 From:2022/11/10〜",0.0
"GPC","2022-11-17 13:07:34+00:00","Genuine Parts $GPC is +30% in 2022 and a $25B Co. - feel like it is one of the most overlooked companies out there and one I always felt would eventually separate its businesses",0.2748
"GPC","2022-11-17 19:14:49+00:00","$GPC target hit @ $180.  Now it will go down to a minimum of $150.",0.0
"GPC","2022-11-18 11:57:38+00:00","DIVIDEND KINGS YIELD SUPERIOR AL 2% $MO 9.01% $UVV 6.42% $MMM 5.05% $LEG 4.78% $FRT 4.31% $NWN 3.95% $SWK 3.67% $BKH 3.05% $KO 2.89% $CINF 2.76% $JNJ 2.75% $NFG 2.66% $PG 2.63% $TGT 2.61% $EMR 2.50% $CL 2.46% $SYY 2.46% $GPC 2.27% $HRL 2.26% $LOW 2.17% $SJW 2.16% $PPG 2.06%",0.6408
"GPC","2022-11-20 17:16:44+00:00","10 of my favorite dividend kings (50+ years of dividend raises!) $MO - Altria  $KO - Coca-Cola  $GPC - Genuine Parts Co.  $JNJ - Johnson &amp; Johnson  $LEG - Leggett &amp; Platt $LOW - Lowes  $MMM - 3M $PG - Proctor &amp; Gamble  $PH - Parker Hannifin $TGT - Target  Who is your favorite?",0.7424
"GPC","2022-11-22 05:13:24+00:00","Upgrade to premium for real advice... avoid Genuine Parts $GPC #stonks",-0.296
"GPC","2022-11-22 06:26:59+00:00","$GPC was $50 March 2020! Now it's $182 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.0
"GPC","2022-11-22 14:36:23+00:00","I’m up 30% for buying $GPC after incredible earnings. Thanks, Mr. Market",0.4404
"GPC","2022-11-22 22:48:12+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABBV $AVY $AXP $CLX $DEO $FFIV $FLT $GPC $IWD $JAZZ $KEYS $PNC $SRE $TMUS $UPS $VIG",0.0
"GPC","2022-11-24 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $SLGN 4 $QSR 4 $TJX 3 $ALSN 1 $GPC 1 $MANU 1 $GEF 1 $CHS 1 $JILL 1 From:2022/11/17〜",0.0
"GPC","2022-11-26 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TJX 4 $SLGN 4 $QSR 3 $GPC 2 $JILL 2 $MANU 2 $AZO 1 $ALSN 1 $GEF 1 From:2022/11/18〜",0.0
"GPC","2022-11-29 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TJX 3 $SLGN 3 $GPC 2 $MANU 2 $QSR 2 $AZO 1 $JILL 1 $ALSN 1 $GEF 1 From:2022/11/21〜",0.0
"GPC","2022-11-30 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TJX 3 $GPC 2 $MANU 2 $SLGN 2 $AZO 1 $JILL 1 $ALSN 1 $GEF 1 $QSR 1 From:2022/11/22〜",0.0
"GPC","2022-11-30 20:50:19+00:00","Bear Forecasts November 30, 2022 12:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IMAX : 4.07 $ROG : 1.73 $TSN : 0.17 $GPC : 0.74 $NDAQ : 2.75 $SPB : 6.04 $SQSP : -0.20 $AMBA : 1.01 $EPAM : 4.90 $SWK : 2.31",0.0
"GPC","2022-12-02 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AZO 3 $BBW 2 $MANU 2 $ALSN 1 $ARMK 1 $HVT 1 $GPC 1 $JILL 1 $TJX 1 From:2022/11/25〜",0.0
"GPC","2022-12-02 21:30:16+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAP $ABBV $ABC $AXON $GPC $WM",0.0
"GPC","2022-12-03 14:07:56+00:00","What's story does 2+ years of higher highs for parts distributors tell? $AZO, $ORLY, $GPC,",0.0
"GPC","2022-12-05 16:38:29+00:00","Favorite short squeeze plays - $URI $AME $NVR $EXPD $ABC $PCAR $HON $GPC $ITW $DHI $GPS $OKE $MET $CAT $ADP $MRK $APD $HBAN $IDXX $JPM $GE",0.6124
"GPC","2022-12-07 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $VIPS 3 $YUMC 3 $BBW 3 $ARMK 2 $AZO 2 $BKE 1 $MNSO 1 $GPC 1 $LVS 1 From:2022/11/30〜",0.0
"GPC","2022-12-07 21:38:22+00:00","DailyDown5 $FUBO $2.40 -6.98% -13.98% -29.20% -28.99% 33.59 $GME $22.20 -5.09% -15.30% -16.26% -18.86% 36.30 $GPC $151.11 -17.27% -17.57% -15.20% -3.90% 25.96 $MSGE $43.00 -11.96% -10.64% -5.49% -18.87% 39.69 $NRDS $9.58 -8.50% -24.57% -27.81% -1.84% 31.90",0.0
"GPC","2022-12-07 23:59:54+00:00","after hours exec moves **** New **** CEO: $CTOS (mar '23) CFO: $SPXC $JWN (interim) $PBF (interim) Director: $GMGI $TXT $TNYA $QTEK $EAR $FUNC COO: $GPC **** Exits ** CFO: $NAPA $DLA Director: $WBA $TNYA $FHB $ENS $QTEK $EGHT $EAR (in connection w Patient Square Cap)",0.0
"GPC","2022-12-08 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $VIPS 4 $YUMC 3 $ARMK 2 $BBW 2 $JILL 1 $BKE 1 $MNSO 1 $GPC 1 $LVS 1 From:2022/12/01〜",0.0
"GPC","2022-12-08 12:01:10+00:00","SUBSCRIBER ALERT Our matrix data on over 60 dividend stocks will be sent out later today so check your emails. That's over 240 signals. There will be charts on $AFL, $GPC, $$SWK, $DGE.LN and $WKL.AEX #dividends #investing #trading #fintwit",0.4466
"GPC","2022-12-10 03:18:18+00:00","💰50+ Years Of Dividend Growth👑 $CL $KO $PG $JNJ $FRT $ITW $TGT $ABT $HRL $BDX $GPC $PPG $EMR $DOV $KMB $SWK $CINF $GWW $MMM $ABBV Do you own any of these kings?  #StockMarket #investing #finance #Investment #stocks #finances",0.0
"GPC","2022-12-12 06:46:23+00:00","$GPC ↓downgrade Goldman Sachs Downgrades Genuine Parts (GPC ) to Sell",0.0
"GPC","2022-12-12 13:51:58+00:00","Genuine Parts Company is down -3.99% in the pre-market $GPC",0.0
"GPC","2022-12-13 21:34:31+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $GPC",0.0
"GPC","2022-12-22 12:17:46+00:00","Dividend Kings Over 2% Yield👑 $CL 2.46% $JNJ 2.57% $PG 2.63% $KO 2.89% $TGT 2.61% $MO 8.01% $SJW 1.18% $FRT 4.31% $LEG 4.78% $LOW 2.17% $SYY 2.46% $HRL 2.26% $PPG 2.06% $UVV 6.42% $GPC 2.27% $NFG 3.00% $SWK 4.29% $BKH 3.05% $CINF 2.76% $EMR 2.50% $NWN 3.95% $MMM 5.05%",0.0
"GPC","2022-12-23 23:32:52+00:00","You will receive dividends from the following stocks on Jan 3 if you own them. $GPC $MCK $AGR $ASG $BAX $PDM $USA $WHG",0.0
"GPC","2022-12-24 13:38:12+00:00","$ORLY $AZO $GPC Cramer highlighted these three auto parts stocks as potential buys, stating that AutoZone is his favorite CNBC",0.4588
"GPC","2022-12-31 16:19:30+00:00","The last two dividends of 2022 hit today!  $34.53 from $ADP $36.28 from $GPC  These are technically January payers but Fidelity processes Monday dividends on a Saturday. Projected Annual Dividend Income (PADI) $10,142 ➡️ $10,143",0.0
"GPC","2022-12-31 18:22:21+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $GPC -&gt; Prediction Index score of 99 $ALSN -&gt; Prediction Index score of 97 $BLMN -&gt; Prediction Index score of 96",0.5809
"GPC","2022-12-31 20:24:12+00:00","You know what’s crazy? Already seeing dividends come in for 2023 💃🔥 This train never stops! 💵🚂 $MCK $ADP $GPC #passiveincome #FinancialFreedom",-0.3067
"GPC","2023-01-02 20:54:18+00:00","$PARA $GPC $FDX $WMT dividends hit the account this weekend to start off the new year. Going to be our best year yet everyone!",0.6696
"GPC","2023-01-03 22:13:01+00:00","My first dividend payments of 2023: $PPL and $GPC! Total: $59.46 💰 Happy start to 2023! 😎 #StockMarket #passiveincome #dividends",0.6467
"GPC","2023-01-04 03:42:19+00:00","Lots of former leaders outside of Energy breaking down/rolling over as well... $HRB $ADM $GPC $LAC to name a few.",0.2732
"GPC","2023-01-04 15:30:30+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AMGN $BTU $GPC $WWE #stocks #stockstobuy #trading #stockmarket #investing",0.4466
"GPC","2023-01-04 18:11:37+00:00","DGI 2023. First div received from $GPC. Yesss. 🙃",0.0
"GPC","2023-01-06 14:34:00+00:00","📊 technically perfect  $BCPC $BFS $CARE $CBZ $CSL $ELV $ERII $ETR $GPC $MCBS $MRTN $MSM $NVEE $RBB $RPM $SPSC $ULH   Like 😎 🙏 #YOLO #news #FOMO #ToTheMoon #RedditArmy #investments #trading #StocksToWatch #StocksToBuy #bottomfishing #investing #Stocks #daytrading #options",0.7351
"GPC","2023-01-06 18:58:51+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $GPC -&gt; Prediction Index score of 96 $REYN -&gt; Prediction Index score of 94 $ROL -&gt; Prediction Index score of 93 #trading",0.5809
"GPC","2023-01-07 17:49:41+00:00","10 Dividend Kings with the highest 2022 dividend growth! $LOW - 31%  $PH - 29%  $NDSN - 27%  $TGT - 20% $FUL - 13% $ABM - 13% $GPC - 9.8%  $CNF - 9.5%  $SCL - 9% $AWR - 8.9% Do you own any of these?",0.4389
"GPC","2023-01-12 21:30:22+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABBV $GPC $JNJ $SJM",0.0
"GPC","2023-01-13 18:59:01+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $GPC -&gt; Prediction Index score of 98 $WEN -&gt; Prediction Index score of 98 $ORLY -&gt; Prediction Index score of 97 #markets",0.5809
"GPC","2023-01-13 22:07:32+00:00","Bear Forecasts January 13, 2023 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $USO : 0.96 $LAC : 2.25 $PVH : 2.07 $GPC : -0.23 $YUM : 1.75 $GTLB : 4.33 $SYK : 0.88 $NAIL : 0.13 $URTY : 1.24 $EL : 1.41",0.0
"GPC","2023-01-16 03:12:02+00:00","Top 4 stocks to watch for the week: $CEIX, $GPC, $NVS, $PRMW, all may climb w/in 11, 10, 7, 10, days up to 9.1%, 3.4%, 1.7%, 4.3%, respectively.  When the fall is triggered, then they all may fall w/in 15, 16, 21, 13, days down to -8.1%, -1.6%, -0.1%, -2%, respectively.🙂",0.4939
"GPC","2023-01-18 16:19:13+00:00","I forgot to tweet this but mentioned @BlackBoxStocks Live $GPC below $170 has a potential to $153 downside. #SwingTrading #OptionsTrading",-0.3612
"GPC","2023-01-19 18:59:20+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $GPC -&gt; Prediction Index score of 100 $AZO -&gt; Prediction Index score of 96 $MUSA -&gt; Prediction Index score of 95",0.5809
"GPC","2023-01-19 23:03:57+00:00","There are 15 companies in the S&amp;P 500 &amp; NASDAQ 100 that are Oversold based on RSI today: $BAX, $CVS, $DG, $EMR, $GIS, $GPC, $K, $LDOS, $LHX, $LMT, $MKC, $NOC, $PEP, $PFE, $RIVN",0.0
"GPC","2023-01-20 02:10:34+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ADI $AMG $AWK $ETN $FDX $FIVE $FSLR $GPC $SWAV $TT $TXN $VMC",0.0
"GPC","2023-01-20 19:59:56+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ADT $ATCO $CPB $DGX $EMR $GPC $MDLZ $ORLY $SCHW $TRMK #stocks #stockstobuy #trading #stockmarket #investing",0.4466
"GPC","2023-01-23 15:30:38+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ATCO $ATCO $DGX $DGX $GIS $GIS $GPC $GPC $SJM $SJM #stocks #stockstobuy #trading #stockmarket #investing",0.4466
"GPC","2023-01-24 15:24:34+00:00","Daily Reversal (10:24): $GPC Last: 164.37; pHigh: 163.90; rVol: 0.780; pClose: 162.70; LOD: 162.0800; Perf: 1.0%",0.0
"GPC","2023-01-24 18:59:30+00:00","LONG: The top three companies in Consumer Cyclical most likely to appreciate in price over the next 90 days, according to our Prediction Index: $GPC -&gt; Prediction Index score of 99 $AZO -&gt; Prediction Index score of 97 $ORLY -&gt; Prediction Index score of 96 #markets",0.5809
"GPC","2023-01-24 23:44:17+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AXP $ETN $GPC $MAA $MIDD $PANW $PWR $SUI $TRV $TT",0.0
"GPC","2023-01-25 21:31:23+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AXON $AXP $GLD $GPC $LHX $MAA $MAR $MTB $NUE $NXPI $PANW",0.0
"GPC","2023-01-26 21:27:05+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AWK $FIVE $GPC $MAR $NUE $NVDA $NXPI $PANW $RGA $TSLA",0.0
"GPC","2023-01-26 22:41:24+00:00","BlackRock Inc. reports 7.8% stake in $FE (FIRSTENERGY CORP) BlackRock Inc. reports 8.7% stake in $GPC (GENUINE PARTS CO) BlackRock Inc. reports 8.7% stake in $ETR (ENTERGY CORP ) 5/9",0.0
"GPC","2023-01-29 00:54:05+00:00","Dividend Kings👑are companies that have increased its dividend for 50+ consecutive years!  Here are some examples of Kings:  1.) Johnson &amp; Johnson $JNJ 2.) Procter &amp; Gamble $PG 3.) Pepsi $PEP 4.) Target $TGT 5.) Genuine Parts $GPC 6.) Hormel $HRL Share some Kings YOU own 👇",0.5562
"GPC","2023-01-30 22:31:51+00:00","BlackRock Inc. reports 8.7% stake in $GPC (GENUINE PARTS CO) Bank of New Yor... reports 6.21% stake in $WAT (WATERS CORP ) HORIZON KINETIC... reports 18.56% stake in $TPL (Texas Pacific L...) 3/9",0.0
"GPC","2023-01-31 09:50:50+00:00","Empresas que espero aumento de dividendo en la cartera para Febrero: $GLW - Corning $EXR - Extra Space Storage $LHX -  L3Harris Technologies $AAP - Advance Auto Parts $TROW - T. Rowe Price Grp. $GILD - Gilead Sciences $GPC - Genuine Parts $ORI - Old Republic $HD - The Home Depot",0.0
"GPC","2023-02-01 19:00:00+00:00","$AZO silent outperformer. Will probably continue as the late stage RTO crowd used cars start falling apart. $GPC",-0.1531
"GPC","2023-02-02 01:14:04+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAP $AJG $BR $CDW $CRM $GPC $LHCG $TGT $TMUS",0.0
"GPC","2023-02-04 14:04:01+00:00","Past 5 days: $CVNA closed at $14.445 up 60.68% $AON closed at $313.64 down 1.99% $SAIA closed at $286.36 up 6.89% $MNRO closed at $53.56 up 8.16% $GGG closed at $71.31 up 5.57% $GPC closed at $168.03 up 1.06% $PII closed at $118.14 up 11.76% $RRX closed at $156.94 up 13.90%",0.0
"GPC","2023-02-08 18:52:35+00:00","Next expected #dividend hikes by #Aristocrats this month (Feb. 2023): $PEP (7% hike in 2022) $GPC (9.8% hike in 2022) $SHW (9.1% hike in 2022) $KO (4.8% hike in 2022) $WMT (1.8% hike in 2022) $NEE (10.4% hike in 2022) $ESS (5.3% hike in 2022) and finally $ALB (1.3% hike in 2022).",0.0
"GPC","2023-02-08 19:07:26+00:00","Next expected #dividend hikes by #Aristocrats this month (Feb. 2023): $PEP (7% hike in 2022) $GPC (9.8% hike in 2022) $SHW (9.1% hike in 2022) $KO (4.8% hike in 2022) $WMT (1.8% hike in 2022) $NEE (10.4% hike in 2022) $ESS (5.3% hike in 2022) and finally $ALB (1.3% hike in 2022).",0.0
"GPC","2023-02-11 19:09:20+00:00","Past 5 days: $CVNA closed at $10.84 down 20.95% $AON closed at $317.82 up 2.50% $SAIA closed at $272.00 down 6.37% $MNRO closed at $52.84 down 1.98% $GGG closed at $70.82 down 0.31% $GPC closed at $173.04 up 3.14% $PII closed at $115.16 down 2.06% $RRX closed at $155.0 down 0.52%",0.0
"GPC","2023-02-14 22:21:55+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AXON $CME $ECL $GPC $MRNA $NUE $PNC $RRX $SLAB $TEAM $WHR",0.0
"GPC","2023-02-15 23:04:00+00:00","There are 34 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $ADI, $ALGN, $APTV, $AXP, $BWA, $CDNS, $CDW, $CINF, $CTLT, $FISV, $FOX, $FOXA, $FTNT, $GM, $GPC, $GWW, $HLT, $HWM, $MGM, $MPWR, $MS, $ON, $PH, $RCL, $RE, $STT, $TDG, $TSLA,",0.0
"GPC","2023-02-18 15:20:37+00:00","Past 5 days: $CVNA closed at $11.37 up 6.25% $AON closed at $310.27 down 2.80% $SAIA closed at $282.86 up 4.64% $MNRO closed at $54.40 up 3.14% $GGG closed at $72.45 up 1.80% $GPC closed at $180.20 up 3.80% $PII closed at $119.30 up 3.99% $RRX closed at $159.71 up 2.60%",0.0
"GPC","2023-02-19 13:28:06+00:00","Good morning @OrderflowES do see a big move for $GPC I saw a hairline on the vp. 🙏",0.4404
"GPC","2023-02-20 18:42:41+00:00","Earnings Feb. 23rd: Carvana 4Q expected (2.33) $CVNA Kamn Corp 4Q expected .28 $KAMN Genuine Parts Company 4Q expected 1.90 $GPC Warner Bros Discovery Inc 4Q expected (.23) $WBD Live Nation Entertainment Inc. 4Q expected (.91) $LYV Ardagh Metal Packaging SA 4Q expected .09 $AMBP",-0.9837
"GPC","2023-02-21 21:36:14+00:00","Aristocrat Genuine Parts Company hikes dividend by 6.1%. $GPC has paid a cash dividend every year since going public in 1948, and 2023 marks the 67th consecutive year of increased dividends paid to shareholders. #dividends",0.2732
"GPC","2023-02-21 21:44:15+00:00","Genuine Parts Company $GPC increased quarterly dividends by 6% to $0.95/share This is the 67th consecutive year of increased dividends for this dividend king",0.4939
"GPC","2023-02-21 22:07:27+00:00","Aristocrat Genuine Parts Company hikes dividend by 6.1%. $GPC has paid a cash dividend every year since going public in 1948, and 2023 marks the 67th consecutive year of increased dividends paid to shareholders. #dividends",0.2732
"GPC","2023-02-22 12:00:14+00:00","2023-02-22 07:00:14 Ticker Price Sector    EPS-Rating $AGCO 138.79   AGRICULTRE  A $STM 47.62   CHIPS  A $DT 42.5   SOFTWARE  A $TECK 43.28   MINING  D $NVO 142.61   MEDICAL  B $SCCO 74.36   MINING  C $GPC 174.34   RETAIL  A",0.0
"GPC","2023-02-22 20:52:21+00:00","Wednesday Buys: $UNP $GPC also increased their dividend 6.1% late yesterday 🔥 Every once in awhile I am bullish on a stock and the market disagrees with me. That is $UNP right now. I’m building my position like crazy. Projected Annual Dividend Income (PADI) $10,614 ➡️ $10,626",-0.0258
"GPC","2023-02-23 12:00:38+00:00","First out// $GPC: Genuine Parts Company Fy23 Outlook: Adj. EPS $8.80 - $8.95 Vs. $8.67 Estimate, GAAP EPS $8.80 - $8.95, Revenue Growth 4% - 6%, FCF $800M -",0.3818
"GPC","2023-02-23 15:02:16+00:00","First out// $GPC: Genuine Parts Clocks 15% Top-Line Growth In Q4; Says Confident In Its Strategic Plans Despite Uncertain",0.7709
"GPC","2023-02-23 15:57:01+00:00","⚡ Genuine Parts Company $GPC Q4 2022 conference call just started. Tune in live on Quartr.",0.0
"GPC","2023-02-23 21:30:56+00:00","$GPC Genuine Parts Co saw an increase of +3.36% today!",0.3802
"GPC","2023-02-23 23:04:49+00:00","There are 3 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Buy Signals today: $GPC, $LMT, $ORLY",0.0
"GPC","2023-02-24 00:25:20+00:00","👑 Dividend Kings 👑 Companies that have increased its dividend for 50+ consecutive years: $ABBV Abbvie 51yr $DOV Dover 67yr $FUL HB Fuller 53yr $GPC Genuine Parts 67yr $KO Coca Cola 61yr $LOW Lowes 60yr $MO Altria 53yr $PEP Pepsi 51yr $TGT Target 54yr What Kings do you own 👇",0.2732
"GPC","2023-02-24 17:35:56+00:00","$GPC Truist Securities analyst Scot Ciccarelli maintains Genuine Parts with a Hold and raises the price target from $170 to $186",0.296
"GPC","2023-02-25 11:51:33+00:00","Past 5 days: $CVNA closed at $8.01 down 30.27% $AON closed at $302.97 down 2.04% $SAIA closed at $270.37 down 2.49% $MNRO closed at$50.50 down 8.15% $GGG closed at $69.66 down 2.78% $GPC closed at $178.84 down .37% $PII closed at $114.01 down 5.36% $RRX closed at $154.57 up 3.03%",0.0
"GPC","2023-02-26 01:12:19+00:00","Someone once mentioned $GPC lately. I think it was for a streak of no accounting restatements. Does anyone have a link to that?",-0.296
"GPC","2023-02-28 20:59:24+00:00","Market limping home after a positive start.  High beta &amp; small cap still outperforming but not good enough.  Other tells failing - 2YR still above 4.8% &amp; 2’s:10’s now 89bps &amp; high yield credit now red.  Trimmed some $UNP $GPC back to target weighting.",-0.4327
"GPC","2023-02-28 21:26:49+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $GPC $HEI $JNJ $MAA $PEP $VRSN",0.0
"GPC","2023-03-01 14:35:06+00:00","Just purchased 1 share of $GPC",0.296
"GPC","2023-03-01 21:27:19+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AVB $CDNS $FIVE $GPC $JNJ $MAA $PCTY $PEP $TRV $VMC",0.0
"GPC","2023-03-01 21:30:55+00:00","$GPC Genuine Parts Co is falling fast! It's down -3.70% today!",-0.2924
"GPC","2023-03-04 14:46:48+00:00","Past 5 days: $CVNA closed at $10.09 up 26.22% $AON closed at $304.07 down .2% $SAIA closed at $295.65 up 8.18% $MNRO closed at$50.62 down .22% $GGG closed at $71.08 up .65% $GPC closed at $171.80 down 4.43% $PII closed at $115.74 up .33% $RRX closed at $162.05 up 4.08%",0.0
"GPC","2023-03-06 14:30:00+00:00","S&amp;P 500's top losers – wk end 3/3 $DISH -15% $UHS -13% $LUMN -11% $HRL -10% $BBWI -7% $ARE -5% $CVS -5% $GEN -5% $OGN -4% $SCHW -4% $GPC -4% $MCK -4% $PNC -4% $KDP -3% $K -3% $VTRS -3% $TSN -3% $DTE -3% $CAH -3% $SRE -3% 6/20 = #healthcare #stocks #SP500 $SPY #SPY #alphaprofit",-0.3818
"GPC","2023-03-06 17:17:05+00:00","There are two groups of companies: 1. DIVIDEND KINGS 50+ years of consecutive dividend growth, examples: $GPC $AWR $KO $MMM $PG $MO $LOW $JNJ $TGT 2. DIVIDEND ARISTOCRATS 25+ years of consecutive dividend growth + need to be a S&amp;P 500 member $MDT $TROW $XOM $MCD $APD $WMT $O",0.6369
"GPC","2023-03-06 21:25:27+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AAPL $AVB $CDNS $CVX $GPC $MAA $MAR $MGK $PWR $SRE $SRPT $UPS $VRSK $WM",0.0
"GPC","2023-03-11 18:48:39+00:00","Past 5 days: $CVNA closed at $7.31 down 26.91% $AON closed at$294.24 down 4.03% $SAIA closed at $276.31 down 6.42% $MNRO closed at $48.07 down 5.0% $GGG closed at $67.65 down 5.01% $GPC closed at$162.95 down 5.6% $PII closed at $111.52 down 4.36% $RRX closed at $150.92 down 7.25%",0.0
"GPC","2023-03-13 14:31:45+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AON $GPC $GPC $QSR $QSR $WMT $WMT #stocks #stockstobuy #trading #stockmarket #investing",0.4466
"GPC","2023-03-16 01:46:08+00:00","We are proud to announce we are shifting gears from a Web 3 startup, to AI! You’ll be able to use $GPC still, so don’t sell those coins haha, but it will be shifted in focus from its current “digital gold” status to one that integrates meaningfully with our future AI platform",0.5175
"GPC","2023-03-17 18:42:50+00:00","$GPC picked up some puts here .",0.0
"GPC","2023-03-18 13:13:50+00:00","Past 5 days: $CVNA closed at $7.65 up 9.48% $AON closed at$296.59 up 1.47% $SAIA closed at $267.82 down .93% $MNRO closed at $47.50 up .25% $GGG closed at $67.25 up .15% $GPC closed at$162.07 up .55% $PII closed at $106.03 down 2.12% $RRX closed at $137.19 down 7.67%",0.0
"GPC","2023-03-21 10:44:18+00:00","Positions removed from $SCHD (sorted by size):  $IBM $CMI $PRU $GPC $HIG $OMC $CINF $PFG $FHN $BEN $WBS $HAS $JEF $FLO $NSP $EVER $FHI $MGRC $SYBT $EIG $HNI $SAFT $MCY $PETS",0.0
"GPC","2023-03-21 12:20:04+00:00","$SCHD 2023 Reconstitution 📊 24 stocks out, 25 stocks in ⬇️ *Expand Tweet for all stocks* Out% weight on 3/16 $IBM- 3.6% $CMI- 1.2% $PRU- 1.1% $GPC- 0.86% $HIG- 0.79% $OMC- 0.66% $CINF- 0.64% $PFG- 0.61% $FHN- 0.32% $BEN- 0.29% $WBS- 0.25% $HAS- 0.23% $JEF- 0.22% $FLO- 0.20% $NSP- 0.16% $EVR- 0.15% $FHI- 0.12% $MGRC - 0.086% $SYBT- 0.058% $EIG -0.042% $HNI- 0.040% $SAFT- 0.040% $MCY- 0.030% $PETS- 0.014% ----- In% weight on 3/20 $ABBV ~4.2% $UPS ~4.2% $CVX ~3.9% $BX  ~1.9% $F          ~1.4% $CTRA ~0.6% $DRI ~0.6% $PKG ~0.4% $RHI ~0.3% $WSM ~0.2% $AAP ~0.2% $HUN ~0.2% $WEN ~0.1% $CRI  ~0.1% $CBRL ~0.1% $MDC ~0.07% $APAM ~0.07% $OFG ~0.04% $KFRC ~0.04% $CWENA ~0.03% $STC ~0.03% $HAFC ~0.02% $GES ~0.02% $EBF ~0.02% $CPF ~0.02%",0.0
"GPC","2023-03-22 20:40:05+00:00","First out// $GPC: Genuine Parts Company Announces Strategic Partnership With Google Cloud to Accelerate Data, Digital and Technology",0.0
"GPC","2023-03-22 22:04:17+00:00","There are 9 companies in the S&amp;P 500 &amp; NASDAQ 100 that flashed SMAC Sell Signals today: $FOX, $GNRC, $GPC, $HLT, $HUM, $LHX, $MCD, $PPG, $TYL",0.0
"GPC","2023-03-23 11:02:50+00:00","$GPC Genuine Parts Provides Key Initiatives and Outlines Long-Term Financial Targets Reaffirms Full-Year 2023 Financial Outlook Provides Three-Year Outlook for Double-Digit EPS CAGR 2025 EBITDA Margin Target of 10% and Diluted Earnings Per Share of $11.00-$11.50 Inv Day 8:00 A.M",0.296
"GPC","2023-03-23 11:18:26+00:00","Gapping up: $WOR +7%, $SNY +6.4%, $REGN +6.2%, $EVTL +4.5%, $SCS +3.5%, $ETNB +3.1%, $CG +2.4%, $KBH +2.3%, $AFYA +2.1%, $UPST +1.9%, $FRC +1.7%, $AIMC +1.5%, $GPC +1.1%, $RJF +0.8%, $ATUS +0.6%",0.0
"GPC","2023-03-23 12:02:11+00:00","Gapping up in reaction to earnings/guidance: $SCS +10.6% $WOR +6.9% $ACN +4.6% $DOOO +3.7% $KBH +2.8% $AFYA +2.1% $GIS +1.7% $F +1.6% (reaffirms guidance) $GPC +1.1% (guidance)",0.0
