"symbol","timestamp","content","sentiment_score"
"TOL","2022-12-07 23:33:11+00:00","$GOOG $AMZN $MSFT will share $9 billion defense contract. Watch for a run. $AAPL $BRK-B $TSLA $UNH $JNJ $V $XOM $RXDX $MDB $ASO $STT $BILI $CASY $TOL $HKD $HCP $IBRX $MRTX $OLLI $UNFI $WLY $HCM $XPEV $BF-B $TLRY $FRO $BEKE $SPX $SPY $NDX $QQQ $GME $PLTR $BABA $NIO $BLNK  $SPY",0.4019
"TOL","2022-12-08 01:06:10+00:00","$ITB trying to inch out of the flag again with a strong green candle reversing past two days' weak action $XHB also reclaim the 200 day SMA after reversing yesterday's weak candle $TOL breaking out of flag with 2x 5d avg $ vlm $BLDR back above $65 and the 200 day SMA",-0.3612
"TOL","2022-12-08 03:44:38+00:00","$TOL Toll Brothers (TOL) guides for FY23 deliveries of 8,000-9,000",0.0
"TOL","2022-12-08 11:42:57+00:00","Cheap call option upside: $UNG calls cheaper than 88% of history, $S 88%, $CPB 83%, $EFA 75%, $MRTX 75%, $GE 67%, $TOL 67%",0.0
"TOL","2022-12-08 14:15:19+00:00","So $TOL ASP on new orders was up in every single region 👀",0.0
"TOL","2022-12-08 16:03:45+00:00","$TOL posted quarterly profit of $640.5 million, or $5.63 per share, compared with $374.3 million, or $3.02 per share, a year ago. Analysts expected $4.01 per share. Revenue climbed to $3.71 billion from $3.04 billion a year ago, topping the expectation for $3.17 billion.",0.8176
"TOL","2022-12-08 19:39:54+00:00","Toll Brothers call notes:  - Affordability less of an issue for their buyers  - 20% of buyers pay all cash  - Avg LTV of 71% - Cancellation rate as % backlog = 2.9% (avg. since 2010 = 2.3%)  - Building cost coming down - Retired 9% of share count YTD  $TOL",0.2023
"TOL","2022-12-09 05:34:43+00:00","We are still in bear market I also am holding no puts atm or short positions Abt 60% cash I think given how violent the upside moves have been vs downside the play is buying dips and selling rips 10% allocated to homebuilders $bldr $kbh $tol $pgti $lpx $bxc",-0.6908
"TOL","2022-12-09 08:50:26+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-12-09 16:42:52+00:00","10-Q isn't out yet but looking at balance sheet, I estimate $TOL generated $1.1b of FCF last quarter, which is ~20% of its market cap. Builders (NVR being the exception) consume cash when they're growing and then bring in huge cash flow when orders decline &amp; construction slows",0.6124
"TOL","2022-12-09 23:54:30+00:00","Overheard someone (non-exec) who works at a public homebuilder say they are going to quit by year end and go into teaching K-12... Which homebuilder do you think it was and why? $xhb $tol $phm $dhi $bzh $lgih $nvr $mdc $len $mho",0.0
"TOL","2022-12-10 18:10:40+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-12-11 14:56:16+00:00","Toll Brothers $tol looks overextended af.  Will be buying puts this week. Looks ready for a 20%+ drop over the next 2-3 months.",0.1027
"TOL","2022-12-12 22:23:09+00:00","TOL (Toll Brothers, Inc.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-12-09 - $TOL 🇺🇸: Yearley Douglas C. Jr. (Chief Executive Officer), total amount $3.621.148. Float 112.00M shares",0.5707
"TOL","2022-12-14 15:36:15+00:00","$TOL $45.00 Jan 19 2024 PUT ⬇️🌊 Underlying: $51.0 % Difference: 13.33% Daily $ Volume: $367,710 Volume: 714 OI: 178 IV: 40.02% Bid/Ask: $5.10/$5.20",0.0
"TOL","2022-12-15 17:11:38+00:00","Homebuilders are surprisingly strong today.  While the market is down a whopping 3%, many homebuilder stocks like $LEN $TOL $DHI $LGIH are up over 1%. Extreme RS today and on watch.",0.7906
"TOL","2022-12-15 17:55:32+00:00","Homebuilder stocks are really picking up momentum. Notably: • Lennar $LEN • D.R. Horton $DHI • Toll Brothers $TOL • NVR Inc. $NVR They've drastically reduced YTD losses since bottoming in June and have been forming higher highs &amp; higher lows since then.",-0.5423
"TOL","2022-12-15 20:07:03+00:00","Anyone notice that home builders are green in this deep red tape? $TOL $PHM $DHI",0.0
"TOL","2022-12-15 21:27:42+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $CCS $FTSM $JKS $SCHR $STNG $TOL $VGIT",0.0
"TOL","2022-12-15 21:44:03+00:00","$TOL $KBH $LEN all had solid days as rates decline, even $RH caught a bid closing near flat on the day.",0.1531
"TOL","2022-12-16 01:14:58+00:00","There is a bull market in home builders $TOL $PHM $LEN $NAIL  #NoteToSelf",0.0
"TOL","2022-12-16 16:52:15+00:00","$TOL $55.00 Feb 17 2023 CALL ⬆️🌊 Underlying: $50.5 % Difference: 8.18% Daily $ Volume: $122,720 Volume: 832 OI: 1 IV: 35.26% Bid/Ask: $1.35/$1.60",0.0
"TOL","2022-12-17 14:55:51+00:00","$SPY $QQQ Barron's 10 favorite stocks from last year beat the market. Barron's 10 new favorites for 2023 are: Alphabet $GOOGL Bank of America $BAC Medtronic $MDT Alcoa $AA Amazon $AMZN Berkshire Hathaway $BRK.A Comcast $CMCSA Delta $DAL Madison Sq Sports $MSGS Toll Brothers $TOL",0.7579
"TOL","2022-12-17 17:25:30+00:00","Barron’s Top 10 Stocks for 2023: $AA $GOOGL $AMZN $BAC $BRK.A $CMCSA $DAL $MSGS $MDT $TOL — Andrew Bary, Barron’s Roundtable #TradersEdge",0.2023
"TOL","2022-12-18 16:00:40+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-12-09:      Yearley Douglas C. Jr. | $TOL ($3,688,858) Marbach Carl B | $TOL ($191,533) Shapiro Paul E | $TOL ($183,772) Allen Barbara K | $DHI ($39,884)",0.0
"TOL","2022-12-20 01:16:27+00:00","Looked at a couple of homebuilder sites and they're all offering ARM mortgages 🤔 $LEN $TOL $KBH $DHI",0.0
"TOL","2022-12-21 19:57:04+00:00","S&amp;P 500 RIDES TECH RALLY HIGHER AS CONSUMER STRENGTH SOOTHES RECESSION FEARS $CMA $DHI $DJI $FDX $IXIC $LNC $NKE $PHM $RAD $TOL $ZION",-0.4824
"TOL","2022-12-21 21:42:05+00:00","STOCK MARKET TODAY: DOW DELIVERS SWASHBUCKLING GAINS AS NIKE BEATS EXPECTATIONS $CMA $DHI $DJI $FDX $IXIC $LNC $NKE $PHM $RAD $TOL $ZION",0.34
"TOL","2022-12-22 21:52:19+00:00","$TOL, Toll Brothers, Inc., Connor Martin P.,  sold shares valued at 512607 USD, date 2022-12-21, posted 2022-12-22T16:51:29",0.6249
"TOL","2022-12-28 12:25:20+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-12-29 16:19:23+00:00","$tol $50 may be 'green' but I think its uptrend is tiring.  ditto all homebuilders.",0.0
"TOL","2022-12-29 17:58:28+00:00","$XHB $TOL $BLDR could make some absolute monster moves",0.0
"TOL","2022-12-29 19:35:11+00:00","These 3 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2022-12-23:      Romanowski Paul J | $DHI ($2,690,433) Connor Martin P. | $TOL ($512,607) Smith Steven Randal | $LGIH ($94,413)",0.0
"TOL","2023-01-05 21:26:42+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BALL $BAX $DOW $ENOV $EWW $HYD $IGLB $LITE $MGA $MU $SE $SMG $STAA $THC $TOL",0.0
"TOL","2023-01-06 17:03:31+00:00","Home Builders continue to perform. $DHI $PHM  $TOL  $TMHC All seem to be emerging out of stage 1 bases.",0.0
"TOL","2023-01-06 18:48:08+00:00","Sold 10% of my homebuilder position today $bldr $kbh $lpx $tol $bxc I think theyve got a lot more room to go but i wanna be more disciplined about taking long profits on rips and short profits on dips",0.8271
"TOL","2023-01-09 11:40:10+00:00","$TOL ↑upgrade Raymond James Upgrades Toll Bros. (TOL) to Outperform",0.0
"TOL","2023-01-09 21:25:14+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $AA $BALL $DOW $EWW $HYMB $KMPR $LITE $RCL $SHEL $SLB $SMG $TOL $WFRD $WHD",0.0
"TOL","2023-01-09 22:20:22+00:00","interesting that all the builders have bounced and continue to move higher. $TOL $KBH $PHM",0.4019
"TOL","2023-01-10 18:16:52+00:00","$TOL near term paper (4/15/23) has widened from 4.875% to 6.135% in a week. A bit alarming.",-0.128
"TOL","2023-01-11 13:15:48+00:00","$TOL upgraded   i get it now   they r citing  lower commodities cost   tailwind  lol   what about demand $KMX finally downgraded... shorts powered the stock  insane",-0.3818
"TOL","2023-01-11 13:42:15+00:00","$TOL upgraded to Buy from Neutral at BofA",0.0
"TOL","2023-01-11 14:02:30+00:00","Upgrades 1/11: $BLD $BX $BZUN $CC $CTVA $DOW $EMN $EURN $EVR $EXPE $GLPI $IBP $JKS $LEN $LTHM $NOTV $PAAS $PHM $POOL $SCCO $SCMN $SHC $TIXT $TOL $WBD",0.0
"TOL","2023-01-11 14:14:38+00:00","PRICE TARGET CHANGES : $DOW: BofA Securities Upgrades to Neutral from Underperform - PT $59 $TOL: BofA Securities Upgrades to Buy from Neutral - PT $68 $POOL: Deutsche Bank Upgrades to Buy from Hold - PT $417 $JKS: Roth Capital Upgrades to Buy from Neutral - PT $70",0.5267
"TOL","2023-01-11 14:45:07+00:00","Homebuilders acting like everything is rosy $TOL $KBH $LEN",0.3612
"TOL","2023-01-11 21:28:05+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $CCS $FRPT $GFS $GLPI $JKS $KKR $PCOR $PLL $SHAK $SPT $TOL $TRUP",0.0
"TOL","2023-01-12 02:55:13+00:00","Current Holdings 2023/01/12 Listed by previous day's performance $VRCA $MIRM $LTH $BBAR $GMGI $VATE $SLRX $CPS $ELBM $YRD $BIDU $TOL $TGB $LBTYA $PLX $MESA $CRI $BKE $MKTX $EDN $PBI $TEVA $LOGI $FEZ $ULTA $JAKK $ING $UBS $MCHI",0.0
"TOL","2023-01-12 14:31:22+00:00","👀📈 TICKERS ON WATCH 📈👀 2023-01-12 at 09:31 AM $HAE $CIO $XPER $ELAN $TOL $AXTA $CORS.U $ENOV $DFGR $CF",0.0
"TOL","2023-01-12 23:16:44+00:00","Top 1 hour crypto losers: $COPE %99.94- $JCG %71.13- $VDORA %53.50- $BITB %50.02- $CGT %39.41- $WCT1 %39.41- $SAFEZONE %36.57- $MFT %30.51- $TOL %29.73- $BNBTIGER %27.84- $TPC %27.55- $SIN %24.84- $UCA %24.84- $KAERI %24.67- $SQUIRT %24.49- $KUT %22.27- $CSC %22.19- $ARNX %21.31-",-0.3818
"TOL","2023-01-13 02:16:45+00:00","Top 1 hour crypto losers: $FIRE %89.32- $JCG %70.93- $PLATO %64.45- $EPIX %61.42- $LADA %40.34- $$WOOD %38.79- $DEXO %33.78- $DVC %33.33- $SLOT %28.63- $BNBTIGER %27.85- $CLAM %27.27- $FISH %24.75- $TOL %24.20- $CORGIB %23.40- $GCN %23.21- $WLITI %22.83- $LOA %21.50- $UCA %19.92-",-0.3818
"TOL","2023-01-13 03:16:44+00:00","Top 1 hour crypto gainers: $VOID %417B+ $EPIX %131.82+ $MLOKY %61.01+ $MSTO %60.14+ $DVC %50.01+ $MKD %45.85+ $MWC %42.11+ $ACCEL %39.43+ $$WOOD %39.25+ $LIUX %34.40+ $TOL %34.00+ $CUSDT %31.60+ $DAE %29.17+ $ELS %28.92+ $DOGE2 %27.01+ $ELONCAT %26.30+ $UCA %25.14+ $DEQ %25.14+",0.2023
"TOL","2023-01-13 21:43:55+00:00","$TOL, Toll Brothers, Inc., Connor Martin P.,  sold shares valued at 3586915 USD, date 2023-01-12, posted 2023-01-13T16:43:07",0.6249
"TOL","2023-01-13 21:43:56+00:00","$TOL Toll Brothers, Inc., Connor Martin P.,  purchased shares valued at 2159460 USD, date 2023-01-12, posted 2023-01-13T16:43:07 🚀",0.6249
"TOL","2023-01-16 17:51:47+00:00","My watchlist for tomorrow is too big, which ones should I eliminate and why? $TOL, $DD, $CLF, $DOW, $LYB, $TW, $MTZ, $MTH, $TPX, $BEN, $TKR, $TEX #SwingTrading, #TechnicalAnalysis",0.0
"TOL","2023-01-18 21:26:58+00:00","Upg $tol  phm  ctva  cf  Aa hit on earn Up 1.60 on lase  move into dusyf  for much  bigger retur Ms says likely new  lows Jpm  bearish",-0.2023
"TOL","2023-01-19 15:29:22+00:00","Finally seeing a meaningful drop in homebuilders $XHB $KBH $TOL The beast, $DHI When this sector rolls, look out below",0.0516
"TOL","2023-01-24 14:30:54+00:00","$TOL Halted 09:30:15 on Jan. 24 Volatility Trading Pause",0.0
"TOL","2023-01-24 14:37:55+00:00","HALTED: $TOL Date: 2023-01-24 Time: 9:30:15 Code: M #options",0.0
"TOL","2023-01-24 14:48:57+00:00","$TOL | 🟢 TRADING RESUMED | at 09:48 AM Current Price: $60.03 PCT Change: 7.000000000000001%",0.0
"TOL","2023-01-24 18:16:00+00:00","STOCKS HALTED AT THE OPEN TODAY  $NXBG, $SI, $WAL, $PLTR, $DMA, $MP, $NUE, $SHEL, $RIO, $MCD, $MO, $QS, $VLO, $VLTA, $MMP, $SONY, $STAR, $NVO, $PBR, $RIG, $NEM, $TOL, $LLY, $SO, $PRU, $TD, $TSM, $UNP, $UL, $PPL, $MOS, $RTX, $OKE, $OHI, $T, $VZ, $AMC, $MMM, $MS, $CHPT, $PBF",0.0
"TOL","2023-01-25 04:31:12+00:00","$TOL was $15 March 2020! Now it's $56 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.0
"TOL","2023-01-25 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $TPR 3 $ARCO 2 $H 2 $LTH 2 $MNSO 2 $DHI 1 $MCD 1 $MHO 1 $PLOW 1 $TOL 1 From:2023/01/18〜",0.0
"TOL","2023-01-25 13:35:05+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2023-01-13:      Rhodes William C Iii | $AZO ($12,216,560) Shannon Thomas F. | $BOWL ($9,597,111) Sosin Clifford | $PRTY ($7,157,953) Connor Martin P. | $TOL ($3,586,915)",0.0
"TOL","2023-01-25 21:30:58+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $AEM $AXS $BBAX $CZR $FTNT $KROS $PHM $TAP $TOL $VEU $VXUS $XME",0.0
"TOL","2023-01-26 15:04:31+00:00","Dec New Home Sales 616K v 612K forecast Months supply rising to 9 months from 8.6 West saw almost 50% decline in home sales, maybe due to weather $ITB $XHB $TOL $LEN $BZH",0.0
"TOL","2023-01-26 16:37:45+00:00","$SCU $TOL Toll Brothers City Living Announces The Rockwell On Manhattan's Upper West Side Is Now Open for Sale",0.0
"TOL","2023-01-26 21:25:45+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BK $CZR $DGRO $ELF $EWW $FTNT $GLPI $HQY $HTHT $IEMG $IMO $KBR $KOLD $OLN $PHM $SPVM $TOL $TWLO $VEU $XME",0.0
"TOL","2023-01-27 21:05:36+00:00","If the real estate facts are triggering about the strength of the housing market I would suggest you might have a bias $TOL #scoreboard  #factsdontcareaboutyourfeelings",0.4215
"TOL","2023-01-29 02:00:27+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2023-01-30 16:00:09+00:00","$TOL Toll Brothers Enters Joint #Venture to Develop Rental Community in Texas .. in Frisco, Texas. Toll Brothers Apartment Living rental division, and Pondmoon Capital USA.",0.0
"TOL","2023-01-30 21:26:18+00:00","$TOL, Toll Brothers, Inc., Connor Martin P.,  sold shares valued at 559323 USD, date 2023-01-28, posted 2023-01-30T16:25:42",0.6249
"TOL","2023-01-30 21:28:00+00:00","$TOL, Toll Brothers, Inc., Yearley Douglas C. Jr.,  sold shares valued at 2033557 USD, date 2023-01-28, posted 2023-01-30T16:27:23",0.6249
"TOL","2023-01-31 14:17:29+00:00","PulteGroup Executives concerned over LUMBER! Inflationary pressure.. calls labor ""sticky"" $PHM $LEN $DHI $TOL $LBS",0.0
"TOL","2023-01-31 16:08:12+00:00","home builder bears sure are quiet today. $PHM $NVR $TOL",0.3182
"TOL","2023-01-31 16:25:56+00:00","$TOL $65.00 Sep 15 2023 CALL ⬆️🌊 Underlying: $58.9 % Difference: 9.38% Daily $ Volume: $300,120 Volume: 732 OI: 50 IV: 34.21% Bid/Ask: $3.90/$4.30",0.0
"TOL","2023-01-31 16:38:14+00:00","$KBH $LEN $TOL $PHM Housing stocks leading as they have for several months. These names tend to lead on the way down and bottom before the market.",0.0
"TOL","2023-01-31 19:32:16+00:00","$AI Feb 17 2023 24 Call $CPRI Mar 17 2023 80 Call $TOL Feb 17 2023 61 Call $TGTX Mar 17 2023 21 Call",0.0
"TOL","2023-01-31 20:12:16+00:00","$PNR Aug 18 2023 57.5 Call $AI Feb 17 2023 24 Call $CPRI Mar 17 2023 80 Call $TOL Feb 17 2023 61 Call",0.0
"TOL","2023-01-31 22:08:17+00:00","Today, the Bldg-Resident/Comml Group had 8 stocks whose Relative Strength Lines reached new highs: $LEN $PHM $GRBK $TOL $KBH $TMHC $MTH $MHO.  Bldg-Constr Prds/Misc had 4: $ATKR $TGLS $BLDR $GMS @MarketSmith @IBDinvestors",0.5574
"TOL","2023-01-31 23:13:35+00:00","Toll Brothers, Inc. traded 63% above average volume, $TOL closed up 5.31%",0.0
"TOL","2023-02-01 12:05:42+00:00","Construction related names: $LEN $PHM $BLDR $TOL $KBH $TMHC $SUM $TPH $ATKR $CRH $MTH $GRBK $TGLS $GVA $GMS $PRIM $STRL $UFPI $IBP $PATK $MHO $THR $NX $WTS",0.0
"TOL","2023-02-01 21:43:19+00:00","$SPY  Fed slowing rate hikes  $META doing 40 billion buybacks  $AMD exceeding expectations  $TOL - homebuilders on fire $SOXX and $XLF breaking out  At some point even the bears who keep saying they are holding puts need to see this right?",-0.34
"TOL","2023-02-02 21:30:04+00:00","First out// $TOL: Toll Brothers' Website to Broadcast Its February 22, 2023 First Quarter 2023 Earnings Conference Call Live at 8:30 a.m.",0.0
"TOL","2023-02-03 22:51:24+00:00","Anyone else hear about the tick up in mortgage rates today?🤔 Rates starting to listen to the bond market and understand what ""higher for longer"" means?  Home builders stocks have been very strong..... for now.  $KBH $LEN $ITB $DHI $TOL",0.0
"TOL","2023-02-05 21:57:44+00:00","Markets do not have to make any sense .  We were bullish on home builders last fall when it made 0 sense.  They are up on balance by 20%.  $TOL $XHB $PHM $LEN",0.0
"TOL","2023-02-05 22:32:34+00:00","TicTocTick: Markets do not have to make any sense .  We were bullish on home builders last fall when it made 0 sense.  They are up on balance by 20%.  $TOL $XHB $PHM $LEN",0.0
"TOL","2023-02-07 15:23:17+00:00","#Fed's Kashkari: ""The #housing market is starting to show signs of life again, making our job harder."" #realestate #mortgagerates #mortgage #realestateinvesting $DHI $LEN $TOL $PHM $KBH $TMHC",0.0
"TOL","2023-02-08 12:00:21+00:00","2023-02-08 07:00:21 Ticker Price Sector    EPS-Rating $CROX 120.56   APPAREL  A $TOL 60.07   BUILDING  A $TT 180.45   MACHINE  B $UAL 50.75   TRANSPRT  C $WMG 36.97   LEISURE  A $TSM 94.55   CHIPS  A $WWE 90.42   MEDIA  B",0.0
"TOL","2023-02-08 17:43:57+00:00","After today's great day I've made some moves: - Sold 70% of my Tesla position - And bought with it some more of companies I already own:  66% Google  33% Toll brothers $Goog $Googl $Tol $Tsla",0.6249
"TOL","2023-02-08 21:20:27+00:00","Gas taken out of $PHM. - 9.24% from the day it made it's 52-week high 4 days ago. #Pulte Higher for Longer rates? #housing $KBH $TOL $XHB $LEN $HOV $Z $DHI $BZH $LOW $HD $SPY $SPLG $QQQ $QQQM $DIA $IWM $VOO $IVV $XLK $SPX",0.0
"TOL","2023-02-09 12:00:13+00:00","2023-02-09 07:00:12 Ticker Price Sector    EPS-Rating $UAL 50.77   TRANSPRT  C $TOL 58.49   BUILDING  A $WMG 36.66   LEISURE  A $TT 182.78   MACHINE  B $QSR 67.38   RETAIL  C $TSM 94.28   CHIPS  A $WWE 89.15   MEDIA  B",0.0
"TOL","2023-02-10 12:00:12+00:00","2023-02-10 07:00:12 Ticker Price Sector    EPS-Rating $TOL 58.31   BUILDING  A $TT 181.56   MACHINE  B $UAL 49.82   TRANSPRT  C $TSCO 233.76   RETAIL  A $TSM 96.69   CHIPS  A $WWE 88.5   MEDIA  B $ROK 287.7   MACHINE  B",0.0
"TOL","2023-02-10 23:56:49+00:00","Bank of America's top stock picks for 2023: Ameriprise Financial ( $AMP), Toll Bros ( $TOL), Amazon ( $AMZN), Match Group ( $MTCH), Mosaic Co ( $MOS), Fox Corp ( $FOXA)  #investing #stocks",0.3612
"TOL","2023-02-13 00:32:57+00:00","Industrials/Logistics/Materials/Construction ish names putting in meaningful bounce/support candles $TEX $TRNS $TRTN $ATKR $PATK $LEN $FIX $DHI $TOL $TMHC $CCS $SUM $BXC $MLI $LPX",0.3182
"TOL","2023-02-13 12:00:19+00:00","2023-02-13 07:00:19 Ticker Price Sector    EPS-Rating $CHX 31.78   ENERGY  C $TOL 58.76   BUILDING  A $PWR 151.34   BUILDING  A $SLB 56.36   ENERGY  B $TSM 95.37   CHIPS  A $TSCO 233.0   RETAIL  A $TT 183.14   MACHINE  B",0.6874
"TOL","2023-02-14 12:00:12+00:00","2023-02-14 07:00:12 Ticker Price Sector    EPS-Rating $CROX 118.65   APPAREL  A $SLB 57.31   ENERGY  B $PDD 96.1   RETAIL  B $CHX 32.07   ENERGY  C $TOL 59.78   BUILDING  A $UAL 49.19   TRANSPRT  C $PWR 154.29   BUILDING  A",0.6874
"TOL","2023-02-15 12:00:18+00:00","2023-02-15 07:00:18 Ticker Price Sector    EPS-Rating $CHX 32.31   ENERGY  C $CROX 122.43   APPAREL  A $SLB 56.82   ENERGY  B $PDD 95.89   RETAIL  B $TOL 59.49   BUILDING  A $SMCI 92.88   COMPUTER  A $TT 185.68   MACHINE  B",0.6874
"TOL","2023-02-17 16:14:16+00:00","Finally homebuilders stocks are showing  the first signs of breaking down… 👀 #xhb $LEN $DHI $TOL $PHM",0.0
"TOL","2023-02-20 19:26:23+00:00","Some implied moves for #earnings next week - 810 companies reporting(4of4): $CHK 8.8% $TOL 5.7% $LZB 15.8% $EXAS 7.8% $WMT 4.7% $HD 4.5% $MDT 4.2% $TECK 5.4% $SOHU 13.5% $FLR 11.7% $FLS 8.6% $MED 13.0%",0.0
"TOL","2023-02-20 20:39:24+00:00","Some of the largest stocks that report earnings tomorrow Walmart $WMT Home Depot $HD Coinbase $COIN Public Storage $PSA Palo Alto $PANW Realty Income $O Keysight $KEYS CoStar $CSGP Public Storage $PEG $SBAC Diamondback $FANG $EXAS Caesars $CZR Molson Coors $TAP $TOL",0.0
"TOL","2023-02-20 23:23:50+00:00","$Tol reports this week and will show us how the housing sector is doing again. Winter is often a slow time. Cfo made a nice sale in Jan",0.4215
"TOL","2023-02-21 12:40:59+00:00","80 #earnings reports Tuesday after the close including: $ABCL $BSM $CHK $COIN $CSGP $CWH $CZR $ESI $EXAS $FANG $FLS $GFL $GMED $HALO $IAA $KEYS $PANW $PSA $RIG $SRPT $TOL $TWNK $UNVR $WSC",0.0
"TOL","2023-02-21 14:00:29+00:00","Top Earnings Tu 2/21 Aft: $LAND $LEU $LPI $LZB $MATX $MED $MTDR $NHI $O $PANW $PEB $PET $PSA $PTCT $PUMP $QTWO $QUAD $RBA $RIG $SAND $SBAC $SBRA $SKT $SPT $STAA $TALK $TOL $TWNK $UAN $UNVR $VLRS $VNOM $VRE $WK $WSC $WTTR $XPER $ZIP (2/2)",0.2023
"TOL","2023-02-21 14:20:54+00:00","#Earnings Tuesday, February 21, 2023 $WMT Walmart $HD Home Depot $MDT Medtronic $EXPD Expeditors International $TOL Toll Brothers $COIN Coinbase $PSA Public Storage",0.0
"TOL","2023-02-21 16:01:09+00:00","Good sell off in home builders today 3% off my levels after I got bear 🐻 $tol $phm $len $fnd",0.4404
"TOL","2023-02-21 16:30:05+00:00","#report_prediction_strategy A portfolio of companies will be assembled at the close of the market: Long: $STAA $ODP $CLH $CZR $FVRR $GTHX $CVI $HEES $IAA $ABCL  Short: $PUMP $PEB $IQ $SHO $CWH $WIX $TELL $APLE $TOL $AWR",0.0
"TOL","2023-02-21 16:32:38+00:00","TicTocTick: Good sell off in home builders today 3% off my levels after I got bear 🐻 $tol $phm $len $fnd",0.4404
"TOL","2023-02-21 18:41:49+00:00","Notable #earnings after the bell today: $COIN $PANW $FANG $CHK $TOL $CZR $MTDR $CVI $BSM $RIG $VNOM $LZB $ZIP $KEYS $O $SBAC",0.0
"TOL","2023-02-21 19:15:03+00:00","Implied EPS Movers for tonight $COIN/-15.6%, $SPT/-12%, $IAA/-11.1%, $HALO/-11.1%, $STAA/-10.4%, $EXAS/-8.3%, $CWH/-8.1%, $PANW/-6.9%, $WK/-6.4%, $MTDR/-6.3%, $CSGP/-6%, $UNVR/-5.8%, $CHK/-5.5%, $CZR/-5.2%, $FANG/-4.9%, $TOL/-4.7%, $FLS/-4.5%, $KEYS/-4.4%, $CW/-4.3%, $SBAC/-4.1%",0.0
"TOL","2023-02-21 19:29:28+00:00","Implied EPS Movers after-hours ⚖️ $COIN +/-15.6% $SPT +/-12% $IAA +/-11.1% $HALO +/-11.1% $STAA +/-10.4% $EXAS +/-8.3% $CWH +/-8.1% $PANW +/-6.9% $WK +/-6.4% $MTDR +/-6.3% $CSGP +/-6% $UNVR +/-5.8% $CHK +/-5.5% $CZR +/-5.2% $FANG +/-4.9% $TOL +/-4.7% $FLS +/-4.5% $KEYS +/-4.4% $CW +/-4.3% $SBAC +/-4.1% $WSC +/-3.4% $PTCT +/-3.1% $ESI +/-2.8% $PSA +/-2.8%  $O +/-1.1%",0.0
"TOL","2023-02-21 20:05:27+00:00","Here's what time to expect the earnings Coinbase $COIN - 4:10PM ET Palo Alto $PANW - 4:05PM Diamondback $FANG - 4PM Chesapeake Energy $CHK - 4:05PM Toll Brothers $TOL - 4:30PM Caesars $CZR - 4PM Realty Income $O - 4:05PM",0.2732
"TOL","2023-02-21 20:10:24+00:00","EARNINGS TODAY AFTER HOURS:  $COIN  $PANW  $FANG  $CHK  $TOL  $CZR  $MTDR  $CVI  $BSM  $RIG  $LZB",0.0
"TOL","2023-02-21 20:27:25+00:00","Implied EPS Movers for tonight $COIN +/-15.6%  $PANW +/-6.9%  $CZR +/-5.2%  $FANG +/-4.9%, $TOL +/-4.7%  Implied EPS Movers for tomorrow AM  $OSTK +/-12.1%  $WING +/-10.3%, $WIX +/-10.1%   $TJX +/-4.3%,",0.0
"TOL","2023-02-21 20:52:48+00:00","$TOL earnings after close cast your vote",0.0
"TOL","2023-02-21 20:59:01+00:00","I think if the algos rally $TOL on their numbers tonight, the rally will be short-lived.",0.0
"TOL","2023-02-21 21:41:46+00:00","Toll: “Importantly, we continue to have sufficient land under control to increase community count in FY 2023 and beyond. Our balance sheet is solid, we have ample liquidity, and we expect to generate significant cash flow from operations in FY 2023."" $TOL",0.5719
"TOL","2023-02-21 21:43:15+00:00","Toll reaffirmed FY 2023. Just reported Q1. Guidance remains $8.00 to $9.00 with adjusted gross margins of 27%. $TOL",-0.4767
"TOL","2023-02-21 21:43:24+00:00","$TOL  -Q1 EPS $1.70 vs est $1.38 -revs $1.78B vs est $1.74B -Net signed contract value $1.5B, -51% y/y -contracted homes 1,461, -50% -backlog value $8.6B, -21% y/y -homes in backlog were 7,733, -32% -gross margin was 25.6% vs FY22's Q1 home sales gross margin of 23.6% -shrs +4%",-0.34
"TOL","2023-02-21 21:43:29+00:00","$TOL rips on earnings",0.0
"TOL","2023-02-21 21:43:35+00:00","Toll Brothers conference call tomorrow morning. $TOL",0.0
"TOL","2023-02-21 21:50:39+00:00","$TOL CEO: ""Since the start of the calendar year, we have seen a marked increase in demand beyond normal seasonality as buyer confidence appears to be improving"" (h/t @TheTradeXchange)",0.7845
